Word            	Accuracy
swayed          	44.99999999999999
soothing        	44.99999999999999
site            	44.99999999999999
quixote         	44.99999999999999
oars            	44.99999999999999
grahams         	44.99999999999999
finn            	44.99999999999999
deer            	44.99999999999999
d               	44.99999999999999
comstock        	44.99999999999999
clutched        	44.99999999999999
bowing          	44.99999999999999
blausser        	44.99999999999999
bees            	44.99999999999999
assurance       	44.99999999999999
ascent          	44.99999999999999
almighty        	44.99999999999999
yale            	43.99999999999999
wondrous        	43.99999999999999
winged          	43.99999999999999
trotted         	43.99999999999999
trot            	43.99999999999999
traveling       	43.99999999999999
thereupon       	43.99999999999999
sylvie          	43.99999999999999
snug            	43.99999999999999
simmer          	43.99999999999999
shed            	43.99999999999999
scent           	43.99999999999999
scales          	43.99999999999999
rowed           	43.99999999999999
owl             	43.99999999999999
offense         	43.99999999999999
musketeers      	43.99999999999999
moose           	43.99999999999999
meets           	43.99999999999999
marvelous       	43.99999999999999
knight          	43.99999999999999
kissing         	43.99999999999999
katy            	43.99999999999999
jo              	43.99999999999999
irresistible    	43.99999999999999
hypnotic        	43.99999999999999
hid             	43.99999999999999
heed            	43.99999999999999
hay             	43.99999999999999
harbour         	43.99999999999999
handwriting     	43.99999999999999
freight         	43.99999999999999
expressly       	43.99999999999999
depended        	43.99999999999999
dealt           	43.99999999999999
damn            	43.99999999999999
coldness        	43.99999999999999
caprice         	43.99999999999999
brisk           	43.99999999999999
bored           	43.99999999999999
behaviour       	43.99999999999999
beak            	43.99999999999999
bathe           	43.99999999999999
wit             	43.00000000000001
wick            	43.00000000000001
unaffected      	43.00000000000001
tilda           	43.00000000000001
theater         	43.00000000000001
thatched        	43.00000000000001
tame            	43.00000000000001
spit            	43.00000000000001
spilett         	43.00000000000001
smothered       	43.00000000000001
sin             	43.00000000000001
shant           	43.00000000000001
sew             	43.00000000000001
seed            	43.00000000000001
sara            	43.00000000000001
rowing          	43.00000000000001
reproached      	43.00000000000001
reassured       	43.00000000000001
rap             	43.00000000000001
proportioned    	43.00000000000001
piteous         	43.00000000000001
photoplay       	43.00000000000001
pail            	43.00000000000001
messiah         	43.00000000000001
meek            	43.00000000000001
maybe           	43.00000000000001
mastered        	43.00000000000001
lastly          	43.00000000000001
judah           	43.00000000000001
inlaid          	43.00000000000001
hurts           	43.00000000000001
honourable      	43.00000000000001
hoarsely        	43.00000000000001
heel            	43.00000000000001
heeded          	43.00000000000001
hearty          	43.00000000000001
headstrong      	43.00000000000001
harriet         	43.00000000000001
hairy           	43.00000000000001
fulfil          	43.00000000000001
favourable      	43.00000000000001
farthing        	43.00000000000001
fairest         	43.00000000000001
esquemeling     	43.00000000000001
elizabeths      	43.00000000000001
dolly           	43.00000000000001
deluge          	43.00000000000001
conde           	43.00000000000001
cod             	43.00000000000001
clutch          	43.00000000000001
chieftain       	43.00000000000001
bin             	43.00000000000001
beckoning       	43.00000000000001
beastly         	43.00000000000001
beamed          	43.00000000000001
baths           	43.00000000000001
assyrians       	43.00000000000001
assuring        	43.00000000000001
array           	43.00000000000001
armour          	43.00000000000001
amiss           	43.00000000000001
afar            	43.00000000000001
aerial          	43.00000000000001
admiringly      	43.00000000000001
accosted        	43.00000000000001
wigwam          	42.00000000000001
werent          	42.00000000000001
underwater      	42.00000000000001
tooth           	42.00000000000001
terrors         	42.00000000000001
stephen         	42.00000000000001
resultant       	42.00000000000001
poyser          	42.00000000000001
joyce           	42.00000000000001
ecstasy         	42.00000000000001
colours         	42.00000000000001
colour          	42.00000000000001
assyrian        	42.00000000000001
aloft           	42.00000000000001
whatever        	41.0
wharton         	41.0
tap             	41.0
sancho          	41.0
priscilla       	41.0
non             	41.0
jest            	41.0
hoarse          	41.0
favourite       	41.0
zodanga         	40.0
yeast           	40.0
wreathed        	40.0
wrangell        	40.0
willow          	40.0
whitewashed     	40.0
weighing        	40.0
weave           	40.0
warren          	40.0
wan             	40.0
walnut          	40.0
vista           	40.0
virginal        	40.0
viciously       	40.0
vehemently      	40.0
vapours         	40.0
unexplored      	40.0
unaccustomed    	40.0
trait           	40.0
tourists        	40.0
tint            	40.0
tingling        	40.0
throbbing       	40.0
tend            	40.0
tempt           	40.0
telephoned      	40.0
tartar          	40.0
swifter         	40.0
superb          	40.0
summon          	40.0
sufficed        	40.0
suave           	40.0
strode          	40.0
stoop           	40.0
stimuli         	40.0
steed           	40.0
stale           	40.0
squirrels       	40.0
spooks          	40.0
speckle         	40.0
sowerby         	40.0
skinned         	40.0
schemes         	40.0
rumours         	40.0
romish          	40.0
rodgers         	40.0
ripe            	40.0
reverent        	40.0
reuben          	40.0
redoubt         	40.0
reddy           	40.0
rebuked         	40.0
quicken         	40.0
quartered       	40.0
quake           	40.0
psychical       	40.0
priced          	40.0
prelude         	40.0
preface         	40.0
precede         	40.0
poysers         	40.0
pop             	40.0
pierce          	40.0
patten          	40.0
outrageous      	40.0
ossoli          	40.0
orient          	40.0
oldacre         	40.0
obrien          	40.0
netting         	40.0
mutiny          	40.0
moves           	40.0
mounds          	40.0
menstrual       	40.0
meanly          	40.0
massed          	40.0
maitland        	40.0
lulled          	40.0
lore            	40.0
licentiate      	40.0
leo             	40.0
lengthened      	40.0
leant           	40.0
lays            	40.0
lasts           	40.0
lacks           	40.0
knowed          	40.0
keats           	40.0
journeyed       	40.0
j               	40.0
isabel          	40.0
innate          	40.0
ink             	40.0
indolence       	40.0
impertinent     	40.0
icily           	40.0
hypnotists      	40.0
hoisted         	40.0
hiss            	40.0
heres           	40.0
healed          	40.0
havisham        	40.0
hauled          	40.0
harlequin       	40.0
haljan          	40.0
halfway         	40.0
gwendolen       	40.0
guardsmen       	40.0
grannie         	40.0
grandly         	40.0
gower           	40.0
gill            	40.0
fry             	40.0
frolic          	40.0
forester        	40.0
forbade         	40.0
foe             	40.0
flycatcher      	40.0
fleeing         	40.0
flanked         	40.0
fir             	40.0
feebleness      	40.0
favors          	40.0
fatigued        	40.0
ex              	40.0
eradicate       	40.0
enlarged        	40.0
elton           	40.0
ecstasies       	40.0
dun             	40.0
dreamy          	40.0
dismayed        	40.0
densher         	40.0
dawned          	40.0
danny           	40.0
dances          	40.0
crowning        	40.0
cowper          	40.0
countenances    	40.0
coughed         	40.0
corporals       	40.0
conways         	40.0
cometh          	40.0
coloma          	40.0
cinder          	40.0
chronometer     	40.0
chafed          	40.0
centipedes      	40.0
carteret        	40.0
carew           	40.0
burgess         	40.0
burdened        	40.0
brownrigg       	40.0
brannan         	40.0
bodys           	40.0
blandly         	40.0
bestowing       	40.0
belly           	40.0
beckoned        	40.0
bastille        	40.0
bandit          	40.0
attribute       	40.0
ascendancy      	40.0
arrogance       	40.0
arisen          	40.0
antonia         	40.0
anointed        	40.0
annex           	40.0
alley           	40.0
aiming          	40.0
affirmative     	40.0
adventurers     	40.0
adroit          	40.0
adela           	40.0
ad              	40.0
academical      	40.0
someone         	39.0
soap            	39.0
sneer           	39.0
humour          	39.0
et              	39.0
beth            	39.0
wrist           	38.0
wail            	38.0
urge            	38.0
trudged         	38.0
triumphantly    	38.0
traveled        	38.0
traitor         	38.0
thieves         	38.0
swoon           	38.0
sunk            	38.0
strata          	38.0
stateroom       	38.0
stalked         	38.0
stalk           	38.0
sought          	38.0
sledges         	38.0
simpleton       	38.0
simonov         	38.0
shrieks         	38.0
savonarola      	38.0
salon           	38.0
reigned         	38.0
putney          	38.0
publican        	38.0
psyche          	38.0
posted          	38.0
placid          	38.0
pebble          	38.0
pear            	38.0
parry           	38.0
manor           	38.0
lorenzo         	38.0
lo              	38.0
licked          	38.0
lessened        	38.0
lanes           	38.0
inch            	38.0
ill             	38.0
hush            	38.0
hosts           	38.0
harmon          	38.0
grammont        	38.0
furthermore     	38.0
ferocious       	38.0
fare            	38.0
eric            	38.0
enmity          	38.0
eleanor         	38.0
edged           	38.0
dyed            	38.0
dinsmore        	38.0
dill            	38.0
des             	38.0
cheshire        	38.0
cease           	38.0
blount          	38.0
awaited         	38.0
attendants      	38.0
amabel          	38.0
aching          	38.0
villefort       	37.0
launcelot       	37.0
hell            	37.0
fur             	37.0
assent          	37.0
yell            	36.0
writ            	36.0
ushant          	36.0
sighs           	36.0
shave           	36.0
nigh            	36.0
neighbourhood   	36.0
moan            	36.0
marilla         	36.0
lyre            	36.0
ladd            	36.0
kara            	36.0
howl            	36.0
henceforth      	36.0
grocer          	36.0
dumb            	36.0
dost            	36.0
dispatched      	36.0
crouched        	36.0
buckingham      	36.0
bartholemy      	36.0
babe            	36.0
awoke           	36.0
wont            	35.0
warned          	35.0
tars            	35.0
lukashka        	35.0
dora            	35.0
thumb           	34.0
swung           	34.0
rue             	34.0
horror          	34.0
yawns           	33.0
yacht           	33.0
wrought         	33.0
wowzer          	33.0
woolly          	33.0
wondrously      	33.0
witches         	33.0
whit            	33.0
whistles        	33.0
whisky          	33.0
whirlwinds      	33.0
whichever       	33.0
whewell         	33.0
whereon         	33.0
whereof         	33.0
wheat           	33.0
wharves         	33.0
wharf           	33.0
whack           	33.0
weldon          	33.0
weighed         	33.0
weakens         	33.0
watchers        	33.0
waned           	33.0
wand            	33.0
wallflowers     	33.0
walled          	33.0
virile          	33.0
ventures        	33.0
vaults          	33.0
vapour          	33.0
valour          	33.0
uplift          	33.0
uns             	33.0
undeceived      	33.0
undaunted       	33.0
unctuous        	33.0
unconcerned     	33.0
unchristian     	33.0
unaccented      	33.0
uglier          	33.0
twofold         	33.0
truce           	33.0
trims           	33.0
treats          	33.0
traverses       	33.0
trainin         	33.0
tracts          	33.0
towed           	33.0
touchett        	33.0
tongued         	33.0
toiled          	33.0
tobacconist     	33.0
tinted          	33.0
thyself         	33.0
thumbs          	33.0
thoughtfulness  	33.0
thots           	33.0
theodotus       	33.0
thence          	33.0
thar            	33.0
tents           	33.0
temperatures    	33.0
tease           	33.0
taylors         	33.0
tanners         	33.0
tanner          	33.0
talkin          	33.0
taint           	33.0
tacoma          	33.0
tack            	33.0
swindled        	33.0
sutras          	33.0
supple          	33.0
sunken          	33.0
sunburnt        	33.0
sub             	33.0
stupider        	33.0
stuart          	33.0
strife          	33.0
strickland      	33.0
strenuous       	33.0
stray           	33.0
strainers       	33.0
straightforward 	33.0
stork           	33.0
stocked         	33.0
sterile         	33.0
stepmothers     	33.0
steadying       	33.0
startle         	33.0
stael           	33.0
spurts          	33.0
sprained        	33.0
sporty          	33.0
sponge          	33.0
specters        	33.0
spacer          	33.0
southwestern    	33.0
soundless       	33.0
sonorous        	33.0
somnambulist    	33.0
soared          	33.0
snowball        	33.0
snore           	33.0
snail           	33.0
smoothed        	33.0
smite           	33.0
smacks          	33.0
sloane          	33.0
slimy           	33.0
sleepers        	33.0
sledging        	33.0
slaps           	33.0
slapped         	33.0
slammed         	33.0
skylight        	33.0
skillful        	33.0
sizzling        	33.0
sirens          	33.0
siren           	33.0
simpletons      	33.0
simonovs        	33.0
sighing         	33.0
shrunken        	33.0
shrines         	33.0
shoreditch      	33.0
shipwrecked     	33.0
shipped         	33.0
shied           	33.0
shepherdess     	33.0
shaved          	33.0
shaftesbury     	33.0
senorita        	33.0
sells           	33.0
segouin         	33.0
sedative        	33.0
secrete         	33.0
seaweed         	33.0
seasick         	33.0
seaport         	33.0
scribbled       	33.0
scowl           	33.0
scolded         	33.0
scion           	33.0
schoolroom      	33.0
schoolboy       	33.0
savoury         	33.0
saucepan        	33.0
sapphire        	33.0
sane            	33.0
rowboat         	33.0
rottenness      	33.0
roquefort       	33.0
roguish         	33.0
roamed          	33.0
rivulets        	33.0
riverside       	33.0
riley           	33.0
rightful        	33.0
rhyme           	33.0
revised         	33.0
revelling       	33.0
restful         	33.0
repast          	33.0
reenforced      	33.0
reeling         	33.0
reel            	33.0
reddening       	33.0
redcoat         	33.0
rectangular     	33.0
recalcitrant    	33.0
re              	33.0
randolph        	33.0
rammed          	33.0
quivers         	33.0
quenched        	33.0
quarts          	33.0
quarterstaff    	33.0
quarterly       	33.0
quaintly        	33.0
puny            	33.0
pulls           	33.0
pullman         	33.0
prouvaires      	33.0
prints          	33.0
principals      	33.0
primal          	33.0
prelates        	33.0
precincts       	33.0
precedes        	33.0
practising      	33.0
pours           	33.0
pounce          	33.0
potted          	33.0
poring          	33.0
pompous         	33.0
polyte          	33.0
poised          	33.0
poise           	33.0
poignant        	33.0
plumber         	33.0
plasmoids       	33.0
pities          	33.0
perdition       	33.0
peerage         	33.0
peel            	33.0
pedant          	33.0
peat            	33.0
pauper          	33.0
pats            	33.0
paste           	33.0
pappus          	33.0
pantaloon       	33.0
pals            	33.0
oval            	33.0
opaque          	33.0
omri            	33.0
omalley         	33.0
olympia         	33.0
olenins         	33.0
odor            	33.0
obdurate        	33.0
nutmeg          	33.0
nosegay         	33.0
noras           	33.0
nolan           	33.0
noisome         	33.0
nobleness       	33.0
nets            	33.0
neighbour       	33.0
nazoraeru       	33.0
napkin          	33.0
naming          	33.0
nag             	33.0
muskrat         	33.0
musha           	33.0
murchison       	33.0
morsel          	33.0
monarchs        	33.0
moliere         	33.0
mitigated       	33.0
mitigate        	33.0
missile         	33.0
minamoto        	33.0
milby           	33.0
michaelmas      	33.0
michabo         	33.0
messrs          	33.0
meanness        	33.0
mater           	33.0
masts           	33.0
maskers         	33.0
mashed          	33.0
maryanka        	33.0
marcy           	33.0
manchuria       	33.0
mammy           	33.0
malt            	33.0
mae             	33.0
madden          	33.0
lute            	33.0
lure            	33.0
luke            	33.0
lukashkas       	33.0
lugubrious      	33.0
lucretia        	33.0
lucidity        	33.0
louises         	33.0
louisa          	33.0
longs           	33.0
loiter          	33.0
lizzy           	33.0
lists           	33.0
lightness       	33.0
lemon           	33.0
leer            	33.0
leaked          	33.0
lawless         	33.0
laughs          	33.0
laudonniere     	33.0
lattice         	33.0
larks           	33.0
lard            	33.0
laborious       	33.0
laborer         	33.0
knowl           	33.0
knobs           	33.0
knit            	33.0
knelt           	33.0
kit             	33.0
kingbird        	33.0
kindest         	33.0
kensington      	33.0
judea           	33.0
journeying      	33.0
jobs            	33.0
jingle          	33.0
jill            	33.0
jewelled        	33.0
jericho         	33.0
jay             	33.0
jarred          	33.0
jargon          	33.0
janes           	33.0
iver            	33.0
isle            	33.0
irritability    	33.0
iolcus          	33.0
instruct        	33.0
instants        	33.0
inns            	33.0
inhaled         	33.0
infants         	33.0
infamy          	33.0
inexperienced   	33.0
ineffable       	33.0
indisputable    	33.0
inaudible       	33.0
inanity         	33.0
inanimate       	33.0
impunity        	33.0
impetus         	33.0
immodesty       	33.0
icebergs        	33.0
hysteric        	33.0
hypnotist       	33.0
hurl            	33.0
humorist        	33.0
hum             	33.0
hugonots        	33.0
howland         	33.0
honours         	33.0
homesteads      	33.0
holofernes      	33.0
holmes          	33.0
hobbled         	33.0
hinghams        	33.0
hingham         	33.0
hewn            	33.0
hereabouts      	33.0
herbage         	33.0
henrietta       	33.0
hen             	33.0
hello           	33.0
hedgerow        	33.0
heaved          	33.0
heartless       	33.0
hearer          	33.0
hatton          	33.0
hast            	33.0
harrowed        	33.0
harnessed       	33.0
harlowe         	33.0
hare            	33.0
harboured       	33.0
halliday        	33.0
hailing         	33.0
gunshot         	33.0
grunted         	33.0
grosbeak        	33.0
grimaces        	33.0
graze           	33.0
graven          	33.0
gospels         	33.0
golovin         	33.0
gloved          	33.0
gleaned         	33.0
glassy          	33.0
getter          	33.0
gem             	33.0
gascon          	33.0
garrets         	33.0
ganems          	33.0
galloped        	33.0
funereal        	33.0
fulfilment      	33.0
fret            	33.0
fourteenth      	33.0
forthwith       	33.0
footstool       	33.0
foamed          	33.0
fleming         	33.0
flats           	33.0
flatirons       	33.0
flare           	33.0
flannel         	33.0
flagged         	33.0
fissures        	33.0
fishin          	33.0
fibre           	33.0
ferries         	33.0
fern            	33.0
feint           	33.0
feigned         	33.0
feasting        	33.0
favour          	33.0
fates           	33.0
fairys          	33.0
exquisitely     	33.0
expend          	33.0
exhibiting      	33.0
evolve          	33.0
evenly          	33.0
espoused        	33.0
equalled        	33.0
ephemeral       	33.0
envying         	33.0
entreated       	33.0
entranced       	33.0
entanglements   	33.0
enquired        	33.0
endeavoured     	33.0
embittered      	33.0
elzevir         	33.0
elsner          	33.0
elongated       	33.0
edwin           	33.0
eddies          	33.0
eaters          	33.0
dwelt           	33.0
dwarfs          	33.0
drying          	33.0
dryads          	33.0
drains          	33.0
dove            	33.0
doubly          	33.0
dots            	33.0
doses           	33.0
dorothea        	33.0
dixie           	33.0
disuse          	33.0
dissected       	33.0
dismounted      	33.0
dined           	33.0
din             	33.0
dimmed          	33.0
diminish        	33.0
diggings        	33.0
dieterli        	33.0
develops        	33.0
deuce           	33.0
detested        	33.0
deputed         	33.0
denials         	33.0
deign           	33.0
degenerate      	33.0
dazed           	33.0
dawdled         	33.0
daubenys        	33.0
daresay         	33.0
dantes          	33.0
damned          	33.0
damask          	33.0
cultured        	33.0
crows           	33.0
croup           	33.0
crevice         	33.0
cracky          	33.0
cozy            	33.0
cox             	33.0
courtly         	33.0
countesses      	33.0
cot             	33.0
cossack         	33.0
coronet         	33.0
coquette        	33.0
complimented    	33.0
colourless      	33.0
colloquy        	33.0
collects        	33.0
codicil         	33.0
coaxingly       	33.0
cloudcrest      	33.0
closets         	33.0
clog            	33.0
clipped         	33.0
clinking        	33.0
clicked         	33.0
cleopatra       	33.0
clawed          	33.0
clattered       	33.0
clank           	33.0
cimeter         	33.0
chronicled      	33.0
chirped         	33.0
chip            	33.0
chick           	33.0
chevalier       	33.0
chechen         	33.0
chaste          	33.0
chaperone       	33.0
chandelier      	33.0
chaise          	33.0
centred         	33.0
cellars         	33.0
cedars          	33.0
carnal          	33.0
caress          	33.0
carcass         	33.0
caravans        	33.0
cappadocian     	33.0
capacious       	33.0
cant            	33.0
canst           	33.0
calmer          	33.0
calhoun         	33.0
burdock         	33.0
bulldog         	33.0
bulkhead        	33.0
bucks           	33.0
brutus          	33.0
brunswick       	33.0
broughton       	33.0
brood           	33.0
brooches        	33.0
briers          	33.0
breton          	33.0
breasts         	33.0
brakes          	33.0
bores           	33.0
boost           	33.0
boiler          	33.0
blythe          	33.0
blots           	33.0
blest           	33.0
blear           	33.0
blacked         	33.0
bingleys        	33.0
betrothal       	33.0
bequest         	33.0
bens            	33.0
beam            	33.0
beacon          	33.0
baying          	33.0
bartlett        	33.0
baker           	33.0
backgammon      	33.0
axel            	33.0
ax              	33.0
await           	33.0
avocations      	33.0
attics          	33.0
assurances      	33.0
assailant       	33.0
asperity        	33.0
ashen           	33.0
aruji           	33.0
arrogant        	33.0
aronnax         	33.0
archer          	33.0
araby           	33.0
arabic          	33.0
apollon         	33.0
antonitch       	33.0
amalgamated     	33.0
allington       	33.0
alias           	33.0
alexanders      	33.0
alcove          	33.0
airships        	33.0
affrighted      	33.0
acuteness       	33.0
actress         	33.0
abbes           	33.0
p               	32.0
miranda         	32.0
mate            	32.0
forests         	32.0
coloured        	32.0
awful           	32.0
therein         	31.0
tebbs           	31.0
shriek          	31.0
loaf            	31.0
kenneth         	31.0
grey            	31.0
everyone        	31.0
ensued          	31.0
axe             	31.0
abyss           	31.0
tyrant          	30.0
summits         	30.0
slid            	30.0
slew            	30.0
otoole          	30.0
mischievous     	30.0
minnow          	30.0
lance           	30.0
irritated       	30.0
hurstwood       	30.0
hovel           	30.0
hopelessly      	30.0
hens            	30.0
gregg           	30.0
enforced        	30.0
dame            	30.0
cosette         	30.0
boyish          	30.0
benedetto       	30.0
afresh          	30.0
wholesome       	29.0
whining         	29.0
ware            	29.0
wands           	29.0
tilneys         	29.0
tests           	29.0
sweetest        	29.0
stowed          	29.0
spoon           	29.0
slightest       	29.0
silas           	29.0
sierra          	29.0
sellen          	29.0
saloon          	29.0
reap            	29.0
r               	29.0
pork            	29.0
plucked         	29.0
planchet        	29.0
plaintive       	29.0
ore             	29.0
norhala         	29.0
naughty         	29.0
montero         	29.0
menaced         	29.0
madame          	29.0
isnt            	29.0
impostor        	29.0
idol            	29.0
hop             	29.0
heal            	29.0
gayly           	29.0
foam            	29.0
erie            	29.0
entreat         	29.0
elmhurst        	29.0
earths          	29.0
detached        	29.0
decked          	29.0
cuthbert        	29.0
cudgel          	29.0
crevasses       	29.0
chips           	29.0
brigands        	29.0
booty           	29.0
beset           	29.0
beatrice        	29.0
armand          	29.0
aramis          	29.0
apiece          	29.0
anyone          	29.0
anew            	29.0
adherents       	29.0
practised       	28.0
ere             	28.0
ate             	28.0
amidst          	28.0
wilt            	27.0
virtuous        	27.0
tube            	27.0
templeton       	27.0
tarkas          	27.0
speaks          	27.0
shoved          	27.0
psychotherapeutic 	27.0
patricius       	27.0
olenin          	27.0
nome            	27.0
ive             	27.0
haughty         	27.0
fore            	27.0
fiend           	27.0
felicity        	27.0
darkening       	27.0
curate          	27.0
corps           	27.0
bibbs           	27.0
alas            	27.0
whale           	26.0
wendy           	26.0
peer            	26.0
h               	26.0
boughs          	26.0
adam            	26.0
youve           	25.0
yo              	25.0
yeoman          	25.0
wrists          	25.0
wrenched        	25.0
wot             	25.0
workman         	25.0
womb            	25.0
wench           	25.0
waddled         	25.0
violets         	25.0
villona         	25.0
ursus           	25.0
unwittingly     	25.0
tub             	25.0
treville        	25.0
transference    	25.0
trailed         	25.0
tinker          	25.0
tinged          	25.0
tinge           	25.0
tightened       	25.0
tickled         	25.0
thy             	25.0
thrusts         	25.0
thinned         	25.0
thenceforth     	25.0
thee            	25.0
theatres        	25.0
thatll          	25.0
taunt           	25.0
surrey          	25.0
submitting      	25.0
stowaway        	25.0
stormed         	25.0
stickeen        	25.0
spook           	25.0
sphinx          	25.0
spheres         	25.0
sperm           	25.0
sous            	25.0
souled          	25.0
sorrento        	25.0
somers          	25.0
sneaked         	25.0
snarled         	25.0
slop            	25.0
slice           	25.0
slang           	25.0
sirs            	25.0
sinbad          	25.0
shriveled       	25.0
shortcomings    	25.0
shorn           	25.0
shasta          	25.0
scope           	25.0
scamp           	25.0
savant          	25.0
saddled         	25.0
ruddy           	25.0
rosebud         	25.0
rogers          	25.0
roanoke         	25.0
rib             	25.0
reverently      	25.0
recognise       	25.0
reclining       	25.0
receded         	25.0
prospective     	25.0
proclaim        	25.0
pricks          	25.0
preludes        	25.0
pre             	25.0
practise        	25.0
porte           	25.0
porsenna        	25.0
popping         	25.0
pooh            	25.0
plume           	25.0
piped           	25.0
pierres         	25.0
philippicus     	25.0
peg             	25.0
peck            	25.0
pears           	25.0
peaked          	25.0
palely          	25.0
pa              	25.0
owning          	25.0
outbursts       	25.0
ounce           	25.0
obeisance       	25.0
nude            	25.0
noirtier        	25.0
newfoundland    	25.0
nash            	25.0
myles           	25.0
mussels         	25.0
musketeer       	25.0
mullins         	25.0
mousing         	25.0
morris          	25.0
morcerf         	25.0
montparnasse    	25.0
monroe          	25.0
moisten         	25.0
mite            	25.0
mistook         	25.0
minnows         	25.0
midday          	25.0
marquis         	25.0
manon           	25.0
mahomet         	25.0
logan           	25.0
liliaceous      	25.0
licking         	25.0
liaison         	25.0
levied          	25.0
leaps           	25.0
lass            	25.0
lacheneur       	25.0
labelled        	25.0
lab             	25.0
kemps           	25.0
judas           	25.0
josiana         	25.0
jermyn          	25.0
jeered          	25.0
jeddak          	25.0
javert          	25.0
irritable       	25.0
irresistibly    	25.0
intrigues       	25.0
inaction        	25.0
imprisoning     	25.0
immovable       	25.0
immoral         	25.0
idly            	25.0
husbandman      	25.0
hurons          	25.0
howls           	25.0
hound           	25.0
hoop            	25.0
homage          	25.0
heretofore      	25.0
hepburn         	25.0
hemmed          	25.0
heightened      	25.0
hawks           	25.0
harveys         	25.0
handsomest      	25.0
hallo           	25.0
hadst           	25.0
gut             	25.0
gush            	25.0
guestwick       	25.0
grate           	25.0
goodwin         	25.0
gin             	25.0
gibbet          	25.0
gent            	25.0
gear            	25.0
gal             	25.0
gaiety          	25.0
fretted         	25.0
forsake         	25.0
forfeited       	25.0
forearm         	25.0
fo              	25.0
flopped         	25.0
flesche         	25.0
flapped         	25.0
fissure         	25.0
fete            	25.0
fetched         	25.0
fervour         	25.0
faultless       	25.0
fatten          	25.0
everlasting     	25.0
eugenie         	25.0
eta             	25.0
essayed         	25.0
erics           	25.0
entreaty        	25.0
enigma          	25.0
encircled       	25.0
eliot           	25.0
druggist        	25.0
downhill        	25.0
donned          	25.0
disciplined     	25.0
discernible     	25.0
disc            	25.0
directs         	25.0
didst           	25.0
dicks           	25.0
deryck          	25.0
decayed         	25.0
cypher          	25.0
curtsied        	25.0
currants        	25.0
cur             	25.0
cumuli          	25.0
critically      	25.0
cristy          	25.0
cordon          	25.0
cooks           	25.0
contrivance     	25.0
conceals        	25.0
comas           	25.0
colt            	25.0
coasts          	25.0
claw            	25.0
clamour         	25.0
citys           	25.0
christs         	25.0
christendom     	25.0
chivalrous      	25.0
chimera         	25.0
cheeked         	25.0
chateaubriand   	25.0
chaff           	25.0
celia           	25.0
cedric          	25.0
cart            	25.0
carrots         	25.0
carbine         	25.0
buzz            	25.0
briggs          	25.0
bridmain        	25.0
breads          	25.0
bowen           	25.0
bland           	25.0
blackened       	25.0
birch           	25.0
billet          	25.0
bier            	25.0
bhaer           	25.0
besieged        	25.0
benumbed        	25.0
benign          	25.0
beneficent      	25.0
barbed          	25.0
astute          	25.0
asthma          	25.0
asphyxiation    	25.0
asgard          	25.0
arrives         	25.0
ardently        	25.0
anon            	25.0
annabel         	25.0
anklets         	25.0
airy            	25.0
aimless         	25.0
aide            	25.0
agile           	25.0
adroitness      	25.0
adobe           	25.0
youll           	24.0
rex             	24.0
o               	24.0
mare            	24.0
bet             	24.0
whence          	23.0
mace            	23.0
frigate         	23.0
beeches         	23.0
swam            	22.0
robarts         	22.0
poorer          	22.0
patsys          	22.0
nay             	22.0
kay             	22.0
endeavour       	22.0
endeavoring     	22.0
dat             	22.0
daddy           	22.0
colchis         	22.0
bolt            	22.0
ayrton          	22.0
ants            	22.0
ached           	22.0
won             	21.0
onto            	21.0
natasha         	21.0
medea           	21.0
lit             	21.0
herod           	21.0
gwynplaine      	21.0
gloody          	21.0
enclosed        	21.0
eels            	21.0
clavier         	21.0
charley         	21.0
bobo            	21.0
withan          	20.0
whither         	20.0
wheres          	20.0
waked           	20.0
unearthed       	20.0
undressed       	20.0
umegae          	20.0
twitched        	20.0
tusks           	20.0
tush            	20.0
truant          	20.0
tomorrow        	20.0
tis             	20.0
thunderstorm    	20.0
thorbiorn       	20.0
sway            	20.0
sting           	20.0
somethin        	20.0
sola            	20.0
sneered         	20.0
shaws           	20.0
rum             	20.0
ruinous         	20.0
rosville        	20.0
ross            	20.0
rosebreast      	20.0
robson          	20.0
revolts         	20.0
reigns          	20.0
regis           	20.0
realise         	20.0
piti            	20.0
piping          	20.0
pinioned        	20.0
payne           	20.0
papas           	20.0
paddy           	20.0
oshaughnessy    	20.0
olive           	20.0
oft             	20.0
odour           	20.0
neighbours      	20.0
narrower        	20.0
muso            	20.0
moustache       	20.0
morley          	20.0
mick            	20.0
meagre          	20.0
marvellous      	20.0
knollys         	20.0
katherine       	20.0
kantos          	20.0
juan            	20.0
inertness       	20.0
hurrah          	20.0
hetty           	20.0
herberts        	20.0
helens          	20.0
heirs           	20.0
greggorys       	20.0
glutton         	20.0
gluten          	20.0
gingham         	20.0
garter          	20.0
gait            	20.0
fusillade       	20.0
frigates        	20.0
freemen         	20.0
framley         	20.0
foxs            	20.0
fiddle          	20.0
farce           	20.0
exultant        	20.0
evermore        	20.0
eva             	20.0
errant          	20.0
eliza           	20.0
duncan          	20.0
drury           	20.0
dey             	20.0
despotic        	20.0
de              	20.0
darned          	20.0
crumb           	20.0
concierge       	20.0
colosseum       	20.0
clew            	20.0
chubby          	20.0
christened      	20.0
chords          	20.0
carnegie        	20.0
capn            	20.0
bunk            	20.0
beseech         	20.0
bequeathed      	20.0
