Word            	Accuracy
fulfil          	50.0
fuchs           	50.0
fret            	50.0
frere           	50.0
frenchman       	50.0
fred            	50.0
fraught         	50.0
francis         	50.0
frail           	50.0
forthwith       	50.0
forever         	50.0
forbes          	50.0
forage          	50.0
foam            	50.0
flitted         	50.0
flatters        	50.0
flatter         	50.0
flask           	50.0
flap            	50.0
fists           	50.0
fibi            	50.0
feuds           	50.0
feud            	50.0
ferocious       	50.0
felice          	50.0
fared           	50.0
fanatics        	50.0
faithless       	50.0
fainting        	50.0
exhort          	50.0
exclamation     	50.0
eusebius        	50.0
eucharist       	50.0
etchings        	50.0
esteemed        	50.0
entrusted       	50.0
enigma          	50.0
endure          	50.0
encircling      	50.0
employ          	50.0
emphatic        	50.0
emigrant        	50.0
ellis           	50.0
electrolytic    	50.0
egoism          	50.0
eer             	50.0
edifices        	50.0
eddying         	50.0
dyed            	50.0
dye             	50.0
dubiously       	50.0
dreamy          	50.0
drawer          	50.0
drat            	50.0
downy           	50.0
doughnuts       	50.0
doorway         	50.0
donkey          	50.0
domed           	50.0
dock            	50.0
dissensions     	50.0
discuss         	50.0
disclaim        	50.0
discarded       	50.0
disappear       	50.0
dirk            	50.0
dinks           	50.0
dice            	50.0
diamonds        	50.0
dews            	50.0
destitute       	50.0
deportment      	50.0
den             	50.0
demure          	50.0
deliberate      	50.0
del             	50.0
dealt           	50.0
dawned          	50.0
date            	50.0
darning         	50.0
daphne          	50.0
damned          	50.0
dames           	50.0
damascus        	50.0
d               	50.0
cutters         	50.0
currants        	50.0
curate          	50.0
cucumber        	50.0
cubits          	50.0
crumpled        	50.0
crude           	50.0
crucifixion     	50.0
crowning        	50.0
crowding        	50.0
crosses         	50.0
cretheus        	50.0
creighton       	50.0
cramp           	50.0
coy             	50.0
covet           	50.0
countrys        	50.0
counsels        	50.0
coughed         	50.0
correspondence  	50.0
coronet         	50.0
cordial         	50.0
coquette        	50.0
copse           	50.0
contingent      	50.0
contentedly     	50.0
contend         	50.0
connecticut     	50.0
confluence      	50.0
confirmation    	50.0
commented       	50.0
comest          	50.0
comb            	50.0
coloured        	50.0
coaxed          	50.0
clogged         	50.0
clocks          	50.0
clime           	50.0
clergymen       	50.0
clemency        	50.0
clawbonny       	50.0
classic         	50.0
clancy          	50.0
chunky          	50.0
chopped         	50.0
chips           	50.0
cheerily        	50.0
cessation       	50.0
ceiling         	50.0
cedric          	50.0
catherine       	50.0
catering        	50.0
candlestick     	50.0
candidate       	50.0
cairo           	50.0
cadence         	50.0
cabaret         	50.0
c               	50.0
buttoned        	50.0
bust            	50.0
bur             	50.0
buoyant         	50.0
bull            	50.0
bulk            	50.0
buddha          	50.0
bruno           	50.0
broth           	50.0
britain         	50.0
breed           	50.0
breakers        	50.0
bracelet        	50.0
boughs          	50.0
booty           	50.0
bonnet          	50.0
bobs            	50.0
boarded         	50.0
bluff           	50.0
blows           	50.0
blest           	50.0
blessed         	50.0
bleak           	50.0
blacken         	50.0
bernardino      	50.0
bergson         	50.0
bereaved        	50.0
beholding       	50.0
befall          	50.0
bees            	50.0
bee             	50.0
bedford         	50.0
beatrice        	50.0
beacon          	50.0
battlefields    	50.0
basement        	50.0
barry           	50.0
barren          	50.0
banyan          	50.0
bangle          	50.0
bandit          	50.0
ballot          	50.0
bait            	50.0
bailey          	50.0
baghdad         	50.0
baffled         	50.0
backed          	50.0
b               	50.0
azure           	50.0
awkwardness     	50.0
awaiting        	50.0
audible         	50.0
atum            	50.0
attendants      	50.0
attendance      	50.0
astir           	50.0
asks            	50.0
arthurs         	50.0
arrow           	50.0
armchair        	50.0
argyle          	50.0
applaud         	50.0
antonio         	50.0
antipathy       	50.0
anniversary     	50.0
annihilation    	50.0
annies          	50.0
ambrose         	50.0
ambrosch        	50.0
althea          	50.0
altering        	50.0
alligator       	50.0
allen           	50.0
alleged         	50.0
allan           	50.0
algebra         	50.0
ale             	50.0
aft             	50.0
afoot           	50.0
affiliated      	50.0
adverse         	50.0
adoration       	50.0
ached           	50.0
accessories     	50.0
abstain         	50.0
abbe            	50.0
abashed         	50.0
color           	48.0
valjean         	44.99999999999999
phoebe          	44.99999999999999
neighbors       	44.99999999999999
aunt            	44.99999999999999
m               	43.99999999999999
yo              	43.00000000000001
wicker          	43.00000000000001
weighed         	43.00000000000001
stevie          	43.00000000000001
kirkland        	43.00000000000001
hansel          	43.00000000000001
gulf            	43.00000000000001
fitzooth        	43.00000000000001
favor           	43.00000000000001
awful           	43.00000000000001
im              	41.0
uncas           	40.0
unc             	40.0
traveling       	40.0
t               	40.0
seaman          	40.0
peas            	40.0
otto            	40.0
oft             	40.0
louis           	40.0
ivanovitch      	40.0
idol            	40.0
guinea          	40.0
ere             	40.0
counsel         	40.0
bye             	40.0
bertram         	40.0
bert            	40.0
awakened        	40.0
aboard          	40.0
honour          	38.0
ass             	38.0
honor           	37.0
randal          	36.0
la              	36.0
wont            	34.0
zora            	33.0
yer             	33.0
yearning        	33.0
wot             	33.0
vow             	33.0
velvet          	33.0
valjeans        	33.0
vales           	33.0
trembling       	33.0
traitor         	33.0
trained         	33.0
toilette        	33.0
tiles           	33.0
thorkel         	33.0
tardy           	33.0
tabu            	33.0
stung           	33.0
stew            	33.0
starry          	33.0
sometime        	33.0
someone         	33.0
sloping         	33.0
sigurd          	33.0
senor           	33.0
seeds           	33.0
s               	33.0
ruggedo         	33.0
ruffian         	33.0
rites           	33.0
redskins        	33.0
racked          	33.0
purse           	33.0
popped          	33.0
plighted        	33.0
plentiful       	33.0
picket          	33.0
patted          	33.0
patients        	33.0
parish          	33.0
orthodox        	33.0
nod             	33.0
newcomer        	33.0
mourn           	33.0
moor            	33.0
montrose        	33.0
milners         	33.0
meekin          	33.0
lit             	33.0
lever           	33.0
lean            	33.0
lamb            	33.0
labor           	33.0
iona            	33.0
ineffable       	33.0
horace          	33.0
honored         	33.0
hatch           	33.0
hallo           	33.0
hacienda        	33.0
grandpap        	33.0
git             	33.0
freddie         	33.0
francesco       	33.0
fore            	33.0
flog            	33.0
fare            	33.0
fafnir          	33.0
exercised       	33.0
eva             	33.0
eugenius        	33.0
es              	33.0
errand          	33.0
englishman      	33.0
endeavoured     	33.0
elmhurst        	33.0
dorcas          	33.0
defense         	33.0
crisp           	33.0
creed           	33.0
clutching       	33.0
claret          	33.0
chola           	33.0
choir           	33.0
chef            	33.0
candlesticks    	33.0
brynhild        	33.0
bowl            	33.0
bleed           	33.0
blame           	33.0
betide          	33.0
barrack         	33.0
awaits          	33.0
assuredly       	33.0
assent          	33.0
asparagus       	33.0
aroma           	33.0
arise           	33.0
annals          	33.0
anna            	33.0
amends          	33.0
ace             	33.0
anyone          	32.0
gray            	31.0
shasta          	29.0
risdon          	29.0
re              	29.0
monsieur        	29.0
mode            	29.0
madame          	29.0
inn             	29.0
cane            	29.0
hilda           	28.0
bartley         	28.0
penelope        	27.0
gwynplaine      	27.0
annie           	27.0
zaman           	25.0
youre           	25.0
withal          	25.0
wabi            	25.0
tube            	25.0
tiglath         	25.0
thine           	25.0
sweetwater      	25.0
stool           	25.0
specialty       	25.0
sighed          	25.0
rover           	25.0
rostov          	25.0
rajah           	25.0
oz              	25.0
noirtier        	25.0
minnie          	25.0
michaelis       	25.0
madge           	25.0
lo              	25.0
lige            	25.0
labours         	25.0
kearny          	25.0
jem             	25.0
jam             	25.0
ho              	25.0
helstone        	25.0
groaned         	25.0
ghip            	25.0
franz           	25.0
formally        	25.0
forcemeat       	25.0
epoch           	25.0
draught         	25.0
cresswell       	25.0
biblical        	25.0
berg            	25.0
awhile          	25.0
andella         	25.0
alms            	25.0
ali             	25.0
abbot           	25.0
ah              	24.0
dickie          	22.0
de              	22.0
admetus         	22.0
zion            	20.0
wit             	20.0
trembled        	20.0
theyd           	20.0
sergey          	20.0
practise        	20.0
naomi           	20.0
myth            	20.0
mademoiselle    	20.0
hatteras        	20.0
geraint         	20.0
flavor          	20.0
escort          	20.0
demeter         	20.0
dame            	20.0
crooked         	20.0
criss           	20.0
covenanters     	20.0
barold          	20.0
zarathustra     	17.0
reigned         	17.0
n               	17.0
milicent        	17.0
lucia           	17.0
leocadia        	17.0
lelechkas       	17.0
hearse          	17.0
galatians       	17.0
egg             	17.0
colored         	17.0
claudia         	17.0
bade            	17.0
awoke           	17.0
boolooroo       	15.0
shouldnt        	14.0
shimerda        	14.0
pigeoncote      	14.0
everyone        	14.0
elaine          	14.0
colour          	14.0
brandt          	14.0
arc             	14.0
macklewain      	12.0
kanti           	12.0
havent          	12.0
doesnt          	12.0
burgess         	12.0
bracy           	12.0
montfichet      	11.0
center          	11.0
bessy           	11.0
mc              	10.0
fauvent         	10.0
beale           	10.0
theyre          	9.0
sidney          	8.0
id              	8.0
hed             	8.0
bozzle          	7.0
wouldnt         	5.0
brahman         	5.0
anne            	4.0
didnt           	3.0
zoras           	0.0
zigzagged       	0.0
zemstvos        	0.0
zaynab          	0.0
zau             	0.0
yuss            	0.0
yunkers         	0.0
yundt           	0.0
yule            	0.0
youd            	0.0
yorick          	0.0
yore            	0.0
yolk            	0.0
yokul           	0.0
yevgeny         	0.0
yesm            	0.0
yeomen          	0.0
yawn            	0.0
yausky          	0.0
yarns           	0.0
yahweh          	0.0
xavier          	0.0
wylders         	0.0
wylder          	0.0
wunnered        	0.0
writs           	0.0
wrist           	0.0
wouldst         	0.0
wotteth         	0.0
worshiping      	0.0
workshop        	0.0
workingmen      	0.0
wooster         	0.0
woongas         	0.0
woonga          	0.0
wooddale        	0.0
woodbegirt      	0.0
wondrous        	0.0
wodes           	0.0
withes          	0.0
witchs          	0.0
wisht           	0.0
winton          	0.0
winthrop        	0.0
winifred        	0.0
windmill        	0.0
winch           	0.0
wilton          	0.0
willy           	0.0
willowy         	0.0
wilkses         	0.0
wilks           	0.0
wilkerson       	0.0
wildering       	0.0
width           	0.0
widower         	0.0
widowed         	0.0
wideawake       	0.0
wicket          	0.0
wickedly        	0.0
wi              	0.0
whys            	0.0
whoop           	0.0
wholeheartedly  	0.0
whod            	0.0
whittaws        	0.0
whittawd        	0.0
whittaw         	0.0
whit            	0.0
whiskey         	0.0
whiskered       	0.0
whirr           	0.0
whirlpool       	0.0
whiplashes      	0.0
whine           	0.0
whilome         	0.0
whig            	0.0
whereof         	0.0
wher            	0.0
whelpdale       	0.0
whelm           	0.0
wheezed         	0.0
wheeler         	0.0
wheedles        	0.0
wheats          	0.0
whateer         	0.0
whar            	0.0
whales          	0.0
whale           	0.0
whacks          	0.0
whack           	0.0
wetted          	0.0
westport        	0.0
westmere        	0.0
werent          	0.0
wend            	0.0
weiser          	0.0
weird           	0.0
weigh           	0.0
weevilly        	0.0
weeded          	0.0
wee             	0.0
webbs           	0.0
weathercocks    	0.0
wears           	0.0
weal            	0.0
waverly         	0.0
watry           	0.0
watermill       	0.0
watercress      	0.0
watchmakers     	0.0
warnt           	0.0
warned          	0.0
waned           	0.0
wan             	0.0
wampum          	0.0
waked           	0.0
waitin          	0.0
waistcoat       	0.0
wahiti          	0.0
waggot          	0.0
waddling        	0.0
wadded          	0.0
wabis           	0.0
vowels          	0.0
vought          	0.0
votaress        	0.0
volvitur        	0.0
voluminous      	0.0
voltaire        	0.0
volley          	0.0
volatile        	0.0
voguee          	0.0
vive            	0.0
vittles         	0.0
vitriol         	0.0
vita            	0.0
visvamitra      	0.0
viscount        	0.0
virulently      	0.0
virgil          	0.0
villeroy        	0.0
vil             	0.0
vigour          	0.0
vignette        	0.0
vie             	0.0
videt           	0.0
victuals        	0.0
vicomte         	0.0
viands          	0.0
vernes          	0.0
vernacular      	0.0
verlocs         	0.0
verloc          	0.0
verandah        	0.0
veolan          	0.0
veni            	0.0
vendhya         	0.0
vein            	0.0
vega            	0.0
vecchio         	0.0
ve              	0.0
vavasour        	0.0
vaugirard       	0.0
vaudois         	0.0
vasty           	0.0
vassilievitch   	0.0
vases           	0.0
varya           	0.0
varchi          	0.0
vanes           	0.0
vane            	0.0
vandals         	0.0
vanars          	0.0
vanar           	0.0
valliere        	0.0
valleyed        	0.0
valkyrie        	0.0
valiantly       	0.0
valhalla        	0.0
vagabonds       	0.0
vacuum          	0.0
vacancy         	0.0
usest           	0.0
ursus           	0.0
urchin          	0.0
urartu          	0.0
urartian        	0.0
upstarting      	0.0
uproarious      	0.0
upholsterer     	0.0
upholstered     	0.0
upheaval        	0.0
upbraided       	0.0
unwarily        	0.0
untrussing      	0.0
untruss         	0.0
unswerving      	0.0
unseparated     	0.0
unsaid          	0.0
unpalatable     	0.0
unmannerly      	0.0
unhurried       	0.0
undistrest      	0.0
underwood       	0.0
underwater      	0.0
unbolt          	0.0
unadulterated   	0.0
unadorned       	0.0
una             	0.0
un              	0.0
umphs           	0.0
umbilical       	0.0
ulrica          	0.0
ukinzer         	0.0
udder           	0.0
ud              	0.0
tyson           	0.0
tyrant          	0.0
tyrannise       	0.0
twymans         	0.0
twixt           	0.0
twite           	0.0
twirling        	0.0
twasnt          	0.0
twaddle         	0.0
tver            	0.0
turrets         	0.0
turret          	0.0
turnover        	0.0
tureen          	0.0
tupper          	0.0
tuppeny         	0.0
tully           	0.0
tuberculous     	0.0
tryst           	0.0
trusses         	0.0
trundled        	0.0
truffles        	0.0
truer           	0.0
trucks          	0.0
trubner         	0.0
trowsers        	0.0
troublemaker    	0.0
troll           	0.0
troke           	0.0
trivet          	0.0
triumphal       	0.0
trite           	0.0
tripping        	0.0
tripped         	0.0
tripes          	0.0
trinket         	0.0
trimness        	0.0
trevelyans      	0.0
trevelyan       	0.0
tremor          	0.0
trelawney       	0.0
treddleston     	0.0
treadmill       	0.0
travilla        	0.0
travesty        	0.0
travelers       	0.0
traveler        	0.0
traveled        	0.0
trauma          	0.0
transient       	0.0
trampe          	0.0
traitress       	0.0
traindawg       	0.0
trademark       	0.0
townsfolk       	0.0
towne           	0.0
towelling       	0.0
tours           	0.0
tould           	0.0
toughs          	0.0
tote            	0.0
tory            	0.0
tortoise        	0.0
torquilstone    	0.0
torments        	0.0
topmasts        	0.0
topeka          	0.0
tooth           	0.0
tooms           	0.0
tonys           	0.0
tonnay          	0.0
tonight         	0.0
tomorrow        	0.0
tommos          	0.0
tommo           	0.0
tolly           	0.0
tolled          	0.0
tolerble        	0.0
toledans        	0.0
tokyo           	0.0
tokubei         	0.0
today           	0.0
titian          	0.0
tishimingo      	0.0
tirucalli       	0.0
tiring          	0.0
tirade          	0.0
tintoret        	0.0
tintint         	0.0
tinsmith        	0.0
tingling        	0.0
tingled         	0.0
tinctured       	0.0
timorous        	0.0
timokhin        	0.0
timey           	0.0
timepiece       	0.0
timascheffs     	0.0
timaeus         	0.0
tilsit          	0.0
tighten         	0.0
tickling        	0.0
tibi            	0.0
tiber           	0.0
thwart          	0.0
thwaite         	0.0
thundercloud    	0.0
thucydides      	0.0
throats         	0.0
thro            	0.0
thrace          	0.0
thousandth      	0.0
thorleif        	0.0
thirsts         	0.0
thickens        	0.0
thickened       	0.0
thibet          	0.0
theyve          	0.0
theys           	0.0
theyll          	0.0
therewithal     	0.0
therell         	0.0
thered          	0.0
theon           	0.0
theodosius      	0.0
theocritus      	0.0
thel            	0.0
thees           	0.0
theater         	0.0
thawed          	0.0
thaw            	0.0
thatll          	0.0
thatched        	0.0
thar            	0.0
thackerays      	0.0
textures        	0.0
testily         	0.0
testbridge      	0.0
tessas          	0.0
terrorist       	0.0
terraced        	0.0
terentius       	0.0
tense           	0.0
tenacity        	0.0
tenability      	0.0
tempteth        	0.0
templars        	0.0
temperat        	0.0
telltale        	0.0
telemetering    	0.0
telecast        	0.0
telamon         	0.0
teepee          	0.0
teachery        	0.0
taunts          	0.0
tastes          	0.0
taskmaster      	0.0
tartaric        	0.0
tarrinzeau      	0.0
tarpaulin       	0.0
tarantula       	0.0
tapis           	0.0
tanquam         	0.0
tankard         	0.0
tame            	0.0
taloned         	0.0
talmash         	0.0
talented        	0.0
talbot          	0.0
takings         	0.0
tait            	0.0
tainted         	0.0
tahoe           	0.0
tahiti          	0.0
taboo           	0.0
tablet          	0.0
tablespoonful   	0.0
tabernacle      	0.0
tabbys          	0.0
syrtis          	0.0
syringe         	0.0
synonymon       	0.0
synesiuss       	0.0
sylvan          	0.0
sydenham        	0.0
switch          	0.0
swirling        	0.0
swifts          	0.0
swelp           	0.0
swellings       	0.0
sweetmeat       	0.0
sweethearts     	0.0
sward           	0.0
swag            	0.0
sviazhsky       	0.0
surplice        	0.0
surnamed        	0.0
surmounted      	0.0
surly           	0.0
surge           	0.0
surfaces        	0.0
surcharged      	0.0
surbiton        	0.0
suppliants      	0.0
supple          	0.0
supernaculum    	0.0
superiours      	0.0
sup             	0.0
suns            	0.0
sunnyside       	0.0
sumthin         	0.0
sulphuric       	0.0
sullen          	0.0
sukhtelen       	0.0
suite           	0.0
suitcase        	0.0
sugrivas        	0.0
sugriva         	0.0
suffolk         	0.0
suffocating     	0.0
suffocate       	0.0
sudvestr        	0.0
suckling        	0.0
suckle          	0.0
succumbing      	0.0
succours        	0.0
subduing        	0.0
sturgeon        	0.0
stupirti        	0.0
stuffs          	0.0
stube           	0.0
stripling       	0.0
strindberg      	0.0
streamline      	0.0
streaked        	0.0
strawy          	0.0
stratum         	0.0
straitened      	0.0
storys          	0.0
storks          	0.0
storehouses     	0.0
storehouse      	0.0
stonewall       	0.0
stoned          	0.0
stommick        	0.0
stoker          	0.0
stoicism        	0.0
stoical         	0.0
stocking        	0.0
stockbroker     	0.0
stevens         	0.0
stept           	0.0
steppd          	0.0
stepmother      	0.0
stephanos       	0.0
steever         	0.0
steeld          	0.0
steals          	0.0
stationmaster   	0.0
stateroom       	0.0
stas            	0.0
stark           	0.0
starchy         	0.0
standstill      	0.0
standish        	0.0
standin         	0.0
standards       	0.0
staid           	0.0
stagecraft      	0.0
squint          	0.0
squaw           	0.0
squashes        	0.0
spying          	0.0
spy             	0.0
sprucewood      	0.0
springy         	0.0
sprague         	0.0
spook           	0.0
sponsus         	0.0
sponsa          	0.0
spondyles       	0.0
spolia          	0.0
splendors       	0.0
splendet        	0.0
spick           	0.0
specialties     	0.0
specialised     	0.0
sparta          	0.0
sparsely        	0.0
sparse          	0.0
spanker         	0.0
spaddle         	0.0
soyer           	0.0
sowing          	0.0
sowerby         	0.0
sowed           	0.0
sow             	0.0
southwest       	0.0
southeys        	0.0
southey         	0.0
sous            	0.0
souled          	0.0
sou             	0.0
soteles         	0.0
sorrel          	0.0
sorghum         	0.0
sorely          	0.0
sordid          	0.0
sophists        	0.0
sonny           	0.0
solons          	0.0
solon           	0.0
solids          	0.0
solicitousness  	0.0
solace          	0.0
sojourned       	0.0
sodom           	0.0
sodality        	0.0
socratic        	0.0
sobbed          	0.0
sob             	0.0
soared          	0.0
soar            	0.0
soames          	0.0
snug            	0.0
snuffbox        	0.0
snubnosed       	0.0
snooks          	0.0
snood           	0.0
snarled         	0.0
smolny          	0.0
smokestacks     	0.0
smitten         	0.0
smild           	0.0
smilax          	0.0
smeared         	0.0
sluicing        	0.0
slowbridge      	0.0
sloughs         	0.0
sloanes         	0.0
slits           	0.0
slipper         	0.0
slimy           	0.0
slavonic        	0.0
slated          	0.0
slanted         	0.0
slackened       	0.0
slacked         	0.0
skylarks        	0.0
skulls          	0.0
skint           	0.0
skillful        	0.0
skew            	0.0
skeptics        	0.0
skepticism      	0.0
skeptical       	0.0
sizzle          	0.0
sixes           	0.0
sitteth         	0.0
site            	0.0
sitas           	0.0
sita            	0.0
sippets         	0.0
sippet          	0.0
sioux           	0.0
sinuhit         	0.0
singed          	0.0
singa           	0.0
sinewy          	0.0
sine            	0.0
sindbad         	0.0
simmonds        	0.0
similitude      	0.0
similes         	0.0
sima            	0.0
silvia          	0.0
silken          	0.0
silhouette      	0.0
signor          	0.0
signaling       	0.0
sigmund         	0.0
sighs           	0.0
sif             	0.0
sieve           	0.0
sidneys         	0.0
siddy           	0.0
sicut           	0.0
sibyl           	0.0
shunning        	0.0
shuman          	0.0
shriya          	0.0
shriveled       	0.0
shrilly         	0.0
shouldst        	0.0
shorten         	0.0
shoplets        	0.0
shooter         	0.0
sholy           	0.0
shoddy          	0.0
shoal           	0.0
shirley         	0.0
shipped         	0.0
shimerdas       	0.0
shiloh          	0.0
shifty          	0.0
shewd           	0.0
shet            	0.0
shere           	0.0
sherburns       	0.0
sherburn        	0.0
shelleys        	0.0
sheila          	0.0
sheds           	0.0
shave           	0.0
sharrkan        	0.0
sharduris       	0.0
shapia          	0.0
shapen          	0.0
shampooer       	0.0
shamefaced      	0.0
shallum         	0.0
shakedown       	0.0
shahrazad       	0.0
shackleton      	0.0
shabata         	0.0
seyton          	0.0
sextant         	0.0
severson        	0.0
severn          	0.0
severance       	0.0
seventieth      	0.0
settee          	0.0
setebos         	0.0
sesostris       	0.0
serviceability  	0.0
servadacs       	0.0
servadac        	0.0
serge           	0.0
serena          	0.0
serapion        	0.0
serafima        	0.0
sepulture       	0.0
sepulchre       	0.0
sententiously   	0.0
sensibly        	0.0
sensed          	0.0
senora          	0.0
sence           	0.0
semons          	0.0
semester        	0.0
seller          	0.0
seizure         	0.0
seizes          	0.0
seest           	0.0
seers           	0.0
seemd           	0.0
seduceth        	0.0
seducer         	0.0
sedately        	0.0
sectaries       	0.0
seconded        	0.0
seclusion       	0.0
secessionists   	0.0
secesh          	0.0
sear            	0.0
sealing         	0.0
se              	0.0
sdeath          	0.0
scythe          	0.0
scuttling       	0.0
scutcheon       	0.0
scuse           	0.0
scrutinised     	0.0
scrubbed        	0.0
scrappin        	0.0
scraping        	0.0
scrapbooks      	0.0
scope           	0.0
scintillating   	0.0
schulbergs      	0.0
schoolroom      	0.0
schoolmate      	0.0
schooldays      	0.0
schloss         	0.0
scheiler        	0.0
scevra          	0.0
sceura          	0.0
scenery         	0.0
scathe          	0.0
scaroons        	0.0
scapegraces     	0.0
scaped          	0.0
scape           	0.0
sayin           	0.0
saybrook        	0.0
saws            	0.0
savoury         	0.0
sauveur         	0.0
sauterne        	0.0
sauromatae      	0.0
satrughna       	0.0
satiated        	0.0
sate            	0.0
satanical       	0.0
sanum           	0.0
sans            	0.0
saner           	0.0
sandyseal       	0.0
sandwiches      	0.0
sandal          	0.0
sanctess        	0.0
sanct           	0.0
sana            	0.0
sampati         	0.0
samaria         	0.0
salvian         	0.0
salone          	0.0
salon           	0.0
sallower        	0.0
saline          	0.0
salesman        	0.0
saknussemm      	0.0
sailorman       	0.0
saild           	0.0
sah             	0.0
sagittaire      	0.0
safeguards      	0.0
ryo             	0.0
rump            	0.0
rumored         	0.0
rum             	0.0
rue             	0.0
rubys           	0.0
rubbers         	0.0
ruapehu         	0.0
rowing          	0.0
routes          	0.0
roundel         	0.0
roundabout      	0.0
roths           	0.0
rossetti        	0.0
rosseter        	0.0
rosecrans       	0.0
rosebush        	0.0
rosamun         	0.0
rosamond        	0.0
roomfellow      	0.0
roofed          	0.0
ronin           	0.0
ronald          	0.0
roi             	0.0
rogerss         	0.0
roerer          	0.0
rodolfos        	0.0
rodolfo         	0.0
robed           	0.0
roaring         	0.0
roach           	0.0
riverlike       	0.0
rioting         	0.0
ringmaster      	0.0
rinds           	0.0
rhymes          	0.0
rhyme           	0.0
rhone           	0.0
rhodian         	0.0
rhodes          	0.0
rhein           	0.0
rhapsodies      	0.0
rew             	0.0
revolutionists  	0.0
revolte         	0.0
reviewers       	0.0
reviewer        	0.0
reverently      	0.0
reverenced      	0.0
revelled        	0.0
retzchs         	0.0
retrace         	0.0
retarded        	0.0
restowed        	0.0
restoreth       	0.0
restlessly      	0.0
resk            	0.0
resignedly      	0.0
resignd         	0.0
rescuer         	0.0
rerum           	0.0
reptile         	0.0
repnin          	0.0
repetitions     	0.0
repertory       	0.0
repast          	0.0
repartees       	0.0
reparation      	0.0
removd          	0.0
remoteness      	0.0
remenyi         	0.0
rememberest     	0.0
remedied        	0.0
remarkablest    	0.0
regler          	0.0
regale          	0.0
refugees        	0.0
reenforcements  	0.0
reeder          	0.0
redheaded       	0.0
recuperations   	0.0
recognising     	0.0
recognises      	0.0
recognised      	0.0
recognise       	0.0
reclining       	0.0
receded         	0.0
rebukd          	0.0
rebate          	0.0
rearward        	0.0
reals           	0.0
realised        	0.0
realise         	0.0
razetta         	0.0
raystoke        	0.0
rawness         	0.0
rathskellers    	0.0
rath            	0.0
rashid          	0.0
rapscallions    	0.0
rappers         	0.0
rapine          	0.0
raphael         	0.0
ranzas          	0.0
ranza           	0.0
rant            	0.0
rangitata       	0.0
rangers         	0.0
randals         	0.0
rancorous       	0.0
ramses          	0.0
ramsay          	0.0
rambler         	0.0
rajavahana      	0.0
rajahs          	0.0
raimented       	0.0
raiment         	0.0
raid            	0.0
raghus          	0.0
radomsky        	0.0
radiophone      	0.0
radie           	0.0
racketeers      	0.0
rachels         	0.0
rabbs           	0.0
rabbits         	0.0
r               	0.0
qummukh         	0.0
quincy          	0.0
quinci          	0.0
quilters        	0.0
quickeneth      	0.0
quenelles       	0.0
quenched        	0.0
quench          	0.0
queenstown      	0.0
quasi           	0.0
quartermaster   	0.0
quartered       	0.0
quart           	0.0
quantrell       	0.0
quandary        	0.0
quakerish       	0.0
quaffed         	0.0
pythagoreans    	0.0
pyrrha          	0.0
pyre            	0.0
pyncheon        	0.0
pym             	0.0
puttin          	0.0
puttel          	0.0
pursuance       	0.0
purposed        	0.0
purporting      	0.0
pups            	0.0
punch           	0.0
pumpkin         	0.0
pulley          	0.0
puerile         	0.0
puddles         	0.0
pucker          	0.0
publick         	0.0
ptolemy         	0.0
ptitsyn         	0.0
psyche          	0.0
psha            	0.0
psalm           	0.0
prytaneum       	0.0
prynne          	0.0
prowess         	0.0
provocator      	0.0
proserpina      	0.0
proselyting     	0.0
proselyte       	0.0
pros            	0.0
propre          	0.0
prophets        	0.0
prophetic       	0.0
prompts         	0.0
promotive       	0.0
prokofyevna     	0.0
programs        	0.0
program         	0.0
prodding        	0.0
procopius       	0.0
procope         	0.0
proceeds        	0.0
proas           	0.0
proa            	0.0
pristine        	0.0
priscilla       	0.0
principals      	0.0
primavera       	0.0
primate         	0.0
preys           	0.0
pretension      	0.0
pretense        	0.0
presumptuous    	0.0
presty          	0.0
presaged        	0.0
prelate         	0.0
preferring      	0.0
predilection    	0.0
precipitancy    	0.0
precieuses      	0.0
precentors      	0.0
precede         	0.0
preached        	0.0
pre             	0.0
pratzen         	0.0
prattled        	0.0
prattle         	0.0
pram            	0.0
praiseworthy    	0.0
praefect        	0.0
powell          	0.0
powdery         	0.0
pounce          	0.0
potum           	0.0
potassic        	0.0
posthaste       	0.0
possessd        	0.0
portrays        	0.0
porto           	0.0
portmanteau     	0.0
portes          	0.0
porous          	0.0
populace        	0.0
popolo          	0.0
popcorn         	0.0
poos            	0.0
poodle          	0.0
poniard         	0.0
pong            	0.0
pomeroy         	0.0
polytheists     	0.0
polychrome      	0.0
polonius        	0.0
poll            	0.0
polities        	0.0
poldoodystown   	0.0
poklonny        	0.0
poisons         	0.0
poisond         	0.0
poetess         	0.0
poesy           	0.0
poco            	0.0
pocketbook      	0.0
plumb           	0.0
plover          	0.0
ploughing       	0.0
ploughed        	0.0
plodded         	0.0
pliable         	0.0
pleurisy        	0.0
plesiosaurus    	0.0
pleroma         	0.0
plebeianism     	0.0
plebeian        	0.0
pleasance       	0.0
pleas           	0.0
playthings      	0.0
platterbaffs    	0.0
platterbaff     	0.0
platonists      	0.0
platonic        	0.0
plane           	0.0
plaits          	0.0
plaiting        	0.0
plaintive       	0.0
plainfield      	0.0
plainer         	0.0
placard         	0.0
pitt            	0.0
pithum          	0.0
pitchers        	0.0
piping          	0.0
pinyon          	0.0
pinkus          	0.0
pinafore        	0.0
pillion         	0.0
pileser         	0.0
pigstye         	0.0
pigskin         	0.0
piglike         	0.0
pigeoncotes     	0.0
