Word            	Accuracy
posselt         	0.0
poseidon        	0.0
portugals       	0.0
popélyy         	0.0
populists       	0.0
populist        	0.0
poos            	0.0
pooling         	0.0
pooled          	0.0
pool            	0.0
pontius         	0.0
pomés           	0.0
pompeii         	0.0
polymers        	0.0
polyconsumption 	0.0
pollutants      	0.0
polledo         	0.0
pollack         	0.0
politkovskaya   	0.0
politicised     	0.0
politicalmilitaryindustrial 	0.0
politicalmilitary 	0.0
politburo       	0.0
polio           	0.0
policys         	0.0
policymaking    	0.0
policymakers    	0.0
policydefining  	0.0
polices         	0.0
poleandline     	0.0
polanskis       	0.0
pol             	0.0
poisoned        	0.0
pointofsale     	0.0
poignant        	0.0
poggiolinis     	0.0
podkarpacie     	0.0
podimata        	0.0
podestà         	0.0
poboa           	0.0
ply             	0.0
plurilateral    	0.0
plummet         	0.0
plotting        	0.0
plenum          	0.0
pleite          	0.0
pleguezuelos    	0.0
pleas           	0.0
plath           	0.0
plateau         	0.0
plasschaert     	0.0
planespotters   	0.0
planes          	0.0
pizza           	0.0
pittella        	0.0
pit             	0.0
pirker          	0.0
pirelli         	0.0
piraeus         	0.0
piracyrelated   	0.0
piquer          	0.0
pipo            	0.0
pipelines       	0.0
pintassilgo     	0.0
pinheiro        	0.0
pinging         	0.0
pilecki         	0.0
pilates         	0.0
piia            	0.0
piggyback       	0.0
pig             	0.0
pietikäinen     	0.0
pieria          	0.0
pieper          	0.0
piecyk          	0.0
piebalgs        	0.0
pidi            	0.0
pic             	0.0
physicalactivityrelated 	0.0
phthalate       	0.0
photoelectrochemical 	0.0
photocopies     	0.0
phnom           	0.0
philoxenia      	0.0
phillip         	0.0
philips         	0.0
philippe        	0.0
phasingout      	0.0
phasingin       	0.0
pharmacovigilance 	0.0
pharmaceuticals 	0.0
phare           	0.0
phan            	0.0
pflüger         	0.0
pfimlin         	0.0
pexs            	0.0
pettifogging    	0.0
petit           	0.0
pesticides      	0.0
pesticide       	0.0
pes             	0.0
pervenche       	0.0
peru            	0.0
perssons        	0.0
persson         	0.0
perrykeßler     	0.0
permutations    	0.0
peripatetic     	0.0
performanceenhancing 	0.0
perello         	0.0
perejil         	0.0
perea           	0.0
peps            	0.0
peopletrafficking 	0.0
peopletopeople  	0.0
peoplesmuggling 	0.0
penurylevel     	0.0
penta           	0.0
penh            	0.0
penalising      	0.0
pellet          	0.0
pelinka         	0.0
peijs           	0.0
pegmakers       	0.0
peergroup       	0.0
peat            	0.0
peaked          	0.0
peacekeepers    	0.0
peacebuilding   	0.0
paços           	0.0
payá            	0.0
paysanne        	0.0
payer           	0.0
payable         	0.0
paves           	0.0
pauperization   	0.0
paulvaléry      	0.0
paulines        	0.0
paucity         	0.0
patrão          	0.0
patijn          	0.0
pathologies     	0.0
pathogens       	0.0
pasts           	0.0
pastels         	0.0
pasted          	0.0
paste           	0.0
passant         	0.0
pasqua          	0.0
pashtun         	0.0
pas             	0.0
partys          	0.0
partypolitical  	0.0
partsession     	0.0
partnershipscontracts 	0.0
partnershipsconcessions 	0.0
particulates    	0.0
participative   	0.0
partfunded      	0.0
parodi          	0.0
parliamentx     	0.0
parlement       	0.0
paramilitaries  	0.0
papua           	0.0
papoutsis       	0.0
papayannakis    	0.0
papastamkoss    	0.0
papanikolaous   	0.0
papakyriazis    	0.0
papadimoulis    	0.0
pannellas       	0.0
pannella        	0.0
pankov          	0.0
panayotopoulos  	0.0
pamuk           	0.0
palma           	0.0
palais          	0.0
pal             	0.0
paksas          	0.0
pakistans       	0.0
paiva           	0.0
paedophiles     	0.0
paedophile      	0.0
pacts           	0.0
paciotti        	0.0
paasilinna      	0.0
ozonedepleting  	0.0
oxfam           	0.0
owninitiative   	0.0
owed            	0.0
oviir           	0.0
overvalued      	0.0
overtime        	0.0
overthecounter  	0.0
oversaturated   	0.0
overrides       	0.0
overridden      	0.0
overrestrictive 	0.0
overregulation  	0.0
overpopulation  	0.0
overoptimistic  	0.0
overlooks       	0.0
overinvolvement 	0.0
overindulgent   	0.0
overfishing     	0.0
overfished      	0.0
overexploited   	0.0
overestablished 	0.0
overemphasized  	0.0
overemphasize   	0.0
overcentralised 	0.0
overcentralisation 	0.0
overcautious    	0.0
overcapacity    	0.0
overambitious   	0.0
outwardlooking  	0.0
outsourced      	0.0
outperform      	0.0
outpatient      	0.0
outofcourt      	0.0
outmoded        	0.0
outgoing        	0.0
outandout       	0.0
osvaldo         	0.0
ossetia         	0.0
osmans          	0.0
osman           	0.0
oslo            	0.0
oskar           	0.0
osipienko       	0.0
oscarwinning    	0.0
orwells         	0.0
ors             	0.0
orlen           	0.0
orhan           	0.0
organised       	0.0
organisations   	0.0
organisation    	0.0
ores            	0.0
oreja           	0.0
ore             	0.0
ordens          	0.0
orator          	0.0
optoacoustic    	0.0
opting          	0.0
optimize        	0.0
opt             	0.0
operand         	0.0
openminded      	0.0
openended       	0.0
opel            	0.0
oostlander      	0.0
oomen           	0.0
onthespot       	0.0
oneyear         	0.0
onethird        	0.0
onesizefitsall  	0.0
onerous         	0.0
onequarter      	0.0
oneparty        	0.0
oneoff          	0.0
onecountry      	0.0
ondó            	0.0
ombudsmen       	0.0
ombudsmans      	0.0
olsson          	0.0
oligopolies     	0.0
olefin          	0.0
oldfashioned    	0.0
olbrycht        	0.0
ok              	0.0
ojea            	0.0
oilproducing    	0.0
oilforfood      	0.0
ohrid           	0.0
oh              	0.0
ogana           	0.0
oft             	0.0
ofgem           	0.0
offsetting      	0.0
officiallyappointed 	0.0
offbeat         	0.0
oettinger       	0.0
odyssey         	0.0
odysseus        	0.0
oda             	0.0
oceanographer   	0.0
ocalan          	0.0
obsessional     	0.0
obligatoire     	0.0
obiang          	0.0
obama           	0.0
núñez           	0.0
nymex           	0.0
nye             	0.0
nurseries       	0.0
nuremberg       	0.0
nucléaire       	0.0
nuclearfree     	0.0
novelli         	0.0
novartis        	0.0
nos             	0.0
norways         	0.0
northsouth      	0.0
normalising     	0.0
nord            	0.0
noord           	0.0
noora           	0.0
nonworking      	0.0
nonvoting       	0.0
nonviolent      	0.0
nonunion        	0.0
nontransparent  	0.0
nontrade        	0.0
nontheistic     	0.0
nontechnological 	0.0
nontariff       	0.0
nontarget       	0.0
nonstate        	0.0
nonstandard     	0.0
nonrepatriation 	0.0
nonrenewable    	0.0
nonrelocatable  	0.0
nonrecyclable   	0.0
nonreciprocal   	0.0
nonratification 	0.0
nonproliferation 	0.0
nonprofitmaking 	0.0
nonprescription 	0.0
nonpolluting    	0.0
nonpermanent    	0.0
nonpartisan     	0.0
nonparticipation 	0.0
nonparticipating 	0.0
nonparliamentary 	0.0
nonmilitary     	0.0
nonmember       	0.0
nonmandatory    	0.0
nonlinear       	0.0
nonlife         	0.0
nonjudicial     	0.0
nonintegrated   	0.0
nonindustrial   	0.0
nonhuman        	0.0
nonharmful      	0.0
nongovernmental 	0.0
nonfood         	0.0
nonexistent     	0.0
nonexercise     	0.0
noneuro         	0.0
noneconomic     	0.0
nondiscriminatory 	0.0
nondiscrimination 	0.0
nondemocratic   	0.0
nonconvergence  	0.0
nonconventional 	0.0
noncontractual  	0.0
noncontentious  	0.0
noncompulsory   	0.0
noncomplying    	0.0
noncompetitive  	0.0
noncommittal    	0.0
noncommercial   	0.0
noncloned       	0.0
nonbureaucratic 	0.0
nonbinding      	0.0
nonbank         	0.0
nonattached     	0.0
nonapplication  	0.0
nonanimal       	0.0
nonaligned      	0.0
nonagricultural 	0.0
nogueira        	0.0
nofly           	0.0
nod             	0.0
noblesse        	0.0
nitrophene      	0.0
nisticòs        	0.0
nisticò         	0.0
ninthly         	0.0
ninetyseventh   	0.0
ninetynine      	0.0
ninemonth       	0.0
nimruz          	0.0
nimitz          	0.0
nikita          	0.0
nike            	0.0
nielson         	0.0
niels           	0.0
nieblers        	0.0
niebler         	0.0
nicole          	0.0
nicolas         	0.0
nguema          	0.0
neyts           	0.0
nexus           	0.0
newsletter      	0.0
newlymarried    	0.0
newlyemerging   	0.0
newlyelected    	0.0
newlyacceded    	0.0
newfound        	0.0
newens          	0.0
neves           	0.0
neverending     	0.0
neue            	0.0
netanyahus      	0.0
netanyahu       	0.0
nepal           	0.0
neoprotectionist 	0.0
neoliberal      	0.0
neocolonial     	0.0
neil            	0.0
neglects        	0.0
necrophiles     	0.0
necrophagous    	0.0
nea             	0.0
naïve           	0.0
naïr            	0.0
nazism          	0.0
nazionale       	0.0
nazi            	0.0
nawal           	0.0
navarrese       	0.0
nautilus        	0.0
nauthorised     	0.0
naturallyproduced 	0.0
natura          	0.0
nationstate     	0.0
nathalie        	0.0
nassauer        	0.0
nasreen         	0.0
nashiri         	0.0
narrative       	0.0
nanotechnology  	0.0
nanotechnologies 	0.0
nanosciences    	0.0
nanoscience     	0.0
nanomaterials   	0.0
nanocafés       	0.0
namibia         	0.0
nam             	0.0
najaf           	0.0
nahda           	0.0
nagorno         	0.0
naga            	0.0
nafta           	0.0
nadine          	0.0
nace            	0.0
müller          	0.0
múgica          	0.0
méndez          	0.0
mégret          	0.0
médecins        	0.0
mères           	0.0
myller          	0.0
myanmar         	0.0
mutant          	0.0
mutagens        	0.0
mutagenic       	0.0
mussolini       	0.0
musotto         	0.0
musharrafs      	0.0
museveni        	0.0
murmansk        	0.0
murko           	0.0
murcia          	0.0
munster         	0.0
munich          	0.0
mungus          	0.0
mundus          	0.0
multinationals  	0.0
multilinguism   	0.0
multilingualism 	0.0
multilingual    	0.0
multilevel      	0.0
multilaterally  	0.0
multilateralism 	0.0
multifunctionality 	0.0
multifaceted    	0.0
multiethnic     	0.0
multicultural   	0.0
multicolored    	0.0
multibillion    	0.0
multiannual     	0.0
mulders         	0.0
mulder          	0.0
mujahedin       	0.0
mugabe          	0.0
muchvaunted     	0.0
muchpublicised  	0.0
muchneeded      	0.0
mubaraks        	0.0
mozambican      	0.0
moya            	0.0
movimiento      	0.0
mouskouri       	0.0
mousavi         	0.0
motorways       	0.0
motorway        	0.0
motorization    	0.0
mostfavoured    	0.0
mossad          	0.0
moscovici       	0.0
morán           	0.0
morillon        	0.0
morgantini      	0.0
moretti         	0.0
moreira         	0.0
moreaus         	0.0
moratinos       	0.0
moorhouses      	0.0
moorhouse       	0.0
montreux        	0.0
monterrey       	0.0
montenegrin     	0.0
monsanto        	0.0
monopolize      	0.0
mononuclear     	0.0
monoculture     	0.0
monnets         	0.0
monnet          	0.0
moniz           	0.0
monies          	0.0
mongella        	0.0
monfils         	0.0
moneypoint      	0.0
moneylaundering 	0.0
moneychangers   	0.0
monetarist      	0.0
monet           	0.0
monemvassia     	0.0
monde           	0.0
monarchyled     	0.0
mombaurs        	0.0
moldovans       	0.0
moldovan        	0.0
moldavas        	0.0
mohamed         	0.0
modernity       	0.0
modernists      	0.0
modernised      	0.0
modernisation   	0.0
mochovce        	0.0
mobotu          	0.0
mobilisation    	0.0
mitterand       	0.0
mitrovica       	0.0
mistral         	0.0
misstatements   	0.0
miriam          	0.0
mira            	0.0
minutelong      	0.0
minster         	0.0
minsk           	0.0
minimarkets     	0.0
minihearing     	0.0
mined           	0.0
mince           	0.0
minamata        	0.0
milošević       	0.0
milosević       	0.0
milosevics      	0.0
milosevic       	0.0
militias        	0.0
militarising    	0.0
militants       	0.0
milinkevich     	0.0
milestones      	0.0
miguélez        	0.0
miert           	0.0
midwest         	0.0
microworld      	0.0
microstructural 	0.0
micrograms      	0.0
microfinance    	0.0
microenterprises 	0.0
microcredits    	0.0
microcredit     	0.0
microclimate    	0.0
microchips      	0.0
microbusinesses 	0.0
microbiologists 	0.0
microalgae      	0.0
mic             	0.0
meyer           	0.0
metten          	0.0
metre           	0.0
mete            	0.0
metaleurop      	0.0
mesh            	0.0
meritbased      	0.0
mercosurs       	0.0
mercosur        	0.0
mera            	0.0
menéndez        	0.0
menrad          	0.0
menneas         	0.0
melis           	0.0
melilla         	0.0
meissner        	0.0
meijers         	0.0
meijer          	0.0
meier           	0.0
meglena         	0.0
megawatts       	0.0
meetingbymeeting 	0.0
medvedew        	0.0
medvedev        	0.0
mediumterm      	0.0
mediumsized     	0.0
mediumsize      	0.0
mediumrisk      	0.0
medinas         	0.0
mediaset        	0.0
meda            	0.0
meatpackers     	0.0
meanstested     	0.0
meanness        	0.0
meagre          	0.0
meacher         	0.0
mcnally         	0.0
mcmillanscott   	0.0
mcmahon         	0.0
mckenna         	0.0
mcgowan         	0.0
mcdonnelldouglas 	0.0
mccreevy        	0.0
mccartney       	0.0
mccartin        	0.0
mbeki           	0.0
mažeikių        	0.0
mazen           	0.0
maze            	0.0
maystadt        	0.0
mavrommatis     	0.0
mauro           	0.0
mauritius       	0.0
mauritania      	0.0
maubere         	0.0
matteroffact    	0.0
matias          	0.0
maths           	0.0
mathies         	0.0
mastorakis      	0.0
masterfeederstructures 	0.0
massoud         	0.0
massimo         	0.0
massed          	0.0
masood          	0.0
masks           	0.0
mascale         	0.0
marín           	0.0
maría           	0.0
marx            	0.0
marvels         	0.0
martín          	0.0
martyr          	0.0
martine         	0.0
martens         	0.0
marshland       	0.0
marseille       	0.0
marrakech       	0.0
marpol          	0.0
maroni          	0.0
markovs         	0.0
marketoriented  	0.0
marketorientated 	0.0
marketbased     	0.0
mario           	0.0
marinucci       	0.0
marinho         	0.0
marimon         	0.0
marianne        	0.0
margot          	0.0
marginality     	0.0
marginalised    	0.0
marginalisation 	0.0
margallo        	0.0
marfil          	0.0
marek           	0.0
marcinelle      	0.0
marche          	0.0
marchand        	0.0
marange         	0.0
mar             	0.0
mapped          	0.0
maos            	0.0
maoist          	0.0
manuel          	0.0
mantralike      	0.0
mantovani       	0.0
mansholt        	0.0
mann            	0.0
manmade         	0.0
mangudadatu     	0.0
mandelson       	0.0
mancha          	0.0
mammography     	0.0
maltas          	0.0
malt            	0.0
malpractice     	0.0
malmö           	0.0
malmströms      	0.0
malmström       	0.0
malliori        	0.0
malerba         	0.0
malaysias       	0.0
malabo          	0.0
maiwolf         	0.0
mainstay        	0.0
mainline        	0.0
mail            	0.0
maij            	0.0
maids           	0.0
mahy            	0.0
mahmoud         	0.0
mahdi           	0.0
maguwu          	0.0
maguindanao     	0.0
magnox          	0.0
maghreb         	0.0
maggots         	0.0
mafra           	0.0
mafiatype       	0.0
maffia          	0.0
maes            	0.0
madurells       	0.0
macroregions    	0.0
macrofinancing  	0.0
macrofinancial  	0.0
macroeconomic   	0.0
mackerel        	0.0
machiavellis    	0.0
maceda          	0.0
maccormick      	0.0
macau           	0.0
maaten          	0.0
maastricht      	0.0
maarten         	0.0
maalej          	0.0
lópezistúriz    	0.0
lópez           	0.0
lévy            	0.0
lévai           	0.0
länder          	0.0
lyon            	0.0
lynne           	0.0
lynchpin        	0.0
luxemburgish    	0.0
luxembourgs     	0.0
luxembourgish   	0.0
luxembourg      	0.0
lux             	0.0
lusaka          	0.0
lungs           	0.0
lung            	0.0
lumumba         	0.0
lulled          	0.0
lull            	0.0
lukashenko      	0.0
lukaschenko     	0.0
luhans          	0.0
lozada          	0.0
loya            	0.0
lowpaid         	0.0
lowlevel        	0.0
lowinterest     	0.0
lowflying       	0.0
lowdown         	0.0
lowcarbon       	0.0
lorry           	0.0
lorraine        	0.0
lop             	0.0
looted          	0.0
longwinded      	0.0
longsuffering   	0.0
longstay        	0.0
longrunning     	0.0
longlasting     	0.0
longeststanding 	0.0
longestablished 	0.0
longerterm      	0.0
longdistance    	0.0
lomé            	0.0
lollipops       	0.0
loida           	0.0
logbook         	0.0
locational      	0.0
loathe          	0.0
lloyds          	0.0
llosa           	0.0
ljubljana       	0.0
livres          	0.0
livni           	0.0
littlepractised 	0.0
lithe           	0.0
lisi            	0.0
lion            	0.0
linzer          	0.0
linkohr         	0.0
liners          	0.0
lindqvist       	0.0
lindepergs      	0.0
lindeperg       	0.0
lindblad        	0.0
limitedliability 	0.0
limelight       	0.0
lima            	0.0
likeminded      	0.0
liikanen        	0.0
lighthearted    	0.0
lighten         	0.0
lifesaving      	0.0
lifeblood       	0.0
liese           	0.0
lienemanns      	0.0
lied            	0.0
liechtenstein   	0.0
licit           	0.0
libération      	0.0
liberté         	0.0
liberalismoverdose 	0.0
liberalisations 	0.0
liberalisation  	0.0
liberadzki      	0.0
lib             	0.0
leyva           	0.0
leyla           	0.0
lex             	0.0
lewis           	0.0
lewandowski     	0.0
levey           	0.0
levente         	0.0
levante         	0.0
leukemia        	0.0
leu             	0.0
letta           	0.0
leterme         	0.0
lest            	0.0
lessfavoured    	0.0
lessdeveloped   	0.0
lesotho         	0.0
les             	0.0
leos            	0.0
leonov          	0.0
lemmens         	0.0
leipzig         	0.0
leinen          	0.0
leighon         	0.0
leichtfried     	0.0
leicestershire  	0.0
lehnes          	0.0
lehne           	0.0
leguminous      	0.0
legtraps        	0.0
legrand         	0.0
legitimization  	0.0
legitimising    	0.0
legislations    	0.0
legalisation    	0.0
leftovers       	0.0
leftliberal     	0.0
leftleaning     	0.0
lefrançois      	0.0
leeds           	0.0
lecturer        	0.0
leastrepresented 	0.0
leastdeveloped  	0.0
leasing         	0.0
learnt          	0.0
leaked          	0.0
leaflet         	0.0
leadingedge     	0.0
leaded          	0.0
lea             	0.0
layoffs         	0.0
layman          	0.0
lawbased        	0.0
lawabiding      	0.0
lavrov          	0.0
lauré           	0.0
laurent         	0.0
lauks           	0.0
latvian         	0.0
latent          	0.0
latedeveloping  	0.0
lastminute      	0.0
lasses          	0.0
laschet         	0.0
larousse        	0.0
larive          	0.0
largestscale    	0.0
largesized      	0.0
largescale      	0.0
lapse           	0.0
laperrouze      	0.0
laotian         	0.0
laos            	0.0
laogai          	0.0
lannoye         	0.0
lankans         	0.0
lankan          	0.0
lanka           	0.0
languagerelated 	0.0
langes          	0.0
langens         	0.0
langen          	0.0
lange           	0.0
landfills       	0.0
landfill        	0.0
landbased       	0.0
lanckers        	0.0
lancker         	0.0
lanced          	0.0
lamy            	0.0
lampedusa       	0.0
lamfalussy      	0.0
lamassoure      	0.0
lalumière       	0.0
lakes           	0.0
lahti           	0.0
lages           	0.0
lagendijk       	0.0
lage            	0.0
laeken          	0.0
ladders         	0.0
lackeys         	0.0
labourintensive 	0.0
labelled        	0.0
laan            	0.0
la              	0.0
kádár           	0.0
kyrgyzstan      	0.0
kway            	0.0
kwasniewski     	0.0
kuźmiuk         	0.0
kuçan           	0.0
kuwait          	0.0
kutlu           	0.0
kurdistan       	0.0
kurd            	0.0
kuneva          	0.0
kuhnes          	0.0
kuhn            	0.0
kuckelkorn      	0.0
kronberger      	0.0
kroes           	0.0
kristovskis     	0.0
kristalina      	0.0
kremlins        	0.0
kremikovtzi     	0.0
krehl           	0.0
kratsa          	0.0
kralowetz       	0.0
krahmer         	0.0
kozlík          	0.0
kozloduy        	0.0
kozloduj        	0.0
kovács          	0.0
koumoutsakos    	0.0
kosovos         	0.0
kosovars        	0.0
kosovar         	0.0
kosovan         	0.0
korhola         	0.0
koreas          	0.0
konrads         	0.0
konrad          	0.0
kominform       	0.0
kohlíček        	0.0
kohl            	0.0
kofi            	0.0
knörr           	0.0
knowledgedriven 	0.0
knowledgebased  	0.0
knowhow         	0.0
knocked         	0.0
knock           	0.0
knit            	0.0
knesset         	0.0
kneejerk        	0.0
klinz           	0.0
klima           	0.0
klaßs           	0.0
klaus           	0.0
klappichs       	0.0
klamt           	0.0
kivu            	0.0
kittelmann      	0.0
kirkhope        	0.0
kirilov         	0.0
kirghizstan     	0.0
kinshasa        	0.0
kinnock         	0.0
kinh            	0.0
kinga           	0.0
kindermann      	0.0
kimoon          	0.0
kilowatthour    	0.0
kilometres      	0.0
kiev            	0.0
kidnapped       	0.0
kickstarting    	0.0
kickstart       	0.0
khrushchev      	0.0
khordorkovsky   	0.0
khatami         	0.0
khartoum        	0.0
khai            	0.0
khadraoui       	0.0
keywords        	0.0
kerr            	0.0
kerosene        	0.0
kenyan          	0.0
kellett         	0.0
kelam           	0.0
kazan           	0.0
kazakhstans     	0.0
kazakhstan      	0.0
kauppi          	0.0
kato            	0.0
katerini        	0.0
kashmiri        	0.0
kashmir         	0.0
karoubi         	0.0
karl            	0.0
karimovs        	0.0
kardzhali       	0.0
karas           	0.0
karabakh        	0.0
kant            	0.0
kan             	0.0
kampala         	0.0
kamikaze        	0.0
kamenínska      	0.0
kallenbachs     	0.0
kallas          	0.0
kaliningrads    	0.0
kaliningrad     	0.0
kaleidoscope    	0.0
kafkaesque      	0.0
kaduna          	0.0
kacins          	0.0
jędrzejewskas   	0.0
jędrzejewska    	0.0
júcar           	0.0
jörg            	0.0
jöns            	0.0
járóka          	0.0
jurists         	0.0
jurist          	0.0
juries          	0.0
juppé           	0.0
junta           	0.0
jung            	0.0
juncker         	0.0
julia           	0.0
juggling        	0.0
judgements      	0.0
judgement       	0.0
juan            	0.0
jouyet          	0.0
josé            	0.0
joschka         	0.0
jordanian       	0.0
jong            	0.0
jonckheer       	0.0
joly            	0.0
joins           	0.0
jobseekers      	0.0
jobcreation     	0.0
jobcreating     	0.0
jobbik          	0.0
jo              	0.0
jirga           	0.0
jingsheng       	0.0
jing            	0.0
jiménez         	0.0
jew             	0.0
jettisoned      	0.0
jerzy           	0.0
jeremie         	0.0
jenin           	0.0
jeddah          	0.0
jeanne          	0.0
javier          	0.0
jarzembowskis   	0.0
jarzembowski    	0.0
jakob           	0.0
jacques         	0.0
jaakonsaari     	0.0
izquierdo       	0.0
ivorians        	0.0
ivoire          	0.0
itälä           	0.0
iter            	0.0
italys          	0.0
israelioccupied 	0.0
ispra           	0.0
iso             	0.0
ismael          	0.0
islamists       	0.0
islamist        	0.0
islamics        	0.0
islamicisation  	0.0
isla            	0.0
isaak           	0.0
isa             	0.0
irrevocable     	0.0
irresponsibly   	0.0
irresolute      	0.0
irreproachable  	0.0
irreparably     	0.0
irregularly     	0.0
irreconcilable  	0.0
irradiated      	0.0
irenas          	0.0
iraqs           	0.0
iranians        	0.0
ira             	0.0
iodination      	0.0
ioannis         	0.0
inwardlooking   	0.0
intracommunity  	0.0
intima          	0.0
intersectoral   	0.0
interrelated    	0.0
interregional   	0.0
interreg        	0.0
interpersonal   	0.0
interoperability 	0.0
internships     	0.0
internetdominated 	0.0
internationallyrecognised 	0.0
internalized    	0.0
internalisation 	0.0
interinstitutional 	0.0
intergroup      	0.0
intergenerational 	0.0
interfactional  	0.0
interdisciplinary 	0.0
interculturalism 	0.0
intercultural   	0.0
interconnectedness 	0.0
interchanges    	0.0
intercepts      	0.0
interbrew       	0.0
interbranch     	0.0
intelligentsia  	0.0
integrationist  	0.0
intangibles     	0.0
insurer         	0.0
insurancepension 	0.0
insulated       	0.0
institutionalize 	0.0
institutionalisation 	0.0
instigating     	0.0
insomnia        	0.0
insofar         	0.0
inshore         	0.0
insane          	0.0
ins             	0.0
inquirys        	0.0
initiators      	0.0
initialed       	0.0
inhumanity      	0.0
inhibitors      	0.0
ingushetia      	0.0
ingrid          	0.0
ingest          	0.0
infrastructural 	0.0
inforich        	0.0
infopoor        	0.0
inflammation    	0.0
inexorable      	0.0
inept           	0.0
ineligible      	0.0
inedibles       	0.0
industrys       	0.0
induced         	0.0
indonesias      	0.0
independents    	0.0
incurable       	0.0
incriminate     	0.0
incoherent      	0.0
incest          	0.0
incapability    	0.0
inaugural       	0.0
inasmuch        	0.0
inactive        	0.0
inaccurately    	0.0
inaccurate      	0.0
improperly      	0.0
imprest         	0.0
impositions     	0.0
implosion       	0.0
implants        	0.0
imp             	0.0
immutable       	0.0
immoral         	0.0
immobilization  	0.0
imbeni          	0.0
illtrained      	0.0
illstarred      	0.0
illogical       	0.0
illinformed     	0.0
illdefined      	0.0
ilets           	0.0
ilda            	0.0
ignacio         	0.0
ifowodo         	0.0
ie              	0.0
idriss          	0.0
ideologists     	0.0
icemaking       	0.0
icefree         	0.0
icaza           	0.0
ibrahim         	0.0
ia              	0.0
hübner          	0.0
hökmark         	0.0
héctor          	0.0
hyperinflation  	0.0
hymn            	0.0
hydrological    	0.0
hydrocarbons    	0.0
hutu            	0.0
huntable        	0.0
hundredth       	0.0
hume            	0.0
humanrights     	0.0
humankind       	0.0
humanitys       	0.0
humanising      	0.0
humanely        	0.0
humancentred    	0.0
hulten          	0.0
huhne           	0.0
hudghton        	0.0
hubs            	0.0
hu              	0.0
howitts         	0.0
hory            	0.0
hormonetreated  	0.0
hormonefree     	0.0
hoppenstedt     	0.0
hooligans       	0.0
hontianská      	0.0
hondt           	0.0
homophobic      	0.0
homophobia      	0.0
homogenization  	0.0
homegrown       	0.0
homeaffairs     	0.0
holodomor       	0.0
holm            	0.0
hoegaarden      	0.0
hoedt           	0.0
hoechstrhônepoulenc 	0.0
hodgepodge      	0.0
hoarding        	0.0
hlavac          	0.0
hiving          	0.0
hits            	0.0
hire            	0.0
hip             	0.0
hill            	0.0
hike            	0.0
highvoltage     	0.0
hightech        	0.0
highspeed       	0.0
highrisk        	0.0
highranking     	0.0
highquality     	0.0
highprofile     	0.0
highpathogenicity 	0.0
highlyregulated 	0.0
highlydeveloped 	0.0
highlevel       	0.0
highhandedly    	0.0
highfrequency   	0.0
higherweight    	0.0
higherquality   	0.0
hierro          	0.0
hidingplace     	0.0
hezbollah       	0.0
herzog          	0.0
hervé           	0.0
hereby          	0.0
herczog         	0.0
herat           	0.0
hepatitis       	0.0
henri           	0.0
hennis          	0.0
hennicot        	0.0
helvig          	0.0
helmut          	0.0
hellas          	0.0
heinrich        	0.0
heinisch        	0.0
heiligenkreuz   	0.0
heightened      	0.0
heighten        	0.0
hegyis          	0.0
hegemonic       	0.0
hegel           	0.0
heeded          	0.0
hedy            	0.0
hectolitres     	0.0
heckes          	0.0
hebron          	0.0
heavyduty       	0.0
heaton          	0.0
heating         	0.0
heathrow        	0.0
heartsearching  	0.0
healthrelated   	0.0
healthcare      	0.0
heady           	0.0
headscarf       	0.0
headphones      	0.0
headmasters     	0.0
headlinegrabbing 	0.0
hawlicek        	0.0
hawks           	0.0
haves           	0.0
havels          	0.0
havel           	0.0
hautala         	0.0
hauls           	0.0
hauliers        	0.0
haulier         	0.0
haulage         	0.0
haug            	0.0
hatzidakis      	0.0
hasina          	0.0
hartz           	0.0
harrowing       	0.0
harpole         	0.0
harmonising     	0.0
hark            	0.0
hardworking     	0.0
hardstaff       	0.0
hardpressed     	0.0
harbored        	0.0
harass          	0.0
hannes          	0.0
handwritten     	0.0
handpicked      	0.0
handinhand      	0.0
han             	0.0
halved          	0.0
halve           	0.0
halfyearly      	0.0
halfhearted     	0.0
halfbaked       	0.0
halfanaspirin   	0.0
halfamillion    	0.0
halabja         	0.0
hake            	0.0
haitis          	0.0
haider          	0.0
haidar          	0.0
haene           	0.0
haddock         	0.0
haarder         	0.0
günter          	0.0
göteborg        	0.0
göran           	0.0
göncz           	0.0
győri           	0.0
gyula           	0.0
guy             	0.0
gutiérrezcortines 	0.0
gutiérrez       	0.0
gut             	0.0
gustinetti      	0.0
gunboat         	0.0
guises          	0.0
guinebertière   	0.0
guillotines     	0.0
guillotine      	0.0
guillaume       	0.0
guigou          	0.0
guideline       	0.0
guiana          	0.0
guerrillas      	0.0
guerrilla       	0.0
gucht           	0.0
guardans        	0.0
guantánamo      	0.0
gualtieri       	0.0
guadeloupe      	0.0
gröner          	0.0
gräßles         	0.0
grozny          	0.0
growthenhancing 	0.0
groundwork      	0.0
groundwave      	0.0
groundwater     	0.0
groundhandling  	0.0
groucho         	0.0
grossetête      	0.0
groschs         	0.0
grenadier       	0.0
grenades        	0.0
greenspan       	0.0
grech           	0.0
grassland       	0.0
grapes          	0.0
granularity     	0.0
grantinaid      	0.0
gran            	0.0
grammes         	0.0
graenitz        	0.0
graefe          	0.0
gradin          	0.0
grade           	0.0
governmentalisation 	0.0
gottes          	0.0
gothenburger    	0.0
gorostiaga      	0.0
gorka           	0.0
gordimer        	0.0
