Word            	Accuracy 	Count
persistent      	100.0 	1
perspective     	100.0 	1
perspiration    	100.0 	1
perspired       	100.0 	1
persuading      	100.0 	1
perth           	100.0 	1
perused         	100.0 	1
perusing        	100.0 	1
perverted       	100.0 	1
perverters      	100.0 	1
pessimistic     	100.0 	1
petrifying      	100.0 	1
petronels       	100.0 	1
petty           	100.0 	1
phase           	100.0 	1
phenomena       	100.0 	1
philadelphian   	100.0 	1
philanthropies  	100.0 	1
philologist     	100.0 	1
phone           	100.0 	1
phonographs     	100.0 	1
photographs     	100.0 	1
phraseology     	100.0 	1
physics         	100.0 	1
physiognomy     	100.0 	1
physiology      	100.0 	1
pickets         	100.0 	1
pickled         	100.0 	1
pictorial       	100.0 	1
picturesqueness 	100.0 	1
pie             	100.0 	1
piedmont        	100.0 	1
piero           	100.0 	1
pierres         	100.0 	1
piff            	100.0 	1
pigment         	100.0 	1
pigskin         	100.0 	1
pilgrim         	100.0 	1
pilgrimages     	100.0 	1
pillowed        	100.0 	1
pilot           	100.0 	1
pinafore        	100.0 	1
pined           	100.0 	1
pines           	100.0 	1
pinioned        	100.0 	1
pinkertons      	100.0 	1
pinnacle        	100.0 	1
pinning         	100.0 	1
pins            	100.0 	1
pioneer         	100.0 	1
piously         	100.0 	1
piped           	100.0 	1
piping          	100.0 	1
pipt            	100.0 	1
pistoles        	100.0 	1
piteous         	100.0 	1
pith            	100.0 	1
pitiable        	100.0 	1
pitiful         	100.0 	1
pitifulness     	100.0 	1
placard         	100.0 	1
placid          	100.0 	1
placidity       	100.0 	1
plainest        	100.0 	1
planets         	100.0 	1
plantation      	100.0 	1
plashing        	100.0 	1
plasterers      	100.0 	1
plated          	100.0 	1
platitudes      	100.0 	1
platonic        	100.0 	1
platos          	100.0 	1
players         	100.0 	1
playwright      	100.0 	1
pleading        	100.0 	1
pleadings       	100.0 	1
pleasanter      	100.0 	1
pledge          	100.0 	1
pleroma         	100.0 	1
pliable         	100.0 	1
plied           	100.0 	1
plodded         	100.0 	1
ploughed        	100.0 	1
plover          	100.0 	1
pluck           	100.0 	1
plug            	100.0 	1
plumes          	100.0 	1
plump           	100.0 	1
plumped         	100.0 	1
plunges         	100.0 	1
plunging        	100.0 	1
plurality       	100.0 	1
pocketed        	100.0 	1
poco            	100.0 	1
poignant        	100.0 	1
pointedly       	100.0 	1
poised          	100.0 	1
poisoners       	100.0 	1
poisons         	100.0 	1
poking          	100.0 	1
poland          	100.0 	1
polish          	100.0 	1
polishing       	100.0 	1
politic         	100.0 	1
politically     	100.0 	1
politicians     	100.0 	1
polities        	100.0 	1
polonius        	100.0 	1
polychrome      	100.0 	1
polytechnic     	100.0 	1
pomeroy         	100.0 	1
pondering       	100.0 	1
pool            	100.0 	1
pools           	100.0 	1
poorly          	100.0 	1
popolo          	100.0 	1
poppies         	100.0 	1
populated       	100.0 	1
pork            	100.0 	1
portland        	100.0 	1
portrays        	100.0 	1
portugal        	100.0 	1
possessors      	100.0 	1
posters         	100.0 	1
postponement    	100.0 	1
posturing       	100.0 	1
potash          	100.0 	1
potassic        	100.0 	1
potassium       	100.0 	1
potion          	100.0 	1
potter          	100.0 	1
pouches         	100.0 	1
pounce          	100.0 	1
pounding        	100.0 	1
powdery         	100.0 	1
practicable     	100.0 	1
practitioner    	100.0 	1
praiseworthy    	100.0 	1
prancing        	100.0 	1
prattle         	100.0 	1
prattled        	100.0 	1
praying         	100.0 	1
preached        	100.0 	1
precede         	100.0 	1
precepts        	100.0 	1
precipitancy    	100.0 	1
precipitate     	100.0 	1
precipitated    	100.0 	1
precise         	100.0 	1
preconceived    	100.0 	1
predecessor     	100.0 	1
predicted       	100.0 	1
prediction      	100.0 	1
predilection    	100.0 	1
predominance    	100.0 	1
predominate     	100.0 	1
prefect         	100.0 	1
preferment      	100.0 	1
preferred       	100.0 	1
preferring      	100.0 	1
prefigured      	100.0 	1
preliminaries   	100.0 	1
preliminary     	100.0 	1
premature       	100.0 	1
premeditation   	100.0 	1
premonitory     	100.0 	1
prenticeship    	100.0 	1
preoccupation   	100.0 	1
preparation     	100.0 	1
prepares        	100.0 	1
preposterous    	100.0 	1
prerogatives    	100.0 	1
prescribe       	100.0 	1
prescriptions   	100.0 	1
presentiment    	100.0 	1
presentiments   	100.0 	1
presides        	100.0 	1
presiding       	100.0 	1
presumably      	100.0 	1
presumptuous    	100.0 	1
pretender       	100.0 	1
pretendest      	100.0 	1
pretending      	100.0 	1
pretends        	100.0 	1
pretension      	100.0 	1
pretensions     	100.0 	1
preternaturally 	100.0 	1
pretext         	100.0 	1
prettily        	100.0 	1
prevalence      	100.0 	1
preventing      	100.0 	1
prevents        	100.0 	1
priceless       	100.0 	1
prided          	100.0 	1
primal          	100.0 	1
primarily       	100.0 	1
primate         	100.0 	1
primly          	100.0 	1
primrose        	100.0 	1
primroses       	100.0 	1
princely        	100.0 	1
prior           	100.0 	1
priscilla       	100.0 	1
pristine        	100.0 	1
privation       	100.0 	1
probability     	100.0 	1
procedure       	100.0 	1
proceeds        	100.0 	1
processions     	100.0 	1
proclaim        	100.0 	1
prodding        	100.0 	1
prodigal        	100.0 	1
prodigies       	100.0 	1
production      	100.0 	1
productions     	100.0 	1
profanity       	100.0 	1
professed       	100.0 	1
professes       	100.0 	1
professing      	100.0 	1
professions     	100.0 	1
professors      	100.0 	1
profitably      	100.0 	1
profligate      	100.0 	1
profusely       	100.0 	1
profusion       	100.0 	1
programs        	100.0 	1
progressing     	100.0 	1
progressive     	100.0 	1
prohibit        	100.0 	1
prohibited      	100.0 	1
prohibition     	100.0 	1
projecting      	100.0 	1
projection      	100.0 	1
projects        	100.0 	1
proletariat     	100.0 	1
promiscuous     	100.0 	1
promising       	100.0 	1
promoted        	100.0 	1
promoting       	100.0 	1
promotive       	100.0 	1
prompted        	100.0 	1
prone           	100.0 	1
pronounce       	100.0 	1
pronto          	100.0 	1
propel          	100.0 	1
proposes        	100.0 	1
propriety       	100.0 	1
pros            	100.0 	1
prosaic         	100.0 	1
proscription    	100.0 	1
prosecute       	100.0 	1
proselyte       	100.0 	1
proselyting     	100.0 	1
prospect        	100.0 	1
prosperity      	100.0 	1
prostrate       	100.0 	1
prostrated      	100.0 	1
protectorate    	100.0 	1
protectors      	100.0 	1
proteges        	100.0 	1
protesting      	100.0 	1
proudest        	100.0 	1
proudly         	100.0 	1
proverbial      	100.0 	1
providences     	100.0 	1
proving         	100.0 	1
provisionally   	100.0 	1
provocation     	100.0 	1
prowess         	100.0 	1
prowling        	100.0 	1
proximity       	100.0 	1
prytaneum       	100.0 	1
psychology      	100.0 	1
publish         	100.0 	1
publisher       	100.0 	1
publishing      	100.0 	1
pumpkin         	100.0 	1
punch           	100.0 	1
puncher         	100.0 	1
punctuality     	100.0 	1
pungent         	100.0 	1
punish          	100.0 	1
punishes        	100.0 	1
pupils          	100.0 	1
purely          	100.0 	1
purging         	100.0 	1
purify          	100.0 	1
purporting      	100.0 	1
pursuance       	100.0 	1
pursuer         	100.0 	1
pursuers        	100.0 	1
pye             	100.0 	1
python          	100.0 	1
quack           	100.0 	1
quadrangle      	100.0 	1
quaffed         	100.0 	1
quaint          	100.0 	1
quake           	100.0 	1
qualification   	100.0 	1
qualified       	100.0 	1
quandary        	100.0 	1
quarrels        	100.0 	1
quartermaster   	100.0 	1
queenstown      	100.0 	1
quenched        	100.0 	1
questioner      	100.0 	1
questioning     	100.0 	1
quickened       	100.0 	1
quickeneth      	100.0 	1
quincy          	100.0 	1
quitting        	100.0 	1
quoted          	100.0 	1
rabble          	100.0 	1
racketeers      	100.0 	1
rackets         	100.0 	1
radicalism      	100.0 	1
radically       	100.0 	1
rafter          	100.0 	1
rag             	100.0 	1
raging          	100.0 	1
raid            	100.0 	1
railroads       	100.0 	1
rails           	100.0 	1
raindrops       	100.0 	1
raining         	100.0 	1
raisins         	100.0 	1
rally           	100.0 	1
rambles         	100.0 	1
rambling        	100.0 	1
rampart         	100.0 	1
ramparts        	100.0 	1
ranch           	100.0 	1
rancor          	100.0 	1
rancorous       	100.0 	1
ranged          	100.0 	1
ranked          	100.0 	1
ranking         	100.0 	1
rap             	100.0 	1
rapine          	100.0 	1
rappers         	100.0 	1
raps            	100.0 	1
rapscallions    	100.0 	1
rapture         	100.0 	1
raptures        	100.0 	1
rapturous       	100.0 	1
rarer           	100.0 	1
ratification    	100.0 	1
ratify          	100.0 	1
rational        	100.0 	1
rats            	100.0 	1
rattle          	100.0 	1
raved           	100.0 	1
raven           	100.0 	1
ravening        	100.0 	1
ravenously      	100.0 	1
ravine          	100.0 	1
ravines         	100.0 	1
ravishment      	100.0 	1
ray             	100.0 	1
reaches         	100.0 	1
readiness       	100.0 	1
reads           	100.0 	1
realities       	100.0 	1
realization     	100.0 	1
realms          	100.0 	1
reals           	100.0 	1
reaping         	100.0 	1
reassure        	100.0 	1
reassured       	100.0 	1
rebate          	100.0 	1
rebecca         	100.0 	1
rebukes         	100.0 	1
recapitulate    	100.0 	1
receded         	100.0 	1
receiver        	100.0 	1
receives        	100.0 	1
receptive       	100.0 	1
reciprocal      	100.0 	1
reclining       	100.0 	1
recognizes      	100.0 	1
recollected     	100.0 	1
recollecting    	100.0 	1
recollections   	100.0 	1
recommended     	100.0 	1
recommending    	100.0 	1
recommends      	100.0 	1
reconcile       	100.0 	1
recounted       	100.0 	1
recourse        	100.0 	1
recriminating   	100.0 	1
recruit         	100.0 	1
recruits        	100.0 	1
rectify         	100.0 	1
recur           	100.0 	1
recurring       	100.0 	1
reddened        	100.0 	1
redeemed        	100.0 	1
redeemer        	100.0 	1
redeeming       	100.0 	1
redemption      	100.0 	1
redoubled       	100.0 	1
redoubles       	100.0 	1
redoubling      	100.0 	1
reed            	100.0 	1
reef            	100.0 	1
reelection      	100.0 	1
reeled          	100.0 	1
refinement      	100.0 	1
refitting       	100.0 	1
reflective      	100.0 	1
reformation     	100.0 	1
refractory      	100.0 	1
refrained       	100.0 	1
refreshing      	100.0 	1
reft            	100.0 	1
refugees        	100.0 	1
refutation      	100.0 	1
regal           	100.0 	1
regions         	100.0 	1
register        	100.0 	1
registered      	100.0 	1
registration    	100.0 	1
regretted       	100.0 	1
regretting      	100.0 	1
regulated       	100.0 	1
regulations     	100.0 	1
regulator       	100.0 	1
reins           	100.0 	1
reiterations    	100.0 	1
reject          	100.0 	1
rejects         	100.0 	1
rejoinder       	100.0 	1
relapses        	100.0 	1
relationship    	100.0 	1
relatively      	100.0 	1
relaxation      	100.0 	1
relaxing        	100.0 	1
relent          	100.0 	1
relentlessly    	100.0 	1
relevant        	100.0 	1
reliable        	100.0 	1
relic           	100.0 	1
relied          	100.0 	1
relieving       	100.0 	1
religions       	100.0 	1
relinquished    	100.0 	1
relocated       	100.0 	1
relying         	100.0 	1
remainder       	100.0 	1
remarkablest    	100.0 	1
remarking       	100.0 	1
remedied        	100.0 	1
rememberest     	100.0 	1
remembers       	100.0 	1
reminders       	100.0 	1
reminds         	100.0 	1
reminiscences   	100.0 	1
remnants        	100.0 	1
remonstrances   	100.0 	1
remorse         	100.0 	1
remorseful      	100.0 	1
remorseless     	100.0 	1
remoteness      	100.0 	1
removable       	100.0 	1
removal         	100.0 	1
renders         	100.0 	1
renewable       	100.0 	1
renewal         	100.0 	1
renewing        	100.0 	1
renouncing      	100.0 	1
rental          	100.0 	1
rented          	100.0 	1
repairing       	100.0 	1
repairs         	100.0 	1
reparation      	100.0 	1
repartees       	100.0 	1
repay           	100.0 	1
repeatedly      	100.0 	1
repellent       	100.0 	1
repels          	100.0 	1
repentance      	100.0 	1
repenting       	100.0 	1
repertory       	100.0 	1
repetitions     	100.0 	1
replace         	100.0 	1
representation  	100.0 	1
representations 	100.0 	1
representatives 	100.0 	1
representing    	100.0 	1
reproachfully   	100.0 	1
reproduce       	100.0 	1
reproof         	100.0 	1
reptile         	100.0 	1
republican      	100.0 	1
republics       	100.0 	1
republish       	100.0 	1
repudiate       	100.0 	1
repugnance      	100.0 	1
repugnant       	100.0 	1
repulsed        	100.0 	1
reputations     	100.0 	1
requests        	100.0 	1
requirement     	100.0 	1
requirements    	100.0 	1
requisite       	100.0 	1
requisition     	100.0 	1
researches      	100.0 	1
resent          	100.0 	1
resentful       	100.0 	1
resentment      	100.0 	1
reserves        	100.0 	1
resided         	100.0 	1
resident        	100.0 	1
residential     	100.0 	1
resignedly      	100.0 	1
resolutely      	100.0 	1
resolving       	100.0 	1
resorted        	100.0 	1
resorts         	100.0 	1
responsibilities 	100.0 	1
restive         	100.0 	1
restlessly      	100.0 	1
restorative     	100.0 	1
restricted      	100.0 	1
resume          	100.0 	1
retain          	100.0 	1
retainer        	100.0 	1
retainers       	100.0 	1
retarded        	100.0 	1
retiring        	100.0 	1
retrace         	100.0 	1
retrieve        	100.0 	1
returnest       	100.0 	1
reunited        	100.0 	1
revel           	100.0 	1
revelled        	100.0 	1
revelling       	100.0 	1
revenges        	100.0 	1
reverberated    	100.0 	1
revered         	100.0 	1
reverently      	100.0 	1
reveries        	100.0 	1
reversal        	100.0 	1
reverses        	100.0 	1
revert          	100.0 	1
review          	100.0 	1
reviewer        	100.0 	1
reviewers       	100.0 	1
reviews         	100.0 	1
revised         	100.0 	1
revises         	100.0 	1
revising        	100.0 	1
revive          	100.0 	1
revives         	100.0 	1
reviving        	100.0 	1
revolted        	100.0 	1
revolutionaries 	100.0 	1
revolutionist   	100.0 	1
revolutionists  	100.0 	1
revolved        	100.0 	1
revolving       	100.0 	1
reweighed       	100.0 	1
rewritten       	100.0 	1
rex             	100.0 	1
rhapsodies      	100.0 	1
rhyme           	100.0 	1
rhythmical      	100.0 	1
rhythmically    	100.0 	1
ribbon          	100.0 	1
riches          	100.0 	1
richmond        	100.0 	1
riddle          	100.0 	1
rides           	100.0 	1
ridicule        	100.0 	1
rifle           	100.0 	1
rifles          	100.0 	1
rigging         	100.0 	1
rigorously      	100.0 	1
rim             	100.0 	1
ringleader      	100.0 	1
riot            	100.0 	1
ripened         	100.0 	1
ripening        	100.0 	1
ripple          	100.0 	1
rises           	100.0 	1
rivalries       	100.0 	1
roadside        	100.0 	1
roaring         	100.0 	1
rob             	100.0 	1
robe            	100.0 	1
robed           	100.0 	1
robes           	100.0 	1
robinson        	100.0 	1
rodolfos        	100.0 	1
rolling         	100.0 	1
romances        	100.0 	1
romping         	100.0 	1
ronald          	100.0 	1
roofed          	100.0 	1
root            	100.0 	1
rooted          	100.0 	1
rosa            	100.0 	1
rosamond        	100.0 	1
rosary          	100.0 	1
rosecrans       	100.0 	1
roughest        	100.0 	1
rouses          	100.0 	1
rousing         	100.0 	1
routes          	100.0 	1
rovers          	100.0 	1
roving          	100.0 	1
rowing          	100.0 	1
roxbury         	100.0 	1
rub             	100.0 	1
ruffians        	100.0 	1
rufflings       	100.0 	1
rugs            	100.0 	1
ruining         	100.0 	1
rulers          	100.0 	1
rumbled         	100.0 	1
rummaged        	100.0 	1
rumored         	100.0 	1
rump            	100.0 	1
ruskin          	100.0 	1
rustic          	100.0 	1
rustle          	100.0 	1
rustled         	100.0 	1
rusty           	100.0 	1
sacramento      	100.0 	1
sacrificing     	100.0 	1
safeguards      	100.0 	1
safest          	100.0 	1
sagacious       	100.0 	1
sagging         	100.0 	1
salesman        	100.0 	1
sallower        	100.0 	1
salmon          	100.0 	1
salted          	100.0 	1
salting         	100.0 	1
salts           	100.0 	1
salutary        	100.0 	1
salutation      	100.0 	1
salvian         	100.0 	1
samaria         	100.0 	1
samson          	100.0 	1
sanctified      	100.0 	1
sanctifying     	100.0 	1
sandal          	100.0 	1
sandals         	100.0 	1
sands           	100.0 	1
sane            	100.0 	1
sanguine        	100.0 	1
sarcasm         	100.0 	1
sarcastic       	100.0 	1
satan           	100.0 	1
satiated        	100.0 	1
satin           	100.0 	1
satisfies       	100.0 	1
saturdays       	100.0 	1
saunter         	100.0 	1
sauveur         	100.0 	1
savagery        	100.0 	1
savings         	100.0 	1
savior          	100.0 	1
savoury         	100.0 	1
savoy           	100.0 	1
sawdust         	100.0 	1
saws            	100.0 	1
saxons          	100.0 	1
saybrook        	100.0 	1
sayest          	100.0 	1
scales          	100.0 	1
scandal         	100.0 	1
scandalous      	100.0 	1
scanned         	100.0 	1
scanning        	100.0 	1
scantily        	100.0 	1
scanty          	100.0 	1
scapegraces     	100.0 	1
scarf           	100.0 	1
scarred         	100.0 	1
scattering      	100.0 	1
sceptical       	100.0 	1
sceptre         	100.0 	1
scholarship     	100.0 	1
scholastic      	100.0 	1
scientifically  	100.0 	1
scintillating   	100.0 	1
scold           	100.0 	1
scolds          	100.0 	1
scope           	100.0 	1
scores          	100.0 	1
scorned         	100.0 	1
scotland        	100.0 	1
scourge         	100.0 	1
scouring        	100.0 	1
scouted         	100.0 	1
scrambled       	100.0 	1
scrapbooks      	100.0 	1
scraped         	100.0 	1
scraping        	100.0 	1
scrappin        	100.0 	1
scratch         	100.0 	1
scrawl          	100.0 	1
screw           	100.0 	1
scribe          	100.0 	1
scrub           	100.0 	1
scrutinize      	100.0 	1
scrutiny        	100.0 	1
sculpturing     	100.0 	1
scummed         	100.0 	1
scurried        	100.0 	1
scutcheon       	100.0 	1
scuttling       	100.0 	1
sealing         	100.0 	1
seamen          	100.0 	1
searches        	100.0 	1
secessionists   	100.0 	1
secluded        	100.0 	1
seclusion       	100.0 	1
seconded        	100.0 	1
secretaries     	100.0 	1
secreted        	100.0 	1
section         	100.0 	1
sections        	100.0 	1
sects           	100.0 	1
securely        	100.0 	1
sedately        	100.0 	1
seditious       	100.0 	1
seekers         	100.0 	1
seekest         	100.0 	1
seemly          	100.0 	1
seers           	100.0 	1
segment         	100.0 	1
seizes          	100.0 	1
seizure         	100.0 	1
semester        	100.0 	1
semi            	100.0 	1
senora          	100.0 	1
sensational     	100.0 	1
sensibly        	100.0 	1
sentenced       	100.0 	1
sententiously   	100.0 	1
sentiments      	100.0 	1
separates       	100.0 	1
separating      	100.0 	1
sequel          	100.0 	1
sequins         	100.0 	1
serapion        	100.0 	1
serene          	100.0 	1
serenely        	100.0 	1
serge           	100.0 	1
sermon          	100.0 	1
serves          	100.0 	1
serviceability  	100.0 	1
servile         	100.0 	1
sesostris       	100.0 	1
seth            	100.0 	1
settlements     	100.0 	1
settlers        	100.0 	1
settles         	100.0 	1
seventeenth     	100.0 	1
seventieth      	100.0 	1
severance       	100.0 	1
severely        	100.0 	1
severities      	100.0 	1
sextant         	100.0 	1
sexual          	100.0 	1
shaded          	100.0 	1
shades          	100.0 	1
shakespeare     	100.0 	1
shallows        	100.0 	1
shapeless       	100.0 	1
shapely         	100.0 	1
shapes          	100.0 	1
shares          	100.0 	1
sharing         	100.0 	1
sharks          	100.0 	1
sharpest        	100.0 	1
sharps          	100.0 	1
shaved          	100.0 	1
shaven          	100.0 	1
shavings        	100.0 	1
sheath          	100.0 	1
sheeps          	100.0 	1
sheepskins      	100.0 	1
sheer           	100.0 	1
sheets          	100.0 	1
shelleys        	100.0 	1
shield          	100.0 	1
shift           	100.0 	1
shifting        	100.0 	1
shimmering      	100.0 	1
shipped         	100.0 	1
shipping        	100.0 	1
shipwrecks      	100.0 	1
shirk           	100.0 	1
shivering       	100.0 	1
shod            	100.0 	1
shooter         	100.0 	1
shores          	100.0 	1
shortcoming     	100.0 	1
shorten         	100.0 	1
shrewdness      	100.0 	1
shrewish        	100.0 	1
shrieking       	100.0 	1
shrimps         	100.0 	1
shrouded        	100.0 	1
shrug           	100.0 	1
shrunk          	100.0 	1
shudders        	100.0 	1
shunning        	100.0 	1
shutter         	100.0 	1
siberia         	100.0 	1
sickening       	100.0 	1
sickly          	100.0 	1
sidelong        	100.0 	1
sidewalk        	100.0 	1
sierra          	100.0 	1
signaling       	100.0 	1
signalizes      	100.0 	1
significantly   	100.0 	1
signifies       	100.0 	1
silences        	100.0 	1
silhouette      	100.0 	1
silks           	100.0 	1
sill            	100.0 	1
silvering       	100.0 	1
similarity      	100.0 	1
similarly       	100.0 	1
similes         	100.0 	1
similitude      	100.0 	1
simmering       	100.0 	1
simpler         	100.0 	1
simplest        	100.0 	1
simplified      	100.0 	1
simplify        	100.0 	1
simultaneousness 	100.0 	1
sinewy          	100.0 	1
singers         	100.0 	1
singled         	100.0 	1
singly          	100.0 	1
sinking         	100.0 	1
sippets         	100.0 	1
sizzled         	100.0 	1
skeleton        	100.0 	1
skepticism      	100.0 	1
sketching       	100.0 	1
skilled         	100.0 	1
skimming        	100.0 	1
skims           	100.0 	1
skinner         	100.0 	1
skip            	100.0 	1
skipping        	100.0 	1
skirmishes      	100.0 	1
skulls          	100.0 	1
slackened       	100.0 	1
slam            	100.0 	1
slammed         	100.0 	1
slant           	100.0 	1
slanted         	100.0 	1
slapped         	100.0 	1
slaps           	100.0 	1
slated          	100.0 	1
slater          	100.0 	1
slavonic        	100.0 	1
slay            	100.0 	1
slayer          	100.0 	1
sledges         	100.0 	1
sleeper         	100.0 	1
sleepless       	100.0 	1
sleeved         	100.0 	1
sleeves         	100.0 	1
sliced          	100.0 	1
sliding         	100.0 	1
slings          	100.0 	1
slipper         	100.0 	1
slips           	100.0 	1
slits           	100.0 	1
slope           	100.0 	1
slowbridge      	100.0 	1
slums           	100.0 	1
smartly         	100.0 	1
smelled         	100.0 	1
smirched        	100.0 	1
smithy          	100.0 	1
smoother        	100.0 	1
smuggled        	100.0 	1
smuggling       	100.0 	1
snaky           	100.0 	1
snaps           	100.0 	1
snare           	100.0 	1
snarled         	100.0 	1
snatched        	100.0 	1
sneaky          	100.0 	1
sneer           	100.0 	1
sneered         	100.0 	1
sniff           	100.0 	1
snoop           	100.0 	1
snoozing        	100.0 	1
snows           	100.0 	1
snuffed         	100.0 	1
snugly          	100.0 	1
soaking         	100.0 	1
soar            	100.0 	1
sociable        	100.0 	1
sockets         	100.0 	1
sodality        	100.0 	1
sofas           	100.0 	1
softening       	100.0 	1
soils           	100.0 	1
soldiery        	100.0 	1
solemnly        	100.0 	1
solicitousness  	100.0 	1
solicitude      	100.0 	1
solidly         	100.0 	1
solids          	100.0 	1
solons          	100.0 	1
solving         	100.0 	1
sombre          	100.0 	1
somethings      	100.0 	1
soothed         	100.0 	1
sorcerer        	100.0 	1
sorceress       	100.0 	1
sorcery         	100.0 	1
sordid          	100.0 	1
sorely          	100.0 	1
sorrowing       	100.0 	1
soundless       	100.0 	1
soups           	100.0 	1
sovereigns      	100.0 	1
spaces          	100.0 	1
spades          	100.0 	1
spain           	100.0 	1
spangles        	100.0 	1
spaniard        	100.0 	1
spanker         	100.0 	1
sparing         	100.0 	1
sparkle         	100.0 	1
sparkled        	100.0 	1
sparks          	100.0 	1
sparse          	100.0 	1
sparta          	100.0 	1
specialists     	100.0 	1
specialties     	100.0 	1
specific        	100.0 	1
specifications  	100.0 	1
specimen        	100.0 	1
speck           	100.0 	1
specks          	100.0 	1
spectacles      	100.0 	1
spectator       	100.0 	1
speculate       	100.0 	1
speculated      	100.0 	1
speculations    	100.0 	1
speeches        	100.0 	1
speechless      	100.0 	1
speeds          	100.0 	1
spelled         	100.0 	1
spells          	100.0 	1
spending        	100.0 	1
spicy           	100.0 	1
spikes          	100.0 	1
spilling        	100.0 	1
spilth          	100.0 	1
spinster        	100.0 	1
spiral          	100.0 	1
spiteful        	100.0 	1
splash          	100.0 	1
splendor        	100.0 	1
splendors       	100.0 	1
spoil           	100.0 	1
spolia          	100.0 	1
sponging        	100.0 	1
sponsa          	100.0 	1
spotless        	100.0 	1
sprawling       	100.0 	1
springing       	100.0 	1
springy         	100.0 	1
sprinkles       	100.0 	1
spruce          	100.0 	1
spurs           	100.0 	1
spy             	100.0 	1
spying          	100.0 	1
squadron        	100.0 	1
squalor         	100.0 	1
squash          	100.0 	1
squashes        	100.0 	1
squeaks         	100.0 	1
squeezed        	100.0 	1
squeezing       	100.0 	1
stacked         	100.0 	1
stag            	100.0 	1
staggering      	100.0 	1
stairway        	100.0 	1
stalk           	100.0 	1
stalks          	100.0 	1
stamp           	100.0 	1
stamps          	100.0 	1
standin         	100.0 	1
standish        	100.0 	1
standpoint      	100.0 	1
stanza          	100.0 	1
starchy         	100.0 	1
stares          	100.0 	1
starlight       	100.0 	1
starlit         	100.0 	1
starved         	100.0 	1
statesmen       	100.0 	1
stationary      	100.0 	1
statuary        	100.0 	1
stays           	100.0 	1
stead           	100.0 	1
steadfast       	100.0 	1
steaming        	100.0 	1
steamy          	100.0 	1
steeple         	100.0 	1
stenographic    	100.0 	1
stephens        	100.0 	1
stepmother      	100.0 	1
stereos         	100.0 	1
sterile         	100.0 	1
sternest        	100.0 	1
stewards        	100.0 	1
stewart         	100.0 	1
sticky          	100.0 	1
stiffen         	100.0 	1
stimulants      	100.0 	1
stimulate       	100.0 	1
stirrups        	100.0 	1
stockbroker     	100.0 	1
stocking        	100.0 	1
stoic           	100.0 	1
stoical         	100.0 	1
stoicism        	100.0 	1
stolidly        	100.0 	1
stoned          	100.0 	1
stops           	100.0 	1
storage         	100.0 	1
storms          	100.0 	1
straggling      	100.0 	1
straightens     	100.0 	1
straightforward 	100.0 	1
straining       	100.0 	1
straitened      	100.0 	1
strangeness     	100.0 	1
strangling      	100.0 	1
stratagem       	100.0 	1
stratum         	100.0 	1
strawberries    	100.0 	1
strays          	100.0 	1
strengthening   	100.0 	1
strenuous       	100.0 	1
strenuously     	100.0 	1
strictest       	100.0 	1
strikingly      	100.0 	1
strindberg      	100.0 	1
string          	100.0 	1
strings         	100.0 	1
stripling       	100.0 	1
stripping       	100.0 	1
strips          	100.0 	1
strokes         	100.0 	1
struggled       	100.0 	1
stubby          	100.0 	1
stucco          	100.0 	1
stuffing        	100.0 	1
stump           	100.0 	1
stumped         	100.0 	1
stunted         	100.0 	1
stupefaction    	100.0 	1
stupidity       	100.0 	1
sturgeon        	100.0 	1
styled          	100.0 	1
styles          	100.0 	1
sub             	100.0 	1
subjection      	100.0 	1
subjectively    	100.0 	1
subjugation     	100.0 	1
submissive      	100.0 	1
subordinate     	100.0 	1
subordinated    	100.0 	1
subordination   	100.0 	1
subscribe       	100.0 	1
subsequent      	100.0 	1
subsequently    	100.0 	1
substances      	100.0 	1
substituting    	100.0 	1
substitution    	100.0 	1
suburbs         	100.0 	1
successive      	100.0 	1
successor       	100.0 	1
succumbed       	100.0 	1
succumbing      	100.0 	1
sucked          	100.0 	1
suckle          	100.0 	1
suckling        	100.0 	1
suddenness      	100.0 	1
sufficed        	100.0 	1
suffices        	100.0 	1
suffocate       	100.0 	1
suffocating     	100.0 	1
sugriva         	100.0 	1
suitably        	100.0 	1
sulkily         	100.0 	1
sullenly        	100.0 	1
sulphuric       	100.0 	1
sultry          	100.0 	1
summary         	100.0 	1
sunbeams        	100.0 	1
sunburnt        	100.0 	1
sunflower       	100.0 	1
sunshiny        	100.0 	1
sup             	100.0 	1
superficial     	100.0 	1
superfluities   	100.0 	1
superintendence 	100.0 	1
superlative     	100.0 	1
supernaculum    	100.0 	1
superposition   	100.0 	1
suppers         	100.0 	1
supplication    	100.0 	1
supplying       	100.0 	1
supposes        	100.0 	1
supremely       	100.0 	1
surbiton        	100.0 	1
surcharged      	100.0 	1
surest          	100.0 	1
surfaces        	100.0 	1
surgery         	100.0 	1
surmised        	100.0 	1
surmounted      	100.0 	1
surnamed        	100.0 	1
surpass         	100.0 	1
surplice        	100.0 	1
surrendered     	100.0 	1
surrendering    	100.0 	1
surrounds       	100.0 	1
surveys         	100.0 	1
survival        	100.0 	1
susan           	100.0 	1
susans          	100.0 	1
suspenders      	100.0 	1
suspense        	100.0 	1
suspiciously    	100.0 	1
sustained       	100.0 	1
sustenance      	100.0 	1
swallow         	100.0 	1
swallowers      	100.0 	1
swallowing      	100.0 	1
sward           	100.0 	1
swarming        	100.0 	1
swarms          	100.0 	1
swayed          	100.0 	1
