Word            	Accuracy 	Count
explored        	100.0 	1
explosives      	100.0 	1
exponents       	100.0 	1
exportable      	100.0 	1
exportation     	100.0 	1
exposures       	100.0 	1
expropriation   	100.0 	1
exquisite       	100.0 	1
extermination   	100.0 	1
externalization 	100.0 	1
extinguishing   	100.0 	1
extricate       	100.0 	1
exuberant       	100.0 	1
exuded          	100.0 	1
fable           	100.0 	1
fabricated      	100.0 	1
fabulous        	100.0 	1
faction         	100.0 	1
failings        	100.0 	1
faint           	100.0 	1
faithful        	100.0 	1
faithfully      	100.0 	1
falconer        	100.0 	1
fallow          	100.0 	1
falsifying      	100.0 	1
faltering       	100.0 	1
fanatics        	100.0 	1
fans            	100.0 	1
faring          	100.0 	1
farther         	100.0 	1
fascists        	100.0 	1
fashioned       	100.0 	1
fastened        	100.0 	1
fat             	100.0 	1
fatalism        	100.0 	1
fatigue         	100.0 	1
fatteners       	100.0 	1
fattening       	100.0 	1
faulty          	100.0 	1
fauna           	100.0 	1
fausto          	100.0 	1
favorably       	100.0 	1
favorites       	100.0 	1
feasibility     	100.0 	1
feathers        	100.0 	1
featuring       	100.0 	1
federalism      	100.0 	1
federalistic    	100.0 	1
federations     	100.0 	1
fee             	100.0 	1
felixstowe      	100.0 	1
felling         	100.0 	1
fellowship      	100.0 	1
fenced          	100.0 	1
ferocious       	100.0 	1
ferociously     	100.0 	1
ferocity        	100.0 	1
fertile         	100.0 	1
fertilization   	100.0 	1
fertilizer      	100.0 	1
fertilizers     	100.0 	1
fiasco          	100.0 	1
fico            	100.0 	1
fictional       	100.0 	1
fiendishly      	100.0 	1
fiercely        	100.0 	1
fighters        	100.0 	1
filing          	100.0 	1
filtered        	100.0 	1
filtering       	100.0 	1
financiers      	100.0 	1
finest          	100.0 	1
fingerprints    	100.0 	1
finishes        	100.0 	1
finishing       	100.0 	1
firearms        	100.0 	1
fired           	100.0 	1
firmer          	100.0 	1
fishers         	100.0 	1
fishes          	100.0 	1
fishy           	100.0 	1
fix             	100.0 	1
fixture         	100.0 	1
flanders        	100.0 	1
flash           	100.0 	1
flat            	100.0 	1
flats           	100.0 	1
flattering      	100.0 	1
flattery        	100.0 	1
flavour         	100.0 	1
flaw            	100.0 	1
flawless        	100.0 	1
flexibilities   	100.0 	1
flies           	100.0 	1
flora           	100.0 	1
floricultural   	100.0 	1
florida         	100.0 	1
florio          	100.0 	1
flower          	100.0 	1
fluctuating     	100.0 	1
fluid           	100.0 	1
flyer           	100.0 	1
focal           	100.0 	1
foe             	100.0 	1
fold            	100.0 	1
folded          	100.0 	1
fontana         	100.0 	1
fool            	100.0 	1
foolish         	100.0 	1
footage         	100.0 	1
footballers     	100.0 	1
forbade         	100.0 	1
forbid          	100.0 	1
forbidding      	100.0 	1
forcibly        	100.0 	1
foreclosed      	100.0 	1
foreigner       	100.0 	1
foreman         	100.0 	1
forfeited       	100.0 	1
formality       	100.0 	1
formations      	100.0 	1
formulations    	100.0 	1
forsake         	100.0 	1
forties         	100.0 	1
fortification   	100.0 	1
fortune         	100.0 	1
forwarding      	100.0 	1
fostered        	100.0 	1
founders        	100.0 	1
fox             	100.0 	1
fractured       	100.0 	1
fragrances      	100.0 	1
frail           	100.0 	1
francis         	100.0 	1
frankenstein    	100.0 	1
fraternize      	100.0 	1
fratricidal     	100.0 	1
freeholders     	100.0 	1
freelance       	100.0 	1
freeman         	100.0 	1
frenchman       	100.0 	1
frequenter      	100.0 	1
freshness       	100.0 	1
friction        	100.0 	1
friendlier      	100.0 	1
friendships     	100.0 	1
friesland       	100.0 	1
fringe          	100.0 	1
frolic          	100.0 	1
frost           	100.0 	1
fruitless       	100.0 	1
frustrated      	100.0 	1
frustrations    	100.0 	1
fugitives       	100.0 	1
fun             	100.0 	1
functioned      	100.0 	1
funerals        	100.0 	1
funny           	100.0 	1
furthering      	100.0 	1
futility        	100.0 	1
futures         	100.0 	1
gagged          	100.0 	1
galloped        	100.0 	1
galvanism       	100.0 	1
galway          	100.0 	1
gamblers        	100.0 	1
ganging         	100.0 	1
garage          	100.0 	1
gard            	100.0 	1
garden          	100.0 	1
gardeners       	100.0 	1
gasping         	100.0 	1
gauge           	100.0 	1
gaze            	100.0 	1
generals        	100.0 	1
generator       	100.0 	1
generic         	100.0 	1
genius          	100.0 	1
gentle          	100.0 	1
gently          	100.0 	1
geography       	100.0 	1
geological      	100.0 	1
georgians       	100.0 	1
gerard          	100.0 	1
gertrude        	100.0 	1
gestation       	100.0 	1
gestures        	100.0 	1
ghastly         	100.0 	1
ghettos         	100.0 	1
gifted          	100.0 	1
gigantic        	100.0 	1
ginning         	100.0 	1
gist            	100.0 	1
glaciers        	100.0 	1
glands          	100.0 	1
glaringly       	100.0 	1
glibly          	100.0 	1
glimmer         	100.0 	1
glimpse         	100.0 	1
gloom           	100.0 	1
glorified       	100.0 	1
glossed         	100.0 	1
glosses         	100.0 	1
glove           	100.0 	1
glue            	100.0 	1
goats           	100.0 	1
gobbled         	100.0 	1
godhead         	100.0 	1
gods            	100.0 	1
goldsmith       	100.0 	1
golf            	100.0 	1
gonzalo         	100.0 	1
google          	100.0 	1
goose           	100.0 	1
gordian         	100.0 	1
governor        	100.0 	1
grab            	100.0 	1
graces          	100.0 	1
gracious        	100.0 	1
graciously      	100.0 	1
graduate        	100.0 	1
graduated       	100.0 	1
graduates       	100.0 	1
graduation      	100.0 	1
graffiti        	100.0 	1
grains          	100.0 	1
grandfathers    	100.0 	1
graphically     	100.0 	1
grassing        	100.0 	1
gratified       	100.0 	1
gratuitous      	100.0 	1
greeces         	100.0 	1
greeting        	100.0 	1
greyhounds      	100.0 	1
grievous        	100.0 	1
grinding        	100.0 	1
gripped         	100.0 	1
gripping        	100.0 	1
grotesque       	100.0 	1
grouped         	100.0 	1
gruesome        	100.0 	1
grumble         	100.0 	1
guadalajara     	100.0 	1
guantanamo      	100.0 	1
guard           	100.0 	1
guarding        	100.0 	1
guatemala       	100.0 	1
guatemalan      	100.0 	1
guesses         	100.0 	1
guessing        	100.0 	1
gum             	100.0 	1
gun             	100.0 	1
guts            	100.0 	1
gypsies         	100.0 	1
habitation      	100.0 	1
habitations     	100.0 	1
habitual        	100.0 	1
hackneyed       	100.0 	1
haggle          	100.0 	1
haggling        	100.0 	1
hailed          	100.0 	1
hallam          	100.0 	1
halo            	100.0 	1
ham             	100.0 	1
hampshire       	100.0 	1
hams            	100.0 	1
handicap        	100.0 	1
handlers        	100.0 	1
handles         	100.0 	1
handouts        	100.0 	1
handsome        	100.0 	1
handsomely      	100.0 	1
handwriting     	100.0 	1
hanged          	100.0 	1
hangs           	100.0 	1
hanseatic       	100.0 	1
harassed        	100.0 	1
harbors         	100.0 	1
hardships       	100.0 	1
harkins         	100.0 	1
harlem          	100.0 	1
harley          	100.0 	1
harmlessness    	100.0 	1
harmoniously    	100.0 	1
harmonizing     	100.0 	1
harness         	100.0 	1
harnessed       	100.0 	1
harris          	100.0 	1
harvest         	100.0 	1
harvesting      	100.0 	1
harvests        	100.0 	1
hassle          	100.0 	1
haste           	100.0 	1
hastily         	100.0 	1
hat             	100.0 	1
hateful         	100.0 	1
havana          	100.0 	1
havent          	100.0 	1
hazy            	100.0 	1
headache        	100.0 	1
headaches       	100.0 	1
healer          	100.0 	1
healthily       	100.0 	1
heartily        	100.0 	1
heartless       	100.0 	1
hedgehogs       	100.0 	1
heels           	100.0 	1
heinous         	100.0 	1
hellenic        	100.0 	1
helpless        	100.0 	1
helplessness    	100.0 	1
hemisphere      	100.0 	1
henceforth      	100.0 	1
herald          	100.0 	1
herbal          	100.0 	1
herbs           	100.0 	1
herd            	100.0 	1
heretical       	100.0 	1
heroic          	100.0 	1
heroin          	100.0 	1
heroine         	100.0 	1
hesitancy       	100.0 	1
hesitated       	100.0 	1
heterogeneity   	100.0 	1
heterogeneous   	100.0 	1
heterosexual    	100.0 	1
hiatus          	100.0 	1
hides           	100.0 	1
highway         	100.0 	1
highways        	100.0 	1
hijacked        	100.0 	1
hilton          	100.0 	1
hindering       	100.0 	1
hired           	100.0 	1
histories       	100.0 	1
hitches         	100.0 	1
hoard           	100.0 	1
hole            	100.0 	1
holiness        	100.0 	1
holistic        	100.0 	1
holmes          	100.0 	1
homeopathy      	100.0 	1
honorary        	100.0 	1
honours         	100.0 	1
hook            	100.0 	1
hooked          	100.0 	1
hopelessly      	100.0 	1
hopkins         	100.0 	1
horrendous      	100.0 	1
horrifying      	100.0 	1
horrifyingly    	100.0 	1
horticultural   	100.0 	1
hostess         	100.0 	1
hotchpotch      	100.0 	1
hotly           	100.0 	1
hounslow        	100.0 	1
housekeeping    	100.0 	1
housewives      	100.0 	1
hovered         	100.0 	1
hovering        	100.0 	1
hoyer           	100.0 	1
hugo            	100.0 	1
humanistic      	100.0 	1
humbly          	100.0 	1
humiliating     	100.0 	1
hung            	100.0 	1
hungarians      	100.0 	1
hungarys        	100.0 	1
hunts           	100.0 	1
hurdle          	100.0 	1
hurricane       	100.0 	1
hurried         	100.0 	1
hurry           	100.0 	1
husbandry       	100.0 	1
hybrid          	100.0 	1
hydra           	100.0 	1
hydraulic       	100.0 	1
hydrocarbon     	100.0 	1
hyland          	100.0 	1
hypocrite       	100.0 	1
hysteria        	100.0 	1
iberia          	100.0 	1
iceberg         	100.0 	1
icing           	100.0 	1
iconography     	100.0 	1
idealistic      	100.0 	1
identities      	100.0 	1
idiotic         	100.0 	1
ignorant        	100.0 	1
ignores         	100.0 	1
iliad           	100.0 	1
illegality      	100.0 	1
illustrating    	100.0 	1
illustrious     	100.0 	1
imaginary       	100.0 	1
imagination     	100.0 	1
imaging         	100.0 	1
imitated        	100.0 	1
imitation       	100.0 	1
immemorial      	100.0 	1
immensely       	100.0 	1
immunities      	100.0 	1
immunization    	100.0 	1
impart          	100.0 	1
impassable      	100.0 	1
impatiently     	100.0 	1
impeccably      	100.0 	1
impediments     	100.0 	1
impeding        	100.0 	1
imperial        	100.0 	1
imperialism     	100.0 	1
imperialistic   	100.0 	1
implements      	100.0 	1
implicate       	100.0 	1
implicated      	100.0 	1
implicitly      	100.0 	1
implied         	100.0 	1
imploring       	100.0 	1
imply           	100.0 	1
imponderable    	100.0 	1
impotence       	100.0 	1
impoverish      	100.0 	1
impoverished    	100.0 	1
impoverishing   	100.0 	1
impracticable   	100.0 	1
impress         	100.0 	1
imprisons       	100.0 	1
improvisation   	100.0 	1
impulse         	100.0 	1
impure          	100.0 	1
imputed         	100.0 	1
inaccessibility 	100.0 	1
inaccessible    	100.0 	1
inactivity      	100.0 	1
inadequately    	100.0 	1
inadvertently   	100.0 	1
inaudible       	100.0 	1
inaugurate      	100.0 	1
inauguration    	100.0 	1
incarcerated    	100.0 	1
incarcerating   	100.0 	1
inch            	100.0 	1
incinerator     	100.0 	1
incipient       	100.0 	1
incisive        	100.0 	1
incited         	100.0 	1
inclination     	100.0 	1
inclined        	100.0 	1
incoming        	100.0 	1
incomparably    	100.0 	1
incomprehensibly 	100.0 	1
incomprehension 	100.0 	1
incontrovertible 	100.0 	1
incontrovertibly 	100.0 	1
inconvenience   	100.0 	1
incorporates    	100.0 	1
incorrectly     	100.0 	1
incumbents      	100.0 	1
incurs          	100.0 	1
indelible       	100.0 	1
indemnity       	100.0 	1
indeterminate   	100.0 	1
indexes         	100.0 	1
indiscriminately 	100.0 	1
indisputable    	100.0 	1
individualization 	100.0 	1
individualized  	100.0 	1
indoctrination  	100.0 	1
indonesians     	100.0 	1
induction       	100.0 	1
ineffectual     	100.0 	1
inefficiency    	100.0 	1
inelegantly     	100.0 	1
inequitable     	100.0 	1
inertia         	100.0 	1
inexplicable    	100.0 	1
inexplicably    	100.0 	1
infancy         	100.0 	1
infant          	100.0 	1
infection       	100.0 	1
inferences      	100.0 	1
inferiority     	100.0 	1
inferred        	100.0 	1
infertile       	100.0 	1
infiltration    	100.0 	1
infinitely      	100.0 	1
infinitum       	100.0 	1
inflamed        	100.0 	1
inflammatory    	100.0 	1
inflationary    	100.0 	1
inflexibility   	100.0 	1
inflict         	100.0 	1
influences      	100.0 	1
influencing     	100.0 	1
infractions     	100.0 	1
infringes       	100.0 	1
infringing      	100.0 	1
infuriating     	100.0 	1
ingenuity       	100.0 	1
inglewood       	100.0 	1
inherently      	100.0 	1
inhibiting      	100.0 	1
iniquities      	100.0 	1
injecting       	100.0 	1
injections      	100.0 	1
injunctions     	100.0 	1
innocence       	100.0 	1
innocuous       	100.0 	1
innovators      	100.0 	1
inroads         	100.0 	1
insects         	100.0 	1
insecurities    	100.0 	1
insensitivity   	100.0 	1
inserting       	100.0 	1
insertion       	100.0 	1
insinuation     	100.0 	1
insinuations    	100.0 	1
inspecting      	100.0 	1
installing      	100.0 	1
instalments     	100.0 	1
instantly       	100.0 	1
instigator      	100.0 	1
instinctive     	100.0 	1
instincts       	100.0 	1
instituted      	100.0 	1
instructors     	100.0 	1
instrumentalities 	100.0 	1
insubstantial   	100.0 	1
insufficiently  	100.0 	1
insulted        	100.0 	1
insuperable     	100.0 	1
insurers        	100.0 	1
insurmountable  	100.0 	1
integrates      	100.0 	1
intending       	100.0 	1
intercept       	100.0 	1
intercepted     	100.0 	1
interception    	100.0 	1
intercommunication 	100.0 	1
interconnected  	100.0 	1
interferes      	100.0 	1
interlinked     	100.0 	1
interlocutors   	100.0 	1
intermediary    	100.0 	1
interned        	100.0 	1
internment      	100.0 	1
interplay       	100.0 	1
interpreting    	100.0 	1
interprets      	100.0 	1
interrogations  	100.0 	1
interstate      	100.0 	1
intervals       	100.0 	1
interviewed     	100.0 	1
interviews      	100.0 	1
interwoven      	100.0 	1
intimidated     	100.0 	1
intoxicated     	100.0 	1
intransigence   	100.0 	1
intrepid        	100.0 	1
introspection   	100.0 	1
introverted     	100.0 	1
intrude         	100.0 	1
intrusive       	100.0 	1
inuits          	100.0 	1
invalid         	100.0 	1
invalidated     	100.0 	1
invent          	100.0 	1
investigates    	100.0 	1
investigative   	100.0 	1
investiture     	100.0 	1
inviolability   	100.0 	1
inviolable      	100.0 	1
invisibility    	100.0 	1
invoices        	100.0 	1
ionesco         	100.0 	1
ionic           	100.0 	1
ironed          	100.0 	1
irresistibly    	100.0 	1
irritation      	100.0 	1
isolationist    	100.0 	1
isotopes        	100.0 	1
itinerant       	100.0 	1
itineraries     	100.0 	1
ivan            	100.0 	1
ivanov          	100.0 	1
jack            	100.0 	1
jams            	100.0 	1
jars            	100.0 	1
jazz            	100.0 	1
jealously       	100.0 	1
jealousy        	100.0 	1
jensen          	100.0 	1
jeremiah        	100.0 	1
jewelry         	100.0 	1
jewish          	100.0 	1
jews            	100.0 	1
jim             	100.0 	1
jobless         	100.0 	1
johnson         	100.0 	1
johnston        	100.0 	1
joke            	100.0 	1
joked           	100.0 	1
jolly           	100.0 	1
jonathan        	100.0 	1
jones           	100.0 	1
joseph          	100.0 	1
joyfully        	100.0 	1
judicially      	100.0 	1
julys           	100.0 	1
jumbled         	100.0 	1
junior          	100.0 	1
junkies         	100.0 	1
juridical       	100.0 	1
jurisdictional  	100.0 	1
jurisprudence   	100.0 	1
justifiable     	100.0 	1
justifying      	100.0 	1
justly          	100.0 	1
juveniles       	100.0 	1
kangaroo        	100.0 	1
karen           	100.0 	1
kathleen        	100.0 	1
keg             	100.0 	1
kelly           	100.0 	1
kennedy         	100.0 	1
keys            	100.0 	1
keystone        	100.0 	1
kilns           	100.0 	1
kilograms       	100.0 	1
kilowatt        	100.0 	1
kilowatts       	100.0 	1
kilroy          	100.0 	1
kindness        	100.0 	1
kingdoms        	100.0 	1
kings           	100.0 	1
kitchen         	100.0 	1
knees           	100.0 	1
knocks          	100.0 	1
knot            	100.0 	1
knowledgeable   	100.0 	1
koreans         	100.0 	1
laboratories    	100.0 	1
laboratory      	100.0 	1
laborious       	100.0 	1
lag             	100.0 	1
lamas           	100.0 	1
landed          	100.0 	1
landlord        	100.0 	1
landmarks       	100.0 	1
landowners      	100.0 	1
lanes           	100.0 	1
langers         	100.0 	1
lapses          	100.0 	1
lasted          	100.0 	1
lateral         	100.0 	1
laugh           	100.0 	1
laughable       	100.0 	1
laughing        	100.0 	1
launches        	100.0 	1
laura           	100.0 	1
laurels         	100.0 	1
lawlessness     	100.0 	1
lawsuits        	100.0 	1
layers          	100.0 	1
leakage         	100.0 	1
leaks           	100.0 	1
lean            	100.0 	1
leaping         	100.0 	1
lecture         	100.0 	1
legalities      	100.0 	1
legend          	100.0 	1
legislated      	100.0 	1
legitimation    	100.0 	1
legs            	100.0 	1
lenient         	100.0 	1
leniently       	100.0 	1
lesbian         	100.0 	1
lethargic       	100.0 	1
leveled         	100.0 	1
leveling        	100.0 	1
leverage        	100.0 	1
libel           	100.0 	1
liberalize      	100.0 	1
liberally       	100.0 	1
liberating      	100.0 	1
library         	100.0 	1
lifeline        	100.0 	1
lifetime        	100.0 	1
lighter         	100.0 	1
likened         	100.0 	1
liking          	100.0 	1
limbs           	100.0 	1
limburg         	100.0 	1
lime            	100.0 	1
linear          	100.0 	1
lined           	100.0 	1
linkage         	100.0 	1
lions           	100.0 	1
liquid          	100.0 	1
listeners       	100.0 	1
literally       	100.0 	1
literary        	100.0 	1
litigation      	100.0 	1
litigiousness   	100.0 	1
livelier        	100.0 	1
liver           	100.0 	1
liverpool       	100.0 	1
load            	100.0 	1
loaded          	100.0 	1
locality        	100.0 	1
localized       	100.0 	1
locate          	100.0 	1
lock            	100.0 	1
locked          	100.0 	1
locking         	100.0 	1
locomotives     	100.0 	1
lodge           	100.0 	1
loggerheads     	100.0 	1
logistical      	100.0 	1
loki            	100.0 	1
longman         	100.0 	1
loop            	100.0 	1
looser          	100.0 	1
lorca           	100.0 	1
lotteries       	100.0 	1
louise          	100.0 	1
louisiana       	100.0 	1
lovable         	100.0 	1
loving          	100.0 	1
loyal           	100.0 	1
loyalist        	100.0 	1
loyally         	100.0 	1
loyola          	100.0 	1
luckier         	100.0 	1
lucrative       	100.0 	1
ludicrous       	100.0 	1
lugo            	100.0 	1
lukewarm        	100.0 	1
lula            	100.0 	1
lump            	100.0 	1
lumped          	100.0 	1
lured           	100.0 	1
lurks           	100.0 	1
macedonian      	100.0 	1
machines        	100.0 	1
madness         	100.0 	1
madonna         	100.0 	1
madura          	100.0 	1
magazine        	100.0 	1
magnetism       	100.0 	1
makeshift       	100.0 	1
malaga          	100.0 	1
malaysia        	100.0 	1
malaysian       	100.0 	1
malcolm         	100.0 	1
malthusian      	100.0 	1
managerial      	100.0 	1
maneuvering     	100.0 	1
maneuvers       	100.0 	1
manifestation   	100.0 	1
manifestations  	100.0 	1
manifesting     	100.0 	1
manifesto       	100.0 	1
manifests       	100.0 	1
manila          	100.0 	1
manipulating    	100.0 	1
manual          	100.0 	1
marching        	100.0 	1
marconi         	100.0 	1
mare            	100.0 	1
marian          	100.0 	1
marketable      	100.0 	1
married         	100.0 	1
mars            	100.0 	1
marshalling     	100.0 	1
martinique      	100.0 	1
mask            	100.0 	1
masquerades     	100.0 	1
mastered        	100.0 	1
masts           	100.0 	1
matabeleland    	100.0 	1
materialism     	100.0 	1
materially      	100.0 	1
maternal        	100.0 	1
mathematical    	100.0 	1
mattress        	100.0 	1
maxim           	100.0 	1
measurements    	100.0 	1
mechanized      	100.0 	1
meddling        	100.0 	1
mediating       	100.0 	1
medication      	100.0 	1
medusa          	100.0 	1
meek            	100.0 	1
meekly          	100.0 	1
melody          	100.0 	1
melt            	100.0 	1
menacing        	100.0 	1
mens            	100.0 	1
mentally        	100.0 	1
mercator        	100.0 	1
mercenary       	100.0 	1
merchandise     	100.0 	1
merged          	100.0 	1
merry           	100.0 	1
metal           	100.0 	1
metallurgical   	100.0 	1
metaphysical    	100.0 	1
meters          	100.0 	1
methane         	100.0 	1
methodical      	100.0 	1
methodologies   	100.0 	1
meticulously    	100.0 	1
metric          	100.0 	1
metrology       	100.0 	1
metropolis      	100.0 	1
mexicans        	100.0 	1
miami           	100.0 	1
mice            	100.0 	1
michels         	100.0 	1
microcosm       	100.0 	1
microphone      	100.0 	1
microsoft       	100.0 	1
midday          	100.0 	1
midland         	100.0 	1
midsummer       	100.0 	1
midwinter       	100.0 	1
migrate         	100.0 	1
migrating       	100.0 	1
migrations      	100.0 	1
mile            	100.0 	1
militaristic    	100.0 	1
militarizing    	100.0 	1
miller          	100.0 	1
millionaires    	100.0 	1
minarets        	100.0 	1
mineral         	100.0 	1
mineralized     	100.0 	1
miners          	100.0 	1
miniature       	100.0 	1
ministries      	100.0 	1
mirage          	100.0 	1
mire            	100.0 	1
misapplication  	100.0 	1
misappropriation 	100.0 	1
miscalculation  	100.0 	1
misconceptions  	100.0 	1
misdemeanor     	100.0 	1
misinformed     	100.0 	1
misinterpret    	100.0 	1
misinterpretation 	100.0 	1
misjudging      	100.0 	1
misjudgment     	100.0 	1
mislead         	100.0 	1
misleadingly    	100.0 	1
mismanaging     	100.0 	1
misplaced       	100.0 	1
misread         	100.0 	1
missiles        	100.0 	1
mistrust        	100.0 	1
misunderstand   	100.0 	1
misunderstood   	100.0 	1
misuses         	100.0 	1
mitchells       	100.0 	1
mitsubishi      	100.0 	1
modesty         	100.0 	1
modifications   	100.0 	1
modifies        	100.0 	1
modifying       	100.0 	1
module          	100.0 	1
modules         	100.0 	1
molotov         	100.0 	1
moluccas        	100.0 	1
moments         	100.0 	1
mongering       	100.0 	1
mongolia        	100.0 	1
monolith        	100.0 	1
monopolist      	100.0 	1
monroe          	100.0 	1
monster         	100.0 	1
monthly         	100.0 	1
monument        	100.0 	1
mood            	100.0 	1
morals          	100.0 	1
mores           	100.0 	1
morris          	100.0 	1
mosaic          	100.0 	1
moslems         	100.0 	1
motives         	100.0 	1
motorcycle      	100.0 	1
motorcycles     	100.0 	1
motorcyclists   	100.0 	1
motorists       	100.0 	1
mounds          	100.0 	1
mourning        	100.0 	1
mouse           	100.0 	1
mouths          	100.0 	1
mubarak         	100.0 	1
multiplicity    	100.0 	1
multiplied      	100.0 	1
multiply        	100.0 	1
municipality    	100.0 	1
murderers       	100.0 	1
murderous       	100.0 	1
muscles         	100.0 	1
muscular        	100.0 	1
mushrooms       	100.0 	1
musicians       	100.0 	1
mutate          	100.0 	1
myriad          	100.0 	1
mythical        	100.0 	1
nagoya          	100.0 	1
naive           	100.0 	1
namesake        	100.0 	1
nap             	100.0 	1
napoleonic      	100.0 	1
napolitano      	100.0 	1
narcotics       	100.0 	1
nascent         	100.0 	1
nationalized    	100.0 	1
nationalizing   	100.0 	1
nationhood      	100.0 	1
naturals        	100.0 	1
natures         	100.0 	1
nazis           	100.0 	1
necessitated    	100.0 	1
necessitates    	100.0 	1
negation        	100.0 	1
negativity      	100.0 	1
negligence      	100.0 	1
negligent       	100.0 	1
negotiable      	100.0 	1
neighborliness  	100.0 	1
nepotism        	100.0 	1
nettle          	100.0 	1
nevada          	100.0 	1
newfoundland    	100.0 	1
nicaragua       	100.0 	1
nicholas        	100.0 	1
nicholsons      	100.0 	1
nickel          	100.0 	1
nigerian        	100.0 	1
nights          	100.0 	1
nirvana         	100.0 	1
nitrates        	100.0 	1
nitrogen        	100.0 	1
nixon           	100.0 	1
nobodys         	100.0 	1
nocturnal       	100.0 	1
noises          	100.0 	1
nominating      	100.0 	1
norfolk         	100.0 	1
normality       	100.0 	1
normalization   	100.0 	1
normalize       	100.0 	1
norman          	100.0 	1
norms           	100.0 	1
northamptonshire 	100.0 	1
northerly       	100.0 	1
northwest       	100.0 	1
northwestern    	100.0 	1
notarial        	100.0 	1
notarized       	100.0 	1
notch           	100.0 	1
noticeable      	100.0 	1
notices         	100.0 	1
notifications   	100.0 	1
notifying       	100.0 	1
notorious       	100.0 	1
nourish         	100.0 	1
nourishes       	100.0 	1
novelty         	100.0 	1
noxious         	100.0 	1
nuances         	100.0 	1
nuclei          	100.0 	1
null            	100.0 	1
nuns            	100.0 	1
nursing         	100.0 	1
nurture         	100.0 	1
nutritious      	100.0 	1
obedience       	100.0 	1
obese           	100.0 	1
obey            	100.0 	1
objecting       	100.0 	1
objectionable   	100.0 	1
oblique         	100.0 	1
obscenely       	100.0 	1
obscurantist    	100.0 	1
obsessed        	100.0 	1
obsolete        	100.0 	1
obstructive     	100.0 	1
obstructively   	100.0 	1
obstructiveness 	100.0 	1
occasioned      	100.0 	1
occupiers       	100.0 	1
oceans          	100.0 	1
oclock          	100.0 	1
odious          	100.0 	1
offending       	100.0 	1
offensively     	100.0 	1
offing          	100.0 	1
offspring       	100.0 	1
oils            	100.0 	1
ointment        	100.0 	1
olives          	100.0 	1
olympian        	100.0 	1
olympus         	100.0 	1
ominous         	100.0 	1
ominously       	100.0 	1
omissions       	100.0 	1
omitting        	100.0 	1
onus            	100.0 	1
onward          	100.0 	1
opacity         	100.0 	1
opera           	100.0 	1
operatives      	100.0 	1
opponent        	100.0 	1
oppressive      	100.0 	1
oppressor       	100.0 	1
optical         	100.0 	1
optimists       	100.0 	1
oranmore        	100.0 	1
orbit           	100.0 	1
organising      	100.0 	1
orgy            	100.0 	1
orient          	100.0 	1
oriental        	100.0 	1
originality     	100.0 	1
originates      	100.0 	1
orleans         	100.0 	1
orton           	100.0 	1
ossetian        	100.0 	1
ostensibly      	100.0 	1
ottoman         	100.0 	1
outbreaks       	100.0 	1
outcry          	100.0 	1
outdoor         	100.0 	1
outer           	100.0 	1
outlaw          	100.0 	1
outlawed        	100.0 	1
outlay          	100.0 	1
outlets         	100.0 	1
outrageous      	100.0 	1
outright        	100.0 	1
outsider        	100.0 	1
outskirts       	100.0 	1
outspoken       	100.0 	1
outward         	100.0 	1
outweigh        	100.0 	1
overcomes       	100.0 	1
overcrowded     	100.0 	1
overeating      	100.0 	1
overflow        	100.0 	1
overflowing     	100.0 	1
overfull        	100.0 	1
overhauling     	100.0 	1
overhauls       	100.0 	1
overlong        	100.0 	1
overlooking     	100.0 	1
overrated       	100.0 	1
overreaching    	100.0 	1
overruling      	100.0 	1
overrun         	100.0 	1
oversee         	100.0 	1
overseer        	100.0 	1
overshadowing   	100.0 	1
overthrow       	100.0 	1
overthrown      	100.0 	1
overtly         	100.0 	1
overturned      	100.0 	1
overwhelmingly  	100.0 	1
overworked      	100.0 	1
owns            	100.0 	1
oxidation       	100.0 	1
oxley           	100.0 	1
oxygen          	100.0 	1
packed          	100.0 	1
packet          	100.0 	1
packs           	100.0 	1
painfully       	100.0 	1
painlessly      	100.0 	1
painstakingly   	100.0 	1
paints          	100.0 	1
pale            	100.0 	1
pales           	100.0 	1
palpable        	100.0 	1
panama          	100.0 	1
pander          	100.0 	1
panders         	100.0 	1
panic           	100.0 	1
panoply         	100.0 	1
panorama        	100.0 	1
panting         	100.0 	1
panza           	100.0 	1
paperback       	100.0 	1
parades         	100.0 	1
paraguay        	100.0 	1
paraguayan      	100.0 	1
parallels       	100.0 	1
paralytic       	100.0 	1
paralyze        	100.0 	1
paraphrase      	100.0 	1
parasitic       	100.0 	1
parcels         	100.0 	1
parishs         	100.0 	1
parks           	100.0 	1
parlance        	100.0 	1
parliamentarianism 	100.0 	1
parochial       	100.0 	1
parsnips        	100.0 	1
participatory   	100.0 	1
particles       	100.0 	1
particularities 	100.0 	1
particulars     	100.0 	1
partition       	100.0 	1
passages        	100.0 	1
passionately    	100.0 	1
passively       	100.0 	1
pasteur         	100.0 	1
pasteurization  	100.0 	1
pastor          	100.0 	1
pastries        	100.0 	1
patchwork       	100.0 	1
patented        	100.0 	1
pathways        	100.0 	1
patriarch       	100.0 	1
patrick         	100.0 	1
patron          	100.0 	1
patronage       	100.0 	1
patrons         	100.0 	1
patterns        	100.0 	1
pearls          	100.0 	1
peasant         	100.0 	1
peasants        	100.0 	1
peculiar        	100.0 	1
peculiarities   	100.0 	1
pedestrian      	100.0 	1
pellets         	100.0 	1
pelts           	100.0 	1
pencils         	100.0 	1
