Word            	Accuracy 	Count
mug             	100.0 	1
mulatter        	100.0 	1
multifariousness 	100.0 	1
multiplies      	100.0 	1
mummery         	100.0 	1
mummies         	100.0 	1
mumps           	100.0 	1
mundane         	100.0 	1
munificently    	100.0 	1
munitions       	100.0 	1
murphys         	100.0 	1
muscatel        	100.0 	1
museums         	100.0 	1
musk            	100.0 	1
musketoon       	100.0 	1
mutinous        	100.0 	1
mutuality       	100.0 	1
myer            	100.0 	1
mythological    	100.0 	1
mythology       	100.0 	1
nabbed          	100.0 	1
nagging         	100.0 	1
nailless        	100.0 	1
naive           	100.0 	1
nantasket       	100.0 	1
nape            	100.0 	1
napoleonic      	100.0 	1
narrate         	100.0 	1
narrating       	100.0 	1
narrations      	100.0 	1
narrowing       	100.0 	1
narrowness      	100.0 	1
natchess        	100.0 	1
nathaniel       	100.0 	1
nationalist     	100.0 	1
nationalizing   	100.0 	1
nationally      	100.0 	1
nativity        	100.0 	1
naturalist      	100.0 	1
nauseating      	100.0 	1
navies          	100.0 	1
navigator       	100.0 	1
neander         	100.0 	1
necessitys      	100.0 	1
neckcloth       	100.0 	1
necker          	100.0 	1
necromancer     	100.0 	1
nectar          	100.0 	1
neet            	100.0 	1
nefarious       	100.0 	1
negate          	100.0 	1
negates         	100.0 	1
negation        	100.0 	1
neglectest      	100.0 	1
negotiated      	100.0 	1
negotiators     	100.0 	1
neighborliness  	100.0 	1
neighbourhoods  	100.0 	1
nestling        	100.0 	1
netherlanders   	100.0 	1
nettlesome      	100.0 	1
neurological    	100.0 	1
neurologist     	100.0 	1
neurology       	100.0 	1
neuropathic     	100.0 	1
neutrality      	100.0 	1
newbridge       	100.0 	1
nexus           	100.0 	1
niblos          	100.0 	1
niches          	100.0 	1
nickel          	100.0 	1
nicotine        	100.0 	1
nile            	100.0 	1
nimbly          	100.0 	1
nimshi          	100.0 	1
ninetieth       	100.0 	1
nisqually       	100.0 	1
nocturnes       	100.0 	1
nodules         	100.0 	1
noised          	100.0 	1
noiseless       	100.0 	1
noiselessness   	100.0 	1
nokomis         	100.0 	1
nominate        	100.0 	1
nominating      	100.0 	1
nomination      	100.0 	1
nominations     	100.0 	1
nonchalant      	100.0 	1
noontime        	100.0 	1
normally        	100.0 	1
norsemen        	100.0 	1
norton          	100.0 	1
norwegians      	100.0 	1
notables        	100.0 	1
notation        	100.0 	1
notify          	100.0 	1
notoriously     	100.0 	1
nots            	100.0 	1
nottinghamshire 	100.0 	1
novelties       	100.0 	1
novice          	100.0 	1
noxious         	100.0 	1
nucleus         	100.0 	1
nudo            	100.0 	1
numb            	100.0 	1
numbed          	100.0 	1
numbness        	100.0 	1
numbs           	100.0 	1
numeration      	100.0 	1
numerously      	100.0 	1
nurslings       	100.0 	1
nutter          	100.0 	1
nutting         	100.0 	1
oakley          	100.0 	1
oasis           	100.0 	1
obituary        	100.0 	1
objectified     	100.0 	1
objecting       	100.0 	1
objectivity     	100.0 	1
objectors       	100.0 	1
oblation        	100.0 	1
oblations       	100.0 	1
obligatory      	100.0 	1
obliterating    	100.0 	1
oblivious       	100.0 	1
obriens         	100.0 	1
obscene         	100.0 	1
obscurely       	100.0 	1
obscuring       	100.0 	1
obsequies       	100.0 	1
observatory     	100.0 	1
obsidian        	100.0 	1
obstetrician    	100.0 	1
obstreperous    	100.0 	1
obstruction     	100.0 	1
obtainable      	100.0 	1
obtrude         	100.0 	1
obtruded        	100.0 	1
obviated        	100.0 	1
occupancy       	100.0 	1
octangular      	100.0 	1
octaves         	100.0 	1
oculist         	100.0 	1
oddities        	100.0 	1
odium           	100.0 	1
odorless        	100.0 	1
offcasts        	100.0 	1
offenses        	100.0 	1
offensively     	100.0 	1
officiating     	100.0 	1
officio         	100.0 	1
officiously     	100.0 	1
offsets         	100.0 	1
offshoots       	100.0 	1
ogre            	100.0 	1
oiler           	100.0 	1
oilers          	100.0 	1
oils            	100.0 	1
olympian        	100.0 	1
olympic         	100.0 	1
omniscient      	100.0 	1
oncoming        	100.0 	1
onrush          	100.0 	1
opals           	100.0 	1
operatic        	100.0 	1
operational     	100.0 	1
opodeldoc       	100.0 	1
oppressiveness  	100.0 	1
oppressor       	100.0 	1
opprobrium      	100.0 	1
optimistic      	100.0 	1
option          	100.0 	1
opus            	100.0 	1
oracular        	100.0 	1
oracularly      	100.0 	1
oratory         	100.0 	1
orbit           	100.0 	1
orchestras      	100.0 	1
orchestration   	100.0 	1
ordained        	100.0 	1
ordains         	100.0 	1
ordeals         	100.0 	1
orderlies       	100.0 	1
ordinances      	100.0 	1
organisms       	100.0 	1
organist        	100.0 	1
organizer       	100.0 	1
organizers      	100.0 	1
organizing      	100.0 	1
orginality      	100.0 	1
orgy            	100.0 	1
orientation     	100.0 	1
oriented        	100.0 	1
orifice         	100.0 	1
originates      	100.0 	1
originators     	100.0 	1
orlandos        	100.0 	1
ormond          	100.0 	1
ornate          	100.0 	1
ornery          	100.0 	1
ornithologists  	100.0 	1
osmond          	100.0 	1
ostensible      	100.0 	1
ostensibly      	100.0 	1
ostentation     	100.0 	1
ostentatiously  	100.0 	1
ostrogoth       	100.0 	1
ostrogoths      	100.0 	1
ottawa          	100.0 	1
outcroppings    	100.0 	1
outfield        	100.0 	1
outfielders     	100.0 	1
outfitters      	100.0 	1
outgrow         	100.0 	1
outgrown        	100.0 	1
outgrows        	100.0 	1
outing          	100.0 	1
outlast         	100.0 	1
outlaws         	100.0 	1
outlining       	100.0 	1
output          	100.0 	1
outrageously    	100.0 	1
outrages        	100.0 	1
outshone        	100.0 	1
outsiders       	100.0 	1
outstripped     	100.0 	1
outworn         	100.0 	1
ovaries         	100.0 	1
ovens           	100.0 	1
overall         	100.0 	1
overarching     	100.0 	1
overbalanced    	100.0 	1
overbearing     	100.0 	1
overburdened    	100.0 	1
overdose        	100.0 	1
overestimate    	100.0 	1
overgrew        	100.0 	1
overladen       	100.0 	1
overlookers     	100.0 	1
overlord        	100.0 	1
overlying       	100.0 	1
overmastering   	100.0 	1
overrated       	100.0 	1
overruled       	100.0 	1
overseas        	100.0 	1
overseers       	100.0 	1
overshadowing   	100.0 	1
overshoes       	100.0 	1
overslept       	100.0 	1
overtly         	100.0 	1
overture        	100.0 	1
overturn        	100.0 	1
overvalued      	100.0 	1
overwhelms      	100.0 	1
overwork        	100.0 	1
overworked      	100.0 	1
owen            	100.0 	1
ownership       	100.0 	1
pablo           	100.0 	1
packetboat      	100.0 	1
packletides     	100.0 	1
padlock         	100.0 	1
pagans          	100.0 	1
pageantry       	100.0 	1
pailful         	100.0 	1
pailfuls        	100.0 	1
painstakingly   	100.0 	1
paladin         	100.0 	1
palanquins      	100.0 	1
palates         	100.0 	1
palatine        	100.0 	1
paled           	100.0 	1
paling          	100.0 	1
palladium       	100.0 	1
palliating      	100.0 	1
palliatives     	100.0 	1
palmer          	100.0 	1
palpable        	100.0 	1
palpitate       	100.0 	1
palpitated      	100.0 	1
palpitating     	100.0 	1
palpitation     	100.0 	1
paltriness      	100.0 	1
pam             	100.0 	1
pamelas         	100.0 	1
pancras         	100.0 	1
pandemonium     	100.0 	1
panegyrics      	100.0 	1
paneled         	100.0 	1
panelled        	100.0 	1
panicle         	100.0 	1
panics          	100.0 	1
pannikin        	100.0 	1
pantalets       	100.0 	1
panthers        	100.0 	1
pantries        	100.0 	1
papered         	100.0 	1
papist          	100.0 	1
papooses        	100.0 	1
papyrus         	100.0 	1
par             	100.0 	1
paracelsus      	100.0 	1
parachutes      	100.0 	1
paradoxes       	100.0 	1
paragons        	100.0 	1
paragraphed     	100.0 	1
paragraphers    	100.0 	1
paralleling     	100.0 	1
paralyze        	100.0 	1
paralyzes       	100.0 	1
paramour        	100.0 	1
paranoia        	100.0 	1
paranoiac       	100.0 	1
parasitic       	100.0 	1
parcelled       	100.0 	1
pardoned        	100.0 	1
parentage       	100.0 	1
parfleche       	100.0 	1
parisians       	100.0 	1
parley          	100.0 	1
parleying       	100.0 	1
parochial       	100.0 	1
parried         	100.0 	1
parrots         	100.0 	1
parsimoniously  	100.0 	1
parsnips        	100.0 	1
parsonages      	100.0 	1
parthia         	100.0 	1
parthians       	100.0 	1
participate     	100.0 	1
partitioned     	100.0 	1
partitioning    	100.0 	1
partlets        	100.0 	1
partook         	100.0 	1
passable        	100.0 	1
passeth         	100.0 	1
passiveness     	100.0 	1
passport        	100.0 	1
passports       	100.0 	1
passwords       	100.0 	1
pastimes        	100.0 	1
pastorate       	100.0 	1
pastors         	100.0 	1
pastries        	100.0 	1
patagonians     	100.0 	1
patching        	100.0 	1
paternity       	100.0 	1
pathless        	100.0 	1
pathological    	100.0 	1
pathologically  	100.0 	1
patrician       	100.0 	1
patricias       	100.0 	1
patronymic      	100.0 	1
pattens         	100.0 	1
patter          	100.0 	1
pattered        	100.0 	1
pattering       	100.0 	1
paucity         	100.0 	1
pavilion        	100.0 	1
pawnbrokers     	100.0 	1
payable         	100.0 	1
payers          	100.0 	1
paymaster       	100.0 	1
paymasters      	100.0 	1
peabody         	100.0 	1
peaceably       	100.0 	1
pealings        	100.0 	1
peanut          	100.0 	1
peculation      	100.0 	1
pedal           	100.0 	1
pedantic        	100.0 	1
pedantry        	100.0 	1
pedestrian      	100.0 	1
pedestrians     	100.0 	1
pedigree        	100.0 	1
pedigrees       	100.0 	1
pedlars         	100.0 	1
pedro           	100.0 	1
peevishness     	100.0 	1
pekin           	100.0 	1
pelias          	100.0 	1
pelion          	100.0 	1
pelleas         	100.0 	1
pemberton       	100.0 	1
pembroke        	100.0 	1
penalties       	100.0 	1
penances        	100.0 	1
pendel          	100.0 	1
pendule         	100.0 	1
penetrativeness 	100.0 	1
penitent        	100.0 	1
penknives       	100.0 	1
pennicote       	100.0 	1
pennies         	100.0 	1
pennyweight     	100.0 	1
pensions        	100.0 	1
penury          	100.0 	1
peons           	100.0 	1
peppercorns     	100.0 	1
perambulator    	100.0 	1
percentage      	100.0 	1
perches         	100.0 	1
percival        	100.0 	1
percys          	100.0 	1
perennial       	100.0 	1
perfectionists  	100.0 	1
perfidious      	100.0 	1
perfidy         	100.0 	1
perforate       	100.0 	1
performing      	100.0 	1
periodically    	100.0 	1
perjured        	100.0 	1
permanency      	100.0 	1
permanently     	100.0 	1
peroration      	100.0 	1
perpendicularly 	100.0 	1
perpetuate      	100.0 	1
perplexes       	100.0 	1
persecuting     	100.0 	1
persecutor      	100.0 	1
persevere       	100.0 	1
persiflage      	100.0 	1
persistence     	100.0 	1
perspired       	100.0 	1
perspiring      	100.0 	1
persuaders      	100.0 	1
persuasive      	100.0 	1
persuasiveness  	100.0 	1
pert            	100.0 	1
pertains        	100.0 	1
pertinent       	100.0 	1
perturbation    	100.0 	1
perturbations   	100.0 	1
perturbed       	100.0 	1
pervaded        	100.0 	1
pervading       	100.0 	1
perversely      	100.0 	1
perversities    	100.0 	1
pervert         	100.0 	1
pestilential    	100.0 	1
pestle          	100.0 	1
petitioner      	100.0 	1
petitoire       	100.0 	1
pettifogging    	100.0 	1
pettingils      	100.0 	1
phantasm        	100.0 	1
phantasms       	100.0 	1
pharmacy        	100.0 	1
pheasant        	100.0 	1
phebe           	100.0 	1
philanthropic   	100.0 	1
philippine      	100.0 	1
philistine      	100.0 	1
philistines     	100.0 	1
philology       	100.0 	1
philosophical   	100.0 	1
phonography     	100.0 	1
phosphate       	100.0 	1
phosphorus      	100.0 	1
photo           	100.0 	1
photographs     	100.0 	1
photos          	100.0 	1
physique        	100.0 	1
pianissimo      	100.0 	1
pianola         	100.0 	1
picea           	100.0 	1
pickaback       	100.0 	1
pickers         	100.0 	1
picnicking      	100.0 	1
pieced          	100.0 	1
piecemeal       	100.0 	1
pied            	100.0 	1
piero           	100.0 	1
pigeonhole      	100.0 	1
piggish         	100.0 	1
piggy           	100.0 	1
pilgrimages     	100.0 	1
pillaging       	100.0 	1
pimpernel       	100.0 	1
pimple          	100.0 	1
pincers         	100.0 	1
pined           	100.0 	1
pinkish         	100.0 	1
pinky           	100.0 	1
pinners         	100.0 	1
pints           	100.0 	1
pioneers        	100.0 	1
pitchfork       	100.0 	1
pithy           	100.0 	1
pitilessly      	100.0 	1
pitting         	100.0 	1
pittsburgh      	100.0 	1
pitys           	100.0 	1
pivot           	100.0 	1
placated        	100.0 	1
plagiary        	100.0 	1
plagues         	100.0 	1
plainer         	100.0 	1
planetaras      	100.0 	1
planetarium     	100.0 	1
planetary       	100.0 	1
planter         	100.0 	1
plasters        	100.0 	1
plat            	100.0 	1
plated          	100.0 	1
plater          	100.0 	1
plausibly       	100.0 	1
playbills       	100.0 	1
playfellow      	100.0 	1
playfully       	100.0 	1
playthings      	100.0 	1
playwright      	100.0 	1
pleadingly      	100.0 	1
pleadings       	100.0 	1
pleasantries    	100.0 	1
pleasingly      	100.0 	1
pledges         	100.0 	1
pledging        	100.0 	1
plennypennytinchery 	100.0 	1
plenteousness   	100.0 	1
pliable         	100.0 	1
plied           	100.0 	1
plod            	100.0 	1
plover          	100.0 	1
plucks          	100.0 	1
plugged         	100.0 	1
plugs           	100.0 	1
plumfield       	100.0 	1
plumply         	100.0 	1
plundering      	100.0 	1
plural          	100.0 	1
plutocrat       	100.0 	1
ply             	100.0 	1
pocahontas      	100.0 	1
pococurante     	100.0 	1
poe             	100.0 	1
poignantly      	100.0 	1
poisoned        	100.0 	1
poisoners       	100.0 	1
pokes           	100.0 	1
poky            	100.0 	1
poland          	100.0 	1
polands         	100.0 	1
polarization    	100.0 	1
polemical       	100.0 	1
policemans      	100.0 	1
polishes        	100.0 	1
polishing       	100.0 	1
polity          	100.0 	1
pollute         	100.0 	1
polluting       	100.0 	1
pollys          	100.0 	1
polwarth        	100.0 	1
polyphemus      	100.0 	1
pomegranate     	100.0 	1
ponderable      	100.0 	1
pontoons        	100.0 	1
ponys           	100.0 	1
poodle          	100.0 	1
populating      	100.0 	1
populations     	100.0 	1
pore            	100.0 	1
portage         	100.0 	1
portentously    	100.0 	1
portia          	100.0 	1
portionless     	100.0 	1
posing          	100.0 	1
positano        	100.0 	1
possessive      	100.0 	1
poster          	100.0 	1
postilion       	100.0 	1
postmark        	100.0 	1
postmen         	100.0 	1
postponing      	100.0 	1
potassium       	100.0 	1
potencies       	100.0 	1
potentates      	100.0 	1
potentiometers  	100.0 	1
potest          	100.0 	1
pottering       	100.0 	1
potters         	100.0 	1
potts           	100.0 	1
pouch           	100.0 	1
pouched         	100.0 	1
pounder         	100.0 	1
pouting         	100.0 	1
powdery         	100.0 	1
practicability  	100.0 	1
practicing      	100.0 	1
prattles        	100.0 	1
prearranged     	100.0 	1
prebend         	100.0 	1
precariousness  	100.0 	1
preciousness    	100.0 	1
precipitancy    	100.0 	1
precludes       	100.0 	1
precocity       	100.0 	1
preconcert      	100.0 	1
preconcerted    	100.0 	1
precursor       	100.0 	1
precursors      	100.0 	1
predatory       	100.0 	1
predestination  	100.0 	1
predicated      	100.0 	1
predictions     	100.0 	1
predilections   	100.0 	1
predisposed     	100.0 	1
predominance    	100.0 	1
predominates    	100.0 	1
predominating   	100.0 	1
preeminence     	100.0 	1
preempted       	100.0 	1
preened         	100.0 	1
preexistence    	100.0 	1
prefatory       	100.0 	1
preferring      	100.0 	1
prehistoric     	100.0 	1
prejudicial     	100.0 	1
prelacy         	100.0 	1
preluded        	100.0 	1
premised        	100.0 	1
premonition     	100.0 	1
prepense        	100.0 	1
preponderantly  	100.0 	1
preponderated   	100.0 	1
prepossessing   	100.0 	1
presbyterianism 	100.0 	1
presbytery      	100.0 	1
prescribes      	100.0 	1
presences       	100.0 	1
presentiment    	100.0 	1
preservers      	100.0 	1
preside         	100.0 	1
presiding       	100.0 	1
presupposition  	100.0 	1
presuppositions 	100.0 	1
pretentious     	100.0 	1
pretentiously   	100.0 	1
pretentiousness 	100.0 	1
prevarication   	100.0 	1
preying         	100.0 	1
prickling       	100.0 	1
prides          	100.0 	1
priestley       	100.0 	1
primate         	100.0 	1
primordial      	100.0 	1
primrose        	100.0 	1
principality    	100.0 	1
principium      	100.0 	1
principled      	100.0 	1
prismatic       	100.0 	1
pristine        	100.0 	1
pritchard       	100.0 	1
privation       	100.0 	1
privily         	100.0 	1
problematic     	100.0 	1
problematical   	100.0 	1
producer        	100.0 	1
producers       	100.0 	1
profaned        	100.0 	1
professionals   	100.0 	1
profitably      	100.0 	1
profitless      	100.0 	1
profligacy      	100.0 	1
profligate      	100.0 	1
profuse         	100.0 	1
progenitors     	100.0 	1
progeny         	100.0 	1
prognathism     	100.0 	1
projector       	100.0 	1
prolific        	100.0 	1
prologues       	100.0 	1
prolongation    	100.0 	1
prolonging      	100.0 	1
prom            	100.0 	1
prometheus      	100.0 	1
prominently     	100.0 	1
promiscuously   	100.0 	1
promontories    	100.0 	1
promoters       	100.0 	1
promotions      	100.0 	1
prompter        	100.0 	1
prompting       	100.0 	1
promptings      	100.0 	1
promptitude     	100.0 	1
promulgated     	100.0 	1
prongs          	100.0 	1
pronouncement   	100.0 	1
pronunciation   	100.0 	1
propagation     	100.0 	1
propel          	100.0 	1
propellers      	100.0 	1
propensity      	100.0 	1
prophylactic    	100.0 	1
propinquity     	100.0 	1
propitiate      	100.0 	1
propitious      	100.0 	1
proportionably  	100.0 	1
proportional    	100.0 	1
proportionate   	100.0 	1
proposes        	100.0 	1
propound        	100.0 	1
proprieties     	100.0 	1
props           	100.0 	1
prorogation     	100.0 	1
prosaic         	100.0 	1
prosaically     	100.0 	1
prose           	100.0 	1
prosecuted      	100.0 	1
prosecution     	100.0 	1
prosecutor      	100.0 	1
proselytize     	100.0 	1
prosiness       	100.0 	1
prosings        	100.0 	1
prospecting     	100.0 	1
prostituted     	100.0 	1
prostitutes     	100.0 	1
prostitution    	100.0 	1
protective      	100.0 	1
protectorate    	100.0 	1
protects        	100.0 	1
protege         	100.0 	1
proteges        	100.0 	1
proteus         	100.0 	1
protraction     	100.0 	1
protruded       	100.0 	1
protrusions     	100.0 	1
proudest        	100.0 	1
provender       	100.0 	1
proverbially    	100.0 	1
provident       	100.0 	1
providentially  	100.0 	1
provincialism   	100.0 	1
provincials     	100.0 	1
provisional     	100.0 	1
provisionally   	100.0 	1
proviso         	100.0 	1
provokes        	100.0 	1
provokingly     	100.0 	1
provolone       	100.0 	1
prowlers        	100.0 	1
proxy           	100.0 	1
prying          	100.0 	1
psychiatric     	100.0 	1
psychiatrically 	100.0 	1
psychically     	100.0 	1
psychoanalytic  	100.0 	1
psychophysical  	100.0 	1
psychotherapeutics 	100.0 	1
publications    	100.0 	1
publicist       	100.0 	1
publishes       	100.0 	1
puckered        	100.0 	1
pugilism        	100.0 	1
pulseless       	100.0 	1
pulverized      	100.0 	1
pummel          	100.0 	1
pumpkin         	100.0 	1
punctuating     	100.0 	1
punctured       	100.0 	1
pungent         	100.0 	1
punishable      	100.0 	1
punning         	100.0 	1
pup             	100.0 	1
puppet          	100.0 	1
purchasers      	100.0 	1
purging         	100.0 	1
purified        	100.0 	1
puritanism      	100.0 	1
purloined       	100.0 	1
purposed        	100.0 	1
pursers         	100.0 	1
pursuer         	100.0 	1
pursy           	100.0 	1
purveyor        	100.0 	1
pusillanimity   	100.0 	1
pussycats       	100.0 	1
putnam          	100.0 	1
pygmalion       	100.0 	1
pyrotechnics    	100.0 	1
quadragenarian  	100.0 	1
quadrilaterals  	100.0 	1
quadrille       	100.0 	1
quadrupeds      	100.0 	1
quail           	100.0 	1
quailing        	100.0 	1
quaker          	100.0 	1
qualifies       	100.0 	1
qualify         	100.0 	1
quam            	100.0 	1
quarrymen       	100.0 	1
quavering       	100.0 	1
quebec          	100.0 	1
queensberry     	100.0 	1
queered         	100.0 	1
questioningly   	100.0 	1
quicksand       	100.0 	1
quicksighted    	100.0 	1
quince          	100.0 	1
quincy          	100.0 	1
quizzes         	100.0 	1
quizzical       	100.0 	1
quota           	100.0 	1
quotes          	100.0 	1
rabid           	100.0 	1
racers          	100.0 	1
rackets         	100.0 	1
racking         	100.0 	1
racks           	100.0 	1
radcliffes      	100.0 	1
radiantly       	100.0 	1
radiating       	100.0 	1
radiations      	100.0 	1
radically       	100.0 	1
radish          	100.0 	1
radium          	100.0 	1
rafferty        	100.0 	1
ragging         	100.0 	1
ragtag          	100.0 	1
raided          	100.0 	1
rainbowy        	100.0 	1
raindrops       	100.0 	1
rainfall        	100.0 	1
raisers         	100.0 	1
rakes           	100.0 	1
raking          	100.0 	1
rakish          	100.0 	1
rakishness      	100.0 	1
ralles          	100.0 	1
rallying        	100.0 	1
ramp            	100.0 	1
rampant         	100.0 	1
rampart         	100.0 	1
ramsden         	100.0 	1
rancheria       	100.0 	1
ranchers        	100.0 	1
rankling        	100.0 	1
rapiers         	100.0 	1
rappahannock    	100.0 	1
raps            	100.0 	1
rarefies        	100.0 	1
rascally        	100.0 	1
rasped          	100.0 	1
rasping         	100.0 	1
ratcliff        	100.0 	1
ratcliffe       	100.0 	1
rationalism     	100.0 	1
rationalist     	100.0 	1
rationally      	100.0 	1
ravish          	100.0 	1
ravisher        	100.0 	1
reacts          	100.0 	1
readable        	100.0 	1
readings        	100.0 	1
readjusted      	100.0 	1
readjusting     	100.0 	1
readmission     	100.0 	1
realist         	100.0 	1
realizations    	100.0 	1
reanimated      	100.0 	1
reaps           	100.0 	1
rearing         	100.0 	1
reasonableness  	100.0 	1
reasonings      	100.0 	1
reasserted      	100.0 	1
reassertion     	100.0 	1
reassurance     	100.0 	1
reawakens       	100.0 	1
reborn          	100.0 	1
rebuking        	100.0 	1
recapitulating  	100.0 	1
recapturing     	100.0 	1
recasting       	100.0 	1
recession       	100.0 	1
reciprocate     	100.0 	1
recklessly      	100.0 	1
reclaim         	100.0 	1
recluse         	100.0 	1
recollecting    	100.0 	1
recommencing    	100.0 	1
recompensed     	100.0 	1
reconciliation  	100.0 	1
recondite       	100.0 	1
reconducted     	100.0 	1
reconquered     	100.0 	1
reconquest      	100.0 	1
reconstruct     	100.0 	1
recording       	100.0 	1
recreant        	100.0 	1
recreations     	100.0 	1
recrimination   	100.0 	1
rectification   	100.0 	1
rectifications  	100.0 	1
rectify         	100.0 	1
rectilinear     	100.0 	1
recuperating    	100.0 	1
recuperation    	100.0 	1
redecorated     	100.0 	1
redeeming       	100.0 	1
redemptive      	100.0 	1
redly           	100.0 	1
redness         	100.0 	1
redressing      	100.0 	1
redriff         	100.0 	1
redskins        	100.0 	1
reduces         	100.0 	1
reducible       	100.0 	1
reductio        	100.0 	1
reductions      	100.0 	1
redundant       	100.0 	1
redwoods        	100.0 	1
reek            	100.0 	1
reels           	100.0 	1
reenter         	100.0 	1
reestablish     	100.0 	1
refashion       	100.0 	1
refectory       	100.0 	1
referable       	100.0 	1
refilled        	100.0 	1
refine          	100.0 	1
refineries      	100.0 	1
refinery        	100.0 	1
reflectively    	100.0 	1
refolded        	100.0 	1
refolding       	100.0 	1
reformer        	100.0 	1
refracting      	100.0 	1
refraction      	100.0 	1
refulgent       	100.0 	1
refusals        	100.0 	1
refuses         	100.0 	1
regaining       	100.0 	1
regale          	100.0 	1
regicides       	100.0 	1
regimental      	100.0 	1
regimentals     	100.0 	1
registers       	100.0 	1
regresses       	100.0 	1
regressive      	100.0 	1
regretfully     	100.0 	1
regrettable     	100.0 	1
regulars        	100.0 	1
regulators      	100.0 	1
reimburse       	100.0 	1
reinforce       	100.0 	1
reinscribed     	100.0 	1
reinstate       	100.0 	1
reinstated      	100.0 	1
reinstatement   	100.0 	1
reinstating     	100.0 	1
reintegration   	100.0 	1
reiteration     	100.0 	1
rejoices        	100.0 	1
rejoinder       	100.0 	1
rejuvenated     	100.0 	1
rekindling      	100.0 	1
relaxing        	100.0 	1
relays          	100.0 	1
releasing       	100.0 	1
relegates       	100.0 	1
relentless      	100.0 	1
relight         	100.0 	1
relighting      	100.0 	1
relinquishing   	100.0 	1
relished        	100.0 	1
relishing       	100.0 	1
reloaded        	100.0 	1
relocked        	100.0 	1
remedied        	100.0 	1
reminiscent     	100.0 	1
remissness      	100.0 	1
remit           	100.0 	1
remitted        	100.0 	1
remo            	100.0 	1
remonstrating   	100.0 	1
remonstrative   	100.0 	1
remotest        	100.0 	1
remover         	100.0 	1
removes         	100.0 	1
renegade        	100.0 	1
renew           	100.0 	1
renounce        	100.0 	1
renovators      	100.0 	1
renunciations   	100.0 	1
reopen          	100.0 	1
reorganized     	100.0 	1
repassed        	100.0 	1
repassing       	100.0 	1
repayment       	100.0 	1
repays          	100.0 	1
repeater        	100.0 	1
repeaters       	100.0 	1
repeats         	100.0 	1
repenting       	100.0 	1
repertory       	100.0 	1
repetitions     	100.0 	1
replaceable     	100.0 	1
replacement     	100.0 	1
replica         	100.0 	1
reporting       	100.0 	1
repository      	100.0 	1
repressively    	100.0 	1
reprieve        	100.0 	1
reprimand       	100.0 	1
reprint         	100.0 	1
reprisals       	100.0 	1
reproduction    	100.0 	1
reproved        	100.0 	1
reptile         	100.0 	1
repugnant       	100.0 	1
repulses        	100.0 	1
repulsing       	100.0 	1
repulsions      	100.0 	1
requirement     	100.0 	1
requisition     	100.0 	1
reread          	100.0 	1
rescuer         	100.0 	1
rescues         	100.0 	1
resentments     	100.0 	1
reservoir       	100.0 	1
reset           	100.0 	1
reshaping       	100.0 	1
residences      	100.0 	1
resides         	100.0 	1
resinous        	100.0 	1
resonance       	100.0 	1
resound         	100.0 	1
resourceful     	100.0 	1
respirable      	100.0 	1
resplendently   	100.0 	1
responding      	100.0 	1
restlessly      	100.0 	1
restrict        	100.0 	1
resumption      	100.0 	1
resurrection    	100.0 	1
resuscitate     	100.0 	1
resuscitation   	100.0 	1
retail          	100.0 	1
retailer        	100.0 	1
retainable      	100.0 	1
retaining       	100.0 	1
retaliate       	100.0 	1
retaliatory     	100.0 	1
retard          	100.0 	1
reticent        	100.0 	1
reticulations   	100.0 	1
retirements     	100.0 	1
retorting       	100.0 	1
retrace         	100.0 	1
retracted       	100.0 	1
retracting      	100.0 	1
retraction      	100.0 	1
retrieved       	100.0 	1
retriever       	100.0 	1
retrogressive   	100.0 	1
reunions        	100.0 	1
reunited        	100.0 	1
revelers        	100.0 	1
reverberations  	100.0 	1
revering        	100.0 	1
reversing       	100.0 	1
revert          	100.0 	1
reviewed        	100.0 	1
reviewer        	100.0 	1
reviewers       	100.0 	1
reviling        	100.0 	1
revising        	100.0 	1
revivers        	100.0 	1
revocable       	100.0 	1
revolting       	100.0 	1
revolvers       	100.0 	1
revulsive       	100.0 	1
rewarding       	100.0 	1
rhapsodize      	100.0 	1
rhetorician     	100.0 	1
rhubarb         	100.0 	1
rhythmical      	100.0 	1
riche           	100.0 	1
rife            	100.0 	1
rifts           	100.0 	1
riggs           	100.0 	1
rigidity        	100.0 	1
riglars         	100.0 	1
rigmarole       	100.0 	1
rigor           	100.0 	1
ringed          	100.0 	1
ripens          	100.0 	1
risibles        	100.0 	1
risings         	100.0 	1
risky           	100.0 	1
rittenhouse     	100.0 	1
rivaled         	100.0 	1
rivalled        	100.0 	1
rivalling       	100.0 	1
rivulet         	100.0 	1
roarings        	100.0 	1
roasting        	100.0 	1
roberto         	100.0 	1
robertsons      	100.0 	1
robinsons       	100.0 	1
robsons         	100.0 	1
robustious      	100.0 	1
rocker          	100.0 	1
rocket          	100.0 	1
rockies         	100.0 	1
rockings        	100.0 	1
roehampton      	100.0 	1
rogue           	100.0 	1
romanized       	100.0 	1
romeo           	100.0 	1
romping         	100.0 	1
romulus         	100.0 	1
ronald          	100.0 	1
ronickys        	100.0 	1
roofing         	100.0 	1
rooming         	100.0 	1
roomy           	100.0 	1
roosts          	100.0 	1
rosalinds       	100.0 	1
rosary          	100.0 	1
roscoe          	100.0 	1
rosinante       	100.0 	1
rosiness        	100.0 	1
rostopchin      	100.0 	1
rotary          	100.0 	1
rotch           	100.0 	1
rothschild      	100.0 	1
