Word            	Accuracy
arguing         	100.0
argue           	100.0
area            	100.0
arduous         	100.0
ardour          	100.0
archives        	100.0
architectural   	100.0
arched          	100.0
arch            	100.0
arcadian        	100.0
arc             	100.0
apron           	100.0
april           	100.0
approving       	100.0
approve         	100.0
approval        	100.0
appropriate     	100.0
approbation     	100.0
approaching     	100.0
approaches      	100.0
approached      	100.0
approach        	100.0
apprenticeship  	100.0
apprehension    	100.0
appreciative    	100.0
appreciate      	100.0
appointed       	100.0
applying        	100.0
application     	100.0
apple           	100.0
applause        	100.0
applauded       	100.0
appetites       	100.0
appetite        	100.0
appears         	100.0
appearances     	100.0
appearance      	100.0
appear          	100.0
appeals         	100.0
appealed        	100.0
appeal          	100.0
apparently      	100.0
apparent        	100.0
apparatus       	100.0
appalling       	100.0
apostolical     	100.0
apostolic       	100.0
apostles        	100.0
apartment       	100.0
apart           	100.0
anywhere        	100.0
anyhow          	100.0
anybody         	100.0
anxious         	100.0
antipathy       	100.0
anticipation    	100.0
anticipate      	100.0
antichrist      	100.0
anti            	100.0
antarctic       	100.0
answers         	100.0
annoyance       	100.0
announced       	100.0
animosity       	100.0
animated        	100.0
animals         	100.0
animal          	100.0
angry           	100.0
angrily         	100.0
angrier         	100.0
anger           	100.0
angels          	100.0
angel           	100.0
anecdotes       	100.0
ancient         	100.0
analysis        	100.0
analogy         	100.0
analogue        	100.0
amusing         	100.0
amusement       	100.0
amused          	100.0
amuse           	100.0
amply           	100.0
amount          	100.0
amongst         	100.0
amiss           	100.0
amidst          	100.0
amid            	100.0
amethyst        	100.0
americans       	100.0
american        	100.0
america         	100.0
amends          	100.0
amendment       	100.0
amelioration    	100.0
ambrose         	100.0
ambitious       	100.0
ambition        	100.0
ambassador      	100.0
amazement       	100.0
amass           	100.0
amalgamated     	100.0
always          	100.0
altogether      	100.0
although        	100.0
alternating     	100.0
altering        	100.0
alteration      	100.0
alter           	100.0
altar           	100.0
also            	100.0
already         	100.0
aloud           	100.0
along           	100.0
alms            	100.0
almost          	100.0
ally            	100.0
alluvion        	100.0
allude          	100.0
allowing        	100.0
allowed         	100.0
allow           	100.0
allied          	100.0
alleged         	100.0
alive           	100.0
alike           	100.0
alighted        	100.0
algerian        	100.0
algeria         	100.0
algebra         	100.0
alexander       	100.0
alertness       	100.0
ale             	100.0
albigenses      	100.0
albans          	100.0
alas            	100.0
alarmed         	100.0
akin            	100.0
air             	100.0
aint            	100.0
aimed           	100.0
aided           	100.0
aid             	100.0
ahead           	100.0
agreement       	100.0
agreed          	100.0
agreeably       	100.0
agree           	100.0
ago             	100.0
agitated        	100.0
aggressiveness  	100.0
aggressive      	100.0
aggregate       	100.0
agency          	100.0
age             	100.0
against         	100.0
again           	100.0
afterwards      	100.0
afterward       	100.0
afternoon       	100.0
after           	100.0
african         	100.0
afraid          	100.0
afloat          	100.0
afford          	100.0
afflicted       	100.0
affirmative     	100.0
affiliated      	100.0
affections      	100.0
affectionate    	100.0
affection       	100.0
affected        	100.0
affect          	100.0
affairs         	100.0
affair          	100.0
adviser         	100.0
advisable       	100.0
advertising     	100.0
advertisement   	100.0
adverse         	100.0
adventure       	100.0
advantages      	100.0
advantage       	100.0
advancing       	100.0
advance         	100.0
adore           	100.0
adoration       	100.0
adopted         	100.0
adolescence     	100.0
admitting       	100.0
admitted        	100.0
admit           	100.0
admiring        	100.0
admired         	100.0
admiration      	100.0
administration  	100.0
adjust          	100.0
addressing      	100.0
additional      	100.0
actually        	100.0
actual          	100.0
actress         	100.0
actors          	100.0
activity        	100.0
actively        	100.0
active          	100.0
action          	100.0
acting          	100.0
act             	100.0
across          	100.0
acquires        	100.0
acquire         	100.0
acquainted      	100.0
acquaintance    	100.0
acquaint        	100.0
acorn           	100.0
acknowledges    	100.0
acknowledge     	100.0
achievements    	100.0
achievement     	100.0
achieved        	100.0
accustomed      	100.0
accuse          	100.0
accurately      	100.0
accurate        	100.0
accuracy        	100.0
accoutrements   	100.0
accounts        	100.0
accounted       	100.0
accordingly     	100.0
according       	100.0
accordance      	100.0
accord          	100.0
accomplishment  	100.0
accomplished    	100.0
accompany       	100.0
accompanied     	100.0
accommodations  	100.0
accommodation   	100.0
acclamations    	100.0
accidents       	100.0
accident        	100.0
accessories     	100.0
accepting       	100.0
accepted        	100.0
acceptable      	100.0
accent          	100.0
absurdity       	100.0
absurdities     	100.0
absurd          	100.0
abstraction     	100.0
absorbed        	100.0
absolutely      	100.0
absolute        	100.0
absent          	100.0
absence         	100.0
abruptly        	100.0
abroad          	100.0
abraham         	100.0
about           	100.0
abolitionism    	100.0
abner           	100.0
able            	100.0
abjectly        	100.0
ability         	100.0
abandoned       	100.0
very            	99.0
them            	99.0
the             	99.0
so              	99.0
own             	99.0
out             	99.0
not             	99.0
my              	99.0
much            	99.0
little          	99.0
like            	99.0
first           	99.0
be              	99.0
young           	98.0
yet             	98.0
would           	98.0
with            	98.0
was             	98.0
upon            	98.0
to              	98.0
through         	98.0
she             	98.0
shall           	98.0
see             	98.0
room            	98.0
one             	98.0
of              	98.0
no              	98.0
never           	98.0
most            	98.0
many            	98.0
love            	98.0
just            	98.0
i               	98.0
how             	98.0
his             	98.0
he              	98.0
had             	98.0
from            	98.0
even            	98.0
came            	98.0
by              	98.0
back            	98.0
you             	97.0
world           	97.0
without         	97.0
way             	97.0
use             	97.0
tree            	97.0
told            	97.0
these           	97.0
there           	97.0
that            	97.0
should          	97.0
seemed          	97.0
over            	97.0
other           	97.0
on              	97.0
old             	97.0
now             	97.0
must            	97.0
mind            	97.0
me              	97.0
make            	97.0
light           	97.0
left            	97.0
indeed          	97.0
however         	97.0
house           	97.0
here            	97.0
great           	97.0
go              	97.0
give            	97.0
for             	97.0
face            	97.0
ever            	97.0
down            	97.0
door            	97.0
do              	97.0
being           	97.0
before          	97.0
been            	97.0
among           	97.0
within          	96.0
will            	96.0
whole           	96.0
when            	96.0
what            	96.0
times           	96.0
still           	96.0
since           	96.0
saw             	96.0
said            	96.0
night           	96.0
mr              	96.0
might           	96.0
man             	96.0
looked          	96.0
let             	96.0
home            	96.0
him             	96.0
her             	96.0
good            	96.0
few             	96.0
each            	96.0
done            	96.0
day             	96.0
come            	96.0
but             	96.0
between         	96.0
better          	96.0
as              	96.0
any             	96.0
and             	96.0
alone           	96.0
all             	96.0
why             	95.0
who             	95.0
were            	95.0
we              	95.0
true            	95.0
thing           	95.0
they            	95.0
red             	95.0
power           	95.0
place           	95.0
once            	95.0
may             	95.0
half            	95.0
felt            	95.0
could           	95.0
can             	95.0
blue            	95.0
yes             	94.0
wife            	94.0
whom            	94.0
used            	94.0
up              	94.0
took            	94.0
thought         	94.0
their           	94.0
tell            	94.0
sea             	94.0
real            	94.0
put             	94.0
lay             	94.0
john            	94.0
hands           	94.0
general         	94.0
gave            	94.0
full            	94.0
everything      	94.0
end             	94.0
bright          	94.0
another         	94.0
wont            	93.0
whose           	93.0
then            	93.0
thats           	93.0
sun             	93.0
son             	93.0
slowly          	93.0
saying          	93.0
saint           	93.0
peace           	93.0
passed          	93.0
least           	93.0
known           	93.0
know            	93.0
it              	93.0
is              	93.0
in              	93.0
if              	93.0
held            	93.0
heaven          	93.0
have            	93.0
get             	93.0
followed        	93.0
far             	93.0
does            	93.0
did             	93.0
art             	93.0
arms            	93.0
answered        	93.0
a               	93.0
us              	92.0
theres          	92.0
stand           	92.0
sir             	92.0
ran             	92.0
play            	92.0
pearl           	92.0
others          	92.0
off             	92.0
myself          	92.0
lost            	92.0
line            	92.0
knew            	92.0
its             	92.0
form            	92.0
during          	92.0
court           	92.0
certain         	92.0
care            	92.0
called          	92.0
big             	92.0
bed             	92.0
at              	92.0
are             	92.0
am              	92.0
your            	91.0
white           	91.0
tears           	91.0
spirit          	91.0
rich            	91.0
opened          	91.0
new             	91.0
look            	91.0
leisure         	91.0
into            	91.0
instead         	91.0
ideas           	91.0
find            	91.0
cried           	91.0
cloud           	91.0
bear            	91.0
attention       	91.0
asked           	91.0
added           	91.0
word            	90.0
where           	90.0
well            	90.0
thus            	90.0
this            	90.0
sight           	90.0
ruth            	90.0
officers        	90.0
nor             	90.0
moved           	90.0
itself          	90.0
interest        	90.0
hope            	90.0
friends         	90.0
drew            	90.0
characteristic  	90.0
call            	90.0
ask             	90.0
an              	90.0
wide            	89.0
wet             	89.0
than            	89.0
splendid        	89.0
sins            	89.0
ship            	89.0
robin           	89.0
returned        	89.0
return          	89.0
read            	89.0
pride           	89.0
poyser          	89.0
our             	89.0
or              	89.0
miss            	89.0
men             	89.0
mean            	89.0
laws            	89.0
lady            	89.0
kenneth         	89.0
has             	89.0
fir             	89.0
feel            	89.0
enter           	89.0
cause           	89.0
boys            	89.0
board           	89.0
bit             	89.0
while           	88.0
wait            	88.0
spring          	88.0
sister          	88.0
running         	88.0
round           	88.0
rachel          	88.0
lies            	88.0
laid            	88.0
government      	88.0
gentleman       	88.0
generally       	88.0
finally         	88.0
events          	88.0
david           	88.0
current         	88.0
creature        	88.0
conspicuous     	88.0
concerned       	88.0
born            	88.0
anything        	88.0
above           	88.0
two             	87.0
wine            	86.0
silence         	86.0
rushed          	86.0
roughly         	86.0
quarter         	86.0
pray            	86.0
practice        	86.0
mine            	86.0
looks           	86.0
less            	86.0
greatest        	86.0
gentle          	86.0
friend          	86.0
fast            	86.0
everybody       	86.0
dear            	86.0
confidence      	86.0
coming          	86.0
cap             	86.0
brought         	86.0
whatever        	85.0
though          	85.0
thank           	85.0
sin             	85.0
seem            	85.0
law             	85.0
ill             	85.0
enough          	85.0
carried         	85.0
wrote           	83.0
welcome         	83.0
weather         	83.0
turning         	83.0
surprised       	83.0
stage           	83.0
sought          	83.0
slang           	83.0
servant         	83.0
remained        	83.0
raised          	83.0
plan            	83.0
pity            	83.0
near            	83.0
marie           	83.0
lower           	83.0
low             	83.0
lives           	83.0
leaving         	83.0
knows           	83.0
jasper          	83.0
jack            	83.0
hopes           	83.0
havent          	83.0
hamlet          	83.0
gentlemen       	83.0
galatians       	83.0
france          	83.0
fathers         	83.0
ear             	83.0
couldnt         	83.0
cotton          	83.0
coffee          	83.0
bad             	83.0
aware           	83.0
answer          	83.0
addressed       	83.0
wish            	82.0
sit             	82.0
school          	82.0
nine            	82.0
meter           	82.0
flowers         	82.0
anders          	82.0
fell            	81.0
yard            	80.0
wouldnt         	80.0
whats           	80.0
wear            	80.0
watson          	80.0
walk            	80.0
usual           	80.0
unless          	80.0
talking         	80.0
talent          	80.0
speaking        	80.0
sorry           	80.0
smoke           	80.0
sign            	80.0
shoulders       	80.0
saved           	80.0
savage          	80.0
saints          	80.0
safe            	80.0
recited         	80.0
rank            	80.0
nay             	80.0
mouth           	80.0
mice            	80.0
meant           	80.0
meal            	80.0
masters         	80.0
mans            	80.0
makes           	80.0
maids           	80.0
listened        	80.0
lighted         	80.0
leaves          	80.0
leaned          	80.0
knife           	80.0
kings           	80.0
jailer          	80.0
hear            	80.0
happen          	80.0
guests          	80.0
gray            	80.0
goods           	80.0
fond            	80.0
falls           	80.0
eat             	80.0
ears            	80.0
covenanters     	80.0
corn            	80.0
clay            	80.0
caused          	80.0
caught          	80.0
calm            	80.0
begun           	80.0
bears           	80.0
assumed         	80.0
appeared        	80.0
agreeable       	80.0
towards         	79.0
too             	79.0
turn            	78.0
tall            	78.0
neither         	78.0
latter          	78.0
change          	78.0
account         	78.0
thy             	76.0
youve           	75.0
worth           	75.0
worst           	75.0
wood            	75.0
visit           	75.0
useless         	75.0
turner          	75.0
touches         	75.0
tops            	75.0
tom             	75.0
stairs          	75.0
sold            	75.0
snuff           	75.0
sixteenth       	75.0
sitting         	75.0
signs           	75.0
sighed          	75.0
shore           	75.0
sheet           	75.0
seek            	75.0
search          	75.0
rush            	75.0
remove          	75.0
prynne          	75.0
prove           	75.0
paused          	75.0
patchwork       	75.0
oz              	75.0
orchard         	75.0
non             	75.0
nearer          	75.0
named           	75.0
move            	75.0
mere            	75.0
marks           	75.0
luthers         	75.0
loves           	75.0
lived           	75.0
learn           	75.0
lead            	75.0
laugh           	75.0
knocked         	75.0
jail            	75.0
invariably      	75.0
injustice       	75.0
impressed       	75.0
immediately     	75.0
guest           	75.0
grow            	75.0
greeting        	75.0
foam            	75.0
farm            	75.0
fade            	75.0
event           	75.0
eleven          	75.0
eager           	75.0
douglas         	75.0
diving          	75.0
distant         	75.0
directly        	75.0
dignified       	75.0
didnt           	75.0
delight         	75.0
dance           	75.0
confess         	75.0
chairs          	75.0
capn            	75.0
burn            	75.0
branch          	75.0
besides         	75.0
bent            	75.0
bench           	75.0
apostle         	75.0
alice           	75.0
agitation       	75.0
advice          	75.0
paul            	73.0
oh              	73.0
feeling         	73.0
eye             	73.0
step            	71.0
record          	71.0
pain            	71.0
hawk            	71.0
fair            	71.0
ive             	70.0
lake            	69.0
xavier          	67.0
worry           	67.0
witch           	67.0
wit             	67.0
wing            	67.0
wholly          	67.0
whilst          	67.0
wherever        	67.0
whereupon       	67.0
whenever        	67.0
weighed         	67.0
wanting         	67.0
w               	67.0
viking          	67.0
versed          	67.0
valor           	67.0
utility         	67.0
upstairs        	67.0
unto            	67.0
tumbled         	67.0
traveling       	67.0
training        	67.0
title           	67.0
therein         	67.0
tea             	67.0
takes           	67.0
swoon           	67.0
subjects        	67.0
stopped         	67.0
stands          	67.0
sprang          	67.0
sparkling       	67.0
sole            	67.0
sigh            	67.0
shame           	67.0
settle          	67.0
sent            	67.0
seized          	67.0
seems           	67.0
rooms           	67.0
residence       	67.0
remark          	67.0
remain          	67.0
preach          	67.0
positively      	67.0
pollys          	67.0
pointed         	67.0
poem            	67.0
plot            	67.0
playthings      	67.0
platonists      	67.0
pick            	67.0
philip          	67.0
pecuniary       	67.0
older           	67.0
nights          	67.0
neo             	67.0
mouths          	67.0
molly           	67.0
milners         	67.0
maid            	67.0
mad             	67.0
leading         	67.0
laughed         	67.0
larger          	67.0
ladder          	67.0
lad             	67.0
keeps           	67.0
imprisoned      	67.0
hostess         	67.0
horse           	67.0
honourable      	67.0
homely          	67.0
hollow          	67.0
holidays        	67.0
highest         	67.0
hero            	67.0
helped          	67.0
hell            	67.0
hed             	67.0
hearts          	67.0
guards          	67.0
glowing         	67.0
gates           	67.0
fully           	67.0
forthwith       	67.0
formally        	67.0
fishes          	67.0
feelings        	67.0
faintly         	67.0
exist           	67.0
everyday        	67.0
eva             	67.0
epistle         	67.0
ease            	67.0
duchess         	67.0
dorcas          	67.0
disposition     	67.0
disgust         	67.0
degree          	67.0
deed            	67.0
dare            	67.0
cynthia         	67.0
curtain         	67.0
cup             	67.0
crush           	67.0
crossed         	67.0
contained       	67.0
comrades        	67.0
civil           	67.0
checked         	67.0
bond            	67.0
boldly          	67.0
blessings       	67.0
beth            	67.0
bade            	67.0
attained        	67.0
article         	67.0
annals          	67.0
address         	67.0
bartley         	64.0
tis             	62.0
queen           	62.0
threw           	60.0
thee            	60.0
soliloquy       	60.0
sang            	60.0
movement        	60.0
mist            	60.0
merely          	60.0
loose           	60.0
isnt            	60.0
holmes          	60.0
founded         	60.0
define          	60.0
calls           	60.0
im              	58.0
watched         	57.0
servadac        	57.0
plant           	57.0
nottingham      	57.0
meet            	57.0
goat            	57.0
youll           	56.0
hilda           	56.0
hes             	56.0
yearning        	50.0
yearly          	50.0
wrought         	50.0
write           	50.0
womans          	50.0
whos            	50.0
whirlpool       	50.0
whipped         	50.0
whale           	50.0
weve            	50.0
westport        	50.0
werent          	50.0
weight          	50.0
weakened        	50.0
warranted       	50.0
voyage          	50.0
victim          	50.0
verse           	50.0
velocity        	50.0
veiled          	50.0
vanished        	50.0
vanish          	50.0
utter           	50.0
utah            	50.0
transient       	50.0
tiresome        	50.0
thurston        	50.0
thrall          	50.0
theft           	50.0
tenfold         	50.0
sweep           	50.0
survive         	50.0
squeak          	50.0
southerners     	50.0
sounded         	50.0
smitten         	50.0
sleek           	50.0
sire            	50.0
shutting        	50.0
shiver          	50.0
shes            	50.0
sex             	50.0
seating         	50.0
seas            	50.0
ruffian         	50.0
rows            	50.0
rollers         	50.0
rioting         	50.0
reynolds        	50.0
reverie         	50.0
resigned        	50.0
refer           	50.0
rabbit          	50.0
queens          	50.0
purse           	50.0
proves          	50.0
pour            	50.0
posterity       	50.0
pole            	50.0
phronsie        	50.0
pewter          	50.0
patience        	50.0
patching        	50.0
parsons         	50.0
ounce           	50.0
olive           	50.0
nemo            	50.0
neighbour       	50.0
neglected       	50.0
neatly          	50.0
natty           	50.0
mutual          	50.0
munchkins       	50.0
mouthed         	50.0
moonlight       	50.0
mistaken        	50.0
mike            	50.0
measures        	50.0
majestys        	50.0
lutheran        	50.0
louis           	50.0
lonelier        	50.0
log             	50.0
literally       	50.0
linen           	50.0
liked           	50.0
lest            	50.0
lesser          	50.0
lend            	50.0
leap            	50.0
lakes           	50.0
kick            	50.0
kettles         	50.0
joyce           	50.0
jaw             	50.0
jaspers         	50.0
jacobs          	50.0
issued          	50.0
inventors       	50.0
innumerable     	50.0
injured         	50.0
inflict         	50.0
impenetrable    	50.0
hose            	50.0
hopkins         	50.0
honour          	50.0
honorable       	50.0
honor           	50.0
hit             	50.0
hint            	50.0
hers            	50.0
hello           	50.0
hawks           	50.0
hath            	50.0
harmonized      	50.0
hans            	50.0
gulf            	50.0
guided          	50.0
grounds         	50.0
grand           	50.0
gossip          	50.0
goes            	50.0
glorious        	50.0
glided          	50.0
foretold        	50.0
fold            	50.0
foes            	50.0
flux            	50.0
flow            	50.0
flap            	50.0
finds           	50.0
feels           	50.0
feed            	50.0
favorite        	50.0
favor           	50.0
farthest        	50.0
fairview        	50.0
facts           	50.0
extend          	50.0
exciting        	50.0
erroneous       	50.0
enormously      	50.0
employed        	50.0
edison          	50.0
donatists       	50.0
districts       	50.0
dinah           	50.0
dews            	50.0
dew             	50.0
depths          	50.0
dense           	50.0
delia           	50.0
defined         	50.0
dedalus         	50.0
decency         	50.0
creighton       	50.0
cracked         	50.0
cow             	50.0
courtiers       	50.0
countrys        	50.0
copied          	50.0
compliance      	50.0
colour          	50.0
colorist        	50.0
color           	50.0
cleaning        	50.0
claws           	50.0
citizens        	50.0
chingachgook    	50.0
cease           	50.0
bull            	50.0
brave           	50.0
bragelonne      	50.0
boggs           	50.0
blueskins       	50.0
bill            	50.0
bergson         	50.0
belong          	50.0
behaviour       	50.0
basket          	50.0
band            	50.0
ballet          	50.0
b               	50.0
athenian        	50.0
astor           	50.0
articulate      	50.0
arriving        	50.0
arranging       	50.0
armed           	50.0
argyle          	50.0
anxiety         	50.0
annes           	50.0
anne            	50.0
altered         	50.0
acute           	50.0
acts            	50.0
actor           	50.0
acknowledged    	50.0
ace             	50.0
accents         	50.0
aboard          	50.0
ah              	43.00000000000001
waste           	40.0
trot            	40.0
marriage        	40.0
installed       	40.0
hawkeye         	40.0
ferdinando      	40.0
doth            	40.0
aunt            	40.0
youd            	33.0
wheeled         	33.0
thralls         	33.0
theyre          	33.0
tabu            	33.0
someone         	33.0
sentences       	33.0
season          	33.0
psalm           	33.0
presents        	33.0
pond            	33.0
ordered         	33.0
neverbend       	33.0
mists           	33.0
london          	33.0
lets            	33.0
ichthyosaurus   	33.0
holy            	33.0
fete            	33.0
estate          	33.0
eliza           	33.0
eighth          	33.0
dost            	33.0
colors          	33.0
carey           	33.0
apprentice      	33.0
alexandra       	33.0
ye              	25.0
warrenton       	25.0
rosalie         	25.0
rodolfo         	25.0
practise        	25.0
patch           	25.0
harmon          	25.0
emil            	25.0
dust            	25.0
cresswell       	25.0
chelford        	25.0
andella         	25.0
youre           	20.0
uncas           	20.0
popham          	20.0
de              	20.0
ojo             	14.0
o               	14.0
montfichet      	11.0
zoras           	0.0
zora            	0.0
zoofs           	0.0
zoof            	0.0
zest            	0.0
yonder          	0.0
yoke            	0.0
yea             	0.0
yams            	0.0
wylder          	0.0
writhing        	0.0
writ            	0.0
wrist           	0.0
wool            	0.0
woodbegirt      	0.0
woe             	0.0
withes          	0.0
width           	0.0
whittaws        	0.0
whittawd        	0.0
whittaw         	0.0
whisk           	0.0
whereby         	0.0
whelps          	0.0
wharves         	0.0
westmere        	0.0
welcomed        	0.0
weigh           	0.0
weep            	0.0
web             	0.0
ways            	0.0
watry           	0.0
watermill       	0.0
watercress      	0.0
wasnt           	0.0
warrentons      	0.0
warlike         	0.0
ward            	0.0
wan             	0.0
walketh         	0.0
vouched         	0.0
voltaires       	0.0
voltaire        	0.0
vive            	0.0
vivacity        	0.0
vines           	0.0
villeroy        	0.0
villa           	0.0
vignette        	0.0
vertebral       	0.0
vernes          	0.0
veils           	0.0
vault           	0.0
vaudois         	0.0
vassals         	0.0
vapours         	0.0
vanderpools     	0.0
van             	0.0
valliere        	0.0
valleyed        	0.0
valhalla        	0.0
vales           	0.0
vale            	0.0
uptown          	0.0
upholstered     	0.0
unwarily        	0.0
untouched       	0.0
unobserved      	0.0
unlock          	0.0
unlike          	0.0
unite           	0.0
uninvited       	0.0
unexceptionably 	0.0
underground     	0.0
uncontrollable  	0.0
unclenched      	0.0
uncasing        	0.0
unc             	0.0
unbroken        	0.0
unaverred       	0.0
un              	0.0
ud              	0.0
twite           	0.0
twelfth         	0.0
twasnt          	0.0
turns           	0.0
turners         	0.0
tuppeny         	0.0
troth           	0.0
trilogies       	0.0
tremulous       	0.0
treddleston     	0.0
tray            	0.0
traversed       	0.0
travelers       	0.0
traveler        	0.0
towne           	0.0
towelling       	0.0
tould           	0.0
totty           	0.0
tory            	0.0
topmasts        	0.0
topeka          	0.0
toothed         	0.0
tooms           	0.0
tonnay          	0.0
tonight         	0.0
toilette        	0.0
today           	0.0
tintoret        	0.0
tintint         	0.0
tint            	0.0
tin             	0.0
timascheffs     	0.0
timaeus         	0.0
tibi            	0.0
thro            	0.0
thorleif        	0.0
thorkel         	0.0
thinks          	0.0
theyve          	0.0
thereafter      	0.0
thereabouts     	0.0
thence          	0.0
theme           	0.0
thel            	0.0
theirs          	0.0
thees           	0.0
theater         	0.0
tenability      	0.0
technique       	0.0
teal            	0.0
teachery        	0.0
tasks           	0.0
tapestry        	0.0
tan             	0.0
talons          	0.0
talkers         	0.0
tack            	0.0
t               	0.0
swoons          	0.0
swollen         	0.0
surpassed       	0.0
surfaces        	0.0
supposes        	0.0
sumner          	0.0
summon          	0.0
sullen          	0.0
suitcase        	0.0
stuteley        	0.0
stung           	0.0
stuff           	0.0
storys          	0.0
storage         	0.0
stockbroker     	0.0
stirs           	0.0
stir            	0.0
sticks          	0.0
steeld          	0.0
starved         	0.0
starts          	0.0
starlit         	0.0
stare           	0.0
stakes          	0.0
stair           	0.0
staid           	0.0
stagecraft      	0.0
spreads         	0.0
sprague         	0.0
splendet        	0.0
spin            	0.0
specialised     	0.0
southeys        	0.0
southey         	0.0
sou             	0.0
sorrowfully     	0.0
sorceress       	0.0
sophistry       	0.0
sometime        	0.0
sombre          	0.0
solons          	0.0
solon           	0.0
soared          	0.0
soar            	0.0
soames          	0.0
snubnosed       	0.0
smild           	0.0
slunk           	0.0
sleeve          	0.0
slaves          	0.0
skip            	0.0
skillful        	0.0
sizzle          	0.0
site            	0.0
silvia          	0.0
sif             	0.0
shrivelled      	0.0
showring        	0.0
shower          	0.0
shoutings       	0.0
shops           	0.0
shoddy          	0.0
shoal           	0.0
shewd           	0.0
shed            	0.0
sharpst         	0.0
shapen          	0.0
shaped          	0.0
shabata         	0.0
sewed           	0.0
serviceability  	0.0
servadacs       	0.0
senseless       	0.0
senora          	0.0
senor           	0.0
senior          	0.0
sence           	0.0
semons          	0.0
seize           	0.0
seeds           	0.0
sects           	0.0
scythe          	0.0
scutcheon       	0.0
scuse           	0.0
scurried        	0.0
scummed         	0.0
scruples        	0.0
scrapbooks      	0.0
scouting        	0.0
science         	0.0
schoolroom      	0.0
schooled        	0.0
scevra          	0.0
sceura          	0.0
scepticism      	0.0
scent           	0.0
scaroons        	0.0
savings         	0.0
sauveur         	0.0
sate            	0.0
satanic         	0.0
sank            	0.0
sandwiches      	0.0
sandford        	0.0
saline          	0.0
sailorman       	0.0
saild           	0.0
s               	0.0
rust            	0.0
rung            	0.0
ruled           	0.0
ruins           	0.0
rufus           	0.0
rue             	0.0
rosseter        	0.0
roots           	0.0
roi             	0.0
rogerss         	0.0
roerer          	0.0
rodolfos        	0.0
rightly         	0.0
righteousness   	0.0
richer          	0.0
rhone           	0.0
reweighed       	0.0
retainer        	0.0
reside          	0.0
resentful       	0.0
repartees       	0.0
removd          	0.0
relapses        	0.0
regained        	0.0
refrained       	0.0
refined         	0.0
reenforcements  	0.0
reeder          	0.0
redoubles       	0.0
redmans         	0.0
recognised      	0.0
rebukes         	0.0
rebukd          	0.0
ravishing       	0.0
ravines         	0.0
raphael         	0.0
raoul           	0.0
raindrops       	0.0
radie           	0.0
rack            	0.0
quinson         	0.0
queried         	0.0
quasi           	0.0
quash           	0.0
pythagoreans    	0.0
puttin          	0.0
purposed        	0.0
purist          	0.0
puffy           	0.0
proscribed      	0.0
programme       	0.0
prodigal        	0.0
printing        	0.0
princesses      	0.0
priesthood      	0.0
prevent         	0.0
pretense        	0.0
premises        	0.0
precieuses      	0.0
prayed          	0.0
powerless       	0.0
portes          	0.0
poos            	0.0
ponds           	0.0
polar           	0.0
poisond         	0.0
poetess         	0.0
plural          	0.0
plucking        	0.0
plentiful       	0.0
pleasance       	0.0
plea            	0.0
plaits          	0.0
placid          	0.0
pipt            	0.0
pinkies         	0.0
pinioned        	0.0
pilgrims        	0.0
piled           	0.0
piercd          	0.0
picnic          	0.0
phoenician      	0.0
philanthropies  	0.0
philadelphian   	0.0
pheasant        	0.0
phaedrus        	0.0
pet             	0.0
perches         	0.0
pegrenne        	0.0
pegre           	0.0
pease           	0.0
peaceable       	0.0
patients        	0.0
pastness        	0.0
paschal         	0.0
paroquet        	0.0
parlor          	0.0
papal           	0.0
panted          	0.0
panes           	0.0
pane            	0.0
pack            	0.0
p               	0.0
ozma            	0.0
overlooker      	0.0
oughter         	0.0
ottleys         	0.0
otherworldly    	0.0
osh             	0.0
ophelia         	0.0
opaque          	0.0
onto            	0.0
omelette        	0.0
olives          	0.0
olaf            	0.0
offenses        	0.0
offals          	0.0
oer             	0.0
odin            	0.0
oceanographer   	0.0
oatmeal         	0.0
oars            	0.0
nunkie          	0.0
numidia         	0.0
nought          	0.0
nothin          	0.0
northwards      	0.0
northerners     	0.0
nod             	0.0
ninth           	0.0
niece           	0.0
newcomer        	0.0
neighbors       	0.0
neighborhood    	0.0
neighbor        	0.0
neer            	0.0
natures         	0.0
narwhale        	0.0
nape            	0.0
naomi           	0.0
n               	0.0
mussulmans      	0.0
munny           	0.0
mummeries       	0.0
mowed           	0.0
mow             	0.0
mourn           	0.0
mounted         	0.0
mottled         	0.0
mossy           	0.0
mortals         	0.0
morris          	0.0
mornin          	0.0
moonbeams       	0.0
montfichets     	0.0
mongoose        	0.0
monceux         	0.0
mombi           	0.0
molded          	0.0
mohammed        	0.0
mo              	0.0
misdemeanor     	0.0
mint            	0.0
milliond        	0.0
milked          	0.0
militated       	0.0
midday          	0.0
messrs          	0.0
mersey          	0.0
mer             	0.0
mentions        	0.0
mend            	0.0
melts           	0.0
mell            	0.0
mealyback       	0.0
meadowcrofts    	0.0
meadowcroft     	0.0
mausoleum       	0.0
mate            	0.0
masterly        	0.0
marvelled       	0.0
marivaux        	0.0
marianne        	0.0
margolotte      	0.0
margaret        	0.0
marais          	0.0
manservant      	0.0
manoeuvring     	0.0
manna           	0.0
manicamp        	0.0
malignities     	0.0
mainsail        	0.0
mainhall        	0.0
madames         	0.0
madam           	0.0
macdonalds      	0.0
mac             	0.0
mabel           	0.0
lynchings       	0.0
lustre          	0.0
lure            	0.0
lump            	0.0
lulls           	0.0
luke            	0.0
luis            	0.0
lucretius       	0.0
