Word            	Accuracy
stare           	82.0
sought          	82.0
slay            	82.0
shrieked        	82.0
saints          	82.0
robin           	82.0
reeds           	82.0
ray             	82.0
periods         	82.0
patent          	82.0
ornamented      	82.0
nigh            	82.0
moaning         	82.0
mare            	82.0
keeps           	82.0
joe             	82.0
illustrious     	82.0
humour          	82.0
harrow          	82.0
groves          	82.0
gideon          	82.0
fisherman       	82.0
extremity       	82.0
errors          	82.0
eighteenth      	82.0
divide          	82.0
disliked        	82.0
defence         	82.0
crust           	82.0
cristo          	82.0
cords           	82.0
confided        	82.0
compose         	82.0
clerks          	82.0
cape            	82.0
bury            	82.0
bookstall       	82.0
awoke           	82.0
ascribed        	82.0
ape             	82.0
youve           	81.0
uses            	81.0
unto            	81.0
stretch         	81.0
sink            	81.0
sauce           	81.0
robe            	81.0
retire          	81.0
pour            	81.0
newly           	81.0
male            	81.0
lily            	81.0
lieutenant      	81.0
lands           	81.0
knock           	81.0
herd            	81.0
graham          	81.0
fleece          	81.0
eyed            	81.0
ends            	81.0
encountered     	81.0
drank           	81.0
doubts          	81.0
craggs          	81.0
commands        	81.0
columns         	81.0
color           	81.0
clothed         	81.0
childs          	81.0
bird            	81.0
bid             	81.0
beech           	81.0
awfully         	81.0
awaited         	81.0
apartments      	81.0
allen           	81.0
accounts        	81.0
zone            	80.0
zealous         	80.0
youngsters      	80.0
yields          	80.0
wreathed        	80.0
willoughby      	80.0
wherefore       	80.0
weeds           	80.0
weave           	80.0
wants           	80.0
walnut          	80.0
wage            	80.0
volley          	80.0
vizier          	80.0
visiting        	80.0
vicar           	80.0
vestibule       	80.0
upheld          	80.0
unspeakable     	80.0
unintelligent   	80.0
undressed       	80.0
undisturbed     	80.0
uncomfortably   	80.0
unalaska        	80.0
tying           	80.0
twisting        	80.0
trusty          	80.0
trumpeted       	80.0
triple          	80.0
trinity         	80.0
tries           	80.0
trait           	80.0
toss            	80.0
torments        	80.0
tidy            	80.0
thunderstorm    	80.0
throbbing       	80.0
throb           	80.0
tested          	80.0
tend            	80.0
tattered        	80.0
tact            	80.0
tacitly         	80.0
sweetwater      	80.0
sway            	80.0
sufficed        	80.0
suave           	80.0
striped         	80.0
stored          	80.0
stinking        	80.0
sting           	80.0
stimulation     	80.0
stephens        	80.0
spine           	80.0
somebodys       	80.0
solitudes       	80.0
snuff           	80.0
sneak           	80.0
snatch          	80.0
skinned         	80.0
skimming        	80.0
silks           	80.0
shrine          	80.0
shoving         	80.0
shades          	80.0
sentiments      	80.0
seasoning       	80.0
screens         	80.0
scrawl          	80.0
scarred         	80.0
scar            	80.0
saxon           	80.0
satellite       	80.0
rugged          	80.0
rosville        	80.0
ropes           	80.0
rope            	80.0
rockefeller     	80.0
rita            	80.0
rifles          	80.0
ridges          	80.0
revolts         	80.0
revealing       	80.0
reuben          	80.0
resuming        	80.0
reserves        	80.0
reproof         	80.0
regulations     	80.0
recital         	80.0
receives        	80.0
reaches         	80.0
ranges          	80.0
quicken         	80.0
quarrelled      	80.0
pulses          	80.0
projects        	80.0
profess         	80.0
preface         	80.0
pop             	80.0
ponderous       	80.0
placidly        	80.0
pining          	80.0
pin             	80.0
pigeons         	80.0
picketed        	80.0
physics         	80.0
petted          	80.0
persuading      	80.0
persist         	80.0
pathway         	80.0
passers         	80.0
panes           	80.0
panels          	80.0
pained          	80.0
owned           	80.0
outrageous      	80.0
outlined        	80.0
ostler          	80.0
oration         	80.0
oracle          	80.0
omnipotence     	80.0
omen            	80.0
oddly           	80.0
obstinately     	80.0
oaths           	80.0
oar             	80.0
noticeable      	80.0
nasty           	80.0
narrower        	80.0
nap             	80.0
mystic          	80.0
moves           	80.0
motioning       	80.0
mornings        	80.0
mole            	80.0
modified        	80.0
misty           	80.0
mingling        	80.0
metaphor        	80.0
metamorphosis   	80.0
menstruation    	80.0
memphis         	80.0
matched         	80.0
massed          	80.0
masks           	80.0
margarets       	80.0
manifestation   	80.0
maine           	80.0
lunged          	80.0
lulled          	80.0
lore            	80.0
lonesome        	80.0
lighthouse      	80.0
leisurely       	80.0
lee             	80.0
lecturer        	80.0
leaden          	80.0
lance           	80.0
lame            	80.0
ladder          	80.0
lacks           	80.0
lace            	80.0
labours         	80.0
kinraid         	80.0
kills           	80.0
journeyed       	80.0
jackets         	80.0
j               	80.0
isles           	80.0
ingenious       	80.0
incontinently   	80.0
imploringly     	80.0
implored        	80.0
illumination    	80.0
icily           	80.0
housewife       	80.0
hose            	80.0
hooker          	80.0
honor           	80.0
honeymoon       	80.0
homogeneous     	80.0
hiss            	80.0
hides           	80.0
heroines        	80.0
herberts        	80.0
helplessness    	80.0
helmet          	80.0
heedless        	80.0
heathen         	80.0
heath           	80.0
harlequin       	80.0
hans            	80.0
gust            	80.0
guenever        	80.0
guardsmen       	80.0
growling        	80.0
growled         	80.0
grasses         	80.0
grandfathers    	80.0
glutton         	80.0
gluten          	80.0
glasgow         	80.0
glade           	80.0
gingham         	80.0
gesticulated    	80.0
germ            	80.0
gems            	80.0
geese           	80.0
gaul            	80.0
garter          	80.0
ganem           	80.0
furs            	80.0
fry             	80.0
frigates        	80.0
freckled        	80.0
fours           	80.0
forts           	80.0
foreboding      	80.0
fold            	80.0
flanked         	80.0
flanders        	80.0
feebleness      	80.0
favourably      	80.0
fauntleroy      	80.0
exultation      	80.0
exiled          	80.0
exigencies      	80.0
exceed          	80.0
ethereal        	80.0
eternity        	80.0
estimated       	80.0
ere             	80.0
epithet         	80.0
entertainments  	80.0
enlarged        	80.0
emulate         	80.0
emitted         	80.0
emerge          	80.0
elm             	80.0
ecstasies       	80.0
duncan          	80.0
dun             	80.0
duck            	80.0
doings          	80.0
divert          	80.0
disputes        	80.0
dismayed        	80.0
discussions     	80.0
discoursed      	80.0
disconsolate    	80.0
dire            	80.0
depression      	80.0
denounce        	80.0
delightedly     	80.0
delays          	80.0
defy            	80.0
deem            	80.0
decisions       	80.0
dawned          	80.0
darnay          	80.0
danny           	80.0
crumbs          	80.0
crawling        	80.0
cramped         	80.0
countenances    	80.0
cough           	80.0
cossacks        	80.0
conveying       	80.0
contrive        	80.0
consist         	80.0
condemn         	80.0
concerts        	80.0
conceded        	80.0
commence        	80.0
comers          	80.0
combatant       	80.0
collision       	80.0
clams           	80.0
chubby          	80.0
christopher     	80.0
christened      	80.0
chemical        	80.0
chasm           	80.0
chart           	80.0
chalk           	80.0
chafed          	80.0
centipedes      	80.0
censure         	80.0
cecily          	80.0
cart            	80.0
carpeted        	80.0
capricious      	80.0
burgess         	80.0
bulging         	80.0
buddhist        	80.0
broker          	80.0
brim            	80.0
brick           	80.0
brethren        	80.0
braver          	80.0
brand           	80.0
bowling         	80.0
borne           	80.0
bordering       	80.0
blake           	80.0
blackstone      	80.0
biscuit         	80.0
bellies         	80.0
belated         	80.0
beef            	80.0
bee             	80.0
bean            	80.0
battered        	80.0
barrington      	80.0
barley          	80.0
bandit          	80.0
awaken          	80.0
awaits          	80.0
avenues         	80.0
aunts           	80.0
augusta         	80.0
attired         	80.0
attempts        	80.0
assuredly       	80.0
ascendancy      	80.0
arabin          	80.0
appeals         	80.0
antonia         	80.0
annie           	80.0
annex           	80.0
angeles         	80.0
ahab            	80.0
agatha          	80.0
affliction      	80.0
adverse         	80.0
adventurers     	80.0
adroit          	80.0
ado             	80.0
adds            	80.0
ad              	80.0
ache            	80.0
abreast         	80.0
abhorrence      	80.0
upstairs        	79.0
trout           	79.0
sunk            	79.0
skins           	79.0
shoe            	79.0
rider           	79.0
nowadays        	79.0
naughty         	79.0
martian         	79.0
lets            	79.0
juliet          	79.0
jean            	79.0
isnt            	79.0
irregular       	79.0
hid             	79.0
hail            	79.0
grammont        	79.0
generals        	79.0
flowed          	79.0
finds           	79.0
feller          	79.0
favourable      	79.0
emptied         	79.0
egg             	79.0
eels            	79.0
due             	79.0
drug            	79.0
dainty          	79.0
crooked         	79.0
clubs           	79.0
carling         	79.0
buy             	79.0
bennet          	79.0
babe            	79.0
armour          	79.0
yelled          	78.0
womens          	78.0
whipped         	78.0
wear            	78.0
travelling      	78.0
toilet          	78.0
toads           	78.0
tends           	78.0
sunbeams        	78.0
seize           	78.0
seem            	78.0
rub             	78.0
root            	78.0
racing          	78.0
pulse           	78.0
profit          	78.0
princesss       	78.0
preparatory     	78.0
poorer          	78.0
plunge          	78.0
plasmoid        	78.0
peered          	78.0
oysters         	78.0
overtook        	78.0
offend          	78.0
moliere         	78.0
jaw             	78.0
jagged          	78.0
haze            	78.0
hast            	78.0
grin            	78.0
grievances      	78.0
goat            	78.0
gingerbread     	78.0
ghosts          	78.0
forefinger      	78.0
fireplace       	78.0
eternally       	78.0
endeavour       	78.0
enclosure       	78.0
drum            	78.0
don             	78.0
distressed      	78.0
dean            	78.0
counsel         	78.0
cheered         	78.0
charlotte       	78.0
canst           	78.0
calf            	78.0
buck            	78.0
breeding        	78.0
bobby           	78.0
bang            	78.0
audacity        	78.0
ardor           	78.0
alaska          	78.0
airs            	78.0
ached           	78.0
abject          	78.0
youll           	77.0
wrist           	77.0
works           	77.0
urge            	77.0
theres          	77.0
stake           	77.0
neighbouring    	77.0
marianne        	77.0
mace            	77.0
lungs           	77.0
loaf            	77.0
foxes           	77.0
flocks          	77.0
favorite        	77.0
doubled         	77.0
doomed          	77.0
differ          	77.0
dew             	77.0
denis           	77.0
croxley         	77.0
crayfish        	77.0
cheers          	77.0
bowl            	77.0
boot            	77.0
betwixt         	77.0
andrea          	77.0
whirlwind       	76.0
vexed           	76.0
tars            	76.0
shell           	76.0
liked           	76.0
jimmy           	76.0
interests       	76.0
horsemen        	76.0
honorable       	76.0
evenings        	76.0
cracked         	76.0
arose           	76.0
yoritomo        	75.0
wrens           	75.0
workman         	75.0
woodcutter      	75.0
whooping        	75.0
whitened        	75.0
whim            	75.0
weve            	75.0
wench           	75.0
watches         	75.0
warehouse       	75.0
wales           	75.0
waistcoats      	75.0
waddled         	75.0
vows            	75.0
vow             	75.0
volunteers      	75.0
voltaire        	75.0
vistas          	75.0
veronica        	75.0
verdict         	75.0
verdant         	75.0
venom           	75.0
valves          	75.0
valorous        	75.0
valor           	75.0
ursus           	75.0
uphold          	75.0
unsettled       	75.0
unprofitable    	75.0
unproductive    	75.0
unicorn         	75.0
undressing      	75.0
undress         	75.0
turnip          	75.0
trumpets        	75.0
trotting        	75.0
treville        	75.0
trench          	75.0
travels         	75.0
traitors        	75.0
touchett        	75.0
topped          	75.0
toned           	75.0
ton             	75.0
toils           	75.0
tinker          	75.0
throws          	75.0
theodosius      	75.0
thenceforth     	75.0
thanking        	75.0
thanked         	75.0
tense           	75.0
ted             	75.0
taunt           	75.0
tappan          	75.0
sweeter         	75.0
swathed         	75.0
swarming        	75.0
surmounted      	75.0
sultry          	75.0
sullen          	75.0
sucked          	75.0
strive          	75.0
stocks          	75.0
stiffened       	75.0
stealthily      	75.0
statesmen       	75.0
stanley         	75.0
sputtering      	75.0
spruces         	75.0
sportive        	75.0
spoonful        	75.0
spin            	75.0
spies           	75.0
spade           	75.0
southwark       	75.0
sophomore       	75.0
soothed         	75.0
snout           	75.0
sneaked         	75.0
snarled         	75.0
smelled         	75.0
slop            	75.0
sleeps          	75.0
slang           	75.0
skipped         	75.0
shorn           	75.0
shopkeepers     	75.0
shin            	75.0
shimmering      	75.0
shaven          	75.0
shadowed        	75.0
seest           	75.0
seeks           	75.0
seekers         	75.0
seclusion       	75.0
scoundrel       	75.0
scored          	75.0
sceptre         	75.0
scent           	75.0
scamp           	75.0
saves           	75.0
savell          	75.0
satan           	75.0
sancy           	75.0
rudely          	75.0
rubato          	75.0
ripening        	75.0
richmonds       	75.0
reverend        	75.0
revengeful      	75.0
revelations     	75.0
retainers       	75.0
restaurants     	75.0
repressing      	75.0
remnants        	75.0
remnant         	75.0
reminiscences   	75.0
religiously     	75.0
register        	75.0
regal           	75.0
reformed        	75.0
reflects        	75.0
redtail         	75.0
redder          	75.0
reaped          	75.0
rams            	75.0
rally           	75.0
raisins         	75.0
raises          	75.0
railed          	75.0
raid            	75.0
raced           	75.0
quaternary      	75.0
quarry          	75.0
purvis          	75.0
puritan         	75.0
purer           	75.0
puget           	75.0
pudding         	75.0
publican        	75.0
prowler         	75.0
proverb         	75.0
prospective     	75.0
proprietors     	75.0
probabilities   	75.0
prescribe       	75.0
preliminaries   	75.0
posse           	75.0
ports           	75.0
porringer       	75.0
porcelain       	75.0
pondering       	75.0
politic         	75.0
pole            	75.0
poindexter      	75.0
plymouth        	75.0
plumes          	75.0
plume           	75.0
plowed          	75.0
plead           	75.0
placid          	75.0
pistoles        	75.0
piped           	75.0
pike            	75.0
pier            	75.0
picks           	75.0
peyton          	75.0
permitting      	75.0
perceptibly     	75.0
penniless       	75.0
peck            	75.0
peaked          	75.0
paw             	75.0
patrol          	75.0
overlooks       	75.0
overhear        	75.0
outstanding     	75.0
outlet          	75.0
ounce           	75.0
ouch            	75.0
orifices        	75.0
ominously       	75.0
occoquan        	75.0
nuptials        	75.0
northwards      	75.0
northeast       	75.0
niggers         	75.0
newcomb         	75.0
nests           	75.0
neill           	75.0
muse            	75.0
munson          	75.0
mummy           	75.0
mouthfuls       	75.0
mourners        	75.0
mourn           	75.0
mounts          	75.0
motley          	75.0
moths           	75.0
mollusks        	75.0
moisten         	75.0
minster         	75.0
minneapolis     	75.0
milburgh        	75.0
milan           	75.0
meddle          	75.0
markham         	75.0
magistracy      	75.0
mackinson       	75.0
luther          	75.0
lust            	75.0
lucas           	75.0
loop            	75.0
locking         	75.0
loaves          	75.0
loan            	75.0
lo              	75.0
livid           	75.0
liquors         	75.0
lieutenants     	75.0
licking         	75.0
levied          	75.0
lemons          	75.0
legato          	75.0
layers          	75.0
laurels         	75.0
laurel          	75.0
launch          	75.0
latters         	75.0
lasher          	75.0
lanes           	75.0
landscapes      	75.0
laboriously     	75.0
laborers        	75.0
knights         	75.0
kemps           	75.0
kane            	75.0
juno            	75.0
julias          	75.0
juice           	75.0
journalist      	75.0
jolting         	75.0
joins           	75.0
jets            	75.0
jeered          	75.0
janes           	75.0
isabellas       	75.0
ironically      	75.0
irene           	75.0
inwardly        	75.0
inventing       	75.0
intrigues       	75.0
instructing     	75.0
inhabitant      	75.0
inadvertently   	75.0
imprisoning     	75.0
impertinence    	75.0
immoral         	75.0
illustrate      	75.0
ignominy        	75.0
idiot           	75.0
hypocrisy       	75.0
husbandman      	75.0
humane          	75.0
howled          	75.0
hound           	75.0
hottam          	75.0
horde           	75.0
hopped          	75.0
holder          	75.0
hester          	75.0
herb            	75.0
henrys          	75.0
helps           	75.0
heighten        	75.0
hawks           	75.0
hawk            	75.0
harp            	75.0
harassed        	75.0
handles         	75.0
gush            	75.0
grouping        	75.0
grooms          	75.0
grocers         	75.0
grated          	75.0
grantline       	75.0
gloriously      	75.0
gin             	75.0
giles           	75.0
gibbet          	75.0
genus           	75.0
genuinely       	75.0
gent            	75.0
gardener        	75.0
gaiety          	75.0
furthermore     	75.0
furrows         	75.0
frosinone       	75.0
fretted         	75.0
freshmen        	75.0
frenchmen       	75.0
forks           	75.0
forked          	75.0
forecastle      	75.0
flopped         	75.0
flocked         	75.0
fishwife        	75.0
fifteenth       	75.0
fervour         	75.0
fans            	75.0
faction         	75.0
excessively     	75.0
evidences       	75.0
evade           	75.0
esther          	75.0
erics           	75.0
envied          	75.0
entreaty        	75.0
entailed        	75.0
encased         	75.0
embroidery      	75.0
emboldened      	75.0
ellen           	75.0
el              	75.0
ego             	75.0
effaced         	75.0
editors         	75.0
edifice         	75.0
edged           	75.0
eclipsed        	75.0
eavesdropper    	75.0
eased           	75.0
dwells          	75.0
dreamt          	75.0
dreamland       	75.0
dreamers        	75.0
drawled         	75.0
doyles          	75.0
dover           	75.0
dora            	75.0
dodge           	75.0
distraction     	75.0
diseased        	75.0
disciplined     	75.0
discernible     	75.0
disc            	75.0
dilemma         	75.0
depict          	75.0
demeanour       	75.0
deeps           	75.0
dedicated       	75.0
decayed         	75.0
debris          	75.0
dears           	75.0
dated           	75.0
dart            	75.0
dank            	75.0
cypher          	75.0
cuts            	75.0
curving         	75.0
cur             	75.0
cubans          	75.0
cristels        	75.0
crescent        	75.0
credited        	75.0
creaked         	75.0
crayfishes      	75.0
crashed         	75.0
cranes          	75.0
crackling       	75.0
courted         	75.0
counselled      	75.0
contradicted    	75.0
contests        	75.0
constituted     	75.0
congratulated   	75.0
confide         	75.0
confer          	75.0
conceals        	75.0
composite       	75.0
component       	75.0
competent       	75.0
combats         	75.0
colvin          	75.0
colt            	75.0
colour          	75.0
coloring        	75.0
collections     	75.0
coils           	75.0
coasts          	75.0
cluck           	75.0
clamour         	75.0
clamor          	75.0
civility        	75.0
cider           	75.0
chopped         	75.0
chirp           	75.0
chimneys        	75.0
chicks          	75.0
chatted         	75.0
chagrin         	75.0
chaff           	75.0
cedric          	75.0
cavalier        	75.0
caspar          	75.0
calves          	75.0
cabs            	75.0
buzz            	75.0
bulwark         	75.0
buckstone       	75.0
broome          	75.0
brilliantly     	75.0
briggs          	75.0
brevity         	75.0
breaker         	75.0
breadth         	75.0
bowels          	75.0
boom            	75.0
boldest         	75.0
bodied          	75.0
blubber         	75.0
bloodshed       	75.0
blinding        	75.0
bland           	75.0
blacker         	75.0
binny           	75.0
billys          	75.0
bernards        	75.0
bereaved        	75.0
bentley         	75.0
beneficial      	75.0
beans           	75.0
bayonet         	75.0
bases           	75.0
bargained       	75.0
barbarians      	75.0
bald            	75.0
awaking         	75.0
avalanche       	75.0
augustines      	75.0
attentions      	75.0
astute          	75.0
ass             	75.0
asp             	75.0
artful          	75.0
archaic         	75.0
aptitude        	75.0
appreciable     	75.0
appliances      	75.0
apparel         	75.0
apes            	75.0
anon            	75.0
alluring        	75.0
allude          	75.0
agriculture     	75.0
affronted       	75.0
advertise       	75.0
adventurer      	75.0
adrian          	75.0
acquiesced      	75.0
acquiesce       	75.0
aces            	75.0
accidentally    	75.0
abode           	75.0
rows            	74.0
planned         	74.0
peer            	74.0
pearl           	74.0
marius          	74.0
leaped          	74.0
hyacinth        	74.0
fiddler         	74.0
coroner         	74.0
bless           	74.0
albert          	74.0
whites          	73.0
varied          	73.0
traversed       	73.0
tough           	73.0
tarkas          	73.0
shes            	73.0
sets            	73.0
rusk            	73.0
remsen          	73.0
neighborhood    	73.0
millions        	73.0
makers          	73.0
lyre            	73.0
lush            	73.0
luncheon        	73.0
lighter         	73.0
lava            	73.0
lakes           	73.0
kavin           	73.0
im              	73.0
hoarse          	73.0
henceforth      	73.0
grahams         	73.0
felicity        	73.0
eliza           	73.0
cove            	73.0
carey           	73.0
bulls           	73.0
blankets        	73.0
bind            	73.0
battery         	73.0
ally            	73.0
alighted        	73.0
youd            	72.0
signed          	72.0
practised       	72.0
knight          	72.0
ive             	72.0
emma            	72.0
deaf            	72.0
cosette         	72.0
coal            	72.0
blot            	72.0
bab             	72.0
x               	71.0
writ            	71.0
vine            	71.0
verily          	71.0
vanka           	71.0
traveller       	71.0
travelled       	71.0
traps           	71.0
tilda           	71.0
thirteenth      	71.0
thence          	71.0
thatched        	71.0
superintendent  	71.0
suns            	71.0
strait          	71.0
stagger         	71.0
skirmish        	71.0
sixth           	71.0
sends           	71.0
rustle          	71.0
rouse           	71.0
reads           	71.0
rankin          	71.0
rains           	71.0
rack            	71.0
r               	71.0
proportioned    	71.0
presumed        	71.0
pork            	71.0
polish          	71.0
pail            	71.0
ostrog          	71.0
ode             	71.0
norhala         	71.0
niagara         	71.0
needless        	71.0
myriad          	71.0
montero         	71.0
mock            	71.0
miner           	71.0
mansion         	71.0
lynde           	71.0
lowly           	71.0
liar            	71.0
lanterns        	71.0
keyboard        	71.0
judah           	71.0
inverashiel     	71.0
insists         	71.0
influenced      	71.0
illuminated     	71.0
hummed          	71.0
hoopdriver      	71.0
hes             	71.0
gunn            	71.0
grandma         	71.0
fund            	71.0
fulfil          	71.0
fowl            	71.0
forests         	71.0
foreman         	71.0
famished        	71.0
enriched        	71.0
earths          	71.0
dip             	71.0
decked          	71.0
deceiving       	71.0
daubeny         	71.0
cups            	71.0
crane           	71.0
complaints      	71.0
chieftain       	71.0
chauvelin       	71.0
ben             	71.0
beats           	71.0
barton          	71.0
allah           	71.0
aggressive      	71.0
adherents       	71.0
adapt           	71.0
accosted        	71.0
yourselves      	70.0
youre           	70.0
whereas         	70.0
vile            	70.0
van             	70.0
slew            	70.0
seed            	70.0
rosebreast      	70.0
rents           	70.0
ned             	70.0
morn            	70.0
minnow          	70.0
maybe           	70.0
longed          	70.0
le              	70.0
lawton          	70.0
josiana         	70.0
jerome          	70.0
ink             	70.0
hovel           	70.0
hell            	70.0
florina         	70.0
fisheries       	70.0
favourite       	70.0
fairer          	70.0
exaltation      	70.0
et              	70.0
eighth          	70.0
delights        	70.0
deer            	70.0
center          	70.0
cells           	70.0
boughs          	70.0
bottoms         	70.0
behavior        	70.0
afresh          	70.0
adders          	70.0
zadig           	69.0
woe             	69.0
warned          	69.0
tad             	69.0
strained        	69.0
resolve         	69.0
reigned         	69.0
picket          	69.0
peep            	69.0
mid             	69.0
merry           	69.0
labour          	69.0
gotten          	69.0
gimblet         	69.0
forwards        	69.0
favour          	69.0
downstairs      	69.0
dive            	69.0
colored         	69.0
ale             	69.0
whence          	68.0
tune            	68.0
thee            	68.0
sighed          	68.0
reign           	68.0
presents        	68.0
planchet        	68.0
ninth           	68.0
keeper          	68.0
gregg           	68.0
flour           	68.0
fiery           	68.0
bye             	68.0
assent          	68.0
zephyr          	67.0
yawns           	67.0
yarn            	67.0
yale            	67.0
yacht           	67.0
wutherspoon     	67.0
wrought         	67.0
wrestled        	67.0
wreaths         	67.0
workings        	67.0
woolly          	67.0
woodston        	67.0
wolfs           	67.0
wisp            	67.0
wired           	67.0
wintry          	67.0
winking         	67.0
wincey          	67.0
whos            	67.0
whisky          	67.0
whisked         	67.0
whiff           	67.0
whereon         	67.0
whereabouts     	67.0
wheat           	67.0
wharf           	67.0
whack           	67.0
wetting         	67.0
westchester     	67.0
webb            	67.0
wealthier       	67.0
wayside         	67.0
warhoon         	67.0
walled          	67.0
wallaces        	67.0
waken           	67.0
waiters         	67.0
volor           	67.0
virile          	67.0
vexations       	67.0
venous          	67.0
vassals         	67.0
vary            	67.0
varnish         	67.0
variously       	67.0
usurpations     	67.0
uppercliff      	67.0
unsteadily      	67.0
unstable        	67.0
unsaddled       	67.0
unrivalled      	67.0
unrecognizable  	67.0
unobserved      	67.0
unmarried       	67.0
unites          	67.0
uninterested    	67.0
unfaltering     	67.0
unduly          	67.0
undreamt        	67.0
undignified     	67.0
unconcerned     	67.0
unchristian     	67.0
unbridled       	67.0
unaccented      	67.0
tweezers        	67.0
tweed           	67.0
turret          	67.0
tuft            	67.0
tubes           	67.0
trims           	67.0
treasurer       	67.0
traveling       	67.0
tramped         	67.0
trades          	67.0
towed           	67.0
tooth           	67.0
tipped          	67.0
tillier         	67.0
tights          	67.0
tie             	67.0
tiber           	67.0
thump           	67.0
thud            	67.0
throats         	67.0
threescore      	67.0
thighs          	67.0
themes          	67.0
tenders         	67.0
temperatures    	67.0
tease           	67.0
tarling         	67.0
tappans         	67.0
tanners         	67.0
tankerville     	67.0
talleyrand      	67.0
tacoma          	67.0
tack            	67.0
tablespoonfuls  	67.0
swampy          	67.0
swamps          	67.0
suspects        	67.0
surveillance    	67.0
surging         	67.0
surer           	67.0
supping         	67.0
supervision     	67.0
sunburnt        	67.0
sucking         	67.0
succeeds        	67.0
striven         	67.0
strainers       	67.0
stoutly         	67.0
stork           	67.0
stoic           	67.0
stocking        	67.0
stickleback     	67.0
stays           	67.0
statutes        	67.0
startle         	67.0
stall           	67.0
stag            	67.0
stael           	67.0
stacks          	67.0
squeaked        	67.0
spurred         	67.0
sprouted        	67.0
sprained        	67.0
sponge          	67.0
spelling        	67.0
speculating     	67.0
sow             	67.0
soot            	67.0
somber          	67.0
solidifying     	67.0
solicitous      	67.0
snarl           	67.0
snapper         	67.0
snail           	67.0
smoothing       	67.0
smoothed        	67.0
sloane          	67.0
sleepers        	67.0
slaying         	67.0
skylight        	67.0
sizzling        	67.0
situate         	67.0
siren           	67.0
sips            	67.0
sipped          	67.0
sioux           	67.0
simonovs        	67.0
signors         	67.0
sieve           	67.0
shun            	67.0
shreds          	67.0
showered        	67.0
shove           	67.0
shoreditch      	67.0
shipped         	67.0
shied           	67.0
shetlands       	67.0
shelves         	67.0
senorita        	67.0
sells           	67.0
sectaries       	67.0
sect            	67.0
seasoned        	67.0
seaport         	67.0
sculptured      	67.0
scuffling       	67.0
screech         	67.0
scowl           	67.0
scorch          	67.0
scoop           	67.0
scion           	67.0
scandalized     	67.0
sawder          	67.0
saucepan        	67.0
sap             	67.0
sanctified      	67.0
saloons         	67.0
saki            	67.0
sag             	67.0
sacramento      	67.0
runaway         	67.0
rumors          	67.0
rubles          	67.0
rowboat         	67.0
rosette         	67.0
rocked          	67.0
roamed          	67.0
ripples         	67.0
rifled          	67.0
rides           	67.0
rhinoceros      	67.0
revised         	67.0
reverie         	67.0
revelling       	67.0
restful         	67.0
residing        	67.0
reliable        	67.0
reeling         	67.0
redwing         	67.0
rebs            	67.0
rebelled        	67.0
realms          	67.0
ravenous        	67.0
raved           	67.0
rasp            	67.0
rashly          	67.0
rammed          	67.0
ram             	67.0
quivers         	67.0
quillan         	67.0
queries         	67.0
queried         	67.0
quasi           	67.0
quarts          	67.0
quarterly       	67.0
pyramids        	67.0
pyramid         	67.0
puzzles         	67.0
pussy           	67.0
purbeck         	67.0
punkahs         	67.0
punctiliously   	67.0
prussia         	67.0
prowl           	67.0
protracted      	67.0
preyed          	67.0
prescriptions   	67.0
premature       	67.0
prelates        	67.0
precinct        	67.0
precedent       	67.0
practising      	67.0
potion          	67.0
portfolio       	67.0
poplars         	67.0
poise           	67.0
poachers        	67.0
plush           	67.0
plough          	67.0
platforms       	67.0
pinched         	67.0
pierre          	67.0
phenomenal      	67.0
perpetrated     	67.0
perdition       	67.0
penitence       	67.0
pemmican        	67.0
peerage         	67.0
peel            	67.0
pedant          	67.0
peat            	67.0
peal            	67.0
pawn            	67.0
paste           	67.0
parody          	67.0
parlour         	67.0
parliaments     	67.0
paralyzing      	67.0
pane            	67.0
palazzo         	67.0
oven            	67.0
outpouring      	67.0
outlandish      	67.0
orthodoxy       	67.0
oneself         	67.0
omri            	67.0
omitted         	67.0
omalley         	67.0
olenins         	67.0
odor            	67.0
odins           	67.0
oats            	67.0
nuthatch        	67.0
nuptial         	67.0
nothings        	67.0
nosed           	67.0
normandy        	67.0
noras           	67.0
noisome         	67.0
nobler          	67.0
nightly         	67.0
nigger          	67.0
nick            	67.0
nicest          	67.0
nibble          	67.0
newcomer        	67.0
neighbour       	67.0
necessitous     	67.0
necessaries     	67.0
nazoraeru       	67.0
napkin          	67.0
nag             	67.0
nabob           	67.0
murchison       	67.0
mould           	67.0
morsel          	67.0
monotony        	67.0
monarchs        	67.0
mislead         	67.0
misdeeds        	67.0
mire            	67.0
michaelmas      	67.0
messrs          	67.0
merited         	67.0
merida          	67.0
mell            	67.0
medworth        	67.0
medes           	67.0
maurice         	67.0
mats            	67.0
mater           	67.0
mastering       	67.0
marvelously     	67.0
marvelled       	67.0
martyr          	67.0
marser          	67.0
marred          	67.0
marie           	67.0
marcy           	67.0
mane            	67.0
manchuria       	67.0
malt            	67.0
maintains       	67.0
mails           	67.0
magnify         	67.0
madeleine       	67.0
madden          	67.0
mackenzie       	67.0
lugubrious      	67.0
loyally         	67.0
louisa          	67.0
louis           	67.0
lopped          	67.0
longs           	67.0
longings        	67.0
loitering       	67.0
loftily         	67.0
locker          	67.0
lizzie          	67.0
lineaments      	67.0
lightened       	67.0
levice          	67.0
lever           	67.0
leer            	67.0
leeds           	67.0
lattice         	67.0
