Word            	Accuracy
rubenses        	0.0
rubbers         	0.0
rub             	0.0
ruapehu         	0.0
roxbury         	0.0
rowing          	0.0
rowed           	0.0
rovers          	0.0
rover           	0.0
roundel         	0.0
roundabout      	0.0
roths           	0.0
rot             	0.0
rostovs         	0.0
rossetti        	0.0
rosseter        	0.0
rosemary        	0.0
rosebush        	0.0
rosebud         	0.0
rosamun         	0.0
rosa            	0.0
root            	0.0
roomfellow      	0.0
ronald          	0.0
roi             	0.0
rogerss         	0.0
roerer          	0.0
rodolfos        	0.0
robed           	0.0
robbery         	0.0
robberies       	0.0
roaring         	0.0
roamed          	0.0
roadside        	0.0
riverlike       	0.0
rivalries       	0.0
rites           	0.0
risdon          	0.0
ripening        	0.0
ringmaster      	0.0
ringleader      	0.0
rinds           	0.0
righteousness   	0.0
ridges          	0.0
riders          	0.0
ridden          	0.0
richmond        	0.0
richard         	0.0
rib             	0.0
rhythmically    	0.0
rhymes          	0.0
rhyme           	0.0
rhone           	0.0
rhodian         	0.0
rhode           	0.0
rheumatism      	0.0
rheumatic       	0.0
rhein           	0.0
rhapsodies      	0.0
reweighed       	0.0
rew             	0.0
revolutionists  	0.0
revolutionist   	0.0
revolutionaries 	0.0
revolte         	0.0
revive          	0.0
reviewer        	0.0
review          	0.0
reverses        	0.0
revenges        	0.0
revelling       	0.0
revelled        	0.0
reveling        	0.0
revel           	0.0
retzchs         	0.0
retarded        	0.0
retainer        	0.0
restowed        	0.0
restoreth       	0.0
restive         	0.0
respective      	0.0
respectfully    	0.0
resorts         	0.0
resorted        	0.0
resolving       	0.0
resk            	0.0
resinous        	0.0
resignd         	0.0
residue         	0.0
residential     	0.0
resentful       	0.0
resent          	0.0
researches      	0.0
requests        	0.0
reputations     	0.0
represented     	0.0
repnin          	0.0
repartees       	0.0
reparation      	0.0
renders         	0.0
remuda          	0.0
removes         	0.0
removd          	0.0
removal         	0.0
remoter         	0.0
remorseful      	0.0
remnants        	0.0
reminiscences   	0.0
remenyi         	0.0
rememberest     	0.0
relying         	0.0
relisted        	0.0
religions       	0.0
relied          	0.0
relic           	0.0
relevant        	0.0
relaxing        	0.0
relapses        	0.0
rejoinder       	0.0
reject          	0.0
regretting      	0.0
regler          	0.0
register        	0.0
regin           	0.0
regale          	0.0
regained        	0.0
refutation      	0.0
reft            	0.0
refrained       	0.0
reformers       	0.0
reformed        	0.0
reflective      	0.0
reenforcements  	0.0
reels           	0.0
reeled          	0.0
reelection      	0.0
reef            	0.0
reeder          	0.0
redoubling      	0.0
redoubles       	0.0
redmans         	0.0
redheaded       	0.0
redemption      	0.0
redeeming       	0.0
rectum          	0.0
rectify         	0.0
recruits        	0.0
recourse        	0.0
recounted       	0.0
recompense      	0.0
recommend       	0.0
recollecting    	0.0
recollected     	0.0
recognises      	0.0
recognised      	0.0
recognise       	0.0
reciter         	0.0
receptions      	0.0
receded         	0.0
rebukes         	0.0
rebukd          	0.0
rebecca         	0.0
reaping         	0.0
realised        	0.0
realise         	0.0
razetta         	0.0
raystoke        	0.0
ray             	0.0
rawness         	0.0
ravishing       	0.0
ravines         	0.0
ravening        	0.0
rattle          	0.0
rath            	0.0
ratchford       	0.0
rashid          	0.0
rapscallions    	0.0
rappers         	0.0
raphael         	0.0
rap             	0.0
raoul           	0.0
ranzas          	0.0
ranza           	0.0
rant            	0.0
randals         	0.0
rancorous       	0.0
ranch           	0.0
ramses          	0.0
ramsay          	0.0
rams            	0.0
rambles         	0.0
rambler         	0.0
ramas           	0.0
ram             	0.0
rajavahana      	0.0
rajahs          	0.0
rainy           	0.0
raindrops       	0.0
rainbows        	0.0
raimented       	0.0
raiders         	0.0
raid            	0.0
raghus          	0.0
rag             	0.0
rafter          	0.0
radprop         	0.0
radomsky        	0.0
radiophone      	0.0
radie           	0.0
rackets         	0.0
racketeers      	0.0
rabbs           	0.0
rabbits         	0.0
r               	0.0
quoth           	0.0
quoted          	0.0
qummukh         	0.0
quit            	0.0
quinson         	0.0
quinci          	0.0
quilters        	0.0
quickeneth      	0.0
quenelles       	0.0
quenched        	0.0
quench          	0.0
quasi           	0.0
quash           	0.0
quarrels        	0.0
quantrell       	0.0
quaffed         	0.0
quacks          	0.0
quack           	0.0
pythagoreans    	0.0
pyrrha          	0.0
pyre            	0.0
pyncheon        	0.0
pym             	0.0
pye             	0.0
puttin          	0.0
puttel          	0.0
puts            	0.0
pursuers        	0.0
pursuance       	0.0
purposed        	0.0
purporting      	0.0
purist          	0.0
purify          	0.0
pups            	0.0
punishes        	0.0
punish          	0.0
punctuality     	0.0
punctilious     	0.0
puncher         	0.0
pulley          	0.0
puffing         	0.0
puerile         	0.0
puddles         	0.0
pucker          	0.0
publisher       	0.0
publick         	0.0
ptolemy         	0.0
ptitsyn         	0.0
psha            	0.0
prytaneum       	0.0
prying          	0.0
prowled         	0.0
provocator      	0.0
proving         	0.0
providences     	0.0
proverbial      	0.0
protects        	0.0
protectors      	0.0
protectorate    	0.0
proselyte       	0.0
proscribed      	0.0
prosaic         	0.0
propre          	0.0
proposes        	0.0
proportion      	0.0
pronto          	0.0
pronounce       	0.0
promotive       	0.0
promising       	0.0
proletariat     	0.0
prokofyevna     	0.0
projects        	0.0
prohibition     	0.0
prohibited      	0.0
prohibit        	0.0
programme       	0.0
profusion       	0.0
profusely       	0.0
profligate      	0.0
profitably      	0.0
profanity       	0.0
productions     	0.0
prodigies       	0.0
prodigal        	0.0
prodding        	0.0
procopius       	0.0
proclus         	0.0
processions     	0.0
procedure       	0.0
probability     	0.0
proas           	0.0
proa            	0.0
priscilla       	0.0
prioress        	0.0
printing        	0.0
principals      	0.0
primer          	0.0
primavera       	0.0
primal          	0.0
priesthood      	0.0
prided          	0.0
preys           	0.0
prettily        	0.0
pretext         	0.0
pretense        	0.0
pretendest      	0.0
presumptuous    	0.0
presty          	0.0
prestige        	0.0
presides        	0.0
preserves       	0.0
prescriptions   	0.0
prescribe       	0.0
prenticeship    	0.0
premonitory     	0.0
premises        	0.0
preliminaries   	0.0
preferred       	0.0
precipitancy    	0.0
precinct        	0.0
precieuses      	0.0
precepts        	0.0
preceptory      	0.0
preceptors      	0.0
precentors      	0.0
preaching       	0.0
preached        	0.0
pratzen         	0.0
prattle         	0.0
pram            	0.0
praiseworthy    	0.0
praefect        	0.0
practitioner    	0.0
practiced       	0.0
powell          	0.0
powdered        	0.0
pout            	0.0
pours           	0.0
pounce          	0.0
pouches         	0.0
potum           	0.0
potter          	0.0
potion          	0.0
potassium       	0.0
potassic        	0.0
potash          	0.0
posthaste       	0.0
posters         	0.0
postern         	0.0
possessd        	0.0
portrays        	0.0
porto           	0.0
portland        	0.0
portes          	0.0
porphyry        	0.0
porous          	0.0
poring          	0.0
pores           	0.0
pored           	0.0
populace        	0.0
popolo          	0.0
popes           	0.0
popcorn         	0.0
poos            	0.0
poniard         	0.0
pong            	0.0
ponds           	0.0
ponder          	0.0
pomeroy         	0.0
polytechnic     	0.0
polonius        	0.0
polo            	0.0
poll            	0.0
polities        	0.0
politicians     	0.0
poldoodystown   	0.0
polar           	0.0
poklonny        	0.0
poking          	0.0
poisons         	0.0
poisoning       	0.0
poisond         	0.0
poetess         	0.0
poesy           	0.0
poco            	0.0
pocketed        	0.0
pocketbook      	0.0
po              	0.0
plural          	0.0
plunged         	0.0
plume           	0.0
plumb           	0.0
plug            	0.0
plucking        	0.0
pluck           	0.0
ploughing       	0.0
ploughed        	0.0
plodded         	0.0
pleurisy        	0.0
pleroma         	0.0
plentiful       	0.0
pledge          	0.0
plebeianism     	0.0
pleasanter      	0.0
pleasance       	0.0
pleas           	0.0
pleadings       	0.0
pleading        	0.0
plea            	0.0
players         	0.0
platterbaffs    	0.0
platterbaff     	0.0
plated          	0.0
planks          	0.0
plank           	0.0
planets         	0.0
plane           	0.0
plaits          	0.0
plaiting        	0.0
plaintive       	0.0
plainfield      	0.0
placid          	0.0
pitts           	0.0
pitt            	0.0
pitifulness     	0.0
pithum          	0.0
pitcher         	0.0
pistoles        	0.0
pipt            	0.0
piping          	0.0
pinyon          	0.0
pins            	0.0
pinned          	0.0
pinnacle        	0.0
pinkus          	0.0
pinkertons      	0.0
pinioned        	0.0
pinfeathers     	0.0
pined           	0.0
pinched         	0.0
pinafore        	0.0
pillowed        	0.0
pileser         	0.0
pikes           	0.0
pigstye         	0.0
pigskin         	0.0
piglike         	0.0
pigeoncotes     	0.0
pigeoncote      	0.0
piff            	0.0
pietro          	0.0
pierston        	0.0
pierres         	0.0
piero           	0.0
piercd          	0.0
pier            	0.0
piedmont        	0.0
pictorial       	0.0
pi              	0.0
phuts           	0.0
phut            	0.0
phrontis        	0.0
phrixus         	0.0
phosphor        	0.0
phone           	0.0
phoenician      	0.0
phlegmatic      	0.0
phillys         	0.0
philistines     	0.0
philippus       	0.0
philanthropies  	0.0
philadelphian   	0.0
phil            	0.0
phelps          	0.0
phelim          	0.0
pheasant        	0.0
phasis          	0.0
pharmacy        	0.0
phantasy        	0.0
phantasies      	0.0
phaedrus        	0.0
peyton          	0.0
petya           	0.0
petrol          	0.0
petrel          	0.0
petes           	0.0
pet             	0.0
pestle          	0.0
peste           	0.0
pest            	0.0
perusing        	0.0
perusal         	0.0
perspired       	0.0
perspective     	0.0
persist         	0.0
perseus         	0.0
persecute       	0.0
perplexedly     	0.0
perpetually     	0.0
pernounce       	0.0
perished        	0.0
perish          	0.0
perfumed        	0.0
pere            	0.0
perdition       	0.0
perches         	0.0
perambulators   	0.0
peppino         	0.0
peonage         	0.0
penny           	0.0
pending         	0.0
pence           	0.0
pelt            	0.0
peleus          	0.0
peleg           	0.0
pelagia         	0.0
pekahiah        	0.0
pegrenne        	0.0
pegre           	0.0
peers           	0.0
peered          	0.0
peer            	0.0
peeling         	0.0
pedestal        	0.0
pease           	0.0
peasants        	0.0
peasant         	0.0
pear            	0.0
peals           	0.0
peal            	0.0
peaceable       	0.0
peabody         	0.0
pays            	0.0
payments        	0.0
pawnbroker      	0.0
pavlovitch      	0.0
pavlograds      	0.0
pavilion        	0.0
pavel           	0.0
patroller       	0.0
patriots        	0.0
patriotism      	0.0
patriot         	0.0
patrimony       	0.0
patricia        	0.0
patriarchs      	0.0
patients        	0.0
patented        	0.0
pastness        	0.0
pastes          	0.0
paste           	0.0
passivity       	0.0
passers         	0.0
passable        	0.0
paschal         	0.0
partisans       	0.0
partings        	0.0
particle        	0.0
participation   	0.0
participated    	0.0
participants    	0.0
parsley         	0.0
parrishes       	0.0
parricides      	0.0
parr            	0.0
paroquet        	0.0
parks           	0.0
parisian        	0.0
pare            	0.0
pardonable      	0.0
pardner         	0.0
parcel          	0.0
parasol         	0.0
parao           	0.0
paramour        	0.0
paradise        	0.0
papas           	0.0
papal           	0.0
panza           	0.0
panted          	0.0
pannikin        	0.0
panniers        	0.0
panes           	0.0
panels          	0.0
paltry          	0.0
palliate        	0.0
pall            	0.0
palestine       	0.0
paler           	0.0
palaestra       	0.0
paints          	0.0
paint           	0.0
pained          	0.0
pagolo          	0.0
paff            	0.0
paddle          	0.0
pacify          	0.0
p               	0.0
ozma            	0.0
oxford          	0.0
ox              	0.0
owns            	0.0
owm             	0.0
owe             	0.0
ow              	0.0
overturning     	0.0
overthrew       	0.0
overripeness    	0.0
overly          	0.0
overlooker      	0.0
overfull        	0.0
overboard       	0.0
outweigh        	0.0
outraging       	0.0
outlines        	0.0
outflank        	0.0
outermost       	0.0
outdo           	0.0
outcries        	0.0
oughtnt         	0.0
oughter         	0.0
ouen            	0.0
ottleys         	0.0
otterhound      	0.0
otter           	0.0
otho            	0.0
otherworldly    	0.0
ostrich         	0.0
ossipons        	0.0
ossipon         	0.0
osh             	0.0
orphan          	0.0
ornery          	0.0
orneriest       	0.0
orison          	0.0
organiser       	0.0
organised       	0.0
orficer         	0.0
orestes         	0.0
oregon          	0.0
ordained        	0.0
orchards        	0.0
orbis           	0.0
oracles         	0.0
optimism        	0.0
optic           	0.0
oppressors      	0.0
opined          	0.0
ophelia         	0.0
operated        	0.0
opera           	0.0
ope             	0.0
opaque          	0.0
oozing          	0.0
onwards         	0.0
onto            	0.0
ont             	0.0
onights         	0.0
oneself         	0.0
oneill          	0.0
omnibuses       	0.0
omitting        	0.0
omened          	0.0
omelette        	0.0
ome             	0.0
omar            	0.0
olmutz          	0.0
oll             	0.0
olives          	0.0
oldish          	0.0
oldclough       	0.0
olbinett        	0.0
olaf            	0.0
ol              	0.0
okay            	0.0
ogres           	0.0
ogling          	0.0
ogden           	0.0
officinale      	0.0
offensive       	0.0
offenses        	0.0
offense         	0.0
offend          	0.0
offences        	0.0
offen           	0.0
offals          	0.0
ofarrell        	0.0
oestera         	0.0
oer             	0.0
odour           	0.0
odin            	0.0
octavias        	0.0
oceanographer   	0.0
occupant        	0.0
occult          	0.0
obstruction     	0.0
observations    	0.0
obscuring       	0.0
obocock         	0.0
oblong          	0.0
obligation      	0.0
oats            	0.0
oatmeal         	0.0
oaths           	0.0
oates           	0.0
oarsmans        	0.0
oakley          	0.0
nytouch         	0.0
nymphs          	0.0
nydighi         	0.0
nuzhat          	0.0
nuuman          	0.0
nutty           	0.0
nutrition       	0.0
nuss            	0.0
nuova           	0.0
nuns            	0.0
nunkie          	0.0
nun             	0.0
numidia         	0.0
numb            	0.0
nuisance        	0.0
nudd            	0.0
nubian          	0.0
nt              	0.0
nowt            	0.0
novatians       	0.0
nova            	0.0
nought          	0.0
nothin          	0.0
notables        	0.0
nostrils        	0.0
northwestward   	0.0
northwards      	0.0
northfield      	0.0
northerners     	0.0
nora            	0.0
nope            	0.0
nooses          	0.0
noontide        	0.0
nonetheless     	0.0
nomes           	0.0
noirtier        	0.0
nohow           	0.0
nod             	0.0
noblemen        	0.0
nobility        	0.0
nisi            	0.0
nipper          	0.0
nip             	0.0
nineveh         	0.0
nineteenth      	0.0
nimbleness      	0.0
nikolenka       	0.0
nikolay         	0.0
niece           	0.0
nicotine        	0.0
nico            	0.0
nicless         	0.0
nickel          	0.0
nicked          	0.0
nick            	0.0
nichola         	0.0
niceties        	0.0
niccolo         	0.0
niagara         	0.0
nexter          	0.0
newsomes        	0.0
newsome         	0.0
newscasts       	0.0
newcomer        	0.0
newberg         	0.0
nettle          	0.0
neptune         	0.0
neosho          	0.0
nemesis         	0.0
nellies         	0.0
nekhludov       	0.0
neighbours      	0.0
neighbouring    	0.0
neighbourhood   	0.0
neighborly      	0.0
neglecting      	0.0
neer            	0.0
needst          	0.0
neednt          	0.0
needled         	0.0
necked          	0.0
neath           	0.0
nearby          	0.0
nazarenes       	0.0
navel           	0.0
nausea          	0.0
naught          	0.0
natashas        	0.0
natasha         	0.0
nastasya        	0.0
narwhale        	0.0
narrowness      	0.0
narrower        	0.0
narrator        	0.0
narratives      	0.0
narrate         	0.0
narcotic        	0.0
nape            	0.0
naomi           	0.0
nao             	0.0
nanticoke       	0.0
nandys          	0.0
nailed          	0.0
nager           	0.0
n               	0.0
mythus          	0.0
myths           	0.0
myrtilus        	0.0
myrdals         	0.0
mustang         	0.0
mustaches       	0.0
mussulmans      	0.0
muskets         	0.0
murry           	0.0
murdochs        	0.0
murdoch         	0.0
murder          	0.0
munny           	0.0
mummeries       	0.0
mumbled         	0.0
mulrady         	0.0
muleteers       	0.0
muir            	0.0
mug             	0.0
mucous          	0.0
mowers          	0.0
mower           	0.0
mowed           	0.0
mow             	0.0
mouthwhat       	0.0
moustaches      	0.0
mournfully      	0.0
mountnorris     	0.0
mound           	0.0
moulds          	0.0
mould           	0.0
mottled         	0.0
motor           	0.0
motley          	0.0
mossy           	0.0
mosses          	0.0
moses           	0.0
moscow          	0.0
morven          	0.0
mortis          	0.0
mortificationthat 	0.0
mortem          	0.0
mortals         	0.0
morris          	0.0
morrel          	0.0
morphine        	0.0
morpheus        	0.0
mornin          	0.0
moren           	0.0
morcerf         	0.0
moraine         	0.0
mopped          	0.0
moped           	0.0
mop             	0.0
moored          	0.0
moore           	0.0
moor            	0.0
moonflowers     	0.0
moonbeams       	0.0
moods           	0.0
montfichets     	0.0
montesquieu     	0.0
monte           	0.0
monstrously     	0.0
monseigneur     	0.0
monkey          	0.0
monkers         	0.0
monica          	0.0
mongoose        	0.0
monceux         	0.0
monarchs        	0.0
monarch         	0.0
mommol          	0.0
mombi           	0.0
moluccas        	0.0
moling          	0.0
molested        	0.0
molded          	0.0
molasses        	0.0
moisten         	0.0
moira           	0.0
moines          	0.0
mohammed        	0.0
modocs          	0.0
modestovich     	0.0
mockery         	0.0
mocked          	0.0
mo              	0.0
mite            	0.0
mistrust        	0.0
mistresses      	0.0
mistaking       	0.0
mistah          	0.0
mississippian   	0.0
misled          	0.0
misdemeanor     	0.0
misconduct      	0.0
misconception   	0.0
misapprehension 	0.0
misanthropy     	0.0
mirth           	0.0
miracles        	0.0
mirabelle       	0.0
minnies         	0.0
minnie          	0.0
minnesota       	0.0
minneapolis     	0.0
ministered      	0.0
minionette      	0.0
minims          	0.0
mince           	0.0
mimick          	0.0
milvain         	0.0
milly           	0.0
millston        	0.0
milliond        	0.0
millers         	0.0
miller          	0.0
mill            	0.0
milked          	0.0
militated       	0.0
milicents       	0.0
milicent        	0.0
mildewed        	0.0
mildew          	0.0
mikhaylovnas    	0.0
mikhaylovna     	0.0
mikes           	0.0
mihi            	0.0
mightiness      	0.0
mien            	0.0
midstream       	0.0
midshipman      	0.0
midriff         	0.0
midian          	0.0
middys          	0.0
middy           	0.0
middling        	0.0
microscopic     	0.0
microbe         	0.0
michaelis       	0.0
mexicans        	0.0
mex             	0.0
mettled         	0.0
metrodorus      	0.0
methinks        	0.0
methinketh      	0.0
mestiennes      	0.0
mestienne       	0.0
mester          	0.0
messrs          	0.0
messiah         	0.0
messes          	0.0
meself          	0.0
mersey          	0.0
merneptah       	0.0
merlonus        	0.0
mercurial       	0.0
merciful        	0.0
mercies         	0.0
mer             	0.0
menus           	0.0
mentions        	0.0
mend            	0.0
menahem         	0.0
menacing        	0.0
memorial        	0.0
mementos        	0.0
membrane        	0.0
melts           	0.0
melodramatist   	0.0
mell            	0.0
melas           	0.0
mediums         	0.0
meditated       	0.0
medicaments     	0.0
median          	0.0
medea           	0.0
meddle          	0.0
mechanical      	0.0
mebby           	0.0
meath           	0.0
measurable      	0.0
mealyback       	0.0
meadowcrofts    	0.0
meadowcroft     	0.0
mazumdars       	0.0
mayor           	0.0
mausoleum       	0.0
matured         	0.0
mattock         	0.0
mating          	0.0
mati            	0.0
matey           	0.0
materialised    	0.0
mate            	0.0
matchmaking     	0.0
match           	0.0
masterly        	0.0
mastered        	0.0
mason           	0.0
masked          	0.0
marveled        	0.0
martyrs         	0.0
martigny        	0.0
marsport        	0.0
marspeaker      	0.0
marshals        	0.0
marsh           	0.0
mars            	0.0
marmalades      	0.0
marlboroughs    	0.0
markers         	0.0
marker          	0.0
marjorie        	0.0
marivaux        	0.0
marius          	0.0
marillas        	0.0
marianne        	0.0
marguerite      	0.0
margolotte      	0.0
marginal        	0.0
mare            	0.0
marais          	0.0
mar             	0.0
mantelpiece     	0.0
mantel          	0.0
manservant      	0.0
manoeuvring     	0.0
manna           	0.0
mankato         	0.0
manichaeans     	0.0
manicamp        	0.0
maniacs         	0.0
mangelwurzelshire 	0.0
mangelwurzel    	0.0
mane            	0.0
manchester      	0.0
manasseh        	0.0
manacles        	0.0
mamochkas       	0.0
mamochka        	0.0
mammoth         	0.0
mamie           	0.0
mama            	0.0
malnutrition    	0.0
mall            	0.0
malignities     	0.0
malicornes      	0.0
malicorne       	0.0
maliciously     	0.0
malevolent      	0.0
male            	0.0
maker           	0.0
makar           	0.0
makan           	0.0
majestick       	0.0
mainsail        	0.0
mainhall        	0.0
maine           	0.0
maidenly        	0.0
mahometan       	0.0
mahabharata     	0.0
magnifying      	0.0
magnifies       	0.0
magnanimity     	0.0
magh            	0.0
magazzino       	0.0
maestro         	0.0
madrid          	0.0
madhouse        	0.0
madeleine       	0.0
madeira         	0.0
madames         	0.0
macpherson      	0.0
macklewains     	0.0
mackerel        	0.0
macdonalds      	0.0
mac             	0.0
mabillon        	0.0
mabel           	0.0
m               	0.0
lysimachus      	0.0
lyre            	0.0
lynchings       	0.0
lynches         	0.0
lycophron       	0.0
lyar            	0.0
lustre          	0.0
lustily         	0.0
luscious        	0.0
lure            	0.0
lunched         	0.0
lunas           	0.0
luna            	0.0
lump            	0.0
lulls           	0.0
luke            	0.0
luis            	0.0
lucretius       	0.0
lucrative       	0.0
luckless        	0.0
lucien          	0.0
lucias          	0.0
lucia           	0.0
lucas           	0.0
lovel           	0.0
louvre          	0.0
lous            	0.0
louisiana       	0.0
losses          	0.0
lorne           	0.0
lorn            	0.0
loreens         	0.0
loreen          	0.0
lordships       	0.0
loquacity       	0.0
looping         	0.0
lookout         	0.0
looketh         	0.0
lookd           	0.0
longum          	0.0
lonesomeness    	0.0
lonesome        	0.0
lone            	0.0
lombroso        	0.0
loincloth       	0.0
locks           	0.0
locate          	0.0
lobsters        	0.0
lobster         	0.0
loathes         	0.0
loathe          	0.0
loafing         	0.0
loads           	0.0
ll              	0.0
lizy            	0.0
lizaveta        	0.0
lizabeth        	0.0
livid           	0.0
liveried        	0.0
livelong        	0.0
livelihood      	0.0
literality      	0.0
liter           	0.0
listener        	0.0
lisha           	0.0
lions           	0.0
lion            	0.0
linnells        	0.0
linkd           	0.0
link            	0.0
lingo           	0.0
linger          	0.0
ling            	0.0
lindens         	0.0
limped          	0.0
limp            	0.0
limes           	0.0
lime            	0.0
lillys          	0.0
lilly           	0.0
lilburn         	0.0
lil             	0.0
liking          	0.0
likenesses      	0.0
likeness        	0.0
lightened       	0.0
ligatures       	0.0
liedenbrock     	0.0
liddy           	0.0
lickin          	0.0
lichen          	0.0
lice            	0.0
liberation      	0.0
libano          	0.0
liaison         	0.0
lewis           	0.0
leviticus       	0.0
levin           	0.0
lever           	0.0
lettys          	0.0
lessens         	0.0
lessened        	0.0
lessen          	0.0
leslie          	0.0
leonidas        	0.0
leocadias       	0.0
leocadia        	0.0
leocadi         	0.0
lent            	0.0
lenoir          	0.0
lenin           	0.0
lemme           	0.0
lelechka        	0.0
leightons       	0.0
leigh           	0.0
legged          	0.0
legally         	0.0
lefrank         	0.0
leetle          	0.0
lees            	0.0
leer            	0.0
leeches         	0.0
leech           	0.0
lecompton       	0.0
lecompte        	0.0
leaved          	0.0
leathern        	0.0
leased          	0.0
learns          	0.0
leapt           	0.0
leaped          	0.0
leak            	0.0
leadpencil      	0.0
leadership      	0.0
le              	0.0
laurels         	0.0
laura           	0.0
laughs          	0.0
laughlin        	0.0
laughd          	0.0
lauderdale      	0.0
laudable        	0.0
lattimer        	0.0
lattices        	0.0
lath            	0.0
latent          	0.0
latched         	0.0
lash            	0.0
larvae          	0.0
larva           	0.0
larry           	0.0
larrey          	0.0
larkspur        	0.0
larkins         	0.0
largesse        	0.0
larch           	0.0
lanthorn        	0.0
lansdowne       	0.0
landsman        	0.0
landowners      	0.0
landowner       	0.0
landlord        	0.0
landi           	0.0
landed          	0.0
lamplit         	0.0
lame            	0.0
lambent         	0.0
lallie          	0.0
lakshmans       	0.0
lakshman        	0.0
lain            	0.0
laddies         	0.0
lacrima         	0.0
lacqueys        	0.0
lackeys         	0.0
lackey          	0.0
lachryma        	0.0
lachaise        	0.0
labouring       	0.0
labourers       	0.0
laboring        	0.0
laborer         	0.0
la              	0.0
kuana           	0.0
kremlin         	0.0
kondh           	0.0
kolya           	0.0
knuckles        	0.0
knowed          	0.0
knotty          	0.0
knots           	0.0
knot            	0.0
knobbly         	0.0
knights         	0.0
knighthood      	0.0
kneading        	0.0
knapsacks       	0.0
kleptomaniac    	0.0
kleptomania     	0.0
kiyoto          	0.0
kirtland        	0.0
kirkleatham     	0.0
kinsman         	0.0
kinsfolk        	0.0
kine            	0.0
kindest         	0.0
kills           	0.0
kicked          	0.0
khosala         	0.0
khorasan        	0.0
khan            	0.0
keys            	0.0
keyhole         	0.0
kerstall        	0.0
keogh           	0.0
kent            	0.0
kenites         	0.0
keepers         	0.0
kedem           	0.0
kearny          	0.0
kazi            	0.0
kausalya        	0.0
kates           	0.0
karl            	0.0
karenina        	0.0
karamazovs      	0.0
kanti           	0.0
kamar           	0.0
kaluga          	0.0
kaliko          	0.0
kaffars         	0.0
kaffar          	0.0
k               	0.0
justinian       	0.0
justifies       	0.0
jus             	0.0
jury            	0.0
jumps           	0.0
julien          	0.0
juices          	0.0
jugs            	0.0
joyance         	0.0
jouvins         	0.0
journalists     	0.0
journalism      	0.0
josie           	0.0
joshua          	0.0
josephine       	0.0
jokingly        	0.0
joints          	0.0
jointly         	0.0
joining         	0.0
johnston        	0.0
joggled         	0.0
joels           	0.0
jocundity       	0.0
jocelyns        	0.0
jocelyn         	0.0
joannas         	0.0
joan            	0.0
jis             	0.0
jingo           	0.0
jimmie          	0.0
jilt            	0.0
jewelry         	0.0
jewellery       	0.0
jeweler         	0.0
jew             	0.0
jester          	0.0
jest            	0.0
jes             	0.0
jerry           	0.0
jericho         	0.0
jeopardy        	0.0
jenks           	0.0
jenkins         	0.0
jems            	0.0
jem             	0.0
jehu            	0.0
jehoash         	0.0
jeeringly       	0.0
jedge           	0.0
jaunt           	0.0
jansenist       	0.0
jangling        	0.0
janeero         	0.0
jams            	0.0
jamieson        	0.0
jakeys          	0.0
jakey           	0.0
jak             	0.0
jago            	0.0
jackman         	0.0
jackal          	0.0
izzys           	0.0
izzy            	0.0
ivanovna        	0.0
ivanovitchs     	0.0
ivanovitch      	0.0
ithaca          	0.0
itch            	0.0
israels         	0.0
israelites      	0.0
islanders       	0.0
islamised       	0.0
islam           	0.0
isidore         	0.0
isaac           	0.0
irwine          	0.0
irritability    	0.0
irreverently    	0.0
irreverent      	0.0
irreverence     	0.0
irresolution    	0.0
irresistibly    	0.0
irolg           	0.0
irksome         	0.0
iris            	0.0
iridescent      	0.0
irene           	0.0
ire             	0.0
irate           	0.0
ipsa            	0.0
ippolit         	0.0
iowa            	0.0
invoke          	0.0
invincible      	0.0
invalids        	0.0
invalides       	0.0
intrudes        	0.0
intoxicated     	0.0
intolerancy     	0.0
intimates       	0.0
intersected     	0.0
interrogative   	0.0
interpolations  	0.0
international   	0.0
intermittent    	0.0
intermission    	0.0
interment       	0.0
intermeddling   	0.0
interference    	0.0
interchange     	0.0
intentionally   	0.0
intenser        	0.0
intellectually  	0.0
int             	0.0
insulting       	0.0
insufficient    	0.0
instincts       	0.0
instants        	0.0
inspires        	0.0
insomuch        	0.0
insoluble       	0.0
insinuating     	0.0
inshallah       	0.0
insecurity      	0.0
inscriptions    	0.0
inscription     	0.0
insane          	0.0
inquiringly     	0.0
inquire         	0.0
innkeeper       	0.0
innes           	0.0
innerlochy      	0.0
innate          	0.0
injuries        	0.0
iniquity        	0.0
iniquities      	0.0
ingratiatingly  	0.0
ingeniously     	0.0
infuses         	0.0
infringes       	0.0
inflate         	0.0
infirm          	0.0
infinitely      	0.0
inferentially   	0.0
infamy          	0.0
inexorably      	0.0
inexorable      	0.0
inexhausted     	0.0
inertia         	0.0
inert           	0.0
inequalities    	0.0
inelegantly     	0.0
inelastic       	0.0
inebriate       	0.0
industrial      	0.0
indulgent       	0.0
indulged        	0.0
indisposition   	0.0
indignantly     	0.0
indigenous      	0.0
indications     	0.0
indiany         	0.0
indiana         	0.0
independents    	0.0
inculpated      	0.0
incredulously   	0.0
incredulity     	0.0
increases       	0.0
incorrect       	0.0
inconsistency   	0.0
incomparable    	0.0
include         	0.0
inclosure       	0.0
incline         	0.0
inclination     	0.0
incidentally    	0.0
incidental      	0.0
incertainty     	0.0
incarcerating   	0.0
inasmuch        	0.0
inanimate       	0.0
inaction        	0.0
improvised      	0.0
improvise       	0.0
improvisation   	0.0
improvident     	0.0
improvidence    	0.0
impresses       	0.0
