Word            	Accuracy 	Count
honourably      	100.0 	1
honoured        	100.0 	1
hooked          	100.0 	1
hooking         	100.0 	1
hopeless        	100.0 	1
hoping          	100.0 	1
horace          	100.0 	1
hornful         	100.0 	1
horrid          	100.0 	1
horsemen        	100.0 	1
horton          	100.0 	1
hospitable      	100.0 	1
hospitably      	100.0 	1
hostility       	100.0 	1
hotels          	100.0 	1
hounded         	100.0 	1
houses          	100.0 	1
housework       	100.0 	1
hover           	100.0 	1
howl            	100.0 	1
huddled         	100.0 	1
hudson          	100.0 	1
hues            	100.0 	1
hugged          	100.0 	1
humane          	100.0 	1
humbug          	100.0 	1
humid           	100.0 	1
humiliate       	100.0 	1
humility        	100.0 	1
humming         	100.0 	1
humour          	100.0 	1
hundredth       	100.0 	1
hungry          	100.0 	1
hunted          	100.0 	1
hunter          	100.0 	1
hurt            	100.0 	1
husbands        	100.0 	1
hypocrisy       	100.0 	1
hypocrite       	100.0 	1
hypothesis      	100.0 	1
ice             	100.0 	1
identity        	100.0 	1
idleness        	100.0 	1
idly            	100.0 	1
idolatry        	100.0 	1
ignoble         	100.0 	1
ignominy        	100.0 	1
illness         	100.0 	1
ills            	100.0 	1
illuminated     	100.0 	1
illuminating    	100.0 	1
illustration    	100.0 	1
imaginary       	100.0 	1
imaginative     	100.0 	1
imagining       	100.0 	1
imbibing        	100.0 	1
immediacy       	100.0 	1
immense         	100.0 	1
immensely       	100.0 	1
immortal        	100.0 	1
immunity        	100.0 	1
impassively     	100.0 	1
impatient       	100.0 	1
impearled       	100.0 	1
impediment      	100.0 	1
imperative      	100.0 	1
imperfectly     	100.0 	1
imperial        	100.0 	1
imperialism     	100.0 	1
imperialist     	100.0 	1
imperiously     	100.0 	1
impetus         	100.0 	1
impiety         	100.0 	1
implication     	100.0 	1
implicit        	100.0 	1
implore         	100.0 	1
implores        	100.0 	1
imply           	100.0 	1
import          	100.0 	1
impose          	100.0 	1
impossibility   	100.0 	1
imprisonment    	100.0 	1
improving       	100.0 	1
impulsively     	100.0 	1
inaccessible    	100.0 	1
inaccuracy      	100.0 	1
inadequacy      	100.0 	1
incandescent    	100.0 	1
inception       	100.0 	1
incessantly     	100.0 	1
inches          	100.0 	1
incidents       	100.0 	1
incited         	100.0 	1
inclines        	100.0 	1
inclosed        	100.0 	1
including       	100.0 	1
incoherent      	100.0 	1
incompatible    	100.0 	1
incomprehensible 	100.0 	1
inconceivable   	100.0 	1
inconvenient    	100.0 	1
inculcated      	100.0 	1
incur           	100.0 	1
incurred        	100.0 	1
incurring       	100.0 	1
india           	100.0 	1
indicating      	100.0 	1
indicator       	100.0 	1
indies          	100.0 	1
indigence       	100.0 	1
indirect        	100.0 	1
indiscreet      	100.0 	1
indispensable   	100.0 	1
indistinct      	100.0 	1
indistinguishable 	100.0 	1
individuals     	100.0 	1
indubitable     	100.0 	1
induce          	100.0 	1
induced         	100.0 	1
indulgence      	100.0 	1
industrious     	100.0 	1
industry        	100.0 	1
ineffectually   	100.0 	1
inestimable     	100.0 	1
inexhaustible   	100.0 	1
inexperience    	100.0 	1
inexpressibly   	100.0 	1
infallible      	100.0 	1
infancy         	100.0 	1
infant          	100.0 	1
infected        	100.0 	1
inference       	100.0 	1
infirmary       	100.0 	1
infirmities     	100.0 	1
infirmity       	100.0 	1
inflexible      	100.0 	1
inform          	100.0 	1
informing       	100.0 	1
infuse          	100.0 	1
ingredients     	100.0 	1
inhuman         	100.0 	1
inmates         	100.0 	1
innings         	100.0 	1
innocently      	100.0 	1
inquiries       	100.0 	1
insect          	100.0 	1
insensible      	100.0 	1
inserting       	100.0 	1
insight         	100.0 	1
insinuated      	100.0 	1
insipid         	100.0 	1
insist          	100.0 	1
insisted        	100.0 	1
insists         	100.0 	1
insolently      	100.0 	1
inspiration     	100.0 	1
install         	100.0 	1
instancing      	100.0 	1
instantaneous   	100.0 	1
instinct        	100.0 	1
institute       	100.0 	1
instituted      	100.0 	1
institution     	100.0 	1
instrument      	100.0 	1
insult          	100.0 	1
insurrectionists 	100.0 	1
intangible      	100.0 	1
integrity       	100.0 	1
intellect       	100.0 	1
intellects      	100.0 	1
intend          	100.0 	1
intended        	100.0 	1
intensely       	100.0 	1
intensification 	100.0 	1
intent          	100.0 	1
intention       	100.0 	1
intentions      	100.0 	1
interlaced      	100.0 	1
intermediate    	100.0 	1
intermingled    	100.0 	1
internal        	100.0 	1
interposed      	100.0 	1
interpretation  	100.0 	1
interpreted     	100.0 	1
interviews      	100.0 	1
intolerable     	100.0 	1
intolerant      	100.0 	1
intrenchment    	100.0 	1
intricate       	100.0 	1
intrinsic       	100.0 	1
introducing     	100.0 	1
invade          	100.0 	1
invader         	100.0 	1
invalid         	100.0 	1
invariable      	100.0 	1
invasion        	100.0 	1
invented        	100.0 	1
invention       	100.0 	1
inventor        	100.0 	1
investigation   	100.0 	1
invidious       	100.0 	1
inviolate       	100.0 	1
invisible       	100.0 	1
involve         	100.0 	1
involved        	100.0 	1
involves        	100.0 	1
involving       	100.0 	1
inward          	100.0 	1
inwardly        	100.0 	1
ireland         	100.0 	1
ironing         	100.0 	1
irons           	100.0 	1
irreparable     	100.0 	1
irritable       	100.0 	1
isolated        	100.0 	1
israel          	100.0 	1
issue           	100.0 	1
ivory           	100.0 	1
jacket          	100.0 	1
jackson         	100.0 	1
jacob           	100.0 	1
janes           	100.0 	1
jap             	100.0 	1
jealous         	100.0 	1
jeered          	100.0 	1
jehovah         	100.0 	1
jellies         	100.0 	1
jerk            	100.0 	1
jersey          	100.0 	1
jet             	100.0 	1
jewelers        	100.0 	1
jewish          	100.0 	1
jib             	100.0 	1
johnson         	100.0 	1
joined          	100.0 	1
joked           	100.0 	1
journeying      	100.0 	1
joyous          	100.0 	1
judah           	100.0 	1
judges          	100.0 	1
jumped          	100.0 	1
jumping         	100.0 	1
jurisdiction    	100.0 	1
kane            	100.0 	1
kathleen        	100.0 	1
keener          	100.0 	1
keeper          	100.0 	1
keswick         	100.0 	1
kettle          	100.0 	1
keynote         	100.0 	1
kickapoo        	100.0 	1
kid             	100.0 	1
killed          	100.0 	1
kindness        	100.0 	1
kinds           	100.0 	1
kingly          	100.0 	1
kisses          	100.0 	1
kissing         	100.0 	1
kit             	100.0 	1
kite            	100.0 	1
kites           	100.0 	1
kitten          	100.0 	1
knave           	100.0 	1
knee            	100.0 	1
kneed           	100.0 	1
kneeling        	100.0 	1
kneels          	100.0 	1
knight          	100.0 	1
knitted         	100.0 	1
knock           	100.0 	1
knocking        	100.0 	1
labor           	100.0 	1
labour          	100.0 	1
lack            	100.0 	1
ladled          	100.0 	1
lamb            	100.0 	1
lambs           	100.0 	1
lamentation     	100.0 	1
landscape       	100.0 	1
lane            	100.0 	1
languid         	100.0 	1
languishingly   	100.0 	1
lapse           	100.0 	1
larder          	100.0 	1
laren           	100.0 	1
lashed          	100.0 	1
latest          	100.0 	1
lavishing       	100.0 	1
lawful          	100.0 	1
lawn            	100.0 	1
lawyer          	100.0 	1
laying          	100.0 	1
layman          	100.0 	1
lays            	100.0 	1
lazily          	100.0 	1
leaders         	100.0 	1
league          	100.0 	1
leagues         	100.0 	1
lean            	100.0 	1
learning        	100.0 	1
leather         	100.0 	1
leg             	100.0 	1
legal           	100.0 	1
legate          	100.0 	1
legislative     	100.0 	1
legislators     	100.0 	1
leisurely       	100.0 	1
lengths         	100.0 	1
lengthy         	100.0 	1
lesson          	100.0 	1
lessons         	100.0 	1
letting         	100.0 	1
lexington       	100.0 	1
liberal         	100.0 	1
lie             	100.0 	1
lifes           	100.0 	1
lifted          	100.0 	1
lightning       	100.0 	1
likewise        	100.0 	1
limestone       	100.0 	1
limit           	100.0 	1
limitation      	100.0 	1
lingered        	100.0 	1
list            	100.0 	1
listlessly      	100.0 	1
literature      	100.0 	1
liveliest       	100.0 	1
livery          	100.0 	1
load            	100.0 	1
loaded          	100.0 	1
loaf            	100.0 	1
located         	100.0 	1
lock            	100.0 	1
locris          	100.0 	1
lodging         	100.0 	1
loftiest        	100.0 	1
loftiness       	100.0 	1
logarithms      	100.0 	1
logically       	100.0 	1
loneliness      	100.0 	1
longed          	100.0 	1
loosely         	100.0 	1
lopped          	100.0 	1
lordly          	100.0 	1
lords           	100.0 	1
lotus           	100.0 	1
louder          	100.0 	1
loudness        	100.0 	1
lover           	100.0 	1
loyal           	100.0 	1
loyally         	100.0 	1
lubricate       	100.0 	1
lucid           	100.0 	1
lucy            	100.0 	1
lugubrious      	100.0 	1
lumps           	100.0 	1
lungs           	100.0 	1
lurid           	100.0 	1
lurking         	100.0 	1
lustrous        	100.0 	1
luxuriant       	100.0 	1
machine         	100.0 	1
machines        	100.0 	1
madness         	100.0 	1
magazine        	100.0 	1
magistracy      	100.0 	1
magnificence    	100.0 	1
magnified       	100.0 	1
mahogany        	100.0 	1
mainly          	100.0 	1
maintaining     	100.0 	1
malady          	100.0 	1
malice          	100.0 	1
malicious       	100.0 	1
maligned        	100.0 	1
mammy           	100.0 	1
manage          	100.0 	1
managers        	100.0 	1
managing        	100.0 	1
mandible        	100.0 	1
manhood         	100.0 	1
manifested      	100.0 	1
manifestly      	100.0 	1
manifold        	100.0 	1
manners         	100.0 	1
mansion         	100.0 	1
marches         	100.0 	1
margin          	100.0 	1
maria           	100.0 	1
maries          	100.0 	1
market          	100.0 	1
marking         	100.0 	1
marquis         	100.0 	1
marry           	100.0 	1
marshal         	100.0 	1
marshalled      	100.0 	1
martial         	100.0 	1
marvelous       	100.0 	1
marvels         	100.0 	1
masks           	100.0 	1
massachusetts   	100.0 	1
masses          	100.0 	1
masterpiece     	100.0 	1
mastery         	100.0 	1
matchless       	100.0 	1
mated           	100.0 	1
materialism     	100.0 	1
materially      	100.0 	1
mathematics     	100.0 	1
mattered        	100.0 	1
matthews        	100.0 	1
mature          	100.0 	1
maxims          	100.0 	1
maximum         	100.0 	1
mc              	100.0 	1
meadows         	100.0 	1
meanings        	100.0 	1
meat            	100.0 	1
mechanics       	100.0 	1
meditation      	100.0 	1
meditative      	100.0 	1
medium          	100.0 	1
meek            	100.0 	1
melody          	100.0 	1
menagerie       	100.0 	1
menial          	100.0 	1
mention         	100.0 	1
merchant        	100.0 	1
merchiston      	100.0 	1
merganser       	100.0 	1
merry           	100.0 	1
meshes          	100.0 	1
mess            	100.0 	1
metal           	100.0 	1
metallic        	100.0 	1
metamorphosis   	100.0 	1
metaphor        	100.0 	1
meters          	100.0 	1
metropolis      	100.0 	1
microscope      	100.0 	1
midwife         	100.0 	1
mightily        	100.0 	1
milan           	100.0 	1
mildly          	100.0 	1
mile            	100.0 	1
milk            	100.0 	1
milking         	100.0 	1
milligram       	100.0 	1
millimeter      	100.0 	1
millions        	100.0 	1
minded          	100.0 	1
mindful         	100.0 	1
mingled         	100.0 	1
mingles         	100.0 	1
mingoes         	100.0 	1
miniature       	100.0 	1
ministers       	100.0 	1
minority        	100.0 	1
miraculously    	100.0 	1
mischance       	100.0 	1
mischief        	100.0 	1
miserably       	100.0 	1
misfortunes     	100.0 	1
misgovernment   	100.0 	1
missionaries    	100.0 	1
missionary      	100.0 	1
misty           	100.0 	1
misunderstanding 	100.0 	1
mitigate        	100.0 	1
moan            	100.0 	1
moaning         	100.0 	1
mobs            	100.0 	1
moccasin        	100.0 	1
model           	100.0 	1
moderns         	100.0 	1
modification    	100.0 	1
mohican         	100.0 	1
moist           	100.0 	1
moisture        	100.0 	1
molecules       	100.0 	1
momentary       	100.0 	1
momentous       	100.0 	1
monotonous      	100.0 	1
monsieur        	100.0 	1
monster         	100.0 	1
montroses       	100.0 	1
moral           	100.0 	1
morbid          	100.0 	1
moreover        	100.0 	1
mores           	100.0 	1
morn            	100.0 	1
mornings        	100.0 	1
mortal          	100.0 	1
mortally        	100.0 	1
mosaic          	100.0 	1
moss            	100.0 	1
motion          	100.0 	1
motioning       	100.0 	1
motionless      	100.0 	1
motors          	100.0 	1
motto           	100.0 	1
mournful        	100.0 	1
moves           	100.0 	1
moving          	100.0 	1
mud             	100.0 	1
muddy           	100.0 	1
muffled         	100.0 	1
munchkin        	100.0 	1
murderers       	100.0 	1
murders         	100.0 	1
museum          	100.0 	1
mushrooms       	100.0 	1
musicians       	100.0 	1
mustard         	100.0 	1
mutability      	100.0 	1
mutilation      	100.0 	1
muttering       	100.0 	1
mutton          	100.0 	1
mysteriously    	100.0 	1
mystified       	100.0 	1
mythical        	100.0 	1
mythological    	100.0 	1
naked           	100.0 	1
nakedness       	100.0 	1
nancy           	100.0 	1
napier          	100.0 	1
nares           	100.0 	1
narrows         	100.0 	1
nasty           	100.0 	1
naturalist      	100.0 	1
naturally       	100.0 	1
natured         	100.0 	1
navy            	100.0 	1
neared          	100.0 	1
nearest         	100.0 	1
neat            	100.0 	1
necessities     	100.0 	1
ned             	100.0 	1
needing         	100.0 	1
neglect         	100.0 	1
negligent       	100.0 	1
negotiations    	100.0 	1
negro           	100.0 	1
nell            	100.0 	1
nelly           	100.0 	1
nervously       	100.0 	1
nervousness     	100.0 	1
nesting         	100.0 	1
net             	100.0 	1
nettled         	100.0 	1
nettles         	100.0 	1
newly           	100.0 	1
nicely          	100.0 	1
nicer           	100.0 	1
nicest          	100.0 	1
nightfall       	100.0 	1
nightingales    	100.0 	1
nightly         	100.0 	1
nimble          	100.0 	1
nimbly          	100.0 	1
nitrogen        	100.0 	1
noblemans       	100.0 	1
noblest         	100.0 	1
nods            	100.0 	1
noisily         	100.0 	1
nomads          	100.0 	1
nonsense        	100.0 	1
northern        	100.0 	1
northward       	100.0 	1
northwest       	100.0 	1
norway          	100.0 	1
norwegian       	100.0 	1
notably         	100.0 	1
notary          	100.0 	1
noted           	100.0 	1
noticeable      	100.0 	1
noticed         	100.0 	1
noticing        	100.0 	1
noting          	100.0 	1
notion          	100.0 	1
notions         	100.0 	1
notorious       	100.0 	1
notwithstanding 	100.0 	1
nourishing      	100.0 	1
novel           	100.0 	1
nowhere         	100.0 	1
nudged          	100.0 	1
nudity          	100.0 	1
numbered        	100.0 	1
numerical       	100.0 	1
nurse           	100.0 	1
nursed          	100.0 	1
oaks            	100.0 	1
oath            	100.0 	1
obedience       	100.0 	1
obey            	100.0 	1
objection       	100.0 	1
objections      	100.0 	1
obliged         	100.0 	1
obliterate      	100.0 	1
obliterated     	100.0 	1
oblivion        	100.0 	1
obnoxious       	100.0 	1
observances     	100.0 	1
observers       	100.0 	1
obstacles       	100.0 	1
obstinate       	100.0 	1
obtained        	100.0 	1
occasional      	100.0 	1
occasionally    	100.0 	1
occasions       	100.0 	1
occupants       	100.0 	1
occupy          	100.0 	1
occur           	100.0 	1
october         	100.0 	1
oddly           	100.0 	1
odious          	100.0 	1
odors           	100.0 	1
offended        	100.0 	1
offends         	100.0 	1
offer           	100.0 	1
offering        	100.0 	1
offers          	100.0 	1
offices         	100.0 	1
official        	100.0 	1
ohio            	100.0 	1
olden           	100.0 	1
oldest          	100.0 	1
operate         	100.0 	1
operations      	100.0 	1
operator        	100.0 	1
opportune       	100.0 	1
oppressed       	100.0 	1
oppression      	100.0 	1
oppressive      	100.0 	1
oppressor       	100.0 	1
oracle          	100.0 	1
orange          	100.0 	1
orderly         	100.0 	1
organ           	100.0 	1
organs          	100.0 	1
original        	100.0 	1
originated      	100.0 	1
orleans         	100.0 	1
ornaments       	100.0 	1
osage           	100.0 	1
oscillation     	100.0 	1
ostensible      	100.0 	1
outcast         	100.0 	1
outcry          	100.0 	1
outfit          	100.0 	1
outlined        	100.0 	1
outrage         	100.0 	1
outright        	100.0 	1
outset          	100.0 	1
outskirts       	100.0 	1
outstrip        	100.0 	1
outward         	100.0 	1
overbearing     	100.0 	1
overcoat        	100.0 	1
overflowing     	100.0 	1
overhead        	100.0 	1
overlean        	100.0 	1
overlooked      	100.0 	1
overrated       	100.0 	1
overstatement   	100.0 	1
overthrow       	100.0 	1
overwhelm       	100.0 	1
overwhelmed     	100.0 	1
overwrought     	100.0 	1
owen            	100.0 	1
owls            	100.0 	1
owner           	100.0 	1
pacified        	100.0 	1
pacing          	100.0 	1
packed          	100.0 	1
packet          	100.0 	1
packing         	100.0 	1
pages           	100.0 	1
pail            	100.0 	1
painfully       	100.0 	1
palais          	100.0 	1
palate          	100.0 	1
palings         	100.0 	1
pan             	100.0 	1
panel           	100.0 	1
pang            	100.0 	1
pangs           	100.0 	1
pans            	100.0 	1
panting         	100.0 	1
pantomime       	100.0 	1
pants           	100.0 	1
paragraph       	100.0 	1
parallelogram   	100.0 	1
parasites       	100.0 	1
pardon          	100.0 	1
park            	100.0 	1
parliamentary   	100.0 	1
parliaments     	100.0 	1
parried         	100.0 	1
parsonage       	100.0 	1
partially       	100.0 	1
particles       	100.0 	1
partisan        	100.0 	1
partition       	100.0 	1
partner         	100.0 	1
passages        	100.0 	1
passer          	100.0 	1
passes          	100.0 	1
passionate      	100.0 	1
passions        	100.0 	1
pasteboard      	100.0 	1
patched         	100.0 	1
pathological    	100.0 	1
paths           	100.0 	1
patriarchal     	100.0 	1
patron          	100.0 	1
patronizing     	100.0 	1
patting         	100.0 	1
pause           	100.0 	1
pavement        	100.0 	1
paying          	100.0 	1
payment         	100.0 	1
peaceful        	100.0 	1
peaked          	100.0 	1
pearls          	100.0 	1
peculiar        	100.0 	1
peculiarly      	100.0 	1
pell            	100.0 	1
penal           	100.0 	1
penance         	100.0 	1
pencilled       	100.0 	1
pendulous       	100.0 	1
penetrating     	100.0 	1
pension         	100.0 	1
pensive         	100.0 	1
pepper          	100.0 	1
peppered        	100.0 	1
peppers         	100.0 	1
perceives       	100.0 	1
perceiving      	100.0 	1
perchance       	100.0 	1
percy           	100.0 	1
performed       	100.0 	1
performing      	100.0 	1
perils          	100.0 	1
periodicals     	100.0 	1
perishes        	100.0 	1
permission      	100.0 	1
permit          	100.0 	1
permitting      	100.0 	1
pernicious      	100.0 	1
perpetual       	100.0 	1
perpetuate      	100.0 	1
perplexity      	100.0 	1
persecuted      	100.0 	1
persecutors     	100.0 	1
persevered      	100.0 	1
perspiration    	100.0 	1
persuade        	100.0 	1
persuaded       	100.0 	1
persuasive      	100.0 	1
perth           	100.0 	1
pervaded        	100.0 	1
perverse        	100.0 	1
perverted       	100.0 	1
perverters      	100.0 	1
ph              	100.0 	1
phantom         	100.0 	1
phase           	100.0 	1
phases          	100.0 	1
phenomena       	100.0 	1
phenomenon      	100.0 	1
philips         	100.0 	1
philologist     	100.0 	1
philosophical   	100.0 	1
physics         	100.0 	1
physiological   	100.0 	1
physiology      	100.0 	1
picturesqueness 	100.0 	1
piece           	100.0 	1
pierced         	100.0 	1
piety           	100.0 	1
pigment         	100.0 	1
pilgrim         	100.0 	1
pillars         	100.0 	1
pillion         	100.0 	1
pine            	100.0 	1
pines           	100.0 	1
pining          	100.0 	1
pistol          	100.0 	1
pit             	100.0 	1
pitched         	100.0 	1
pith            	100.0 	1
pitiable        	100.0 	1
pitying         	100.0 	1
places          	100.0 	1
placidity       	100.0 	1
plainer         	100.0 	1
plantations     	100.0 	1
plaster         	100.0 	1
plate           	100.0 	1
platonic        	100.0 	1
platos          	100.0 	1
platters        	100.0 	1
plays           	100.0 	1
plead           	100.0 	1
pleaded         	100.0 	1
pleasing        	100.0 	1
plenty          	100.0 	1
plesiosaurus    	100.0 	1
pliable         	100.0 	1
plumes          	100.0 	1
plunges         	100.0 	1
plurality       	100.0 	1
poems           	100.0 	1
poetic          	100.0 	1
poetry          	100.0 	1
pointedly       	100.0 	1
poised          	100.0 	1
poison          	100.0 	1
police          	100.0 	1
polish          	100.0 	1
polite          	100.0 	1
politics        	100.0 	1
pondering       	100.0 	1
pony            	100.0 	1
pool            	100.0 	1
pools           	100.0 	1
poorly          	100.0 	1
popped          	100.0 	1
poppies         	100.0 	1
populated       	100.0 	1
port            	100.0 	1
portal          	100.0 	1
portrait        	100.0 	1
positive        	100.0 	1
possessing      	100.0 	1
possibly        	100.0 	1
posted          	100.0 	1
postponement    	100.0 	1
posts           	100.0 	1
potatoes        	100.0 	1
potfuls         	100.0 	1
pounded         	100.0 	1
pouring         	100.0 	1
powdery         	100.0 	1
practised       	100.0 	1
praised         	100.0 	1
prattled        	100.0 	1
prayers         	100.0 	1
pre             	100.0 	1
preacher        	100.0 	1
precaution      	100.0 	1
precede         	100.0 	1
precipitate     	100.0 	1
precipitated    	100.0 	1
precision       	100.0 	1
preconceived    	100.0 	1
predicted       	100.0 	1
predominance    	100.0 	1
predominate     	100.0 	1
preference      	100.0 	1
preliminary     	100.0 	1
preoccupation   	100.0 	1
preoccupied     	100.0 	1
prepare         	100.0 	1
preparing       	100.0 	1
prerogatives    	100.0 	1
prescribed      	100.0 	1
presented       	100.0 	1
preserve        	100.0 	1
preserved       	100.0 	1
presided        	100.0 	1
pressing        	100.0 	1
presumably      	100.0 	1
presumed        	100.0 	1
pretence        	100.0 	1
pretended       	100.0 	1
pretension      	100.0 	1
prettiest       	100.0 	1
prevail         	100.0 	1
prevailing      	100.0 	1
preventing      	100.0 	1
prevents        	100.0 	1
priest          	100.0 	1
primarily       	100.0 	1
primary         	100.0 	1
primate         	100.0 	1
primly          	100.0 	1
prior           	100.0 	1
pristine        	100.0 	1
privacy         	100.0 	1
privately       	100.0 	1
privation       	100.0 	1
prize           	100.0 	1
probing         	100.0 	1
proceed         	100.0 	1
processes       	100.0 	1
procession      	100.0 	1
product         	100.0 	1
production      	100.0 	1
productive      	100.0 	1
professed       	100.0 	1
professing      	100.0 	1
profession      	100.0 	1
professions     	100.0 	1
profitable      	100.0 	1
progressing     	100.0 	1
projection      	100.0 	1
prolific        	100.0 	1
promoted        	100.0 	1
promoting       	100.0 	1
prompt          	100.0 	1
promptly        	100.0 	1
pronunciation   	100.0 	1
propensities    	100.0 	1
properties      	100.0 	1
prophet         	100.0 	1
prophets        	100.0 	1
proposals       	100.0 	1
propose         	100.0 	1
proprietor      	100.0 	1
proprietors     	100.0 	1
propriety       	100.0 	1
proscription    	100.0 	1
prose           	100.0 	1
prosecute       	100.0 	1
prosecution     	100.0 	1
proselytes      	100.0 	1
proselyting     	100.0 	1
prospects       	100.0 	1
protected       	100.0 	1
protecting      	100.0 	1
protector       	100.0 	1
protest         	100.0 	1
protested       	100.0 	1
proudly         	100.0 	1
proven          	100.0 	1
providing       	100.0 	1
provisionally   	100.0 	1
provocation     	100.0 	1
prow            	100.0 	1
prowess         	100.0 	1
psychology      	100.0 	1
publish         	100.0 	1
pull            	100.0 	1
pulpit          	100.0 	1
pump            	100.0 	1
punch           	100.0 	1
pupil           	100.0 	1
purchased       	100.0 	1
purely          	100.0 	1
purple          	100.0 	1
purring         	100.0 	1
pursue          	100.0 	1
pursued         	100.0 	1
pursuer         	100.0 	1
puzzled         	100.0 	1
python          	100.0 	1
quadrangle      	100.0 	1
quaint          	100.0 	1
quake           	100.0 	1
qualification   	100.0 	1
quality         	100.0 	1
quantities      	100.0 	1
quarrel         	100.0 	1
quart           	100.0 	1
queenstown      	100.0 	1
quest           	100.0 	1
questioning     	100.0 	1
quincy          	100.0 	1
quitted         	100.0 	1
quitting        	100.0 	1
quivered        	100.0 	1
rabble          	100.0 	1
race            	100.0 	1
rachels         	100.0 	1
racked          	100.0 	1
radiance        	100.0 	1
radicalism      	100.0 	1
radicals        	100.0 	1
ragged          	100.0 	1
railroads       	100.0 	1
rainbow         	100.0 	1
rains           	100.0 	1
raise           	100.0 	1
rampart         	100.0 	1
rancor          	100.0 	1
ranged          	100.0 	1
rangers         	100.0 	1
ranked          	100.0 	1
ranking         	100.0 	1
ransom          	100.0 	1
raptures        	100.0 	1
rapturous       	100.0 	1
rarely          	100.0 	1
rascal          	100.0 	1
rash            	100.0 	1
ratification    	100.0 	1
ratify          	100.0 	1
rats            	100.0 	1
raving          	100.0 	1
re              	100.0 	1
reader          	100.0 	1
readiness       	100.0 	1
rear            	100.0 	1
reasoning       	100.0 	1
reasons         	100.0 	1
reassured       	100.0 	1
rebate          	100.0 	1
rebel           	100.0 	1
rebuke          	100.0 	1
recall          	100.0 	1
recalling       	100.0 	1
recaptured      	100.0 	1
receiver        	100.0 	1
receives        	100.0 	1
recently        	100.0 	1
recesses        	100.0 	1
reckless        	100.0 	1
reckon          	100.0 	1
reckoned        	100.0 	1
reclining       	100.0 	1
recollections   	100.0 	1
reconciliation  	100.0 	1
recover         	100.0 	1
recovered       	100.0 	1
recovering      	100.0 	1
recovery        	100.0 	1
recur           	100.0 	1
redeemer        	100.0 	1
redoubled       	100.0 	1
reduced         	100.0 	1
reed            	100.0 	1
refinement      	100.0 	1
refinements     	100.0 	1
reflect         	100.0 	1
reflections     	100.0 	1
reform          	100.0 	1
reforms         	100.0 	1
refreshing      	100.0 	1
refuge          	100.0 	1
refugees        	100.0 	1
refusal         	100.0 	1
regaining       	100.0 	1
regardless      	100.0 	1
regiment        	100.0 	1
regiments       	100.0 	1
region          	100.0 	1
regions         	100.0 	1
registered      	100.0 	1
registers       	100.0 	1
registration    	100.0 	1
regret          	100.0 	1
regular         	100.0 	1
regularity      	100.0 	1
regularly       	100.0 	1
regulated       	100.0 	1
regulation      	100.0 	1
regulations     	100.0 	1
regulator       	100.0 	1
reign           	100.0 	1
reigns          	100.0 	1
reins           	100.0 	1
rejoiced        	100.0 	1
relationship    	100.0 	1
relative        	100.0 	1
relatives       	100.0 	1
reliable        	100.0 	1
reliance        	100.0 	1
relief          	100.0 	1
relies          	100.0 	1
religious       	100.0 	1
relinquished    	100.0 	1
relocated       	100.0 	1
reluctantly     	100.0 	1
rely            	100.0 	1
remarking       	100.0 	1
remarks         	100.0 	1
remedy          	100.0 	1
remembers       	100.0 	1
remind          	100.0 	1
remonstrance    	100.0 	1
remoteness      	100.0 	1
rending         	100.0 	1
renewable       	100.0 	1
rent            	100.0 	1
rental          	100.0 	1
rented          	100.0 	1
repaired        	100.0 	1
repairs         	100.0 	1
repast          	100.0 	1
repeated        	100.0 	1
repelled        	100.0 	1
repellent       	100.0 	1
repent          	100.0 	1
repentance      	100.0 	1
repenting       	100.0 	1
repetition      	100.0 	1
replace         	100.0 	1
replaces        	100.0 	1
representation  	100.0 	1
representative  	100.0 	1
representing    	100.0 	1
represents      	100.0 	1
reproachfully   	100.0 	1
reproaching     	100.0 	1
reproduce       	100.0 	1
reproof         	100.0 	1
republican      	100.0 	1
republish       	100.0 	1
repugnant       	100.0 	1
reputation      	100.0 	1
request         	100.0 	1
requirements    	100.0 	1
requiring       	100.0 	1
requisition     	100.0 	1
resemble        	100.0 	1
resembled       	100.0 	1
resented        	100.0 	1
reserved        	100.0 	1
reservoir       	100.0 	1
residences      	100.0 	1
resist          	100.0 	1
resistance      	100.0 	1
resolute        	100.0 	1
resolution      	100.0 	1
resolutions     	100.0 	1
resounding      	100.0 	1
respecting      	100.0 	1
respects        	100.0 	1
responses       	100.0 	1
restoring       	100.0 	1
restrained      	100.0 	1
retain          	100.0 	1
retainers       	100.0 	1
retire          	100.0 	1
retrace         	100.0 	1
retreated       	100.0 	1
retrieve        	100.0 	1
returning       	100.0 	1
reveal          	100.0 	1
revelation      	100.0 	1
reverence       	100.0 	1
reverend        	100.0 	1
reversal        	100.0 	1
reversed        	100.0 	1
revert          	100.0 	1
revives         	100.0 	1
revolving       	100.0 	1
rhythm          	100.0 	1
richest         	100.0 	1
richly          	100.0 	1
riddle          	100.0 	1
ride            	100.0 	1
rides           	100.0 	1
ridge           	100.0 	1
rifles          	100.0 	1
rigging         	100.0 	1
righteous       	100.0 	1
rights          	100.0 	1
rigid           	100.0 	1
rigidly         	100.0 	1
rigorous        	100.0 	1
rigorously      	100.0 	1
rings           	100.0 	1
riot            	100.0 	1
rippling        	100.0 	1
rise            	100.0 	1
risen           	100.0 	1
roads           	100.0 	1
roared          	100.0 	1
roarings        	100.0 	1
robber          	100.0 	1
robbing         	100.0 	1
