Word            	Accuracy 	Count
rasped          	100.0 	1
rasping         	100.0 	1
ratcliffe       	100.0 	1
rationalism     	100.0 	1
rationalist     	100.0 	1
rationally      	100.0 	1
rattlesnake     	100.0 	1
raucously       	100.0 	1
ravenna         	100.0 	1
ravish          	100.0 	1
ravisher        	100.0 	1
rawdons         	100.0 	1
reacts          	100.0 	1
readable        	100.0 	1
readings        	100.0 	1
readjusted      	100.0 	1
readjusting     	100.0 	1
readmission     	100.0 	1
realist         	100.0 	1
realizations    	100.0 	1
reaps           	100.0 	1
rearing         	100.0 	1
reasonableness  	100.0 	1
reasonings      	100.0 	1
reassertion     	100.0 	1
reassurance     	100.0 	1
reawakens       	100.0 	1
reborn          	100.0 	1
rebuking        	100.0 	1
recalls         	100.0 	1
recapitulating  	100.0 	1
recapturing     	100.0 	1
recasting       	100.0 	1
recession       	100.0 	1
reciprocate     	100.0 	1
recklessly      	100.0 	1
reclaim         	100.0 	1
recluse         	100.0 	1
recollecting    	100.0 	1
recommencing    	100.0 	1
recompensed     	100.0 	1
reconciliation  	100.0 	1
reconducted     	100.0 	1
reconquered     	100.0 	1
reconquest      	100.0 	1
reconstruct     	100.0 	1
recording       	100.0 	1
recreations     	100.0 	1
recrimination   	100.0 	1
recruit         	100.0 	1
rectification   	100.0 	1
rectifications  	100.0 	1
rectify         	100.0 	1
rectilinear     	100.0 	1
rectories       	100.0 	1
recuperating    	100.0 	1
recuperation    	100.0 	1
redden          	100.0 	1
redecorated     	100.0 	1
redeemed        	100.0 	1
redeeming       	100.0 	1
redemptive      	100.0 	1
rediscover      	100.0 	1
redly           	100.0 	1
redoubling      	100.0 	1
redoubts        	100.0 	1
redound         	100.0 	1
redressing      	100.0 	1
redriff         	100.0 	1
redruth         	100.0 	1
redskins        	100.0 	1
reduces         	100.0 	1
reducible       	100.0 	1
reductio        	100.0 	1
reductions      	100.0 	1
redundant       	100.0 	1
redwoods        	100.0 	1
reek            	100.0 	1
reeking         	100.0 	1
reels           	100.0 	1
reenter         	100.0 	1
refashion       	100.0 	1
refectory       	100.0 	1
referable       	100.0 	1
referring       	100.0 	1
refilled        	100.0 	1
refine          	100.0 	1
refineries      	100.0 	1
refinery        	100.0 	1
refining        	100.0 	1
refitted        	100.0 	1
reflectively    	100.0 	1
refolded        	100.0 	1
refolding       	100.0 	1
reformer        	100.0 	1
refracting      	100.0 	1
refraction      	100.0 	1
refulgent       	100.0 	1
refusals        	100.0 	1
refuses         	100.0 	1
regaining       	100.0 	1
regale          	100.0 	1
regicides       	100.0 	1
regimental      	100.0 	1
regimentals     	100.0 	1
registers       	100.0 	1
regressive      	100.0 	1
regretfully     	100.0 	1
regrettable     	100.0 	1
regulars        	100.0 	1
regulators      	100.0 	1
rehearse        	100.0 	1
rehearsing      	100.0 	1
reimburse       	100.0 	1
reinforce       	100.0 	1
reinscribed     	100.0 	1
reinstate       	100.0 	1
reinstated      	100.0 	1
reinstatement   	100.0 	1
reinstating     	100.0 	1
reintegration   	100.0 	1
reiteration     	100.0 	1
rejoices        	100.0 	1
rejoinder       	100.0 	1
rejuvenated     	100.0 	1
rejuvenating    	100.0 	1
rekindled       	100.0 	1
rekindling      	100.0 	1
relaxing        	100.0 	1
relays          	100.0 	1
releasing       	100.0 	1
relegates       	100.0 	1
relentless      	100.0 	1
reliably        	100.0 	1
relighting      	100.0 	1
religionists    	100.0 	1
relinquishing   	100.0 	1
relished        	100.0 	1
relishing       	100.0 	1
relocked        	100.0 	1
reluctation     	100.0 	1
remedied        	100.0 	1
reminiscence    	100.0 	1
reminiscent     	100.0 	1
remissness      	100.0 	1
remit           	100.0 	1
remitted        	100.0 	1
remo            	100.0 	1
remonstrating   	100.0 	1
remonstrative   	100.0 	1
remotest        	100.0 	1
remover         	100.0 	1
removes         	100.0 	1
renegade        	100.0 	1
renew           	100.0 	1
renounce        	100.0 	1
renovators      	100.0 	1
renters         	100.0 	1
renunciations   	100.0 	1
reorganized     	100.0 	1
repassed        	100.0 	1
repassing       	100.0 	1
repaving        	100.0 	1
repayment       	100.0 	1
repays          	100.0 	1
repeater        	100.0 	1
repeaters       	100.0 	1
repeats         	100.0 	1
repenting       	100.0 	1
repertory       	100.0 	1
repetitions     	100.0 	1
replaceable     	100.0 	1
replacement     	100.0 	1
replenishment   	100.0 	1
replica         	100.0 	1
reporting       	100.0 	1
repository      	100.0 	1
reprieve        	100.0 	1
reprimand       	100.0 	1
reprint         	100.0 	1
reprisals       	100.0 	1
reprobates      	100.0 	1
reproduction    	100.0 	1
reproved        	100.0 	1
reptile         	100.0 	1
repudiated      	100.0 	1
repugnant       	100.0 	1
repulses        	100.0 	1
repulsing       	100.0 	1
repulsions      	100.0 	1
requirement     	100.0 	1
requisition     	100.0 	1
reread          	100.0 	1
rescuer         	100.0 	1
rescuers        	100.0 	1
rescues         	100.0 	1
resentments     	100.0 	1
reservedness    	100.0 	1
reservoir       	100.0 	1
reset           	100.0 	1
reshaping       	100.0 	1
residences      	100.0 	1
resinous        	100.0 	1
resonance       	100.0 	1
resound         	100.0 	1
resounding      	100.0 	1
resourceful     	100.0 	1
respectably     	100.0 	1
respirable      	100.0 	1
respite         	100.0 	1
resplendently   	100.0 	1
responding      	100.0 	1
restlessly      	100.0 	1
restoratives    	100.0 	1
restrict        	100.0 	1
resumption      	100.0 	1
resurrection    	100.0 	1
resuscitate     	100.0 	1
retail          	100.0 	1
retailer        	100.0 	1
retainable      	100.0 	1
retaining       	100.0 	1
retaliate       	100.0 	1
retaliatory     	100.0 	1
retard          	100.0 	1
reticent        	100.0 	1
reticulations   	100.0 	1
retold          	100.0 	1
retorting       	100.0 	1
retrace         	100.0 	1
retracted       	100.0 	1
retracting      	100.0 	1
retraction      	100.0 	1
retrieved       	100.0 	1
retriever       	100.0 	1
retrogressive   	100.0 	1
reunions        	100.0 	1
reunited        	100.0 	1
reuter          	100.0 	1
revelers        	100.0 	1
reverberations  	100.0 	1
reverential     	100.0 	1
revering        	100.0 	1
reversing       	100.0 	1
revert          	100.0 	1
reviewed        	100.0 	1
reviewer        	100.0 	1
reviewers       	100.0 	1
reviling        	100.0 	1
revising        	100.0 	1
revivers        	100.0 	1
revocable       	100.0 	1
revoked         	100.0 	1
revolting       	100.0 	1
revolvers       	100.0 	1
rewarding       	100.0 	1
rewrote         	100.0 	1
reynolds        	100.0 	1
rhapsodist      	100.0 	1
rhapsodize      	100.0 	1
rhetorical      	100.0 	1
rhetorician     	100.0 	1
rhine           	100.0 	1
rhododendron    	100.0 	1
rhodomontade    	100.0 	1
rhubarb         	100.0 	1
rhythmical      	100.0 	1
ribald          	100.0 	1
ribaut          	100.0 	1
ricardo         	100.0 	1
rick            	100.0 	1
ricochet        	100.0 	1
ricocheted      	100.0 	1
ridding         	100.0 	1
ridged          	100.0 	1
rieti           	100.0 	1
rife            	100.0 	1
rigadoons       	100.0 	1
rigged          	100.0 	1
riggs           	100.0 	1
righteously     	100.0 	1
rigidity        	100.0 	1
rigmarole       	100.0 	1
rigor           	100.0 	1
riled           	100.0 	1
rimmer          	100.0 	1
rimming         	100.0 	1
rims            	100.0 	1
ringed          	100.0 	1
ripens          	100.0 	1
ripley          	100.0 	1
risibles        	100.0 	1
risings         	100.0 	1
risky           	100.0 	1
ristocrat       	100.0 	1
rite            	100.0 	1
rittenhouse     	100.0 	1
rivalled        	100.0 	1
rivalling       	100.0 	1
rivermouthians  	100.0 	1
rivets          	100.0 	1
rivulet         	100.0 	1
roadster        	100.0 	1
roarings        	100.0 	1
roasting        	100.0 	1
robertsons      	100.0 	1
robinsons       	100.0 	1
robsons         	100.0 	1
rocker          	100.0 	1
rocket          	100.0 	1
rockies         	100.0 	1
rodney          	100.0 	1
roehampton      	100.0 	1
rogue           	100.0 	1
romanesque      	100.0 	1
romanized       	100.0 	1
romanticists    	100.0 	1
romeo           	100.0 	1
romping         	100.0 	1
romulus         	100.0 	1
ronald          	100.0 	1
ronickys        	100.0 	1
ronin           	100.0 	1
roofing         	100.0 	1
rooming         	100.0 	1
roomy           	100.0 	1
roost           	100.0 	1
roosting        	100.0 	1
roosts          	100.0 	1
rosalinds       	100.0 	1
rosary          	100.0 	1
roscoe          	100.0 	1
rosenbaum       	100.0 	1
rosinante       	100.0 	1
rosiness        	100.0 	1
rostopchin      	100.0 	1
rotch           	100.0 	1
rougher         	100.0 	1
roughest        	100.0 	1
rounders        	100.0 	1
rounding        	100.0 	1
rousing         	100.0 	1
roustabout      	100.0 	1
rovers          	100.0 	1
rowdy           	100.0 	1
rowe            	100.0 	1
rubicon         	100.0 	1
rubicund        	100.0 	1
rubinstein      	100.0 	1
rucker          	100.0 	1
rudders         	100.0 	1
rudest          	100.0 	1
rudiments       	100.0 	1
ruffianism      	100.0 	1
ruffianly       	100.0 	1
rufus           	100.0 	1
ruggedness      	100.0 	1
rumbled         	100.0 	1
rumbles         	100.0 	1
rummage         	100.0 	1
rummaged        	100.0 	1
rummagings      	100.0 	1
rumpling        	100.0 	1
rumpus          	100.0 	1
rums            	100.0 	1
runlets         	100.0 	1
runnels         	100.0 	1
rupert          	100.0 	1
rusks           	100.0 	1
russianised     	100.0 	1
rustics         	100.0 	1
rustly          	100.0 	1
ruthlessly      	100.0 	1
rutlandshire    	100.0 	1
rutted          	100.0 	1
sabellius       	100.0 	1
sabines         	100.0 	1
sacraments      	100.0 	1
sacrificer      	100.0 	1
sacrifices      	100.0 	1
sacrificial     	100.0 	1
sacrilege       	100.0 	1
saddened        	100.0 	1
sadder          	100.0 	1
saddest         	100.0 	1
saddling        	100.0 	1
safest          	100.0 	1
sagamores       	100.0 	1
sages           	100.0 	1
sahara          	100.0 	1
sainted         	100.0 	1
sakes           	100.0 	1
salads          	100.0 	1
salamis         	100.0 	1
salem           	100.0 	1
saleratus       	100.0 	1
salerno         	100.0 	1
saline          	100.0 	1
salter          	100.0 	1
salty           	100.0 	1
salvers         	100.0 	1
sameness        	100.0 	1
sampled         	100.0 	1
sampson         	100.0 	1
samsons         	100.0 	1
sanctifying     	100.0 	1
sanctimonious   	100.0 	1
sanctities      	100.0 	1
sanded          	100.0 	1
sandpiper       	100.0 	1
sandsend        	100.0 	1
sandstone       	100.0 	1
sanford         	100.0 	1
sangreal        	100.0 	1
sanguineous     	100.0 	1
sanitarium      	100.0 	1
sanitary        	100.0 	1
sankey          	100.0 	1
sanscrit        	100.0 	1
santayana       	100.0 	1
sapphires       	100.0 	1
saps            	100.0 	1
saragossa       	100.0 	1
sardanapalus    	100.0 	1
sardine         	100.0 	1
sarmiento       	100.0 	1
sashes          	100.0 	1
sassed          	100.0 	1
sassy           	100.0 	1
satanic         	100.0 	1
sated           	100.0 	1
satellites      	100.0 	1
satirizes       	100.0 	1
satis           	100.0 	1
satisfactions   	100.0 	1
satouriona      	100.0 	1
saturating      	100.0 	1
saturdays       	100.0 	1
saturn          	100.0 	1
saturnine       	100.0 	1
saucer          	100.0 	1
saucerful       	100.0 	1
savageness      	100.0 	1
savagery        	100.0 	1
savants         	100.0 	1
savells         	100.0 	1
savers          	100.0 	1
saviours        	100.0 	1
savors          	100.0 	1
saws            	100.0 	1
sawyers         	100.0 	1
saxo            	100.0 	1
sayings         	100.0 	1
scabbards       	100.0 	1
scalded         	100.0 	1
scaliger        	100.0 	1
scallops        	100.0 	1
scalped         	100.0 	1
scalping        	100.0 	1
scamper         	100.0 	1
scampering      	100.0 	1
scandalously    	100.0 	1
scandals        	100.0 	1
scandia         	100.0 	1
scantily        	100.0 	1
scantiness      	100.0 	1
scantlings      	100.0 	1
scapegoat       	100.0 	1
scapegoats      	100.0 	1
scarcity        	100.0 	1
scarfed         	100.0 	1
scarves         	100.0 	1
scatteringly    	100.0 	1
scavengers      	100.0 	1
scenarios       	100.0 	1
scepter         	100.0 	1
schedule        	100.0 	1
schemed         	100.0 	1
schemers        	100.0 	1
scheveling      	100.0 	1
schismatics     	100.0 	1
schlosser       	100.0 	1
schoolboys      	100.0 	1
schooled        	100.0 	1
schoolmaster    	100.0 	1
schopenhauer    	100.0 	1
schumann        	100.0 	1
scientifically  	100.0 	1
scintillated    	100.0 	1
scintillating   	100.0 	1
scoff           	100.0 	1
scollops        	100.0 	1
sconces         	100.0 	1
scorching       	100.0 	1
scoria          	100.0 	1
scorpion        	100.0 	1
scot            	100.0 	1
scotchmen       	100.0 	1
scots           	100.0 	1
scourgings      	100.0 	1
scrapes         	100.0 	1
scraping        	100.0 	1
screeching      	100.0 	1
screwing        	100.0 	1
scribble        	100.0 	1
scribblers      	100.0 	1
scribbling      	100.0 	1
scrimp          	100.0 	1
scrub           	100.0 	1
scruff          	100.0 	1
scull           	100.0 	1
sculpted        	100.0 	1
sculptural      	100.0 	1
scuppers        	100.0 	1
scurrility      	100.0 	1
scurry          	100.0 	1
scurrying       	100.0 	1
scuttled        	100.0 	1
seaboard        	100.0 	1
seabright       	100.0 	1
seabury         	100.0 	1
seafaring       	100.0 	1
seamans         	100.0 	1
seamanship      	100.0 	1
sear            	100.0 	1
searchers       	100.0 	1
searchlights    	100.0 	1
sears           	100.0 	1
seasickness     	100.0 	1
sebastopol      	100.0 	1
secede          	100.0 	1
seclusions      	100.0 	1
secretaryship   	100.0 	1
secreted        	100.0 	1
secretion       	100.0 	1
securities      	100.0 	1
sedimentary     	100.0 	1
sedition        	100.0 	1
seductively     	100.0 	1
seeded          	100.0 	1
seers           	100.0 	1
seething        	100.0 	1
segaki          	100.0 	1
segregate       	100.0 	1
seizes          	100.0 	1
selden          	100.0 	1
selectively     	100.0 	1
selectiveness   	100.0 	1
selectman       	100.0 	1
selfishly       	100.0 	1
selflessness    	100.0 	1
semantic        	100.0 	1
semester        	100.0 	1
seminary        	100.0 	1
senile          	100.0 	1
sensibilities   	100.0 	1
sensorial       	100.0 	1
sensuous        	100.0 	1
sensuousness    	100.0 	1
sensus          	100.0 	1
sentimentalism  	100.0 	1
sentimentally   	100.0 	1
separates       	100.0 	1
separations     	100.0 	1
sequences       	100.0 	1
sequins         	100.0 	1
serf            	100.0 	1
serial          	100.0 	1
sermonic        	100.0 	1
sermonized      	100.0 	1
serried         	100.0 	1
serviceability  	100.0 	1
setebos         	100.0 	1
settings        	100.0 	1
sevenfold       	100.0 	1
sever           	100.0 	1
severally       	100.0 	1
severance       	100.0 	1
severer         	100.0 	1
severest        	100.0 	1
severns         	100.0 	1
sewards         	100.0 	1
sextants        	100.0 	1
sexuality       	100.0 	1
seymours        	100.0 	1
shabbily        	100.0 	1
shack           	100.0 	1
shackles        	100.0 	1
shacks          	100.0 	1
shakenly        	100.0 	1
shakespeares    	100.0 	1
shakespearian   	100.0 	1
shale           	100.0 	1
shallowness     	100.0 	1
shambles        	100.0 	1
shambling       	100.0 	1
shamelessly     	100.0 	1
shaming         	100.0 	1
shamming        	100.0 	1
shampoo         	100.0 	1
shampooed       	100.0 	1
shanghai        	100.0 	1
shannon         	100.0 	1
shareholder     	100.0 	1
sharpening      	100.0 	1
sharpness       	100.0 	1
shatter         	100.0 	1
shawls          	100.0 	1
shear           	100.0 	1
shears          	100.0 	1
sheath          	100.0 	1
sheen           	100.0 	1
sheens          	100.0 	1
sheeps          	100.0 	1
sheered         	100.0 	1
shelliness      	100.0 	1
shelling        	100.0 	1
shelved         	100.0 	1
shepherdesses   	100.0 	1
shepton         	100.0 	1
sherbet         	100.0 	1
sheriffs        	100.0 	1
sherlocks       	100.0 	1
shetland        	100.0 	1
shiftlessness   	100.0 	1
shimmer         	100.0 	1
shimmers        	100.0 	1
shindy          	100.0 	1
shiners         	100.0 	1
shingled        	100.0 	1
shingling       	100.0 	1
shinned         	100.0 	1
shinto          	100.0 	1
shinty          	100.0 	1
shipboard       	100.0 	1
shipment        	100.0 	1
shipwrecks      	100.0 	1
shirked         	100.0 	1
shirking        	100.0 	1
shockingly      	100.0 	1
shocks          	100.0 	1
shoddy          	100.0 	1
shoemaker       	100.0 	1
shopful         	100.0 	1
shopman         	100.0 	1
shopmen         	100.0 	1
shopwoman       	100.0 	1
shoreless       	100.0 	1
shoreward       	100.0 	1
shortage        	100.0 	1
shortens        	100.0 	1
shouter         	100.0 	1
shoveled        	100.0 	1
showering       	100.0 	1
showings        	100.0 	1
shrilled        	100.0 	1
shrimp          	100.0 	1
shrinkage       	100.0 	1
shrinketh       	100.0 	1
shuffles        	100.0 	1
shuns           	100.0 	1
shunted         	100.0 	1
shuttle         	100.0 	1
shyest          	100.0 	1
sibyls          	100.0 	1
sicilian        	100.0 	1
sickens         	100.0 	1
sickle          	100.0 	1
sidelong        	100.0 	1
siding          	100.0 	1
sidled          	100.0 	1
sidling         	100.0 	1
sidonians       	100.0 	1
sieges          	100.0 	1
sift            	100.0 	1
sifted          	100.0 	1
sigils          	100.0 	1
sigmund         	100.0 	1
signalized      	100.0 	1
significances   	100.0 	1
signora         	100.0 	1
signorino       	100.0 	1
silenus         	100.0 	1
silhouette      	100.0 	1
sillies         	100.0 	1
silliest        	100.0 	1
silvered        	100.0 	1
silversmiths    	100.0 	1
simancas        	100.0 	1
simcoe          	100.0 	1
simile          	100.0 	1
similitude      	100.0 	1
similitudes     	100.0 	1
simplifying     	100.0 	1
sincerest       	100.0 	1
sinewy          	100.0 	1
singed          	100.0 	1
singletons      	100.0 	1
sinigaglia      	100.0 	1
sinkings        	100.0 	1
sinuous         	100.0 	1
sirdars         	100.0 	1
sis             	100.0 	1
sisera          	100.0 	1
sissons         	100.0 	1
sittings        	100.0 	1
sixpences       	100.0 	1
sixpenny        	100.0 	1
sizar           	100.0 	1
skaggss         	100.0 	1
skate           	100.0 	1
skated          	100.0 	1
skates          	100.0 	1
skeered         	100.0 	1
skeptical       	100.0 	1
skills          	100.0 	1
skim            	100.0 	1
skimmings       	100.0 	1
skinners        	100.0 	1
skinny          	100.0 	1
skippers        	100.0 	1
skipping        	100.0 	1
skirmishers     	100.0 	1
skittles        	100.0 	1
skunk           	100.0 	1
skyey           	100.0 	1
skyline         	100.0 	1
skyward         	100.0 	1
skywards        	100.0 	1
slaked          	100.0 	1
slamming        	100.0 	1
slangy          	100.0 	1
slants          	100.0 	1
slapping        	100.0 	1
slashed         	100.0 	1
slat            	100.0 	1
slats           	100.0 	1
slaughterer     	100.0 	1
slaughtering    	100.0 	1
sled            	100.0 	1
sledgehammer    	100.0 	1
sleepest        	100.0 	1
sleeplessness   	100.0 	1
sleeved         	100.0 	1
slided          	100.0 	1
slides          	100.0 	1
slightness      	100.0 	1
slights         	100.0 	1
slink           	100.0 	1
sliver          	100.0 	1
slivers         	100.0 	1
sloan           	100.0 	1
slogger         	100.0 	1
slogs           	100.0 	1
sloops          	100.0 	1
slothful        	100.0 	1
slouch          	100.0 	1
sluice          	100.0 	1
slumbers        	100.0 	1
slums           	100.0 	1
slunk           	100.0 	1
slur            	100.0 	1
slushy          	100.0 	1
sluttish        	100.0 	1
slyness         	100.0 	1
smacking        	100.0 	1
smartened       	100.0 	1
smarter         	100.0 	1
smartly         	100.0 	1
smashers        	100.0 	1
smeared         	100.0 	1
smellie         	100.0 	1
smellies        	100.0 	1
smelt           	100.0 	1
smirking        	100.0 	1
smit            	100.0 	1
smithers        	100.0 	1
smokeless       	100.0 	1
smoother        	100.0 	1
smouldering     	100.0 	1
smoulders       	100.0 	1
smuggle         	100.0 	1
smuggled        	100.0 	1
smugly          	100.0 	1
snags           	100.0 	1
snapshots       	100.0 	1
snare           	100.0 	1
snatches        	100.0 	1
sneaks          	100.0 	1
sneeringly      	100.0 	1
sneeze          	100.0 	1
sneezer         	100.0 	1
sneezing        	100.0 	1
snell           	100.0 	1
snifty          	100.0 	1
snigger         	100.0 	1
snipe           	100.0 	1
snipes          	100.0 	1
snipped         	100.0 	1
snobs           	100.0 	1
snoozing        	100.0 	1
snorted         	100.0 	1
snouted         	100.0 	1
snowballs       	100.0 	1
snowbound       	100.0 	1
snowdrops       	100.0 	1
snowford        	100.0 	1
snowiest        	100.0 	1
snubbed         	100.0 	1
snubbing        	100.0 	1
snuffled        	100.0 	1
snuffy          	100.0 	1
snuggled        	100.0 	1
soaking         	100.0 	1
soaks           	100.0 	1
soaps           	100.0 	1
soberly         	100.0 	1
socialism       	100.0 	1
softens         	100.0 	1
solder          	100.0 	1
solemnities     	100.0 	1
solicitations   	100.0 	1
solidification  	100.0 	1
solidifies      	100.0 	1
solidify        	100.0 	1
soliloquizes    	100.0 	1
soliloquy       	100.0 	1
solitaire       	100.0 	1
solitarily      	100.0 	1
solomons        	100.0 	1
solstice        	100.0 	1
solving         	100.0 	1
somerset        	100.0 	1
somnambulism    	100.0 	1
sonneteer       	100.0 	1
sonsy           	100.0 	1
sophia          	100.0 	1
sophistical     	100.0 	1
sophistries     	100.0 	1
sophistry       	100.0 	1
sophocles       	100.0 	1
sophronius      	100.0 	1
soprano         	100.0 	1
sorcerers       	100.0 	1
sordidness      	100.0 	1
soreness        	100.0 	1
sorra           	100.0 	1
sorted          	100.0 	1
sorters         	100.0 	1
soughtest       	100.0 	1
soulful         	100.0 	1
sounder         	100.0 	1
soured          	100.0 	1
sourest         	100.0 	1
sourly          	100.0 	1
southerner      	100.0 	1
southpaw        	100.0 	1
souvenir        	100.0 	1
sovereignly     	100.0 	1
sowers          	100.0 	1
spaced          	100.0 	1
spades          	100.0 	1
spalls          	100.0 	1
spangled        	100.0 	1
spaniel         	100.0 	1
spargo          	100.0 	1
sparkle         	100.0 	1
sparkles        	100.0 	1
sparring        	100.0 	1
spars           	100.0 	1
sparsely        	100.0 	1
spartan         	100.0 	1
spartans        	100.0 	1
spas            	100.0 	1
spasms          	100.0 	1
spatting        	100.0 	1
spawning        	100.0 	1
spearsmen       	100.0 	1
speciality      	100.0 	1
specialties     	100.0 	1
specialty       	100.0 	1
specie          	100.0 	1
specification   	100.0 	1
specifications  	100.0 	1
specifying      	100.0 	1
specks          	100.0 	1
specs           	100.0 	1
spect           	100.0 	1
spectacled      	100.0 	1
spectacular     	100.0 	1
spectres        	100.0 	1
speechlessly    	100.0 	1
speeded         	100.0 	1
spellbound      	100.0 	1
spelled         	100.0 	1
spenders        	100.0 	1
spends          	100.0 	1
spenser         	100.0 	1
spicy           	100.0 	1
spigot          	100.0 	1
spiked          	100.0 	1
spikes          	100.0 	1
spilled         	100.0 	1
spindly         	100.0 	1
spinet          	100.0 	1
spinsters       	100.0 	1
spire           	100.0 	1
spiritedly      	100.0 	1
spiritless      	100.0 	1
spiritualist    	100.0 	1
spiritualized   	100.0 	1
spiritualizing  	100.0 	1
spitalfields    	100.0 	1
spitefully      	100.0 	1
splashed        	100.0 	1
spliced         	100.0 	1
splintered      	100.0 	1
splitting       	100.0 	1
splittings      	100.0 	1
spluttering     	100.0 	1
spofford        	100.0 	1
spokesman       	100.0 	1
sponsors        	100.0 	1
spontaneity     	100.0 	1
spoofing        	100.0 	1
spoonfuls       	100.0 	1
spotlight       	100.0 	1
spotting        	100.0 	1
spouted         	100.0 	1
sprays          	100.0 	1
springy         	100.0 	1
sprinkling      	100.0 	1
sprite          	100.0 	1
sprouting       	100.0 	1
spurned         	100.0 	1
spurt           	100.0 	1
squabbling      	100.0 	1
squads          	100.0 	1
squander        	100.0 	1
squandered      	100.0 	1
squandering     	100.0 	1
squares         	100.0 	1
squashed        	100.0 	1
squashes        	100.0 	1
squat           	100.0 	1
squatters       	100.0 	1
squeaks         	100.0 	1
squealed        	100.0 	1
squeals         	100.0 	1
squint          	100.0 	1
stabbing        	100.0 	1
stack           	100.0 	1
stackpoles      	100.0 	1
staffordshire   	100.0 	1
staggerer       	100.0 	1
staging         	100.0 	1
stagnant        	100.0 	1
stagnates       	100.0 	1
stainless       	100.0 	1
stains          	100.0 	1
staircases      	100.0 	1
staking         	100.0 	1
stanch          	100.0 	1
stanched        	100.0 	1
standish        	100.0 	1
standpoints     	100.0 	1
standstill      	100.0 	1
starched        	100.0 	1
stark           	100.0 	1
starless        	100.0 	1
starlike        	100.0 	1
starlit         	100.0 	1
startlingly     	100.0 	1
staterooms      	100.0 	1
stationariness  	100.0 	1
staunch         	100.0 	1
staunchly       	100.0 	1
steadfastness   	100.0 	1
steamed         	100.0 	1
steams          	100.0 	1
steamships      	100.0 	1
stedman         	100.0 	1
steepest        	100.0 	1
steeple         	100.0 	1
steepness       	100.0 	1
steeps          	100.0 	1
steers          	100.0 	1
stein           	100.0 	1
stella          	100.0 	1
stellar         	100.0 	1
stems           	100.0 	1
stench          	100.0 	1
stenographer    	100.0 	1
stenographers   	100.0 	1
stepney         	100.0 	1
stereopticon    	100.0 	1
sterlet         	100.0 	1
stethoscope     	100.0 	1
stevensons      	100.0 	1
stewardess      	100.0 	1
stewardship     	100.0 	1
stewed          	100.0 	1
stickler        	100.0 	1
stiffening      	100.0 	1
stiffens        	100.0 	1
stifles         	100.0 	1
stigmatized     	100.0 	1
stiller         	100.0 	1
stillest        	100.0 	1
stilton         	100.0 	1
stilts          	100.0 	1
stimulating     	100.0 	1
stimulations    	100.0 	1
stimulative     	100.0 	1
stimulator      	100.0 	1
stinging        	100.0 	1
stippled        	100.0 	1
stipulated      	100.0 	1
stirrings       	100.0 	1
stitched        	100.0 	1
stitches        	100.0 	1
stockbroker     	100.0 	1
stocky          	100.0 	1
stoicism        	100.0 	1
stomacher       	100.0 	1
stoneman        	100.0 	1
stools          	100.0 	1
stoppage        	100.0 	1
stoppages       	100.0 	1
storehouse      	100.0 	1
storekeeper     	100.0 	1
storing         	100.0 	1
stoutest        	100.0 	1
stowbody        	100.0 	1
stowe           	100.0 	1
stowing         	100.0 	1
strabo          	100.0 	1
straddled       	100.0 	1
straighter      	100.0 	1
straitness      	100.0 	1
strapping       	100.0 	1
stratagems      	100.0 	1
strategical     	100.0 	1
stratum         	100.0 	1
strawberries    	100.0 	1
strengthening   	100.0 	1
strengthens     	100.0 	1
strenuosity     	100.0 	1
strew           	100.0 	1
stricter        	100.0 	1
strident        	100.0 	1
striding        	100.0 	1
strikers        	100.0 	1
stringed        	100.0 	1
stringing       	100.0 	1
strolls         	100.0 	1
strongs         	100.0 	1
structural      	100.0 	1
strugglers      	100.0 	1
strummed        	100.0 	1
stubbornly      	100.0 	1
stubbornness    	100.0 	1
stubs           	100.0 	1
stucco          	100.0 	1
stuccoed        	100.0 	1
studier         	100.0 	1
studious        	100.0 	1
studiously      	100.0 	1
studley         	100.0 	1
stuffily        	100.0 	1
stuffiness      	100.0 	1
stumbles        	100.0 	1
stumper         	100.0 	1
stumpy          	100.0 	1
stun            	100.0 	1
stunning        	100.0 	1
stunts          	100.0 	1
stupors         	100.0 	1
sturgis         	100.0 	1
stylus          	100.0 	1
styptics        	100.0 	1
suavity         	100.0 	1
subdivisions    	100.0 	1
subjectively    	100.0 	1
subjectivity    	100.0 	1
sublimated      	100.0 	1
sublimation     	100.0 	1
sublimely       	100.0 	1
sublimer        	100.0 	1
submarines      	100.0 	1
submersion      	100.0 	1
submissive      	100.0 	1
submits         	100.0 	1
subordination   	100.0 	1
suborned        	100.0 	1
suborners       	100.0 	1
suborning       	100.0 	1
subplanetary    	100.0 	1
subpoena        	100.0 	1
subscriber      	100.0 	1
subserve        	100.0 	1
subsidence      	100.0 	1
subsidies       	100.0 	1
subsidy         	100.0 	1
subspace        	100.0 	1
substantiality  	100.0 	1
substantially   	100.0 	1
substantiate    	100.0 	1
substantiated   	100.0 	1
substituting    	100.0 	1
subterfuge      	100.0 	1
subterraneous   	100.0 	1
succinct        	100.0 	1
succinctly      	100.0 	1
succumbed       	100.0 	1
suction         	100.0 	1
sudanese        	100.0 	1
suet            	100.0 	1
sufferance      	100.0 	1
suffragettes    	100.0 	1
suffuse         	100.0 	1
suffuses        	100.0 	1
suffusion       	100.0 	1
sufis           	100.0 	1
sugary          	100.0 	1
suggestible     	100.0 	1
suitably        	100.0 	1
