Word            	Accuracy 	Count
delirium        	100.0 	1
delivering      	100.0 	1
deluded         	100.0 	1
deluge          	100.0 	1
delusive        	100.0 	1
demanding       	100.0 	1
democrat        	100.0 	1
demon           	100.0 	1
demoniacal      	100.0 	1
denmark         	100.0 	1
denoting        	100.0 	1
denounced       	100.0 	1
densely         	100.0 	1
denser          	100.0 	1
density         	100.0 	1
denunciation    	100.0 	1
denying         	100.0 	1
dependents      	100.0 	1
depicted        	100.0 	1
depicting       	100.0 	1
deplored        	100.0 	1
deposed         	100.0 	1
deposition      	100.0 	1
depraved        	100.0 	1
deprecatingly   	100.0 	1
depredations    	100.0 	1
depressing      	100.0 	1
depriving       	100.0 	1
deputation      	100.0 	1
deputy          	100.0 	1
derive          	100.0 	1
deriving        	100.0 	1
descends        	100.0 	1
describes       	100.0 	1
describing      	100.0 	1
descriptions    	100.0 	1
descriptive     	100.0 	1
deserting       	100.0 	1
desertion       	100.0 	1
deserts         	100.0 	1
deservest       	100.0 	1
designated      	100.0 	1
designation     	100.0 	1
designations    	100.0 	1
designers       	100.0 	1
designing       	100.0 	1
desirest        	100.0 	1
desist          	100.0 	1
desisted        	100.0 	1
desolated       	100.0 	1
despatched      	100.0 	1
despondent      	100.0 	1
despondently    	100.0 	1
despondingly    	100.0 	1
destroyer       	100.0 	1
destroys        	100.0 	1
destructible    	100.0 	1
destructions    	100.0 	1
destructive     	100.0 	1
detach          	100.0 	1
detaching       	100.0 	1
detachment      	100.0 	1
detection       	100.0 	1
deterioration   	100.0 	1
deteriorations  	100.0 	1
detestable      	100.0 	1
detestation     	100.0 	1
detests         	100.0 	1
detour          	100.0 	1
detroit         	100.0 	1
devastated      	100.0 	1
developing      	100.0 	1
developments    	100.0 	1
develops        	100.0 	1
deviations      	100.0 	1
devised         	100.0 	1
devising        	100.0 	1
devoid          	100.0 	1
devolve         	100.0 	1
devotees        	100.0 	1
devotes         	100.0 	1
devoured        	100.0 	1
devours         	100.0 	1
diagrams        	100.0 	1
dialect         	100.0 	1
diameter        	100.0 	1
diamond         	100.0 	1
diced           	100.0 	1
dictated        	100.0 	1
dictionary      	100.0 	1
differentiation 	100.0 	1
differently     	100.0 	1
diffused        	100.0 	1
digby           	100.0 	1
dignities       	100.0 	1
dilapidated     	100.0 	1
dilemma         	100.0 	1
diligent        	100.0 	1
dilworthy       	100.0 	1
diminishing     	100.0 	1
dimpled         	100.0 	1
dinahs          	100.0 	1
dingy           	100.0 	1
dint            	100.0 	1
diocletian      	100.0 	1
dirt            	100.0 	1
disabilities    	100.0 	1
disadvantageous 	100.0 	1
disappointments 	100.0 	1
disapproval     	100.0 	1
disapproves     	100.0 	1
disarranging    	100.0 	1
disaster        	100.0 	1
disburdened     	100.0 	1
discerning      	100.0 	1
discernment     	100.0 	1
disclaimed      	100.0 	1
disclose        	100.0 	1
discloses       	100.0 	1
disclosures     	100.0 	1
disconcertion   	100.0 	1
discontent      	100.0 	1
discontented    	100.0 	1
discordantly    	100.0 	1
discords        	100.0 	1
discouragements 	100.0 	1
discourses      	100.0 	1
discoverable    	100.0 	1
discoverer      	100.0 	1
discoverers     	100.0 	1
discoveries     	100.0 	1
discovers       	100.0 	1
discreet        	100.0 	1
discreetly      	100.0 	1
discussing      	100.0 	1
discussions     	100.0 	1
disdain         	100.0 	1
diseased        	100.0 	1
diseases        	100.0 	1
disenchantment  	100.0 	1
disentangle     	100.0 	1
dishearten      	100.0 	1
disheartened    	100.0 	1
dishonest       	100.0 	1
dishonoured     	100.0 	1
disincorporated 	100.0 	1
disinterested   	100.0 	1
disloyal        	100.0 	1
dismayed        	100.0 	1
dismissing      	100.0 	1
disobedience    	100.0 	1
disobedient     	100.0 	1
disobey         	100.0 	1
disparage       	100.0 	1
dispassionate   	100.0 	1
dispensation    	100.0 	1
displacing      	100.0 	1
displaying      	100.0 	1
displease       	100.0 	1
displeased      	100.0 	1
displeasing     	100.0 	1
dispose         	100.0 	1
disposes        	100.0 	1
disposing       	100.0 	1
dispositions    	100.0 	1
dispread        	100.0 	1
disprove        	100.0 	1
disputed        	100.0 	1
disregard       	100.0 	1
dissented       	100.0 	1
dissentering    	100.0 	1
dissenters      	100.0 	1
dissertation    	100.0 	1
dissimulation   	100.0 	1
dissipated      	100.0 	1
dissipating     	100.0 	1
dissolved       	100.0 	1
dissolving      	100.0 	1
distanced       	100.0 	1
distances       	100.0 	1
distaste        	100.0 	1
distasteful     	100.0 	1
distended       	100.0 	1
distinctions    	100.0 	1
distinctively   	100.0 	1
distinguishes   	100.0 	1
distorted       	100.0 	1
distortion      	100.0 	1
distressful     	100.0 	1
distressing     	100.0 	1
distribute      	100.0 	1
distributed     	100.0 	1
distribution    	100.0 	1
distrustful     	100.0 	1
distrusts       	100.0 	1
disturbs        	100.0 	1
disunited       	100.0 	1
ditch           	100.0 	1
ditchfield      	100.0 	1
ditty           	100.0 	1
diurnal         	100.0 	1
diver           	100.0 	1
diversion       	100.0 	1
diverting       	100.0 	1
divisions       	100.0 	1
dizzily         	100.0 	1
dmitri          	100.0 	1
dobson          	100.0 	1
doctored        	100.0 	1
doctress        	100.0 	1
dodge           	100.0 	1
doe             	100.0 	1
dogged          	100.0 	1
doggedly        	100.0 	1
dogging         	100.0 	1
dogma           	100.0 	1
dogwood         	100.0 	1
doilies         	100.0 	1
doin            	100.0 	1
doings          	100.0 	1
dollar          	100.0 	1
doma            	100.0 	1
domes           	100.0 	1
domiciled       	100.0 	1
dominated       	100.0 	1
dominates       	100.0 	1
domo            	100.0 	1
donovans        	100.0 	1
dorking         	100.0 	1
dormitory       	100.0 	1
dot             	100.0 	1
doubtingly      	100.0 	1
doughty         	100.0 	1
douglass        	100.0 	1
dower           	100.0 	1
downright       	100.0 	1
downwards       	100.0 	1
dozens          	100.0 	1
dragoons        	100.0 	1
drainage        	100.0 	1
drains          	100.0 	1
dramatist       	100.0 	1
dramatists      	100.0 	1
draperies       	100.0 	1
dreadfully      	100.0 	1
dreadfulness    	100.0 	1
dreading        	100.0 	1
dreamless       	100.0 	1
drearily        	100.0 	1
dredged         	100.0 	1
drenched        	100.0 	1
dresden         	100.0 	1
dressmaker      	100.0 	1
drifting        	100.0 	1
drifts          	100.0 	1
drily           	100.0 	1
drives          	100.0 	1
drizzle         	100.0 	1
droll           	100.0 	1
drown           	100.0 	1
drug            	100.0 	1
drugs           	100.0 	1
drum            	100.0 	1
drummed         	100.0 	1
drunkenness     	100.0 	1
du              	100.0 	1
dual            	100.0 	1
dude            	100.0 	1
dudgeon         	100.0 	1
dudley          	100.0 	1
duel            	100.0 	1
dullest         	100.0 	1
dullness        	100.0 	1
dully           	100.0 	1
duly            	100.0 	1
dum             	100.0 	1
dummys          	100.0 	1
dun             	100.0 	1
dungeon         	100.0 	1
dunning         	100.0 	1
duplicate       	100.0 	1
durable         	100.0 	1
duskly          	100.0 	1
duster          	100.0 	1
dutiful         	100.0 	1
dwarfs          	100.0 	1
dwellers        	100.0 	1
dwells          	100.0 	1
dwindled        	100.0 	1
dynamos         	100.0 	1
eagles          	100.0 	1
earliness       	100.0 	1
earshot         	100.0 	1
earthen         	100.0 	1
earthenware     	100.0 	1
eased           	100.0 	1
eases           	100.0 	1
easiest         	100.0 	1
eastwards       	100.0 	1
eaves           	100.0 	1
ebbed           	100.0 	1
ebionites       	100.0 	1
eccentricity    	100.0 	1
ecclesiastic    	100.0 	1
eclipsed        	100.0 	1
economical      	100.0 	1
economize       	100.0 	1
eddy            	100.0 	1
edged           	100.0 	1
edicts          	100.0 	1
edisonia        	100.0 	1
editions        	100.0 	1
editorial       	100.0 	1
educating       	100.0 	1
effectively     	100.0 	1
effectiveness   	100.0 	1
effectually     	100.0 	1
efficiency      	100.0 	1
egoisms         	100.0 	1
egotistical     	100.0 	1
eithers         	100.0 	1
ejaculations    	100.0 	1
eked            	100.0 	1
elbowed         	100.0 	1
elderly         	100.0 	1
eleanor         	100.0 	1
electing        	100.0 	1
electioneering  	100.0 	1
electronic      	100.0 	1
electroplating  	100.0 	1
elegantly       	100.0 	1
elephants       	100.0 	1
elevate         	100.0 	1
elevated        	100.0 	1
elevator        	100.0 	1
elf             	100.0 	1
elicited        	100.0 	1
elkins          	100.0 	1
eloquently      	100.0 	1
elses           	100.0 	1
elsie           	100.0 	1
elsies          	100.0 	1
elysian         	100.0 	1
embankment      	100.0 	1
embarrassments  	100.0 	1
embassy         	100.0 	1
embers          	100.0 	1
embezzlement    	100.0 	1
embittered      	100.0 	1
embittering     	100.0 	1
emblem          	100.0 	1
embodied        	100.0 	1
embroidery      	100.0 	1
emerging        	100.0 	1
emily           	100.0 	1
eminences       	100.0 	1
eminently       	100.0 	1
emissions       	100.0 	1
emitting        	100.0 	1
emotionless     	100.0 	1
emphasis        	100.0 	1
emphasize       	100.0 	1
empires         	100.0 	1
employer        	100.0 	1
employers       	100.0 	1
empresses       	100.0 	1
empties         	100.0 	1
emptying        	100.0 	1
emulated        	100.0 	1
emulation       	100.0 	1
encamped        	100.0 	1
encampment      	100.0 	1
enchanters      	100.0 	1
enchanting      	100.0 	1
enclose         	100.0 	1
enclosure       	100.0 	1
encompassed     	100.0 	1
encumbered      	100.0 	1
endeavors       	100.0 	1
endeavour       	100.0 	1
endeavours      	100.0 	1
endorses        	100.0 	1
endow           	100.0 	1
energetic       	100.0 	1
enforces        	100.0 	1
engenders       	100.0 	1
engines         	100.0 	1
engorged        	100.0 	1
engrossed       	100.0 	1
enlightened     	100.0 	1
enlistment      	100.0 	1
enslave         	100.0 	1
ensured         	100.0 	1
entailed        	100.0 	1
enters          	100.0 	1
entertaining    	100.0 	1
entertains      	100.0 	1
enthusiastically 	100.0 	1
enthusiasts     	100.0 	1
entice          	100.0 	1
entirety        	100.0 	1
entity          	100.0 	1
entreatingly    	100.0 	1
entrusting      	100.0 	1
enunciation     	100.0 	1
enveloped       	100.0 	1
envelopes       	100.0 	1
envelopment     	100.0 	1
enviable        	100.0 	1
envied          	100.0 	1
envying         	100.0 	1
epic            	100.0 	1
epicurism       	100.0 	1
epidemic        	100.0 	1
epigaster       	100.0 	1
epilepsy        	100.0 	1
epileptic       	100.0 	1
episode         	100.0 	1
equality        	100.0 	1
equation        	100.0 	1
equip           	100.0 	1
equivalent      	100.0 	1
erects          	100.0 	1
erewhile        	100.0 	1
erie            	100.0 	1
erring          	100.0 	1
escapade        	100.0 	1
escapades       	100.0 	1
espoused        	100.0 	1
esquires        	100.0 	1
essay           	100.0 	1
essays          	100.0 	1
estates         	100.0 	1
etched          	100.0 	1
eternally       	100.0 	1
eternities      	100.0 	1
ethical         	100.0 	1
etiquette       	100.0 	1
euclid          	100.0 	1
european        	100.0 	1
euston          	100.0 	1
evans           	100.0 	1
evaporating     	100.0 	1
evas            	100.0 	1
evasively       	100.0 	1
evenings        	100.0 	1
evenins         	100.0 	1
evenness        	100.0 	1
eventful        	100.0 	1
everythings     	100.0 	1
evincing        	100.0 	1
evoke           	100.0 	1
evoked          	100.0 	1
evolved         	100.0 	1
evolving        	100.0 	1
exacted         	100.0 	1
exaggerate      	100.0 	1
exaggerated     	100.0 	1
exaggeration    	100.0 	1
exalt           	100.0 	1
exaltation      	100.0 	1
exasperating    	100.0 	1
exasperation    	100.0 	1
exceed          	100.0 	1
exceeded        	100.0 	1
excellence      	100.0 	1
excellencys     	100.0 	1
excellently     	100.0 	1
exceptions      	100.0 	1
excesses        	100.0 	1
exchange        	100.0 	1
exclaim         	100.0 	1
exclamations    	100.0 	1
exclusive       	100.0 	1
excursion       	100.0 	1
excuses         	100.0 	1
execrable       	100.0 	1
execrated       	100.0 	1
executions      	100.0 	1
exemplary       	100.0 	1
exemplified     	100.0 	1
exemplifies     	100.0 	1
exempt          	100.0 	1
exercising      	100.0 	1
exert           	100.0 	1
exerting        	100.0 	1
exertion        	100.0 	1
exhale          	100.0 	1
exhaustive      	100.0 	1
exhibiting      	100.0 	1
exhibits        	100.0 	1
exorbitant      	100.0 	1
exotic          	100.0 	1
exotics         	100.0 	1
expansion       	100.0 	1
expedient       	100.0 	1
expeditions     	100.0 	1
expeditiously   	100.0 	1
expelled        	100.0 	1
expended        	100.0 	1
expensive       	100.0 	1
experiences     	100.0 	1
experiencing    	100.0 	1
experiment      	100.0 	1
experimentally  	100.0 	1
experimenting   	100.0 	1
experts         	100.0 	1
expiation       	100.0 	1
expirations     	100.0 	1
expired         	100.0 	1
explaining      	100.0 	1
explanations    	100.0 	1
explanatory     	100.0 	1
explicitness    	100.0 	1
exploding       	100.0 	1
exploitation    	100.0 	1
exploiting      	100.0 	1
exploring       	100.0 	1
explosion       	100.0 	1
exportation     	100.0 	1
exposes         	100.0 	1
expostulating   	100.0 	1
expresses       	100.0 	1
expressions     	100.0 	1
extemporized    	100.0 	1
extends         	100.0 	1
exterior        	100.0 	1
extermination   	100.0 	1
extinction      	100.0 	1
extinguish      	100.0 	1
extinguishing   	100.0 	1
extortionate    	100.0 	1
extraordinarily 	100.0 	1
extravagance    	100.0 	1
extremest       	100.0 	1
extricating     	100.0 	1
exuberance      	100.0 	1
exulting        	100.0 	1
eyelashes       	100.0 	1
facial          	100.0 	1
facilitate      	100.0 	1
facilitated     	100.0 	1
faculty         	100.0 	1
fades           	100.0 	1
fading          	100.0 	1
fainted         	100.0 	1
fairer          	100.0 	1
fairest         	100.0 	1
fairs           	100.0 	1
falcon          	100.0 	1
falcons         	100.0 	1
fallacy         	100.0 	1
falsifying      	100.0 	1
faltered        	100.0 	1
famine          	100.0 	1
famines         	100.0 	1
fanatic         	100.0 	1
fanatical       	100.0 	1
fancying        	100.0 	1
fanning         	100.0 	1
fans            	100.0 	1
fantasies       	100.0 	1
fantastic       	100.0 	1
farewells       	100.0 	1
fargo           	100.0 	1
farmhouses      	100.0 	1
farragut        	100.0 	1
fascinates      	100.0 	1
fascinating     	100.0 	1
fashions        	100.0 	1
fastenings      	100.0 	1
fastest         	100.0 	1
fastidious      	100.0 	1
fasting         	100.0 	1
fatally         	100.0 	1
fated           	100.0 	1
fates           	100.0 	1
fatherly        	100.0 	1
fathom          	100.0 	1
fatter          	100.0 	1
faultless       	100.0 	1
favours         	100.0 	1
fearest         	100.0 	1
feasible        	100.0 	1
feasted         	100.0 	1
feat            	100.0 	1
feathered       	100.0 	1
feebler         	100.0 	1
feeder          	100.0 	1
feelingly       	100.0 	1
feigned         	100.0 	1
felicitas       	100.0 	1
felicitations   	100.0 	1
felix           	100.0 	1
felled          	100.0 	1
feller          	100.0 	1
fenced          	100.0 	1
fences          	100.0 	1
fencing         	100.0 	1
fender          	100.0 	1
fermentation    	100.0 	1
fermented       	100.0 	1
ferociously     	100.0 	1
fervently       	100.0 	1
fervor          	100.0 	1
festoon         	100.0 	1
fetters         	100.0 	1
fiendish        	100.0 	1
fighter         	100.0 	1
figured         	100.0 	1
filch           	100.0 	1
filial          	100.0 	1
filing          	100.0 	1
fillmore        	100.0 	1
filmy           	100.0 	1
filter          	100.0 	1
fin             	100.0 	1
finale          	100.0 	1
finches         	100.0 	1
fined           	100.0 	1
fingering       	100.0 	1
finite          	100.0 	1
fins            	100.0 	1
fireball        	100.0 	1
firefly         	100.0 	1
firemen         	100.0 	1
fireside        	100.0 	1
firster         	100.0 	1
fisherman       	100.0 	1
fist            	100.0 	1
fitly           	100.0 	1
fitzooths       	100.0 	1
fixes           	100.0 	1
fixtures        	100.0 	1
flagged         	100.0 	1
flagon          	100.0 	1
flagons         	100.0 	1
flagrant        	100.0 	1
flagstones      	100.0 	1
flakes          	100.0 	1
flamelets       	100.0 	1
flanked         	100.0 	1
flanks          	100.0 	1
flapping        	100.0 	1
flaps           	100.0 	1
flaring         	100.0 	1
flasks          	100.0 	1
flatheads       	100.0 	1
flats           	100.0 	1
fleeced         	100.0 	1
fleeces         	100.0 	1
fleecy          	100.0 	1
fleered         	100.0 	1
fleet           	100.0 	1
flick           	100.0 	1
flickered       	100.0 	1
flinch          	100.0 	1
flint           	100.0 	1
flirtation      	100.0 	1
float           	100.0 	1
floating        	100.0 	1
flock           	100.0 	1
flocked         	100.0 	1
floodlight      	100.0 	1
floods          	100.0 	1
flopped         	100.0 	1
florence        	100.0 	1
flounders       	100.0 	1
flourished      	100.0 	1
flows           	100.0 	1
fluffinose      	100.0 	1
fluffy          	100.0 	1
flukes          	100.0 	1
flushing        	100.0 	1
flutter         	100.0 	1
focus           	100.0 	1
fodder          	100.0 	1
fog             	100.0 	1
foggy           	100.0 	1
foil            	100.0 	1
folding         	100.0 	1
folds           	100.0 	1
follies         	100.0 	1
folly           	100.0 	1
fondling        	100.0 	1
fondness        	100.0 	1
foods           	100.0 	1
footing         	100.0 	1
footman         	100.0 	1
footmen         	100.0 	1
footpath        	100.0 	1
footstep        	100.0 	1
forbade         	100.0 	1
forbidding      	100.0 	1
forefathers     	100.0 	1
forego          	100.0 	1
foreshadowed    	100.0 	1
forested        	100.0 	1
foresters       	100.0 	1
foretaste       	100.0 	1
forge           	100.0 	1
forgeries       	100.0 	1
forgetful       	100.0 	1
forgets         	100.0 	1
forging         	100.0 	1
forked          	100.0 	1
formal          	100.0 	1
formalities     	100.0 	1
formulas        	100.0 	1
formulated      	100.0 	1
forsake         	100.0 	1
forsaken        	100.0 	1
forsaking       	100.0 	1
forsook         	100.0 	1
forsooth        	100.0 	1
fortuitous      	100.0 	1
fosters         	100.0 	1
founding        	100.0 	1
fowl            	100.0 	1
fowling         	100.0 	1
fox             	100.0 	1
fraction        	100.0 	1
fracture        	100.0 	1
fractured       	100.0 	1
fragile         	100.0 	1
fragrant        	100.0 	1
fraid           	100.0 	1
frailty         	100.0 	1
framed          	100.0 	1
framework       	100.0 	1
franciscos      	100.0 	1
frantic         	100.0 	1
frantically     	100.0 	1
fraud           	100.0 	1
freckles        	100.0 	1
fredericks      	100.0 	1
freedoms        	100.0 	1
freeway         	100.0 	1
frequented      	100.0 	1
frequenter      	100.0 	1
freshens        	100.0 	1
freshest        	100.0 	1
friction        	100.0 	1
friendliness    	100.0 	1
friendships     	100.0 	1
frightens       	100.0 	1
frigid          	100.0 	1
fringe          	100.0 	1
frisk           	100.0 	1
friskily        	100.0 	1
frock           	100.0 	1
frog            	100.0 	1
frosty          	100.0 	1
frothy          	100.0 	1
frowningly      	100.0 	1
fruitful        	100.0 	1
fruitless       	100.0 	1
frustrated      	100.0 	1
frustration     	100.0 	1
fullest         	100.0 	1
fume            	100.0 	1
fumed           	100.0 	1
function        	100.0 	1
fund            	100.0 	1
fundamental     	100.0 	1
funds           	100.0 	1
funerals        	100.0 	1
furled          	100.0 	1
furnace         	100.0 	1
furrows         	100.0 	1
furthered       	100.0 	1
furthest        	100.0 	1
furtive         	100.0 	1
fuses           	100.0 	1
futuristic      	100.0 	1
fuzz            	100.0 	1
fuzzy           	100.0 	1
gabble          	100.0 	1
gable           	100.0 	1
gabriel         	100.0 	1
gad             	100.0 	1
gads            	100.0 	1
gagging         	100.0 	1
gaiety          	100.0 	1
gains           	100.0 	1
gall            	100.0 	1
galleries       	100.0 	1
gallop          	100.0 	1
galloping       	100.0 	1
gallows         	100.0 	1
gallowsness     	100.0 	1
galvanometer    	100.0 	1
gambled         	100.0 	1
gamblers        	100.0 	1
gamewells       	100.0 	1
gammer          	100.0 	1
ganny           	100.0 	1
gap             	100.0 	1
gaping          	100.0 	1
garb            	100.0 	1
garcilaso       	100.0 	1
gardening       	100.0 	1
garlanded       	100.0 	1
garlic          	100.0 	1
garnered        	100.0 	1
garnished       	100.0 	1
garnishment     	100.0 	1
garret          	100.0 	1
gash            	100.0 	1
gashed          	100.0 	1
gasp            	100.0 	1
gateway         	100.0 	1
gath            	100.0 	1
gazelle         	100.0 	1
gazes           	100.0 	1
gazette         	100.0 	1
genealogies     	100.0 	1
generalship     	100.0 	1
generously      	100.0 	1
gentile         	100.0 	1
gentility       	100.0 	1
gentlemans      	100.0 	1
gentleness      	100.0 	1
gentry          	100.0 	1
geoffrey        	100.0 	1
geographers     	100.0 	1
geographical    	100.0 	1
germantown      	100.0 	1
germs           	100.0 	1
gesticulated    	100.0 	1
gesticulating   	100.0 	1
gestures        	100.0 	1
ghastliness     	100.0 	1
ghostly         	100.0 	1
ghoul           	100.0 	1
giants          	100.0 	1
gibraltar       	100.0 	1
giddily         	100.0 	1
gild            	100.0 	1
gills           	100.0 	1
gilroy          	100.0 	1
gimlet          	100.0 	1
gin             	100.0 	1
giver           	100.0 	1
giveth          	100.0 	1
glaciers        	100.0 	1
gladdenest      	100.0 	1
gladiators      	100.0 	1
glamour         	100.0 	1
glassy          	100.0 	1
glazed          	100.0 	1
gleams          	100.0 	1
gleaner         	100.0 	1
glenarvans      	100.0 	1
glibly          	100.0 	1
glides          	100.0 	1
glimmer         	100.0 	1
glimmering      	100.0 	1
glinda          	100.0 	1
glinting        	100.0 	1
glispins        	100.0 	1
glistened       	100.0 	1
glitter         	100.0 	1
gloaming        	100.0 	1
gloat           	100.0 	1
gloating        	100.0 	1
globe           	100.0 	1
gloomier        	100.0 	1
glorification   	100.0 	1
glorified       	100.0 	1
glorify         	100.0 	1
glove           	100.0 	1
glue            	100.0 	1
glued           	100.0 	1
gnashing        	100.0 	1
goblets         	100.0 	1
goblin          	100.0 	1
goby            	100.0 	1
goddess         	100.0 	1
godhead         	100.0 	1
godless         	100.0 	1
godly           	100.0 	1
goin            	100.0 	1
goldfish        	100.0 	1
golf            	100.0 	1
gorki           	100.0 	1
gosler          	100.0 	1
goths           	100.0 	1
gouty           	100.0 	1
governing       	100.0 	1
governors       	100.0 	1
gracefully      	100.0 	1
gradations      	100.0 	1
grade           	100.0 	1
graf            	100.0 	1
grafton         	100.0 	1
grandam         	100.0 	1
grandchild      	100.0 	1
grandest        	100.0 	1
grandparents    	100.0 	1
granting        	100.0 	1
grape           	100.0 	1
grappling       	100.0 	1
grasped         	100.0 	1
gratified       	100.0 	1
gratify         	100.0 	1
gratulation     	100.0 	1
gravelled       	100.0 	1
gravitated      	100.0 	1
gravitation     	100.0 	1
grazing         	100.0 	1
greasy          	100.0 	1
greed           	100.0 	1
greedily        	100.0 	1
greeing         	100.0 	1
greenest        	100.0 	1
greenhorns      	100.0 	1
greenish        	100.0 	1
greenland       	100.0 	1
greenton        	100.0 	1
greenwood       	100.0 	1
greys           	100.0 	1
griefs          	100.0 	1
grievances      	100.0 	1
grieving        	100.0 	1
griffin         	100.0 	1
griffins        	100.0 	1
grimaced        	100.0 	1
grimaces        	100.0 	1
grinder         	100.0 	1
gripped         	100.0 	1
grizzled        	100.0 	1
grocers         	100.0 	1
groomed         	100.0 	1
grooms          	100.0 	1
groove          	100.0 	1
grope           	100.0 	1
grosser         	100.0 	1
grotesque       	100.0 	1
grotesquely     	100.0 	1
grouped         	100.0 	1
grove           	100.0 	1
grovel          	100.0 	1
growling        	100.0 	1
gruesome        	100.0 	1
gruffish        	100.0 	1
grumbler        	100.0 	1
guarantee       	100.0 	1
guardedly       	100.0 	1
guarding        	100.0 	1
guesses         	100.0 	1
guessing        	100.0 	1
guidest         	100.0 	1
guiltily        	100.0 	1
guineas         	100.0 	1
guitar          	100.0 	1
gulfs           	100.0 	1
gully           	100.0 	1
gulp            	100.0 	1
gulped          	100.0 	1
gunpowder       	100.0 	1
gush            	100.0 	1
gushes          	100.0 	1
gust            	100.0 	1
gutter          	100.0 	1
guttered        	100.0 	1
guy             	100.0 	1
habitation      	100.0 	1
habitually      	100.0 	1
hack            	100.0 	1
hailing         	100.0 	1
haint           	100.0 	1
hairs           	100.0 	1
hales           	100.0 	1
hallway         	100.0 	1
hals            	100.0 	1
halting         	100.0 	1
halts           	100.0 	1
halves          	100.0 	1
hamburg         	100.0 	1
hamlets         	100.0 	1
hammers         	100.0 	1
hampered        	100.0 	1
hamptonshire    	100.0 	1
handful         	100.0 	1
handier         	100.0 	1
handkerchiefs   	100.0 	1
handler         	100.0 	1
handles         	100.0 	1
handling        	100.0 	1
handsomely      	100.0 	1
handsomest      	100.0 	1
hangar          	100.0 	1
hanged          	100.0 	1
hangers         	100.0 	1
hangs           	100.0 	1
hanson          	100.0 	1
hapless         	100.0 	1
har             	100.0 	1
harangue        	100.0 	1
harangued       	100.0 	1
harangues       	100.0 	1
haranguing      	100.0 	1
harassing       	100.0 	1
harboured       	100.0 	1
hardened        	100.0 	1
hardier         	100.0 	1
hardship        	100.0 	1
hargrave        	100.0 	1
harness         	100.0 	1
harpies         	100.0 	1
harpooner       	100.0 	1
harriers        	100.0 	1
harrow          	100.0 	1
harrying        	100.0 	1
harrys          	100.0 	1
harshness       	100.0 	1
hartford        	100.0 	1
hashish         	100.0 	1
hatched         	100.0 	1
hatchet         	100.0 	1
hatching        	100.0 	1
hating          	100.0 	1
hatreds         	100.0 	1
hatton          	100.0 	1
haughtily       	100.0 	1
haunches        	100.0 	1
haunting        	100.0 	1
hayes           	100.0 	1
hazard          	100.0 	1
headaches       	100.0 	1
headland        	100.0 	1
headlights      	100.0 	1
headlongs       	100.0 	1
healthful       	100.0 	1
heaping         	100.0 	1
heaps           	100.0 	1
heartbroken     	100.0 	1
heartiest       	100.0 	1
heartless       	100.0 	1
heated          	100.0 	1
heathen         	100.0 	1
heave           	100.0 	1
heaved          	100.0 	1
heavenwards     	100.0 	1
heaviest        	100.0 	1
heaviness       	100.0 	1
heightening     	100.0 	1
hemisphere      	100.0 	1
henley          	100.0 	1
henrys          	100.0 	1
hepsey          	100.0 	1
heralded        	100.0 	1
herb            	100.0 	1
herbivore       	100.0 	1
hereditary      	100.0 	1
heredity        	100.0 	1
heresies        	100.0 	1
heresy          	100.0 	1
heriot          	100.0 	1
hermitage       	100.0 	1
herod           	100.0 	1
herods          	100.0 	1
heron           	100.0 	1
heros           	100.0 	1
hesitatingly    	100.0 	1
hickey          	100.0 	1
hidalgo         	100.0 	1
higgins         	100.0 	1
highway         	100.0 	1
highwayman      	100.0 	1
hilliards       	100.0 	1
hilly           	100.0 	1
hilt            	100.0 	1
hindered        	100.0 	1
hindmost        	100.0 	1
hindus          	100.0 	1
hinges          	100.0 	1
hired           	100.0 	1
hiss            	100.0 	1
hisself         	100.0 	1
hissing         	100.0 	1
histories       	100.0 	1
historiographer 	100.0 	1
hitch           	100.0 	1
hitched         	100.0 	1
hits            	100.0 	1
hives           	100.0 	1
hoarse          	100.0 	1
hobs            	100.0 	1
hobsons         	100.0 	1
hogs            	100.0 	1
hoist           	100.0 	1
holgrave        	100.0 	1
holly           	100.0 	1
hollyhocks      	100.0 	1
homeless        	100.0 	1
homepush        	100.0 	1
homesick        	100.0 	1
homeward        	100.0 	1
homewards       	100.0 	1
homicides       	100.0 	1
homily          	100.0 	1
homo            	100.0 	1
honeysuckle     	100.0 	1
hood            	100.0 	1
hooked          	100.0 	1
hooking         	100.0 	1
hooted          	100.0 	1
hopest          	100.0 	1
hopkinss        	100.0 	1
horde           	100.0 	1
horizontal      	100.0 	1
hornful         	100.0 	1
horrors         	100.0 	1
horsemanship    	100.0 	1
horsemen        	100.0 	1
hostile         	100.0 	1
hostility       	100.0 	1
hotels          	100.0 	1
hotly           	100.0 	1
housed          	100.0 	1
housework       	100.0 	1
hover           	100.0 	1
hovered         	100.0 	1
hovering        	100.0 	1
howling         	100.0 	1
howls           	100.0 	1
hows            	100.0 	1
huddled         	100.0 	1
hued            	100.0 	1
hues            	100.0 	1
hughs           	100.0 	1
hulking         	100.0 	1
humane          	100.0 	1
humber          	100.0 	1
humbug          	100.0 	1
humiliating     	100.0 	1
humiliations    	100.0 	1
humility        	100.0 	1
humming         	100.0 	1
hummocks        	100.0 	1
huns            	100.0 	1
huntley         	100.0 	1
hurrah          	100.0 	1
hurricane       	100.0 	1
hush            	100.0 	1
huskily         	100.0 	1
husks           	100.0 	1
hussy           	100.0 	1
hustle          	100.0 	1
hustled         	100.0 	1
