,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
6161,incited,100.0,100.0,1,1
6162,inclines,100.0,100.0,1,1
6163,inclosed,100.0,100.0,1,1
6164,including,100.0,100.0,1,1
6165,incoherent,100.0,100.0,1,1
6166,incompatible,100.0,100.0,1,1
6167,incomprehensible,100.0,100.0,1,1
6168,inconceivable,100.0,100.0,1,1
6169,inconvenient,100.0,100.0,1,1
6170,inculcated,100.0,100.0,1,1
6171,incur,100.0,100.0,1,1
6172,incurred,100.0,100.0,1,1
6173,incurring,100.0,100.0,1,1
6174,india,100.0,100.0,1,1
6175,indicating,100.0,100.0,1,1
6176,indicator,100.0,0.0,1,1
6177,indies,100.0,100.0,1,1
6178,indigence,100.0,100.0,1,1
6179,indirect,100.0,100.0,1,1
6180,indiscreet,100.0,100.0,1,1
6181,indispensable,100.0,100.0,1,1
6182,indistinct,100.0,100.0,1,1
6183,indistinguishable,100.0,100.0,1,1
6184,individuals,100.0,100.0,1,1
6185,indubitable,100.0,100.0,1,1
6186,induce,100.0,100.0,1,1
6187,induced,100.0,100.0,1,1
6188,indulgence,100.0,100.0,1,1
6189,industrious,100.0,100.0,1,1
6190,industry,100.0,100.0,1,1
6191,ineffectually,100.0,100.0,1,1
6192,inestimable,100.0,100.0,1,1
6193,inexhaustible,100.0,100.0,1,1
6194,inexperience,100.0,100.0,1,1
6195,inexpressibly,100.0,100.0,1,1
6196,infallible,100.0,100.0,1,1
6197,infancy,100.0,100.0,1,1
6198,infant,100.0,100.0,1,1
6199,infected,100.0,100.0,1,1
6200,inference,100.0,100.0,1,1
6201,infirmary,100.0,100.0,1,1
6202,infirmities,100.0,100.0,1,1
6203,infirmity,100.0,100.0,1,1
6204,inflexible,100.0,100.0,1,1
6205,inform,100.0,100.0,1,1
6206,informing,100.0,100.0,1,1
6207,infuse,100.0,100.0,1,1
6208,ingredients,100.0,100.0,1,1
6209,inhuman,100.0,100.0,1,1
6210,inmates,100.0,100.0,1,1
6211,innings,100.0,100.0,1,1
6212,innocently,100.0,100.0,1,1
6213,inquiries,100.0,100.0,1,1
6214,insect,100.0,100.0,1,1
6215,insensible,100.0,100.0,1,1
6216,inserting,100.0,100.0,1,1
6217,insight,100.0,100.0,1,1
6218,insinuated,100.0,100.0,1,1
6219,insipid,100.0,100.0,1,1
6220,insist,100.0,100.0,1,1
6221,insisted,100.0,100.0,1,1
6222,insists,100.0,100.0,1,1
6223,insolently,100.0,100.0,1,1
6224,inspiration,100.0,100.0,1,1
6225,install,100.0,100.0,1,1
6226,instancing,100.0,0.0,1,1
6227,instantaneous,100.0,100.0,1,1
6228,instinct,100.0,100.0,1,1
6229,institute,100.0,100.0,1,1
6230,instituted,100.0,100.0,1,1
6231,institution,100.0,100.0,1,1
6232,instrument,100.0,100.0,1,1
6233,insult,100.0,100.0,1,1
6234,insurrectionists,100.0,100.0,1,1
6235,intangible,100.0,100.0,1,1
6236,integrity,100.0,100.0,1,1
6237,intellect,100.0,100.0,1,1
6238,intellects,100.0,0.0,1,1
6239,intend,100.0,100.0,1,1
6240,intended,100.0,100.0,1,1
6241,intensely,100.0,100.0,1,1
6242,intensification,100.0,100.0,1,1
6243,intent,100.0,100.0,1,1
6244,intention,100.0,100.0,1,1
6245,intentions,100.0,100.0,1,1
6246,interlaced,100.0,100.0,1,1
6247,intermediate,100.0,100.0,1,1
6248,intermingled,100.0,100.0,1,1
6249,internal,100.0,100.0,1,1
6250,interposed,100.0,100.0,1,1
6251,interpretation,100.0,100.0,1,1
6252,interpreted,100.0,100.0,1,1
6253,interviews,100.0,100.0,1,1
6254,intolerable,100.0,100.0,1,1
6255,intolerant,100.0,100.0,1,1
6256,intrenchment,100.0,100.0,1,1
6257,intricate,100.0,100.0,1,1
6258,intrinsic,100.0,100.0,1,1
6259,introducing,100.0,100.0,1,1
6260,invade,100.0,100.0,1,1
6261,invader,100.0,100.0,1,1
6262,invalid,100.0,100.0,1,1
6263,invariable,100.0,100.0,1,1
6264,invasion,100.0,100.0,1,1
6265,invented,100.0,100.0,1,1
6266,invention,100.0,100.0,1,1
6267,inventor,100.0,100.0,1,1
6268,investigation,100.0,100.0,1,1
6269,invidious,100.0,100.0,1,1
6270,inviolate,100.0,100.0,1,1
6271,invisible,100.0,0.0,1,1
6272,involve,100.0,100.0,1,1
6273,involved,100.0,100.0,1,1
6274,involves,100.0,100.0,1,1
6275,involving,100.0,100.0,1,1
6276,inward,100.0,100.0,1,1
6277,inwardly,100.0,100.0,1,1
6278,ireland,100.0,100.0,1,1
6279,ironing,100.0,100.0,1,1
6280,irons,100.0,0.0,1,1
6281,irreparable,100.0,100.0,1,1
6282,irritable,100.0,100.0,1,1
6283,isolated,100.0,100.0,1,1
6284,israel,100.0,100.0,1,1
6285,issue,100.0,100.0,1,1
6286,ivory,100.0,100.0,1,1
6287,jacket,100.0,100.0,1,1
6288,jackson,100.0,100.0,1,1
6289,jacob,100.0,100.0,1,1
6290,janes,100.0,100.0,1,1
6291,jap,100.0,0.0,1,1
6292,jealous,100.0,100.0,1,1
6293,jeered,100.0,100.0,1,1
6294,jehovah,100.0,100.0,1,1
6295,jellies,100.0,100.0,1,1
6296,jerk,100.0,100.0,1,1
6297,jersey,100.0,100.0,1,1
6298,jet,100.0,100.0,1,1
6299,jewelers,100.0,0.0,1,1
6300,jewish,100.0,100.0,1,1
6301,jib,100.0,0.0,1,1
6302,johnson,100.0,100.0,1,1
6303,joined,100.0,100.0,1,1
6304,joked,100.0,0.0,1,1
6305,journeying,100.0,100.0,1,1
6306,joyous,100.0,100.0,1,1
6307,judah,100.0,100.0,1,1
6308,judges,100.0,100.0,1,1
6309,jumped,100.0,100.0,1,1
6310,jumping,100.0,100.0,1,1
6311,jurisdiction,100.0,100.0,1,1
6312,kane,100.0,100.0,1,1
6313,kathleen,100.0,0.0,1,1
6314,keener,100.0,100.0,1,1
6315,keeper,100.0,0.0,1,1
6316,keswick,100.0,0.0,1,1
6317,kettle,100.0,0.0,1,1
6318,keynote,100.0,0.0,1,1
6319,kickapoo,100.0,0.0,1,1
6320,kid,100.0,100.0,1,1
6321,killed,100.0,100.0,1,1
6322,kindness,100.0,100.0,1,1
6323,kinds,100.0,100.0,1,1
6324,kingly,100.0,100.0,1,1
6325,kisses,100.0,100.0,1,1
6326,kissing,100.0,100.0,1,1
6327,kit,100.0,100.0,1,1
6328,kite,100.0,0.0,1,1
6329,kites,100.0,100.0,1,1
6330,kitten,100.0,100.0,1,1
6331,knave,100.0,100.0,1,1
6332,knee,100.0,0.0,1,1
6333,kneed,100.0,0.0,1,1
6334,kneeling,100.0,100.0,1,1
6335,kneels,100.0,100.0,1,1
6336,knight,100.0,100.0,1,1
6337,knitted,100.0,100.0,1,1
6338,knock,100.0,100.0,1,1
6339,knocking,100.0,100.0,1,1
6340,labor,100.0,0.0,1,1
6341,labour,100.0,0.0,1,1
6342,lack,100.0,100.0,1,1
6343,ladled,100.0,100.0,1,1
6344,lamb,100.0,100.0,1,1
6345,lambs,100.0,100.0,1,1
6346,lamentation,100.0,100.0,1,1
6347,landscape,100.0,100.0,1,1
6348,lane,100.0,100.0,1,1
6349,languid,100.0,100.0,1,1
6350,languishingly,100.0,100.0,1,1
6351,lapse,100.0,100.0,1,1
6352,larder,100.0,0.0,1,1
6353,laren,100.0,100.0,1,1
6354,lashed,100.0,0.0,1,1
6355,latest,100.0,100.0,1,1
6356,lavishing,100.0,100.0,1,1
6357,lawful,100.0,100.0,1,1
6358,lawn,100.0,100.0,1,1
6359,lawyer,100.0,100.0,1,1
6360,laying,100.0,100.0,1,1
6361,layman,100.0,100.0,1,1
6362,lays,100.0,100.0,1,1
6363,lazily,100.0,100.0,1,1
6364,leaders,100.0,100.0,1,1
6365,league,100.0,100.0,1,1
6366,leagues,100.0,100.0,1,1
6367,lean,100.0,100.0,1,1
6368,learning,100.0,100.0,1,1
6369,leather,100.0,100.0,1,1
6370,leg,100.0,100.0,1,1
6371,legal,100.0,100.0,1,1
6372,legate,100.0,0.0,1,1
6373,legislative,100.0,100.0,1,1
6374,legislators,100.0,0.0,1,1
6375,leisurely,100.0,100.0,1,1
6376,lengths,100.0,100.0,1,1
6377,lengthy,100.0,100.0,1,1
6378,lesson,100.0,100.0,1,1
6379,lessons,100.0,100.0,1,1
6380,letting,100.0,100.0,1,1
6381,lexington,100.0,100.0,1,1
6382,liberal,100.0,100.0,1,1
6383,lie,100.0,100.0,1,1
6384,lifes,100.0,0.0,1,1
6385,lifted,100.0,100.0,1,1
6386,lightning,100.0,100.0,1,1
6387,likewise,100.0,100.0,1,1
6388,limestone,100.0,100.0,1,1
6389,limit,100.0,100.0,1,1
6390,limitation,100.0,100.0,1,1
6391,lingered,100.0,100.0,1,1
6392,list,100.0,100.0,1,1
6393,listlessly,100.0,100.0,1,1
6394,literature,100.0,100.0,1,1
6395,liveliest,100.0,100.0,1,1
6396,livery,100.0,100.0,1,1
6397,load,100.0,100.0,1,1
6398,loaded,100.0,100.0,1,1
6399,loaf,100.0,100.0,1,1
6400,located,100.0,100.0,1,1
6401,lock,100.0,100.0,1,1
6402,locris,100.0,0.0,1,1
6403,lodging,100.0,100.0,1,1
6404,loftiest,100.0,100.0,1,1
6405,loftiness,100.0,100.0,1,1
6406,logarithms,100.0,100.0,1,1
6407,logically,100.0,100.0,1,1
6408,loneliness,100.0,100.0,1,1
6409,longed,100.0,100.0,1,1
6410,loosely,100.0,100.0,1,1
6411,lopped,100.0,100.0,1,1
6412,lordly,100.0,100.0,1,1
6413,lords,100.0,100.0,1,1
6414,lotus,100.0,0.0,1,1
6415,louder,100.0,100.0,1,1
6416,loudness,100.0,100.0,1,1
6417,lover,100.0,0.0,1,1
6418,loyal,100.0,100.0,1,1
6419,loyally,100.0,100.0,1,1
6420,lubricate,100.0,100.0,1,1
6421,lucid,100.0,0.0,1,1
6422,lucy,100.0,100.0,1,1
6423,lugubrious,100.0,0.0,1,1
6424,lumps,100.0,100.0,1,1
6425,lungs,100.0,100.0,1,1
6426,lurid,100.0,100.0,1,1
6427,lurking,100.0,100.0,1,1
6428,lustrous,100.0,100.0,1,1
6429,luxuriant,100.0,100.0,1,1
6430,machine,100.0,100.0,1,1
6431,machines,100.0,100.0,1,1
6432,madness,100.0,100.0,1,1
6433,magazine,100.0,100.0,1,1
6434,magistracy,100.0,100.0,1,1
6435,magnificence,100.0,100.0,1,1
6436,magnified,100.0,100.0,1,1
6437,mahogany,100.0,100.0,1,1
6438,mainly,100.0,100.0,1,1
6439,maintaining,100.0,100.0,1,1
6440,malady,100.0,0.0,1,1
6441,malice,100.0,100.0,1,1
6442,malicious,100.0,100.0,1,1
6443,maligned,100.0,100.0,1,1
6444,mammy,100.0,0.0,1,1
6445,manage,100.0,100.0,1,1
6446,managers,100.0,100.0,1,1
6447,managing,100.0,100.0,1,1
6448,mandible,100.0,100.0,1,1
6449,manhood,100.0,100.0,1,1
6450,manifested,100.0,100.0,1,1
6451,manifestly,100.0,100.0,1,1
6452,manifold,100.0,100.0,1,1
6453,manners,100.0,100.0,1,1
6454,mansion,100.0,100.0,1,1
6455,marches,100.0,100.0,1,1
6456,margin,100.0,100.0,1,1
6457,maria,100.0,100.0,1,1
6458,maries,100.0,100.0,1,1
6459,market,100.0,100.0,1,1
6460,marking,100.0,100.0,1,1
6461,marquis,100.0,100.0,1,1
6462,marry,100.0,100.0,1,1
6463,marshal,100.0,100.0,1,1
6464,marshalled,100.0,100.0,1,1
6465,martial,100.0,100.0,1,1
6466,marvelous,100.0,0.0,1,1
6467,marvels,100.0,100.0,1,1
6468,masks,100.0,100.0,1,1
6469,massachusetts,100.0,100.0,1,1
6470,masses,100.0,100.0,1,1
6471,masterpiece,100.0,0.0,1,1
6472,mastery,100.0,100.0,1,1
6473,matchless,100.0,100.0,1,1
6474,mated,100.0,100.0,1,1
6475,materialism,100.0,100.0,1,1
6476,materially,100.0,0.0,1,1
6477,mathematics,100.0,100.0,1,1
6478,mattered,100.0,100.0,1,1
6479,matthews,100.0,100.0,1,1
6480,mature,100.0,0.0,1,1
6481,maxims,100.0,100.0,1,1
6482,maximum,100.0,100.0,1,1
6483,mc,100.0,100.0,1,1
6484,meadows,100.0,0.0,1,1
6485,meanings,100.0,100.0,1,1
6486,meat,100.0,100.0,1,1
6487,mechanics,100.0,100.0,1,1
6488,meditation,100.0,100.0,1,1
6489,meditative,100.0,100.0,1,1
6490,medium,100.0,100.0,1,1
6491,meek,100.0,0.0,1,1
6492,melody,100.0,100.0,1,1
6493,menagerie,100.0,100.0,1,1
6494,menial,100.0,100.0,1,1
6495,mention,100.0,100.0,1,1
6496,merchant,100.0,100.0,1,1
6497,merchiston,100.0,100.0,1,1
6498,merganser,100.0,0.0,1,1
6499,merry,100.0,100.0,1,1
6500,meshes,100.0,0.0,1,1
6501,mess,100.0,100.0,1,1
6502,metal,100.0,100.0,1,1
6503,metallic,100.0,100.0,1,1
6504,metamorphosis,100.0,100.0,1,1
6505,metaphor,100.0,100.0,1,1
6506,meters,100.0,0.0,1,1
6507,metropolis,100.0,100.0,1,1
6508,microscope,100.0,100.0,1,1
6509,midwife,100.0,100.0,1,1
6510,mightily,100.0,100.0,1,1
6511,milan,100.0,0.0,1,1
6512,mildly,100.0,100.0,1,1
6513,mile,100.0,100.0,1,1
6514,milk,100.0,100.0,1,1
6515,milking,100.0,100.0,1,1
6516,milligram,100.0,0.0,1,1
6517,millimeter,100.0,0.0,1,1
6518,millions,100.0,100.0,1,1
6519,minded,100.0,100.0,1,1
6520,mindful,100.0,100.0,1,1
6521,mingled,100.0,100.0,1,1
6522,mingles,100.0,100.0,1,1
6523,mingoes,100.0,0.0,1,1
6524,miniature,100.0,100.0,1,1
6525,ministers,100.0,100.0,1,1
6526,minority,100.0,100.0,1,1
6527,miraculously,100.0,100.0,1,1
6528,mischance,100.0,100.0,1,1
6529,mischief,100.0,100.0,1,1
6530,miserably,100.0,100.0,1,1
6531,misfortunes,100.0,100.0,1,1
6532,misgovernment,100.0,100.0,1,1
6533,missionaries,100.0,100.0,1,1
6534,missionary,100.0,100.0,1,1
6535,misty,100.0,0.0,1,1
6536,misunderstanding,100.0,100.0,1,1
6537,mitigate,100.0,100.0,1,1
6538,moan,100.0,0.0,1,1
6539,moaning,100.0,100.0,1,1
6540,mobs,100.0,100.0,1,1
6541,moccasin,100.0,100.0,1,1
6542,model,100.0,100.0,1,1
6543,moderns,100.0,100.0,1,1
6544,modification,100.0,100.0,1,1
6545,mohican,100.0,100.0,1,1
6546,moist,100.0,0.0,1,1
6547,moisture,100.0,100.0,1,1
6548,molecules,100.0,100.0,1,1
6549,momentary,100.0,100.0,1,1
6550,momentous,100.0,100.0,1,1
6551,monotonous,100.0,100.0,1,1
6552,monsieur,100.0,0.0,1,1
6553,monster,100.0,100.0,1,1
6554,montroses,100.0,0.0,1,1
6555,moral,100.0,100.0,1,1
6556,morbid,100.0,0.0,1,1
6557,moreover,100.0,100.0,1,1
6558,mores,100.0,0.0,1,1
6559,morn,100.0,0.0,1,1
6560,mornings,100.0,100.0,1,1
6561,mortal,100.0,100.0,1,1
6562,mortally,100.0,100.0,1,1
6563,mosaic,100.0,100.0,1,1
6564,moss,100.0,100.0,1,1
6565,motion,100.0,100.0,1,1
6566,motioning,100.0,100.0,1,1
6567,motionless,100.0,100.0,1,1
6568,motors,100.0,100.0,1,1
6569,motto,100.0,100.0,1,1
6570,mournful,100.0,100.0,1,1
6571,moves,100.0,100.0,1,1
6572,moving,100.0,100.0,1,1
6573,mud,100.0,0.0,1,1
6574,muddy,100.0,100.0,1,1
6575,muffled,100.0,100.0,1,1
6576,munchkin,100.0,100.0,1,1
6577,murderers,100.0,100.0,1,1
6578,murders,100.0,100.0,1,1
6579,museum,100.0,100.0,1,1
6580,mushrooms,100.0,100.0,1,1
6581,musicians,100.0,100.0,1,1
6582,mustard,100.0,0.0,1,1
6583,mutability,100.0,100.0,1,1
6584,mutilation,100.0,100.0,1,1
6585,muttering,100.0,100.0,1,1
6586,mutton,100.0,100.0,1,1
6587,mysteriously,100.0,100.0,1,1
6588,mystified,100.0,100.0,1,1
6589,mythical,100.0,100.0,1,1
6590,mythological,100.0,100.0,1,1
6591,naked,100.0,100.0,1,1
6592,nakedness,100.0,100.0,1,1
6593,nancy,100.0,100.0,1,1
6594,napier,100.0,100.0,1,1
6595,nares,100.0,0.0,1,1
6596,narrows,100.0,100.0,1,1
6597,nasty,100.0,100.0,1,1
6598,naturalist,100.0,100.0,1,1
6599,naturally,100.0,100.0,1,1
6600,natured,100.0,100.0,1,1
6601,navy,100.0,100.0,1,1
6602,neared,100.0,100.0,1,1
6603,nearest,100.0,100.0,1,1
6604,neat,100.0,100.0,1,1
6605,necessities,100.0,100.0,1,1
6606,ned,100.0,0.0,1,1
6607,needing,100.0,100.0,1,1
6608,neglect,100.0,100.0,1,1
6609,negligent,100.0,100.0,1,1
6610,negotiations,100.0,100.0,1,1
6611,negro,100.0,100.0,1,1
6612,nell,100.0,100.0,1,1
6613,nelly,100.0,100.0,1,1
6614,nervously,100.0,100.0,1,1
6615,nervousness,100.0,100.0,1,1
6616,nesting,100.0,100.0,1,1
6617,net,100.0,100.0,1,1
6618,nettled,100.0,100.0,1,1
6619,nettles,100.0,100.0,1,1
6620,newly,100.0,100.0,1,1
6621,nicely,100.0,100.0,1,1
6622,nicer,100.0,100.0,1,1
6623,nicest,100.0,100.0,1,1
6624,nightfall,100.0,100.0,1,1
6625,nightingales,100.0,100.0,1,1
6626,nightly,100.0,100.0,1,1
6627,nimble,100.0,100.0,1,1
6628,nimbly,100.0,0.0,1,1
6629,nitrogen,100.0,100.0,1,1
6630,noblemans,100.0,100.0,1,1
6631,noblest,100.0,0.0,1,1
6632,nods,100.0,100.0,1,1
6633,noisily,100.0,100.0,1,1
6634,nomads,100.0,100.0,1,1
6635,nonsense,100.0,100.0,1,1
6636,northern,100.0,100.0,1,1
6637,northward,100.0,100.0,1,1
6638,northwest,100.0,100.0,1,1
6639,norway,100.0,100.0,1,1
6640,norwegian,100.0,100.0,1,1
6641,notably,100.0,100.0,1,1
6642,notary,100.0,100.0,1,1
6643,noted,100.0,100.0,1,1
6644,noticeable,100.0,100.0,1,1
6645,noticed,100.0,100.0,1,1
6646,noticing,100.0,100.0,1,1
6647,noting,100.0,100.0,1,1
6648,notion,100.0,100.0,1,1
6649,notions,100.0,100.0,1,1
6650,notorious,100.0,100.0,1,1
6651,notwithstanding,100.0,100.0,1,1
6652,nourishing,100.0,100.0,1,1
6653,novel,100.0,100.0,1,1
6654,nowhere,100.0,0.0,1,1
6655,nudged,100.0,0.0,1,1
6656,nudity,100.0,0.0,1,1
6657,numbered,100.0,100.0,1,1
6658,numerical,100.0,100.0,1,1
6659,nurse,100.0,100.0,1,1
6660,nursed,100.0,100.0,1,1
6661,oaks,100.0,100.0,1,1
6662,oath,100.0,100.0,1,1
6663,obedience,100.0,100.0,1,1
6664,obey,100.0,100.0,1,1
6665,objection,100.0,100.0,1,1
6666,objections,100.0,100.0,1,1
6667,obliged,100.0,100.0,1,1
6668,obliterate,100.0,100.0,1,1
6669,obliterated,100.0,100.0,1,1
6670,oblivion,100.0,100.0,1,1
6671,obnoxious,100.0,100.0,1,1
6672,observances,100.0,100.0,1,1
6673,observers,100.0,0.0,1,1
6674,obstacles,100.0,100.0,1,1
6675,obstinate,100.0,100.0,1,1
6676,obtained,100.0,100.0,1,1
6677,occasional,100.0,100.0,1,1
6678,occasionally,100.0,100.0,1,1
6679,occasions,100.0,100.0,1,1
6680,occupants,100.0,100.0,1,1
6681,occupy,100.0,0.0,1,1
6682,occur,100.0,100.0,1,1
6683,october,100.0,0.0,1,1
6684,oddly,100.0,100.0,1,1
6685,odious,100.0,100.0,1,1
6686,odors,100.0,100.0,1,1
6687,offended,100.0,100.0,1,1
6688,offends,100.0,100.0,1,1
6689,offer,100.0,100.0,1,1
6690,offering,100.0,0.0,1,1
6691,offers,100.0,100.0,1,1
6692,offices,100.0,100.0,1,1
6693,official,100.0,100.0,1,1
6694,ohio,100.0,100.0,1,1
6695,olden,100.0,100.0,1,1
6696,oldest,100.0,100.0,1,1
6697,operate,100.0,100.0,1,1
6698,operations,100.0,100.0,1,1
6699,operator,100.0,100.0,1,1
6700,opportune,100.0,100.0,1,1
6701,oppressed,100.0,100.0,1,1
6702,oppression,100.0,100.0,1,1
6703,oppressive,100.0,100.0,1,1
6704,oppressor,100.0,100.0,1,1
6705,oracle,100.0,0.0,1,1
6706,orange,100.0,100.0,1,1
6707,orderly,100.0,0.0,1,1
6708,organ,100.0,0.0,1,1
6709,organs,100.0,100.0,1,1
6710,original,100.0,100.0,1,1
6711,originated,100.0,100.0,1,1
6712,orleans,100.0,100.0,1,1
6713,ornaments,100.0,100.0,1,1
6714,osage,100.0,100.0,1,1
6715,oscillation,100.0,100.0,1,1
6716,ostensible,100.0,100.0,1,1
6717,outcast,100.0,0.0,1,1
6718,outcry,100.0,100.0,1,1
6719,outfit,100.0,100.0,1,1
6720,outlined,100.0,100.0,1,1
6721,outrage,100.0,0.0,1,1
6722,outright,100.0,100.0,1,1
6723,outset,100.0,100.0,1,1
6724,outskirts,100.0,100.0,1,1
6725,outstrip,100.0,100.0,1,1
6726,outward,100.0,100.0,1,1
6727,overbearing,100.0,100.0,1,1
6728,overcoat,100.0,100.0,1,1
6729,overflowing,100.0,100.0,1,1
6730,overhead,100.0,100.0,1,1
6731,overlean,100.0,0.0,1,1
6732,overlooked,100.0,100.0,1,1
6733,overrated,100.0,100.0,1,1
6734,overstatement,100.0,100.0,1,1
6735,overthrow,100.0,100.0,1,1
6736,overwhelm,100.0,100.0,1,1
6737,overwhelmed,100.0,100.0,1,1
6738,overwrought,100.0,100.0,1,1
6739,owen,100.0,0.0,1,1
6740,owls,100.0,100.0,1,1
6741,owner,100.0,0.0,1,1
6742,pacified,100.0,100.0,1,1
6743,pacing,100.0,100.0,1,1
6744,packed,100.0,100.0,1,1
6745,packet,100.0,100.0,1,1
6746,packing,100.0,100.0,1,1
6747,pages,100.0,100.0,1,1
6748,pail,100.0,0.0,1,1
6749,painfully,100.0,100.0,1,1
6750,palais,100.0,0.0,1,1
6751,palate,100.0,100.0,1,1
6752,palings,100.0,100.0,1,1
6753,pan,100.0,100.0,1,1
6754,panel,100.0,100.0,1,1
6755,pang,100.0,100.0,1,1
6756,pangs,100.0,100.0,1,1
6757,pans,100.0,100.0,1,1
6758,panting,100.0,100.0,1,1
6759,pantomime,100.0,100.0,1,1
6760,pants,100.0,0.0,1,1
6761,paragraph,100.0,100.0,1,1
6762,parallelogram,100.0,100.0,1,1
6763,parasites,100.0,100.0,1,1
6764,pardon,100.0,100.0,1,1
6765,park,100.0,100.0,1,1
6766,parliamentary,100.0,100.0,1,1
6767,parliaments,100.0,100.0,1,1
6768,parried,100.0,100.0,1,1
6769,parsonage,100.0,100.0,1,1
6770,partially,100.0,100.0,1,1
6771,particles,100.0,100.0,1,1
6772,partisan,100.0,100.0,1,1
6773,partition,100.0,100.0,1,1
6774,partner,100.0,100.0,1,1
6775,passages,100.0,100.0,1,1
6776,passer,100.0,100.0,1,1
6777,passes,100.0,0.0,1,1
6778,passionate,100.0,100.0,1,1
6779,passions,100.0,100.0,1,1
6780,pasteboard,100.0,100.0,1,1
6781,patched,100.0,100.0,1,1
6782,pathological,100.0,100.0,1,1
6783,paths,100.0,100.0,1,1
6784,patriarchal,100.0,100.0,1,1
6785,patron,100.0,100.0,1,1
6786,patronizing,100.0,100.0,1,1
6787,patting,100.0,100.0,1,1
6788,pause,100.0,100.0,1,1
6789,pavement,100.0,100.0,1,1
6790,paying,100.0,100.0,1,1
6791,payment,100.0,100.0,1,1
6792,peaceful,100.0,100.0,1,1
6793,peaked,100.0,0.0,1,1
6794,pearls,100.0,100.0,1,1
6795,peculiar,100.0,100.0,1,1
6796,peculiarly,100.0,100.0,1,1
6797,pell,100.0,0.0,1,1
6798,penal,100.0,100.0,1,1
6799,penance,100.0,100.0,1,1
6800,pencilled,100.0,0.0,1,1
6801,pendulous,100.0,100.0,1,1
6802,penetrating,100.0,100.0,1,1
6803,pension,100.0,100.0,1,1
6804,pensive,100.0,100.0,1,1
6805,pepper,100.0,0.0,1,1
6806,peppered,100.0,0.0,1,1
6807,peppers,100.0,100.0,1,1
6808,perceives,100.0,100.0,1,1
6809,perceiving,100.0,100.0,1,1
6810,perchance,100.0,0.0,1,1
6811,percy,100.0,0.0,1,1
6812,performed,100.0,100.0,1,1
6813,performing,100.0,100.0,1,1
6814,perils,100.0,100.0,1,1
6815,periodicals,100.0,100.0,1,1
6816,perishes,100.0,100.0,1,1
6817,permission,100.0,100.0,1,1
6818,permit,100.0,100.0,1,1
6819,permitting,100.0,100.0,1,1
6820,pernicious,100.0,0.0,1,1
6821,perpetual,100.0,100.0,1,1
6822,perpetuate,100.0,100.0,1,1
6823,perplexity,100.0,100.0,1,1
6824,persecuted,100.0,100.0,1,1
6825,persecutors,100.0,100.0,1,1
6826,persevered,100.0,100.0,1,1
6827,perspiration,100.0,100.0,1,1
6828,persuade,100.0,100.0,1,1
6829,persuaded,100.0,100.0,1,1
6830,persuasive,100.0,0.0,1,1
6831,perth,100.0,100.0,1,1
6832,pervaded,100.0,100.0,1,1
6833,perverse,100.0,100.0,1,1
6834,perverted,100.0,100.0,1,1
6835,perverters,100.0,100.0,1,1
6836,ph,100.0,100.0,1,1
6837,phantom,100.0,0.0,1,1
6838,phase,100.0,100.0,1,1
6839,phases,100.0,100.0,1,1
6840,phenomena,100.0,100.0,1,1
6841,phenomenon,100.0,100.0,1,1
6842,philips,100.0,0.0,1,1
6843,philologist,100.0,100.0,1,1
6844,philosophical,100.0,100.0,1,1
6845,physics,100.0,100.0,1,1
6846,physiological,100.0,100.0,1,1
6847,physiology,100.0,100.0,1,1
6848,picturesqueness,100.0,100.0,1,1
6849,piece,100.0,100.0,1,1
6850,pierced,100.0,100.0,1,1
6851,piety,100.0,0.0,1,1
6852,pigment,100.0,100.0,1,1
6853,pilgrim,100.0,100.0,1,1
6854,pillars,100.0,100.0,1,1
6855,pillion,100.0,0.0,1,1
6856,pine,100.0,100.0,1,1
6857,pines,100.0,100.0,1,1
6858,pining,100.0,100.0,1,1
6859,pistol,100.0,100.0,1,1
6860,pit,100.0,100.0,1,1
6861,pitched,100.0,100.0,1,1
6862,pith,100.0,100.0,1,1
6863,pitiable,100.0,100.0,1,1
6864,pitying,100.0,100.0,1,1
6865,places,100.0,100.0,1,1
6866,placidity,100.0,100.0,1,1
6867,plainer,100.0,0.0,1,1
6868,plantations,100.0,100.0,1,1
6869,plaster,100.0,100.0,1,1
6870,plate,100.0,100.0,1,1
6871,platonic,100.0,100.0,1,1
6872,platos,100.0,100.0,1,1
6873,platters,100.0,100.0,1,1
6874,plays,100.0,100.0,1,1
6875,plead,100.0,0.0,1,1
6876,pleaded,100.0,100.0,1,1
6877,pleasing,100.0,100.0,1,1
6878,plenty,100.0,100.0,1,1
6879,plesiosaurus,100.0,0.0,1,1
6880,pliable,100.0,100.0,1,1
6881,plumes,100.0,100.0,1,1
6882,plunges,100.0,100.0,1,1
6883,plurality,100.0,100.0,1,1
6884,poems,100.0,100.0,1,1
6885,poetic,100.0,100.0,1,1
6886,poetry,100.0,100.0,1,1
6887,pointedly,100.0,100.0,1,1
6888,poised,100.0,100.0,1,1
6889,poison,100.0,100.0,1,1
6890,police,100.0,100.0,1,1
6891,polish,100.0,100.0,1,1
6892,polite,100.0,100.0,1,1
6893,politics,100.0,100.0,1,1
6894,pondering,100.0,100.0,1,1
6895,pony,100.0,100.0,1,1
6896,pool,100.0,100.0,1,1
6897,pools,100.0,100.0,1,1
6898,poorly,100.0,100.0,1,1
