,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
15562,opportune,100.0,100.0,1,1
15563,opposing,100.0,100.0,1,1
15564,oppresses,100.0,100.0,1,1
15565,oppressing,100.0,100.0,1,1
15566,optimist,100.0,100.0,1,1
15567,opulence,100.0,100.0,1,1
15568,oratorical,100.0,100.0,1,1
15569,orchestra,100.0,100.0,1,1
15570,orgy,100.0,100.0,1,1
15571,originals,100.0,100.0,1,1
15572,originates,100.0,100.0,1,1
15573,ornamentation,100.0,100.0,1,1
15574,orphans,100.0,0.0,1,1
15575,osage,100.0,100.0,1,1
15576,oscillation,100.0,100.0,1,1
15577,ostend,100.0,100.0,1,1
15578,ostensible,100.0,100.0,1,1
15579,ostentatious,100.0,100.0,1,1
15580,ostentatiously,100.0,100.0,1,1
15581,outbuildings,100.0,100.0,1,1
15582,outcast,100.0,0.0,1,1
15583,outcry,100.0,100.0,1,1
15584,outgrowth,100.0,100.0,1,1
15585,outlined,100.0,100.0,1,1
15586,outlook,100.0,100.0,1,1
15587,outnumbered,100.0,100.0,1,1
15588,outraged,100.0,100.0,1,1
15589,outrageously,100.0,100.0,1,1
15590,outright,100.0,100.0,1,1
15591,outset,100.0,100.0,1,1
15592,outskirts,100.0,100.0,1,1
15593,outstrip,100.0,100.0,1,1
15594,outwit,100.0,0.0,1,1
15595,ovens,100.0,100.0,1,1
15596,overbear,100.0,100.0,1,1
15597,overbearing,100.0,100.0,1,1
15598,overhearing,100.0,100.0,1,1
15599,overlean,100.0,0.0,1,1
15600,overlooked,100.0,100.0,1,1
15601,overmasters,100.0,100.0,1,1
15602,overnight,100.0,100.0,1,1
15603,overpowering,100.0,100.0,1,1
15604,overpowers,100.0,100.0,1,1
15605,overrated,100.0,100.0,1,1
15606,overrun,100.0,100.0,1,1
15607,overspread,100.0,100.0,1,1
15608,overstatement,100.0,100.0,1,1
15609,overstrained,100.0,0.0,1,1
15610,overtook,100.0,100.0,1,1
15611,overturned,100.0,100.0,1,1
15612,overwhelm,100.0,100.0,1,1
15613,overwhelming,100.0,100.0,1,1
15614,overwrought,100.0,100.0,1,1
15615,owen,100.0,0.0,1,1
15616,owes,100.0,0.0,1,1
15617,owls,100.0,100.0,1,1
15618,ownership,100.0,100.0,1,1
15619,owning,100.0,100.0,1,1
15620,oxygen,100.0,100.0,1,1
15621,oysters,100.0,100.0,1,1
15622,pacified,100.0,100.0,1,1
15623,packet,100.0,100.0,1,1
15624,padded,100.0,0.0,1,1
15625,paddled,100.0,100.0,1,1
15626,paganism,100.0,100.0,1,1
15627,pail,100.0,0.0,1,1
15628,paintings,100.0,100.0,1,1
15629,pairs,100.0,100.0,1,1
15630,palais,100.0,0.0,1,1
15631,palate,100.0,100.0,1,1
15632,paleness,100.0,100.0,1,1
15633,pales,100.0,100.0,1,1
15634,palimpsest,100.0,0.0,1,1
15635,palms,100.0,100.0,1,1
15636,palpable,100.0,100.0,1,1
15637,pampas,100.0,100.0,1,1
15638,pamphlet,100.0,100.0,1,1
15639,panorama,100.0,100.0,1,1
15640,pantomime,100.0,100.0,1,1
15641,pants,100.0,0.0,1,1
15642,papered,100.0,100.0,1,1
15643,parading,100.0,100.0,1,1
15644,parallelogram,100.0,100.0,1,1
15645,parchment,100.0,100.0,1,1
15646,pardoned,100.0,0.0,1,1
15647,parliaments,100.0,100.0,1,1
15648,paroxysms,100.0,100.0,1,1
15649,parry,100.0,100.0,1,1
15650,parsonage,100.0,100.0,1,1
15651,partaken,100.0,100.0,1,1
15652,partial,100.0,100.0,1,1
15653,partially,100.0,100.0,1,1
15654,particles,100.0,100.0,1,1
15655,partisan,100.0,100.0,1,1
15656,partition,100.0,100.0,1,1
15657,partitioned,100.0,0.0,1,1
15658,passages,100.0,100.0,1,1
15659,passive,100.0,100.0,1,1
15660,passport,100.0,100.0,1,1
15661,pasteboard,100.0,100.0,1,1
15662,pastime,100.0,0.0,1,1
15663,pastor,100.0,100.0,1,1
15664,pastry,100.0,0.0,1,1
15665,pasty,100.0,0.0,1,1
15666,pat,100.0,100.0,1,1
15667,patala,100.0,100.0,1,1
15668,patched,100.0,100.0,1,1
15669,paternal,100.0,100.0,1,1
15670,pathetically,100.0,100.0,1,1
15671,pathless,100.0,100.0,1,1
15672,pathological,100.0,100.0,1,1
15673,patriarch,100.0,100.0,1,1
15674,patriarchal,100.0,100.0,1,1
15675,patrick,100.0,100.0,1,1
15676,patriotic,100.0,100.0,1,1
15677,patronizing,100.0,100.0,1,1
15678,pattern,100.0,100.0,1,1
15679,patting,100.0,100.0,1,1
15680,pauls,100.0,100.0,1,1
15681,pauses,100.0,100.0,1,1
15682,pausing,100.0,100.0,1,1
15683,payment,100.0,100.0,1,1
15684,pea,100.0,100.0,1,1
15685,peaked,100.0,0.0,1,1
15686,pebble,100.0,0.0,1,1
15687,pedestrian,100.0,100.0,1,1
15688,pedestrians,100.0,100.0,1,1
15689,peggy,100.0,100.0,1,1
15690,pelusium,100.0,0.0,1,1
15691,penal,100.0,100.0,1,1
15692,penalties,100.0,100.0,1,1
15693,penances,100.0,100.0,1,1
15694,pencilled,100.0,0.0,1,1
15695,pendulous,100.0,100.0,1,1
15696,penitent,100.0,100.0,1,1
15697,penitentiary,100.0,100.0,1,1
15698,penned,100.0,0.0,1,1
15699,pennons,100.0,100.0,1,1
15700,pent,100.0,100.0,1,1
15701,peppered,100.0,0.0,1,1
15702,peradventure,100.0,100.0,1,1
15703,perceptions,100.0,100.0,1,1
15704,percy,100.0,0.0,1,1
15705,perfidy,100.0,100.0,1,1
15706,performance,100.0,100.0,1,1
15707,performing,100.0,100.0,1,1
15708,perfume,100.0,100.0,1,1
15709,perfumery,100.0,100.0,1,1
15710,perfumes,100.0,100.0,1,1
15711,perfunctorily,100.0,100.0,1,1
15712,perilous,100.0,100.0,1,1
15713,periodicals,100.0,100.0,1,1
15714,perishes,100.0,100.0,1,1
15715,perishing,100.0,100.0,1,1
15716,permitting,100.0,100.0,1,1
15717,perplexing,100.0,100.0,1,1
15718,perseverance,100.0,100.0,1,1
15719,persevered,100.0,100.0,1,1
15720,persians,100.0,100.0,1,1
15721,persistent,100.0,100.0,1,1
15722,perspiration,100.0,100.0,1,1
15723,persuading,100.0,100.0,1,1
15724,perth,100.0,100.0,1,1
15725,perused,100.0,100.0,1,1
15726,perverted,100.0,100.0,1,1
15727,perverters,100.0,100.0,1,1
15728,pessimistic,100.0,100.0,1,1
15729,peterborough,100.0,0.0,1,1
15730,petrarch,100.0,0.0,1,1
15731,petrifying,100.0,100.0,1,1
15732,petronels,100.0,100.0,1,1
15733,petty,100.0,100.0,1,1
15734,phase,100.0,100.0,1,1
15735,phenomena,100.0,100.0,1,1
15736,philadelphus,100.0,0.0,1,1
15737,philips,100.0,0.0,1,1
15738,philologist,100.0,100.0,1,1
15739,phonographs,100.0,100.0,1,1
15740,photographs,100.0,100.0,1,1
15741,phraseology,100.0,100.0,1,1
15742,physics,100.0,100.0,1,1
15743,physiognomy,100.0,100.0,1,1
15744,physiology,100.0,100.0,1,1
15745,pickets,100.0,100.0,1,1
15746,pickled,100.0,100.0,1,1
15747,picturesquely,100.0,0.0,1,1
15748,picturesqueness,100.0,100.0,1,1
15749,pie,100.0,100.0,1,1
15750,pigment,100.0,100.0,1,1
15751,pilgrim,100.0,100.0,1,1
15752,pilgrimages,100.0,100.0,1,1
15753,pillion,100.0,0.0,1,1
15754,pilot,100.0,100.0,1,1
15755,pines,100.0,100.0,1,1
15756,pinning,100.0,100.0,1,1
15757,pioneer,100.0,100.0,1,1
15758,piously,100.0,100.0,1,1
15759,piped,100.0,100.0,1,1
15760,piper,100.0,0.0,1,1
15761,pitchers,100.0,0.0,1,1
15762,piteous,100.0,100.0,1,1
15763,pith,100.0,100.0,1,1
15764,pitiable,100.0,100.0,1,1
15765,pitiful,100.0,100.0,1,1
15766,placard,100.0,100.0,1,1
15767,placidity,100.0,100.0,1,1
15768,plainer,100.0,0.0,1,1
15769,plainest,100.0,100.0,1,1
15770,plantation,100.0,100.0,1,1
15771,plashing,100.0,100.0,1,1
15772,plasterers,100.0,100.0,1,1
15773,platitudes,100.0,100.0,1,1
15774,platonic,100.0,100.0,1,1
15775,platos,100.0,100.0,1,1
15776,playwright,100.0,100.0,1,1
15777,plebeian,100.0,0.0,1,1
15778,plesiosaurus,100.0,0.0,1,1
15779,pliable,100.0,100.0,1,1
15780,plied,100.0,100.0,1,1
15781,plover,100.0,100.0,1,1
15782,plumes,100.0,100.0,1,1
15783,plump,100.0,100.0,1,1
15784,plumped,100.0,100.0,1,1
15785,plunges,100.0,100.0,1,1
15786,plunging,100.0,100.0,1,1
15787,plurality,100.0,100.0,1,1
15788,poignant,100.0,100.0,1,1
15789,pointedly,100.0,100.0,1,1
15790,poised,100.0,100.0,1,1
15791,poisoners,100.0,100.0,1,1
15792,poland,100.0,100.0,1,1
15793,policeman,100.0,0.0,1,1
15794,polish,100.0,100.0,1,1
15795,polishing,100.0,100.0,1,1
15796,politic,100.0,100.0,1,1
15797,politically,100.0,100.0,1,1
15798,polychrome,100.0,100.0,1,1
15799,polytheists,100.0,0.0,1,1
15800,pomp,100.0,0.0,1,1
15801,pondered,100.0,0.0,1,1
15802,pondering,100.0,100.0,1,1
15803,pool,100.0,100.0,1,1
15804,pools,100.0,100.0,1,1
15805,poorly,100.0,100.0,1,1
15806,poppies,100.0,100.0,1,1
15807,populated,100.0,100.0,1,1
15808,pork,100.0,100.0,1,1
15809,portraits,100.0,0.0,1,1
15810,portugal,100.0,100.0,1,1
15811,possessors,100.0,100.0,1,1
15812,postponement,100.0,100.0,1,1
15813,posturing,100.0,100.0,1,1
15814,potfuls,100.0,0.0,1,1
15815,pounding,100.0,100.0,1,1
15816,powdery,100.0,100.0,1,1
15817,practicable,100.0,100.0,1,1
15818,prancing,100.0,100.0,1,1
15819,prattled,100.0,100.0,1,1
15820,pravity,100.0,0.0,1,1
15821,praying,100.0,100.0,1,1
15822,precede,100.0,100.0,1,1
15823,precipitate,100.0,100.0,1,1
15824,precipitated,100.0,100.0,1,1
15825,precise,100.0,100.0,1,1
15826,preconceived,100.0,100.0,1,1
15827,predecessor,100.0,100.0,1,1
15828,predicted,100.0,100.0,1,1
15829,prediction,100.0,100.0,1,1
15830,predilection,100.0,100.0,1,1
15831,predominance,100.0,100.0,1,1
15832,predominate,100.0,100.0,1,1
15833,prefect,100.0,100.0,1,1
15834,preferment,100.0,100.0,1,1
15835,preferring,100.0,100.0,1,1
15836,prefigured,100.0,100.0,1,1
15837,prelate,100.0,0.0,1,1
15838,preliminary,100.0,100.0,1,1
15839,premature,100.0,100.0,1,1
15840,premeditation,100.0,100.0,1,1
15841,premit,100.0,0.0,1,1
15842,preoccupation,100.0,100.0,1,1
15843,preparation,100.0,100.0,1,1
15844,prepares,100.0,100.0,1,1
15845,preposterous,100.0,100.0,1,1
15846,prerogatives,100.0,100.0,1,1
15847,presaged,100.0,0.0,1,1
15848,presentiment,100.0,100.0,1,1
15849,presentiments,100.0,100.0,1,1
15850,presiding,100.0,100.0,1,1
15851,presumably,100.0,100.0,1,1
15852,pretender,100.0,100.0,1,1
15853,pretending,100.0,100.0,1,1
15854,pretends,100.0,100.0,1,1
15855,pretension,100.0,100.0,1,1
15856,pretensions,100.0,100.0,1,1
15857,preternaturally,100.0,100.0,1,1
15858,prevail,100.0,0.0,1,1
15859,prevalence,100.0,100.0,1,1
15860,preventing,100.0,100.0,1,1
15861,prevents,100.0,100.0,1,1
15862,priceless,100.0,100.0,1,1
15863,primarily,100.0,100.0,1,1
15864,primate,100.0,100.0,1,1
15865,primly,100.0,100.0,1,1
15866,primrose,100.0,100.0,1,1
15867,primroses,100.0,100.0,1,1
15868,princely,100.0,100.0,1,1
15869,prior,100.0,100.0,1,1
15870,pristine,100.0,100.0,1,1
15871,privation,100.0,100.0,1,1
15872,proceeds,100.0,100.0,1,1
15873,proclaim,100.0,100.0,1,1
15874,product,100.0,0.0,1,1
15875,production,100.0,100.0,1,1
15876,professed,100.0,100.0,1,1
15877,professes,100.0,100.0,1,1
15878,professing,100.0,100.0,1,1
15879,professions,100.0,100.0,1,1
15880,professors,100.0,100.0,1,1
15881,programs,100.0,100.0,1,1
15882,progressing,100.0,100.0,1,1
15883,progressive,100.0,100.0,1,1
15884,projecting,100.0,100.0,1,1
15885,projection,100.0,100.0,1,1
15886,promiscuous,100.0,100.0,1,1
15887,promoted,100.0,100.0,1,1
15888,promoting,100.0,100.0,1,1
15889,prompted,100.0,100.0,1,1
15890,prompts,100.0,0.0,1,1
15891,prone,100.0,100.0,1,1
15892,propel,100.0,100.0,1,1
15893,propriety,100.0,100.0,1,1
15894,pros,100.0,100.0,1,1
15895,proscription,100.0,100.0,1,1
15896,prosecute,100.0,100.0,1,1
15897,proselyting,100.0,100.0,1,1
15898,proserpina,100.0,0.0,1,1
15899,prospect,100.0,100.0,1,1
15900,prosperity,100.0,100.0,1,1
15901,prostrate,100.0,100.0,1,1
15902,prostrated,100.0,100.0,1,1
15903,proteges,100.0,100.0,1,1
15904,protesting,100.0,100.0,1,1
15905,proudest,100.0,100.0,1,1
15906,proudly,100.0,100.0,1,1
15907,provisionally,100.0,100.0,1,1
15908,provocation,100.0,100.0,1,1
15909,prowess,100.0,100.0,1,1
15910,prowling,100.0,100.0,1,1
15911,proximity,100.0,100.0,1,1
15912,psychology,100.0,100.0,1,1
15913,publish,100.0,100.0,1,1
15914,publishing,100.0,100.0,1,1
15915,pumpkin,100.0,100.0,1,1
15916,pumps,100.0,0.0,1,1
15917,punch,100.0,100.0,1,1
15918,pungent,100.0,100.0,1,1
15919,pupil,100.0,0.0,1,1
15920,pupils,100.0,100.0,1,1
15921,puppies,100.0,0.0,1,1
15922,purely,100.0,100.0,1,1
15923,purging,100.0,100.0,1,1
15924,purring,100.0,0.0,1,1
15925,pursuer,100.0,100.0,1,1
15926,pursues,100.0,0.0,1,1
15927,python,100.0,100.0,1,1
15928,quadrangle,100.0,100.0,1,1
15929,quaint,100.0,100.0,1,1
15930,quake,100.0,100.0,1,1
15931,quakerish,100.0,0.0,1,1
15932,qualification,100.0,100.0,1,1
15933,qualified,100.0,100.0,1,1
15934,quandary,100.0,100.0,1,1
15935,quartermaster,100.0,100.0,1,1
15936,queenstown,100.0,100.0,1,1
15937,questioner,100.0,100.0,1,1
15938,questioning,100.0,100.0,1,1
15939,quickened,100.0,100.0,1,1
15940,quincy,100.0,100.0,1,1
15941,quitting,100.0,100.0,1,1
15942,rabble,100.0,100.0,1,1
15943,rachels,100.0,0.0,1,1
15944,racks,100.0,0.0,1,1
15945,radicalism,100.0,100.0,1,1
15946,radically,100.0,100.0,1,1
15947,raging,100.0,100.0,1,1
15948,railroads,100.0,100.0,1,1
15949,rails,100.0,100.0,1,1
15950,raining,100.0,100.0,1,1
15951,rainstorms,100.0,0.0,1,1
15952,raisins,100.0,100.0,1,1
15953,rally,100.0,100.0,1,1
15954,rambling,100.0,100.0,1,1
15955,rampart,100.0,100.0,1,1
15956,ramparts,100.0,100.0,1,1
15957,rancor,100.0,100.0,1,1
15958,ranged,100.0,100.0,1,1
15959,rangers,100.0,0.0,1,1
15960,rangitata,100.0,0.0,1,1
15961,ranked,100.0,100.0,1,1
15962,ranking,100.0,100.0,1,1
15963,rapine,100.0,100.0,1,1
15964,raps,100.0,100.0,1,1
15965,rapture,100.0,100.0,1,1
15966,raptures,100.0,100.0,1,1
15967,rapturous,100.0,100.0,1,1
15968,rarer,100.0,100.0,1,1
15969,rash,100.0,0.0,1,1
15970,rathskellers,100.0,0.0,1,1
15971,ratification,100.0,100.0,1,1
15972,ratify,100.0,100.0,1,1
15973,rational,100.0,100.0,1,1
15974,rats,100.0,100.0,1,1
15975,raved,100.0,100.0,1,1
15976,raven,100.0,100.0,1,1
15977,ravenously,100.0,100.0,1,1
15978,ravine,100.0,100.0,1,1
15979,ravishment,100.0,100.0,1,1
15980,reaches,100.0,100.0,1,1
15981,readiness,100.0,100.0,1,1
15982,reads,100.0,100.0,1,1
15983,realities,100.0,100.0,1,1
15984,realization,100.0,100.0,1,1
15985,realms,100.0,100.0,1,1
15986,reals,100.0,100.0,1,1
15987,rearward,100.0,0.0,1,1
15988,reassure,100.0,100.0,1,1
15989,reassured,100.0,100.0,1,1
15990,rebate,100.0,100.0,1,1
15991,recapitulate,100.0,100.0,1,1
15992,receiver,100.0,100.0,1,1
15993,receives,100.0,100.0,1,1
15994,receptive,100.0,100.0,1,1
15995,reciprocal,100.0,100.0,1,1
15996,reclining,100.0,100.0,1,1
15997,recognizes,100.0,100.0,1,1
15998,recollections,100.0,100.0,1,1
15999,recommended,100.0,100.0,1,1
16000,recommending,100.0,100.0,1,1
16001,recommends,100.0,100.0,1,1
16002,reconcile,100.0,100.0,1,1
16003,recovers,100.0,0.0,1,1
16004,recriminating,100.0,100.0,1,1
16005,recruit,100.0,100.0,1,1
16006,rectors,100.0,0.0,1,1
16007,recuperations,100.0,0.0,1,1
16008,recur,100.0,100.0,1,1
16009,recurring,100.0,100.0,1,1
16010,reddened,100.0,100.0,1,1
16011,redeemed,100.0,100.0,1,1
16012,redeemer,100.0,100.0,1,1
16013,redoubled,100.0,100.0,1,1
16014,reed,100.0,100.0,1,1
16015,refinement,100.0,100.0,1,1
16016,refinements,100.0,0.0,1,1
16017,refitting,100.0,100.0,1,1
16018,reformation,100.0,100.0,1,1
16019,refractory,100.0,100.0,1,1
16020,refreshing,100.0,100.0,1,1
16021,refugees,100.0,100.0,1,1
16022,regal,100.0,100.0,1,1
16023,regions,100.0,100.0,1,1
16024,registered,100.0,100.0,1,1
16025,registers,100.0,0.0,1,1
16026,registration,100.0,100.0,1,1
16027,regretted,100.0,100.0,1,1
16028,regulated,100.0,100.0,1,1
16029,regulations,100.0,100.0,1,1
16030,regulator,100.0,100.0,1,1
16031,reincarnation,100.0,0.0,1,1
16032,reins,100.0,100.0,1,1
16033,reiterations,100.0,100.0,1,1
16034,rejects,100.0,100.0,1,1
16035,relationship,100.0,100.0,1,1
16036,relatively,100.0,100.0,1,1
16037,relaxation,100.0,100.0,1,1
16038,relent,100.0,100.0,1,1
16039,relentlessly,100.0,100.0,1,1
16040,reliable,100.0,100.0,1,1
16041,relies,100.0,0.0,1,1
16042,relieving,100.0,100.0,1,1
16043,relinquished,100.0,100.0,1,1
16044,relocated,100.0,100.0,1,1
16045,remainder,100.0,100.0,1,1
16046,remarkablest,100.0,100.0,1,1
16047,remarking,100.0,100.0,1,1
16048,remedied,100.0,100.0,1,1
16049,remembers,100.0,100.0,1,1
16050,reminders,100.0,100.0,1,1
16051,reminds,100.0,100.0,1,1
16052,remonstrances,100.0,100.0,1,1
16053,remorse,100.0,100.0,1,1
16054,remorseless,100.0,100.0,1,1
16055,remoteness,100.0,100.0,1,1
16056,removable,100.0,100.0,1,1
16057,renewable,100.0,100.0,1,1
16058,renewal,100.0,100.0,1,1
16059,renewing,100.0,100.0,1,1
16060,renouncing,100.0,100.0,1,1
16061,rental,100.0,100.0,1,1
16062,rented,100.0,100.0,1,1
16063,repaid,100.0,0.0,1,1
16064,repairing,100.0,100.0,1,1
16065,repairs,100.0,100.0,1,1
16066,repay,100.0,100.0,1,1
16067,repeatedly,100.0,100.0,1,1
16068,repellent,100.0,100.0,1,1
16069,repels,100.0,100.0,1,1
16070,repentance,100.0,100.0,1,1
16071,repenting,100.0,100.0,1,1
16072,repertory,100.0,100.0,1,1
16073,repetitions,100.0,100.0,1,1
16074,replace,100.0,100.0,1,1
16075,replaces,100.0,0.0,1,1
16076,reposing,100.0,0.0,1,1
16077,representation,100.0,100.0,1,1
16078,representations,100.0,100.0,1,1
16079,representatives,100.0,100.0,1,1
16080,representing,100.0,100.0,1,1
16081,reproachfully,100.0,100.0,1,1
16082,reproaching,100.0,0.0,1,1
16083,reproduce,100.0,100.0,1,1
16084,reproof,100.0,100.0,1,1
16085,reptile,100.0,100.0,1,1
16086,republican,100.0,100.0,1,1
16087,republics,100.0,100.0,1,1
16088,republish,100.0,100.0,1,1
16089,repudiate,100.0,100.0,1,1
16090,repugnance,100.0,100.0,1,1
16091,repugnant,100.0,100.0,1,1
16092,repulsed,100.0,100.0,1,1
16093,requirement,100.0,100.0,1,1
16094,requirements,100.0,100.0,1,1
16095,requisite,100.0,100.0,1,1
16096,requisition,100.0,100.0,1,1
16097,rerum,100.0,0.0,1,1
16098,rescuer,100.0,0.0,1,1
16099,resentment,100.0,100.0,1,1
16100,reserves,100.0,100.0,1,1
16101,resided,100.0,100.0,1,1
16102,resident,100.0,100.0,1,1
16103,resignedly,100.0,100.0,1,1
16104,resolutely,100.0,100.0,1,1
16105,responsibilities,100.0,100.0,1,1
16106,restlessly,100.0,100.0,1,1
16107,restorative,100.0,100.0,1,1
16108,restricted,100.0,100.0,1,1
16109,resume,100.0,100.0,1,1
16110,retain,100.0,100.0,1,1
16111,retainers,100.0,100.0,1,1
16112,retiring,100.0,100.0,1,1
16113,retrace,100.0,100.0,1,1
16114,retrieve,100.0,100.0,1,1
16115,returnest,100.0,100.0,1,1
16116,reunited,100.0,100.0,1,1
16117,reverberated,100.0,100.0,1,1
16118,revered,100.0,100.0,1,1
16119,reverenced,100.0,0.0,1,1
16120,reverently,100.0,100.0,1,1
16121,reveries,100.0,100.0,1,1
16122,reversal,100.0,100.0,1,1
16123,revert,100.0,100.0,1,1
16124,reviewers,100.0,100.0,1,1
16125,reviews,100.0,100.0,1,1
16126,revised,100.0,100.0,1,1
16127,revises,100.0,100.0,1,1
16128,revising,100.0,100.0,1,1
16129,revives,100.0,100.0,1,1
16130,reviving,100.0,100.0,1,1
16131,revolted,100.0,100.0,1,1
16132,revolved,100.0,100.0,1,1
16133,revolving,100.0,100.0,1,1
16134,rewritten,100.0,100.0,1,1
16135,rex,100.0,100.0,1,1
16136,rhythmical,100.0,100.0,1,1
16137,ribbon,100.0,100.0,1,1
16138,riches,100.0,100.0,1,1
16139,rictus,100.0,0.0,1,1
16140,riddle,100.0,100.0,1,1
16141,rides,100.0,100.0,1,1
16142,ridicule,100.0,100.0,1,1
16143,rifle,100.0,100.0,1,1
16144,rifles,100.0,100.0,1,1
16145,rigging,100.0,100.0,1,1
16146,rigorously,100.0,100.0,1,1
16147,rim,100.0,100.0,1,1
16148,riot,100.0,100.0,1,1
16149,ripened,100.0,100.0,1,1
16150,ripple,100.0,100.0,1,1
16151,rises,100.0,100.0,1,1
16152,roach,100.0,0.0,1,1
16153,roarings,100.0,0.0,1,1
16154,rob,100.0,100.0,1,1
16155,robe,100.0,100.0,1,1
16156,robes,100.0,100.0,1,1
16157,robins,100.0,0.0,1,1
16158,robinson,100.0,100.0,1,1
16159,robs,100.0,0.0,1,1
16160,rocked,100.0,0.0,1,1
16161,roller,100.0,0.0,1,1
16162,rolling,100.0,100.0,1,1
16163,romances,100.0,100.0,1,1
16164,romping,100.0,100.0,1,1
16165,roofed,100.0,100.0,1,1
16166,rooted,100.0,100.0,1,1
16167,rosamond,100.0,100.0,1,1
16168,rosary,100.0,100.0,1,1
16169,rosecrans,100.0,100.0,1,1
16170,roughest,100.0,100.0,1,1
16171,rouses,100.0,100.0,1,1
16172,rousing,100.0,100.0,1,1
16173,routes,100.0,100.0,1,1
16174,roving,100.0,100.0,1,1
16175,rubble,100.0,0.0,1,1
16176,ruffians,100.0,100.0,1,1
16177,rufflings,100.0,100.0,1,1
16178,rugs,100.0,100.0,1,1
16179,rulers,100.0,100.0,1,1
16180,rumbled,100.0,100.0,1,1
16181,rummaged,100.0,100.0,1,1
16182,rumor,100.0,0.0,1,1
16183,rumored,100.0,100.0,1,1
16184,ruskin,100.0,100.0,1,1
16185,rustic,100.0,100.0,1,1
16186,rustled,100.0,100.0,1,1
16187,rusty,100.0,100.0,1,1
16188,sabbath,100.0,0.0,1,1
16189,sacramento,100.0,100.0,1,1
16190,sacrificing,100.0,100.0,1,1
16191,saddler,100.0,0.0,1,1
16192,safeguards,100.0,100.0,1,1
16193,safest,100.0,100.0,1,1
16194,sagacious,100.0,100.0,1,1
16195,sagging,100.0,100.0,1,1
16196,salads,100.0,0.0,1,1
16197,salesman,100.0,100.0,1,1
16198,salmon,100.0,100.0,1,1
16199,saloons,100.0,0.0,1,1
16200,salted,100.0,100.0,1,1
16201,salting,100.0,100.0,1,1
16202,salutation,100.0,100.0,1,1
16203,salvian,100.0,100.0,1,1
16204,sample,100.0,0.0,1,1
16205,sanctified,100.0,100.0,1,1
16206,sanctifying,100.0,100.0,1,1
16207,sandals,100.0,100.0,1,1
16208,sands,100.0,100.0,1,1
16209,sane,100.0,100.0,1,1
16210,sanguine,100.0,100.0,1,1
16211,sanum,100.0,0.0,1,1
16212,sarahs,100.0,0.0,1,1
16213,sarcasm,100.0,100.0,1,1
16214,sarcastic,100.0,100.0,1,1
16215,satin,100.0,100.0,1,1
16216,satisfies,100.0,100.0,1,1
16217,saturdays,100.0,100.0,1,1
16218,saturnalia,100.0,0.0,1,1
16219,saunter,100.0,100.0,1,1
16220,saunters,100.0,0.0,1,1
16221,saves,100.0,0.0,1,1
16222,savior,100.0,100.0,1,1
16223,saviour,100.0,0.0,1,1
16224,savoury,100.0,100.0,1,1
16225,savoy,100.0,100.0,1,1
16226,sawdust,100.0,100.0,1,1
16227,saws,100.0,100.0,1,1
16228,saxons,100.0,100.0,1,1
16229,saybrook,100.0,100.0,1,1
16230,sayest,100.0,100.0,1,1
16231,scandal,100.0,100.0,1,1
16232,scandalous,100.0,100.0,1,1
16233,scanned,100.0,100.0,1,1
16234,scantily,100.0,100.0,1,1
16235,scanty,100.0,100.0,1,1
16236,scar,100.0,0.0,1,1
16237,scarf,100.0,100.0,1,1
16238,scathe,100.0,0.0,1,1
16239,scattering,100.0,100.0,1,1
16240,scatters,100.0,0.0,1,1
16241,scenery,100.0,0.0,1,1
16242,sceptre,100.0,100.0,1,1
16243,schism,100.0,0.0,1,1
16244,schismatics,100.0,0.0,1,1
16245,schisms,100.0,0.0,1,1
16246,scholarship,100.0,100.0,1,1
16247,scold,100.0,100.0,1,1
16248,scope,100.0,100.0,1,1
16249,scotland,100.0,100.0,1,1
16250,scots,100.0,0.0,1,1
16251,scouring,100.0,100.0,1,1
16252,scrambled,100.0,100.0,1,1
16253,scraped,100.0,100.0,1,1
16254,scribbler,100.0,0.0,1,1
16255,scribe,100.0,100.0,1,1
16256,scrub,100.0,100.0,1,1
16257,scrutinize,100.0,100.0,1,1
16258,scrutiny,100.0,100.0,1,1
16259,sculpturing,100.0,100.0,1,1
16260,sealing,100.0,100.0,1,1
16261,secessionists,100.0,100.0,1,1
16262,secluded,100.0,100.0,1,1
16263,seclusion,100.0,100.0,1,1
16264,seconded,100.0,100.0,1,1
16265,secreted,100.0,100.0,1,1
16266,section,100.0,100.0,1,1
16267,sections,100.0,100.0,1,1
16268,securely,100.0,100.0,1,1
16269,sedately,100.0,100.0,1,1
16270,seditious,100.0,100.0,1,1
16271,seedy,100.0,0.0,1,1
16272,seekers,100.0,100.0,1,1
16273,seers,100.0,100.0,1,1
16274,segment,100.0,100.0,1,1
16275,seizure,100.0,100.0,1,1
16276,selfish,100.0,0.0,1,1
16277,semester,100.0,100.0,1,1
16278,sensational,100.0,100.0,1,1
16279,sententiously,100.0,100.0,1,1
16280,sentiments,100.0,100.0,1,1
16281,separates,100.0,100.0,1,1
16282,sequel,100.0,100.0,1,1
16283,sequins,100.0,100.0,1,1
16284,seraphic,100.0,0.0,1,1
16285,serapion,100.0,100.0,1,1
16286,serene,100.0,100.0,1,1
16287,serenely,100.0,100.0,1,1
16288,serge,100.0,100.0,1,1
16289,servile,100.0,100.0,1,1
16290,sesostris,100.0,100.0,1,1
16291,seth,100.0,100.0,1,1
16292,settlements,100.0,100.0,1,1
