,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
12820,despondent,100.0,100.0,1,1
12821,despondently,100.0,0.0,1,1
12822,despondingly,100.0,100.0,1,1
12823,destroyer,100.0,100.0,1,1
12825,destructible,100.0,100.0,1,1
12827,destructive,100.0,100.0,1,1
12828,detach,100.0,100.0,1,1
12830,detachment,100.0,100.0,1,1
12831,detection,100.0,100.0,1,1
12832,deterioration,100.0,100.0,1,1
12834,detestable,100.0,100.0,1,1
12835,detestation,100.0,100.0,1,1
12837,detour,100.0,100.0,1,1
12846,devoid,100.0,100.0,1,1
12847,devolve,100.0,100.0,1,1
12853,dialect,100.0,100.0,1,1
12854,diameter,100.0,100.0,1,1
12855,diamond,100.0,100.0,1,1
12858,dictionary,100.0,100.0,1,1
12859,differentiation,100.0,100.0,1,1
12860,differently,100.0,100.0,1,1
12861,diffused,100.0,100.0,1,1
12864,dilapidated,100.0,100.0,1,1
12865,dilemma,100.0,0.0,1,1
12866,diligent,100.0,100.0,1,1
12871,dingy,100.0,100.0,1,1
12872,dint,100.0,100.0,1,1
12874,dirt,100.0,100.0,1,1
12876,disadvantageous,100.0,100.0,1,1
12878,disapproval,100.0,100.0,1,1
12881,disaster,100.0,100.0,1,1
12883,discerning,100.0,100.0,1,1
12884,discernment,100.0,100.0,1,1
12886,disclose,100.0,100.0,1,1
12889,disconcertion,100.0,100.0,1,1
12890,discontent,100.0,100.0,1,1
12891,discontented,100.0,100.0,1,1
12892,discordantly,100.0,100.0,1,1
12896,discoverable,100.0,100.0,1,1
12897,discoverer,100.0,0.0,1,1
12901,discreet,100.0,100.0,1,1
12902,discreetly,100.0,0.0,1,1
12905,disdain,100.0,100.0,1,1
12906,diseased,100.0,100.0,1,1
12908,disenchantment,100.0,100.0,1,1
12909,disentangle,100.0,100.0,1,1
12910,dishearten,100.0,100.0,1,1
12912,dishonest,100.0,100.0,1,1
12915,disinterested,100.0,100.0,1,1
12916,disloyal,100.0,100.0,1,1
12917,dismayed,100.0,100.0,1,1
12919,disobedience,100.0,100.0,1,1
12920,disobedient,100.0,0.0,1,1
12921,disobey,100.0,100.0,1,1
12922,disparage,100.0,100.0,1,1
12923,dispassionate,100.0,100.0,1,1
12924,dispensation,100.0,100.0,1,1
12927,displease,100.0,100.0,1,1
12928,displeased,100.0,100.0,1,1
12929,displeasing,100.0,100.0,1,1
12930,dispose,100.0,100.0,1,1
12934,dispread,100.0,0.0,1,1
12935,disprove,100.0,100.0,1,1
12937,disregard,100.0,0.0,1,1
12941,dissertation,100.0,100.0,1,1
12942,dissimulation,100.0,100.0,1,1
12943,dissipated,100.0,100.0,1,1
12946,dissolving,100.0,100.0,1,1
12949,distaste,100.0,100.0,1,1
12950,distasteful,100.0,100.0,1,1
12953,distinctively,100.0,100.0,1,1
12955,distorted,100.0,100.0,1,1
12956,distortion,100.0,100.0,1,1
12957,distressful,100.0,100.0,1,1
12958,distressing,100.0,100.0,1,1
12959,distribute,100.0,100.0,1,1
12960,distributed,100.0,100.0,1,1
12961,distribution,100.0,100.0,1,1
12962,distrustful,100.0,100.0,1,1
12966,ditch,100.0,100.0,1,1
12968,ditty,100.0,0.0,1,1
12969,diurnal,100.0,0.0,1,1
12970,diver,100.0,100.0,1,1
12971,diversion,100.0,100.0,1,1
12972,diverting,100.0,100.0,1,1
12974,dizzily,100.0,100.0,1,1
12976,dobson,100.0,100.0,1,1
12978,doctress,100.0,100.0,1,1
12979,dodge,100.0,0.0,1,1
12980,doe,100.0,0.0,1,1
12981,dogged,100.0,100.0,1,1
12982,doggedly,100.0,100.0,1,1
12984,dogma,100.0,100.0,1,1
12985,dogwood,100.0,100.0,1,1
12988,doings,100.0,100.0,1,1
12989,dollar,100.0,100.0,1,1
12993,dominated,100.0,100.0,1,1
12998,dormitory,100.0,100.0,1,1
12999,dot,100.0,100.0,1,1
13000,doubtingly,100.0,100.0,1,1
13001,doughty,100.0,100.0,1,1
13003,dower,100.0,100.0,1,1
13004,downright,100.0,100.0,1,1
13008,drainage,100.0,100.0,1,1
13010,dramatist,100.0,0.0,1,1
13013,dreadfully,100.0,100.0,1,1
13014,dreadfulness,100.0,100.0,1,1
13016,dreamless,100.0,100.0,1,1
13017,drearily,100.0,100.0,1,1
13021,dressmaker,100.0,100.0,1,1
13022,drifting,100.0,100.0,1,1
13026,drizzle,100.0,100.0,1,1
13027,droll,100.0,100.0,1,1
13028,drown,100.0,100.0,1,1
13029,drug,100.0,100.0,1,1
13031,drum,100.0,100.0,1,1
13033,drunkenness,100.0,100.0,1,1
13035,dual,100.0,100.0,1,1
13036,dude,100.0,0.0,1,1
13037,dudgeon,100.0,0.0,1,1
13038,dudley,100.0,0.0,1,1
13039,duel,100.0,100.0,1,1
13041,dullness,100.0,100.0,1,1
13042,dully,100.0,100.0,1,1
13043,duly,100.0,100.0,1,1
13044,dum,100.0,0.0,1,1
13046,dun,100.0,100.0,1,1
13047,dungeon,100.0,100.0,1,1
13049,duplicate,100.0,100.0,1,1
13050,durable,100.0,100.0,1,1
13051,duskly,100.0,0.0,1,1
13052,duster,100.0,100.0,1,1
13053,dutiful,100.0,100.0,1,1
13060,earliness,100.0,100.0,1,1
13061,earshot,100.0,0.0,1,1
13062,earthen,100.0,100.0,1,1
13063,earthenware,100.0,100.0,1,1
13066,easiest,100.0,100.0,1,1
13068,eaves,100.0,0.0,1,1
13071,eccentricity,100.0,0.0,1,1
13072,ecclesiastic,100.0,100.0,1,1
13074,economical,100.0,100.0,1,1
13075,economize,100.0,100.0,1,1
13076,eddy,100.0,0.0,1,1
13077,edged,100.0,0.0,1,1
13081,editorial,100.0,100.0,1,1
13083,effectively,100.0,100.0,1,1
13084,effectiveness,100.0,100.0,1,1
13085,effectually,100.0,100.0,1,1
13086,efficiency,100.0,100.0,1,1
13088,egotistical,100.0,100.0,1,1
13092,elbowed,100.0,100.0,1,1
13093,elderly,100.0,100.0,1,1
13097,electronic,100.0,100.0,1,1
13098,electroplating,100.0,0.0,1,1
13099,elegantly,100.0,100.0,1,1
13101,elevate,100.0,100.0,1,1
13102,elevated,100.0,100.0,1,1
13103,elevator,100.0,0.0,1,1
13104,elf,100.0,100.0,1,1
13107,eloquently,100.0,0.0,1,1
13112,embankment,100.0,100.0,1,1
13114,embassy,100.0,100.0,1,1
13116,embezzlement,100.0,100.0,1,1
13119,emblem,100.0,100.0,1,1
13121,embroidery,100.0,100.0,1,1
13125,eminently,100.0,100.0,1,1
13128,emotionless,100.0,100.0,1,1
13129,emphasis,100.0,100.0,1,1
13130,emphasize,100.0,100.0,1,1
13132,employer,100.0,100.0,1,1
13138,emulation,100.0,0.0,1,1
13140,encampment,100.0,100.0,1,1
13142,enchanting,100.0,100.0,1,1
13143,enclose,100.0,0.0,1,1
13144,enclosure,100.0,100.0,1,1
13151,endow,100.0,100.0,1,1
13152,energetic,100.0,100.0,1,1
13157,engrossed,100.0,100.0,1,1
13158,enlightened,100.0,100.0,1,1
13159,enlistment,100.0,100.0,1,1
13160,enslave,100.0,100.0,1,1
13164,entertaining,100.0,100.0,1,1
13166,enthusiastically,100.0,100.0,1,1
13168,entice,100.0,100.0,1,1
13169,entirety,100.0,100.0,1,1
13170,entity,100.0,0.0,1,1
13171,entreatingly,100.0,100.0,1,1
13173,enunciation,100.0,100.0,1,1
13176,envelopment,100.0,100.0,1,1
13177,enviable,100.0,100.0,1,1
13178,envied,100.0,100.0,1,1
13179,envying,100.0,100.0,1,1
13180,epic,100.0,0.0,1,1
13182,epidemic,100.0,100.0,1,1
13183,epigaster,100.0,0.0,1,1
13184,epilepsy,100.0,100.0,1,1
13185,epileptic,100.0,0.0,1,1
13186,episode,100.0,100.0,1,1
13187,equality,100.0,0.0,1,1
13188,equation,100.0,100.0,1,1
13189,equip,100.0,0.0,1,1
13190,equivalent,100.0,100.0,1,1
13192,erewhile,100.0,0.0,1,1
13194,erring,100.0,100.0,1,1
13195,escapade,100.0,100.0,1,1
13199,essay,100.0,100.0,1,1
13203,eternally,100.0,100.0,1,1
13205,ethical,100.0,0.0,1,1
13206,etiquette,100.0,100.0,1,1
13213,evasively,100.0,100.0,1,1
13216,evenness,100.0,100.0,1,1
13217,eventful,100.0,100.0,1,1
13220,evoke,100.0,100.0,1,1
13225,exaggerate,100.0,100.0,1,1
13226,exaggerated,100.0,100.0,1,1
13227,exaggeration,100.0,100.0,1,1
13228,exalt,100.0,100.0,1,1
13229,exaltation,100.0,100.0,1,1
13230,exasperating,100.0,100.0,1,1
13231,exasperation,100.0,100.0,1,1
13232,exceed,100.0,100.0,1,1
13234,excellence,100.0,100.0,1,1
13236,excellently,100.0,100.0,1,1
13239,exchange,100.0,100.0,1,1
13240,exclaim,100.0,100.0,1,1
13242,exclusive,100.0,100.0,1,1
13243,excursion,100.0,100.0,1,1
13245,execrable,100.0,0.0,1,1
13248,exemplary,100.0,100.0,1,1
13251,exempt,100.0,100.0,1,1
13253,exert,100.0,100.0,1,1
13255,exertion,100.0,100.0,1,1
13256,exhale,100.0,0.0,1,1
13257,exhaustive,100.0,100.0,1,1
13260,exorbitant,100.0,100.0,1,1
13261,exotic,100.0,0.0,1,1
13263,expansion,100.0,100.0,1,1
13264,expedient,100.0,100.0,1,1
13266,expeditiously,100.0,0.0,1,1
13269,expensive,100.0,100.0,1,1
13272,experiment,100.0,100.0,1,1
13273,experimentally,100.0,100.0,1,1
13276,expiation,100.0,100.0,1,1
13279,explaining,100.0,100.0,1,1
13281,explanatory,100.0,100.0,1,1
13282,explicitness,100.0,100.0,1,1
13284,exploitation,100.0,100.0,1,1
13286,exploring,100.0,100.0,1,1
13287,explosion,100.0,100.0,1,1
13288,exportation,100.0,100.0,1,1
13290,expostulating,100.0,100.0,1,1
13295,exterior,100.0,100.0,1,1
13296,extermination,100.0,100.0,1,1
13297,extinction,100.0,100.0,1,1
13298,extinguish,100.0,100.0,1,1
13300,extortionate,100.0,0.0,1,1
13301,extraordinarily,100.0,100.0,1,1
13302,extravagance,100.0,100.0,1,1
13305,exuberance,100.0,100.0,1,1
13308,facial,100.0,100.0,1,1
13309,facilitate,100.0,100.0,1,1
13311,faculty,100.0,100.0,1,1
13313,fading,100.0,100.0,1,1
13315,fairer,100.0,0.0,1,1
13318,falcon,100.0,100.0,1,1
13320,fallacy,100.0,100.0,1,1
13323,famine,100.0,100.0,1,1
13325,fanatic,100.0,100.0,1,1
13326,fanatical,100.0,100.0,1,1
13328,fanning,100.0,100.0,1,1
13331,fantastic,100.0,100.0,1,1
13337,fascinating,100.0,100.0,1,1
13341,fastidious,100.0,100.0,1,1
13342,fasting,100.0,100.0,1,1
13343,fatally,100.0,100.0,1,1
13344,fated,100.0,100.0,1,1
13346,fatherly,100.0,100.0,1,1
13347,fathom,100.0,100.0,1,1
13348,fatter,100.0,100.0,1,1
13349,faultless,100.0,0.0,1,1
13352,feasible,100.0,100.0,1,1
13354,feat,100.0,100.0,1,1
13355,feathered,100.0,0.0,1,1
13357,feeder,100.0,0.0,1,1
13358,feelingly,100.0,100.0,1,1
13359,feigned,100.0,0.0,1,1
13364,feller,100.0,100.0,1,1
13367,fencing,100.0,0.0,1,1
13368,fender,100.0,100.0,1,1
13369,fermentation,100.0,100.0,1,1
13371,ferociously,100.0,100.0,1,1
13372,fervently,100.0,100.0,1,1
13373,fervor,100.0,0.0,1,1
13374,festoon,100.0,100.0,1,1
13376,fiendish,100.0,0.0,1,1
13377,fighter,100.0,100.0,1,1
13378,figured,100.0,100.0,1,1
13379,filch,100.0,100.0,1,1
13380,filial,100.0,100.0,1,1
13381,filing,100.0,100.0,1,1
13383,filmy,100.0,100.0,1,1
13384,filter,100.0,100.0,1,1
13385,fin,100.0,100.0,1,1
13386,finale,100.0,0.0,1,1
13389,fingering,100.0,100.0,1,1
13390,finite,100.0,100.0,1,1
13392,fireball,100.0,100.0,1,1
13393,firefly,100.0,100.0,1,1
13395,fireside,100.0,100.0,1,1
13397,fisherman,100.0,100.0,1,1
13398,fist,100.0,100.0,1,1
13399,fitly,100.0,100.0,1,1
13404,flagon,100.0,0.0,1,1
13406,flagrant,100.0,100.0,1,1
13410,flanked,100.0,100.0,1,1
13414,flaring,100.0,100.0,1,1
13418,fleeced,100.0,100.0,1,1
13420,fleecy,100.0,100.0,1,1
13422,fleet,100.0,0.0,1,1
13423,flick,100.0,100.0,1,1
13425,flinch,100.0,100.0,1,1
13426,flint,100.0,100.0,1,1
13427,flirtation,100.0,100.0,1,1
13428,float,100.0,0.0,1,1
13429,floating,100.0,100.0,1,1
13430,flock,100.0,100.0,1,1
13432,floodlight,100.0,100.0,1,1
13435,florence,100.0,100.0,1,1
13440,fluffy,100.0,100.0,1,1
13442,flushing,100.0,100.0,1,1
13443,flutter,100.0,100.0,1,1
13444,focus,100.0,100.0,1,1
13445,fodder,100.0,100.0,1,1
13446,fog,100.0,100.0,1,1
13447,foggy,100.0,100.0,1,1
13448,foil,100.0,100.0,1,1
13449,folding,100.0,0.0,1,1
13452,folly,100.0,100.0,1,1
13453,fondling,100.0,0.0,1,1
13454,fondness,100.0,100.0,1,1
13456,footing,100.0,100.0,1,1
13457,footman,100.0,100.0,1,1
13459,footpath,100.0,100.0,1,1
13460,footstep,100.0,100.0,1,1
13461,forbade,100.0,100.0,1,1
13462,forbidding,100.0,100.0,1,1
13464,forego,100.0,100.0,1,1
13466,forested,100.0,100.0,1,1
13468,foretaste,100.0,0.0,1,1
13469,forge,100.0,0.0,1,1
13471,forgetful,100.0,100.0,1,1
13473,forging,100.0,100.0,1,1
13474,forked,100.0,100.0,1,1
13475,formal,100.0,100.0,1,1
13479,forsake,100.0,100.0,1,1
13480,forsaken,100.0,100.0,1,1
13483,forsooth,100.0,100.0,1,1
13484,fortuitous,100.0,0.0,1,1
13486,founding,100.0,0.0,1,1
13487,fowl,100.0,0.0,1,1
13488,fowling,100.0,0.0,1,1
13489,fox,100.0,100.0,1,1
13490,fraction,100.0,100.0,1,1
13491,fracture,100.0,100.0,1,1
13493,fragile,100.0,100.0,1,1
13494,fragrant,100.0,100.0,1,1
13495,fraid,100.0,0.0,1,1
13496,frailty,100.0,100.0,1,1
13497,framed,100.0,100.0,1,1
13498,framework,100.0,100.0,1,1
13500,frantic,100.0,100.0,1,1
13501,frantically,100.0,100.0,1,1
13502,fraud,100.0,0.0,1,1
13506,freeway,100.0,100.0,1,1
13508,frequenter,100.0,100.0,1,1
13511,friction,100.0,100.0,1,1
13512,friendliness,100.0,100.0,1,1
13515,frigid,100.0,100.0,1,1
13516,fringe,100.0,0.0,1,1
13517,frisk,100.0,100.0,1,1
13518,friskily,100.0,100.0,1,1
13519,frock,100.0,100.0,1,1
13520,frog,100.0,100.0,1,1
13521,frosty,100.0,100.0,1,1
13522,frothy,100.0,0.0,1,1
13523,frowningly,100.0,100.0,1,1
13524,fruitful,100.0,100.0,1,1
13525,fruitless,100.0,100.0,1,1
13527,frustration,100.0,100.0,1,1
13529,fume,100.0,100.0,1,1
13531,function,100.0,100.0,1,1
13532,fund,100.0,0.0,1,1
13533,fundamental,100.0,100.0,1,1
13534,funds,100.0,100.0,1,1
13537,furnace,100.0,100.0,1,1
13540,furthest,100.0,100.0,1,1
13541,furtive,100.0,100.0,1,1
13543,futuristic,100.0,100.0,1,1
13544,fuzz,100.0,100.0,1,1
13545,fuzzy,100.0,100.0,1,1
13546,gabble,100.0,100.0,1,1
13547,gable,100.0,100.0,1,1
13549,gad,100.0,0.0,1,1
13552,gaiety,100.0,0.0,1,1
13553,gains,100.0,100.0,1,1
13554,gall,100.0,0.0,1,1
13556,gallop,100.0,100.0,1,1
13557,galloping,100.0,100.0,1,1
13558,gallows,100.0,0.0,1,1
13559,gallowsness,100.0,100.0,1,1
13560,galvanometer,100.0,100.0,1,1
13564,gammer,100.0,100.0,1,1
13566,gap,100.0,100.0,1,1
13567,gaping,100.0,100.0,1,1
13568,garb,100.0,100.0,1,1
13570,gardening,100.0,100.0,1,1
13572,garlic,100.0,0.0,1,1
13574,garnished,100.0,100.0,1,1
13575,garnishment,100.0,100.0,1,1
13576,garret,100.0,0.0,1,1
13577,gash,100.0,100.0,1,1
13579,gasp,100.0,100.0,1,1
13580,gateway,100.0,100.0,1,1
13582,gazelle,100.0,100.0,1,1
13584,gazette,100.0,100.0,1,1
13586,generalship,100.0,0.0,1,1
13587,generously,100.0,100.0,1,1
13588,gentile,100.0,100.0,1,1
13589,gentility,100.0,100.0,1,1
13591,gentleness,100.0,100.0,1,1
13592,gentry,100.0,0.0,1,1
13595,geographical,100.0,100.0,1,1
13601,ghastliness,100.0,100.0,1,1
13602,ghostly,100.0,100.0,1,1
13603,ghoul,100.0,0.0,1,1
13606,giddily,100.0,100.0,1,1
13607,gild,100.0,0.0,1,1
13610,gimlet,100.0,100.0,1,1
13611,gin,100.0,100.0,1,1
13612,giver,100.0,100.0,1,1
13617,glamour,100.0,100.0,1,1
13618,glassy,100.0,100.0,1,1
13619,glazed,100.0,0.0,1,1
13621,gleaner,100.0,100.0,1,1
13623,glibly,100.0,100.0,1,1
13625,glimmer,100.0,100.0,1,1
13626,glimmering,100.0,100.0,1,1
13631,glitter,100.0,100.0,1,1
13632,gloaming,100.0,100.0,1,1
13633,gloat,100.0,0.0,1,1
13634,gloating,100.0,100.0,1,1
13635,globe,100.0,100.0,1,1
13637,glorification,100.0,100.0,1,1
13639,glorify,100.0,100.0,1,1
13640,glove,100.0,100.0,1,1
13641,glue,100.0,0.0,1,1
13642,glued,100.0,0.0,1,1
13645,goblin,100.0,100.0,1,1
13646,goby,100.0,0.0,1,1
13647,goddess,100.0,100.0,1,1
13648,godhead,100.0,0.0,1,1
13649,godless,100.0,100.0,1,1
13650,godly,100.0,100.0,1,1
13652,goldfish,100.0,0.0,1,1
13653,golf,100.0,100.0,1,1
13657,gouty,100.0,100.0,1,1
13658,governing,100.0,100.0,1,1
13660,gracefully,100.0,100.0,1,1
13662,grade,100.0,100.0,1,1
13665,grandam,100.0,0.0,1,1
13666,grandchild,100.0,100.0,1,1
13670,grape,100.0,100.0,1,1
13671,grappling,100.0,100.0,1,1
13673,gratified,100.0,100.0,1,1
13674,gratify,100.0,100.0,1,1
13675,gratulation,100.0,100.0,1,1
13678,gravitation,100.0,100.0,1,1
13679,grazing,100.0,100.0,1,1
13680,greasy,100.0,100.0,1,1
13681,greed,100.0,100.0,1,1
13682,greedily,100.0,100.0,1,1
13686,greenish,100.0,100.0,1,1
13689,greenwood,100.0,100.0,1,1
13693,grieving,100.0,100.0,1,1
13694,griffin,100.0,100.0,1,1
13698,grinder,100.0,100.0,1,1
13700,grizzled,100.0,100.0,1,1
13704,groove,100.0,100.0,1,1
13705,grope,100.0,100.0,1,1
13706,grosser,100.0,100.0,1,1
13707,grotesque,100.0,100.0,1,1
13708,grotesquely,100.0,100.0,1,1
13709,grouped,100.0,100.0,1,1
13710,grove,100.0,100.0,1,1
13711,grovel,100.0,100.0,1,1
13712,growling,100.0,100.0,1,1
13713,gruesome,100.0,100.0,1,1
13714,gruffish,100.0,100.0,1,1
13715,grumbler,100.0,100.0,1,1
13716,guarantee,100.0,100.0,1,1
13717,guardedly,100.0,0.0,1,1
13718,guarding,100.0,100.0,1,1
13720,guessing,100.0,100.0,1,1
13722,guiltily,100.0,100.0,1,1
13724,guitar,100.0,100.0,1,1
13726,gully,100.0,100.0,1,1
13727,gulp,100.0,0.0,1,1
13729,gunpowder,100.0,100.0,1,1
13730,gush,100.0,100.0,1,1
13732,gust,100.0,100.0,1,1
13733,gutter,100.0,100.0,1,1
13735,guy,100.0,100.0,1,1
13736,habitation,100.0,100.0,1,1
13737,habitually,100.0,100.0,1,1
13738,hack,100.0,100.0,1,1
13743,hallway,100.0,100.0,1,1
13744,hals,100.0,0.0,1,1
13745,halting,100.0,100.0,1,1
13747,halves,100.0,0.0,1,1
13753,handful,100.0,100.0,1,1
13756,handler,100.0,100.0,1,1
13758,handling,100.0,100.0,1,1
13759,handsomely,100.0,100.0,1,1
13761,hangar,100.0,0.0,1,1
13766,hapless,100.0,100.0,1,1
13768,harangue,100.0,0.0,1,1
13776,hardship,100.0,100.0,1,1
13778,harness,100.0,100.0,1,1
13780,harpooner,100.0,100.0,1,1
13782,harrow,100.0,100.0,1,1
13785,harshness,100.0,100.0,1,1
13787,hashish,100.0,0.0,1,1
13789,hatchet,100.0,0.0,1,1
13790,hatching,100.0,100.0,1,1
13794,haughtily,100.0,0.0,1,1
13798,hazard,100.0,100.0,1,1
13800,headland,100.0,100.0,1,1
13802,headlongs,100.0,100.0,1,1
13803,healthful,100.0,100.0,1,1
13805,heaps,100.0,100.0,1,1
13806,heartbroken,100.0,0.0,1,1
13808,heartless,100.0,100.0,1,1
13810,heathen,100.0,100.0,1,1
13811,heave,100.0,100.0,1,1
13813,heavenwards,100.0,0.0,1,1
13815,heaviness,100.0,100.0,1,1
13817,hemisphere,100.0,100.0,1,1
13822,herb,100.0,0.0,1,1
13823,herbivore,100.0,0.0,1,1
13824,hereditary,100.0,100.0,1,1
13825,heredity,100.0,100.0,1,1
13827,heresy,100.0,0.0,1,1
13828,heriot,100.0,0.0,1,1
13829,hermitage,100.0,100.0,1,1
13832,heron,100.0,0.0,1,1
13834,hesitatingly,100.0,100.0,1,1
13835,hickey,100.0,0.0,1,1
13836,hidalgo,100.0,0.0,1,1
13838,highway,100.0,100.0,1,1
13839,highwayman,100.0,100.0,1,1
13841,hilly,100.0,100.0,1,1
13842,hilt,100.0,100.0,1,1
13844,hindmost,100.0,100.0,1,1
13847,hired,100.0,100.0,1,1
13848,hiss,100.0,0.0,1,1
13850,hissing,100.0,0.0,1,1
13852,historiographer,100.0,100.0,1,1
13853,hitch,100.0,100.0,1,1
13856,hives,100.0,100.0,1,1
13857,hoarse,100.0,100.0,1,1
13861,hoist,100.0,100.0,1,1
13863,holly,100.0,100.0,1,1
13865,homeless,100.0,100.0,1,1
13867,homesick,100.0,100.0,1,1
13868,homeward,100.0,100.0,1,1
13871,homily,100.0,100.0,1,1
13872,homo,100.0,100.0,1,1
13873,honeysuckle,100.0,100.0,1,1
13874,hood,100.0,100.0,1,1
13875,hooked,100.0,100.0,1,1
13880,horde,100.0,0.0,1,1
13881,horizontal,100.0,100.0,1,1
13882,hornful,100.0,100.0,1,1
13884,horsemanship,100.0,100.0,1,1
13886,hostile,100.0,100.0,1,1
13887,hostility,100.0,100.0,1,1
13889,hotly,100.0,100.0,1,1
13891,housework,100.0,0.0,1,1
13892,hover,100.0,100.0,1,1
13894,hovering,100.0,100.0,1,1
13895,howling,100.0,100.0,1,1
13899,hued,100.0,100.0,1,1
13902,hulking,100.0,0.0,1,1
13903,humane,100.0,100.0,1,1
13905,humbug,100.0,100.0,1,1
13906,humiliating,100.0,100.0,1,1
13908,humility,100.0,100.0,1,1
13909,humming,100.0,100.0,1,1
13913,hurrah,100.0,0.0,1,1
13914,hurricane,100.0,100.0,1,1
13915,hush,100.0,100.0,1,1
13916,huskily,100.0,100.0,1,1
13918,hussy,100.0,0.0,1,1
13919,hustle,100.0,100.0,1,1
13923,hypocrite,100.0,0.0,1,1
13925,hypocritical,100.0,0.0,1,1
13926,hypodermically,100.0,100.0,1,1
13927,hypothetical,100.0,100.0,1,1
13928,hysterically,100.0,100.0,1,1
13930,identification,100.0,100.0,1,1
13932,idiom,100.0,100.0,1,1
13933,idiotic,100.0,0.0,1,1
13935,idolatry,100.0,100.0,1,1
13936,ignominy,100.0,100.0,1,1
13939,illiterate,100.0,100.0,1,1
13942,illuminating,100.0,100.0,1,1
13943,illumination,100.0,100.0,1,1
13945,imagines,100.0,100.0,1,1
13949,imitation,100.0,0.0,1,1
13950,immaculate,100.0,100.0,1,1
13951,immaterial,100.0,100.0,1,1
13952,immeasurably,100.0,100.0,1,1
13953,immediacy,100.0,100.0,1,1
13954,immensely,100.0,100.0,1,1
13955,immobility,100.0,100.0,1,1
13956,immorality,100.0,100.0,1,1
13957,impale,100.0,0.0,1,1
13959,impassibility,100.0,0.0,1,1
13960,impassioned,100.0,100.0,1,1
13961,impassively,100.0,100.0,1,1
13964,impediment,100.0,100.0,1,1
13965,impending,100.0,0.0,1,1
13966,imperceptibly,100.0,100.0,1,1
13967,imperfectly,100.0,100.0,1,1
13968,imperialism,100.0,100.0,1,1
13969,imperialist,100.0,100.0,1,1
13970,imperiously,100.0,100.0,1,1
13971,impervious,100.0,100.0,1,1
13972,impetuosity,100.0,100.0,1,1
13973,impetuously,100.0,100.0,1,1
13974,impetus,100.0,100.0,1,1
13975,impiety,100.0,0.0,1,1
13977,implication,100.0,100.0,1,1
13978,implicit,100.0,100.0,1,1
13979,implore,100.0,100.0,1,1
13981,import,100.0,0.0,1,1
13984,impossibility,100.0,100.0,1,1
13985,impost,100.0,100.0,1,1
13988,impracticable,100.0,100.0,1,1
13989,imprecation,100.0,100.0,1,1
13992,impressible,100.0,0.0,1,1
13993,imprisonment,100.0,0.0,1,1
13994,improbable,100.0,100.0,1,1
13995,improvement,100.0,100.0,1,1
13996,improvidence,100.0,0.0,1,1
13997,improvident,100.0,100.0,1,1
13998,improvise,100.0,100.0,1,1
13999,impulsive,100.0,100.0,1,1
14000,impulsively,100.0,100.0,1,1
14001,impure,100.0,100.0,1,1
14002,inaccessible,100.0,100.0,1,1
14003,inaccuracy,100.0,100.0,1,1
14004,inanimate,100.0,0.0,1,1
14006,incautiously,100.0,0.0,1,1
14007,inception,100.0,100.0,1,1
14008,incidentally,100.0,100.0,1,1
14009,incipient,100.0,0.0,1,1
14012,inclination,100.0,100.0,1,1
14013,incline,100.0,100.0,1,1
14015,include,100.0,100.0,1,1
14016,incomparable,100.0,100.0,1,1
14017,incompatible,100.0,100.0,1,1
14018,incongruity,100.0,0.0,1,1
14019,inconsistency,100.0,100.0,1,1
14020,inconvenient,100.0,100.0,1,1
14021,incorrect,100.0,100.0,1,1
14022,incorruptible,100.0,100.0,1,1
14023,incredible,100.0,100.0,1,1
14024,incredulity,100.0,100.0,1,1
14025,incredulously,100.0,100.0,1,1
14028,incurable,100.0,100.0,1,1
14031,indebted,100.0,100.0,1,1
14032,indefatigable,100.0,100.0,1,1
14033,indefinable,100.0,100.0,1,1
14034,indelible,100.0,100.0,1,1
14036,indescribably,100.0,100.0,1,1
14038,indicator,100.0,100.0,1,1
14039,indigence,100.0,100.0,1,1
14040,indignantly,100.0,100.0,1,1
14041,indirect,100.0,100.0,1,1
14042,indirectly,100.0,100.0,1,1
14043,indiscreet,100.0,100.0,1,1
14044,indisposition,100.0,100.0,1,1
14045,indissoluble,100.0,0.0,1,1
14046,indistinctly,100.0,100.0,1,1
14047,indistinguishable,100.0,100.0,1,1
14048,indolent,100.0,100.0,1,1
14049,indubitable,100.0,100.0,1,1
14050,induce,100.0,100.0,1,1
14051,indulge,100.0,100.0,1,1
14053,indulgent,100.0,100.0,1,1
14054,industrial,100.0,100.0,1,1
14055,ineffectually,100.0,0.0,1,1
14056,inelastic,100.0,0.0,1,1
14057,inelegantly,100.0,0.0,1,1
14058,inert,100.0,100.0,1,1
14059,inestimable,100.0,100.0,1,1
14060,inexorable,100.0,100.0,1,1
14061,inexorably,100.0,100.0,1,1
14062,inexperience,100.0,100.0,1,1
14063,inexpressibly,100.0,100.0,1,1
14064,inextinguishable,100.0,0.0,1,1
14065,inextricably,100.0,100.0,1,1
14066,infallible,100.0,100.0,1,1
14068,infer,100.0,100.0,1,1
14069,inference,100.0,100.0,1,1
14071,inferentially,100.0,100.0,1,1
14074,infidel,100.0,0.0,1,1
14075,infinitely,100.0,100.0,1,1
14076,infirm,100.0,100.0,1,1
14077,infirmary,100.0,100.0,1,1
14079,inflexible,100.0,100.0,1,1
14080,informant,100.0,100.0,1,1
14082,infuse,100.0,100.0,1,1
14084,ingratiation,100.0,100.0,1,1
